"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
4,"SLE","Sierra Leone",-0.39025943318799,-0.643253324246428,"Nigeria"
4,"SLE","Sierra Leone",-0.39025943318799,-0.643253324246428,"Nigeria"
4,"SLE","Sierra Leone",-0.39025943318799,-0.643253324246428,"Nigeria"
4,"SLE","Sierra Leone",-0.39025943318799,-0.643253324246428,"Nigeria"
5,"SLE","Sierra Leone",0.0381650865895956,-0.621095046276613,"Nigeria"
5,"SLE","Sierra Leone",0.0381650865895956,-0.621095046276613,"Nigeria"
5,"SLE","Sierra Leone",0.0381650865895956,-0.621095046276613,"Nigeria"
5,"SLE","Sierra Leone",0.0381650865895956,-0.621095046276613,"Nigeria"
5,"SLE","Sierra Leone",0.0381650865895956,-0.621095046276613,"Nigeria"
6,"SLE","Sierra Leone",0.541566410041366,-0.303577983806283,"Nigeria"
6,"SLE","Sierra Leone",0.541566410041366,-0.303577983806283,"Nigeria"
6,"SLE","Sierra Leone",0.541566410041366,-0.303577983806283,"Nigeria"
6,"SLE","Sierra Leone",0.541566410041366,-0.303577983806283,"Nigeria"
7,"SLE","Sierra Leone",0.947640209436909,0.280540282739843,"Nigeria"
7,"SLE","Sierra Leone",0.947640209436909,0.280540282739843,"Nigeria"
7,"SLE","Sierra Leone",0.947640209436909,0.280540282739843,"Nigeria"
7,"SLE","Sierra Leone",0.947640209436909,0.280540282739843,"Nigeria"
8,"SLE","Sierra Leone",1.14330118570065,0.969713203447616,"Nigeria"
8,"SLE","Sierra Leone",1.14330118570065,0.969713203447616,"Nigeria"
8,"SLE","Sierra Leone",1.14330118570065,0.969713203447616,"Nigeria"
8,"SLE","Sierra Leone",1.14330118570065,0.969713203447616,"Nigeria"
8,"SLE","Sierra Leone",1.14330118570065,0.969713203447616,"Nigeria"
9,"SLE","Sierra Leone",0.934363827560208,1.2662651043274,"Nigeria"
9,"SLE","Sierra Leone",0.934363827560208,1.2662651043274,"Nigeria"
9,"SLE","Sierra Leone",0.934363827560208,1.2662651043274,"Nigeria"
9,"SLE","Sierra Leone",0.934363827560208,1.2662651043274,"Nigeria"
10,"SLE","Sierra Leone",0.348917548644772,0.925910143390047,"Nigeria"
10,"SLE","Sierra Leone",0.348917548644772,0.925910143390047,"Nigeria"
10,"SLE","Sierra Leone",0.348917548644772,0.925910143390047,"Nigeria"
10,"SLE","Sierra Leone",0.348917548644772,0.925910143390047,"Nigeria"
10,"SLE","Sierra Leone",0.348917548644772,0.925910143390047,"Nigeria"
11,"SLE","Sierra Leone",-0.334973117956634,0.219958940958671,"Nigeria"
11,"SLE","Sierra Leone",-0.334973117956634,0.219958940958671,"Nigeria"
11,"SLE","Sierra Leone",-0.334973117956634,0.219958940958671,"Nigeria"
11,"SLE","Sierra Leone",-0.334973117956634,0.219958940958671,"Nigeria"
12,"SLE","Sierra Leone",-0.78922030629975,-0.351373759787477,"Nigeria"
12,"SLE","Sierra Leone",-0.78922030629975,-0.351373759787477,"Nigeria"
12,"SLE","Sierra Leone",-0.78922030629975,-0.351373759787477,"Nigeria"
12,"SLE","Sierra Leone",-0.78922030629975,-0.351373759787477,"Nigeria"
1,"SOM","Somalia",-0.795606056582226,-0.36118296972998,NA
1,"SOM","Somalia",-0.795606056582226,-0.36118296972998,NA
1,"SOM","Somalia",-0.795606056582226,-0.36118296972998,NA
1,"SOM","Somalia",-0.795606056582226,-0.36118296972998,NA
2,"SOM","Somalia",-0.662680576393141,0.139967590765997,NA
2,"SOM","Somalia",-0.662680576393141,0.139967590765997,NA
2,"SOM","Somalia",-0.662680576393141,0.139967590765997,NA
2,"SOM","Somalia",-0.662680576393141,0.139967590765997,NA
2,"SOM","Somalia",-0.662680576393141,0.139967590765997,NA
3,"SOM","Somalia",0.196129973378349,0.867547927352818,NA
3,"SOM","Somalia",0.196129973378349,0.867547927352818,NA
3,"SOM","Somalia",0.196129973378349,0.867547927352818,NA
3,"SOM","Somalia",0.196129973378349,0.867547927352818,NA
4,"SOM","Somalia",0.841219421397321,1.29984940556946,NA
4,"SOM","Somalia",0.841219421397321,1.29984940556946,NA
4,"SOM","Somalia",0.841219421397321,1.29984940556946,NA
4,"SOM","Somalia",0.841219421397321,1.29984940556946,NA
5,"SOM","Somalia",0.676218729076523,1.13710280064669,NA
5,"SOM","Somalia",0.676218729076523,1.13710280064669,NA
5,"SOM","Somalia",0.676218729076523,1.13710280064669,NA
5,"SOM","Somalia",0.676218729076523,1.13710280064669,NA
5,"SOM","Somalia",0.676218729076523,1.13710280064669,NA
6,"SOM","Somalia",-0.218444090805748,0.391631951360698,NA
6,"SOM","Somalia",-0.218444090805748,0.391631951360698,NA
6,"SOM","Somalia",-0.218444090805748,0.391631951360698,NA
6,"SOM","Somalia",-0.218444090805748,0.391631951360698,NA
7,"SOM","Somalia",-0.890359868524281,-0.370430200869751,NA
7,"SOM","Somalia",-0.890359868524281,-0.370430200869751,NA
7,"SOM","Somalia",-0.890359868524281,-0.370430200869751,NA
7,"SOM","Somalia",-0.890359868524281,-0.370430200869751,NA
8,"SOM","Somalia",-0.741509468515866,-0.82903073622379,NA
8,"SOM","Somalia",-0.741509468515866,-0.82903073622379,NA
8,"SOM","Somalia",-0.741509468515866,-0.82903073622379,NA
8,"SOM","Somalia",-0.741509468515866,-0.82903073622379,NA
8,"SOM","Somalia",-0.741509468515866,-0.82903073622379,NA
9,"SOM","Somalia",0.155218757615413,-0.790857162086743,NA
9,"SOM","Somalia",0.155218757615413,-0.790857162086743,NA
9,"SOM","Somalia",0.155218757615413,-0.790857162086743,NA
9,"SOM","Somalia",0.155218757615413,-0.790857162086743,NA
10,"SOM","Somalia",0.86636159825865,-0.547561128784184,NA
10,"SOM","Somalia",0.86636159825865,-0.547561128784184,NA
10,"SOM","Somalia",0.86636159825865,-0.547561128784184,NA
10,"SOM","Somalia",0.86636159825865,-0.547561128784184,NA
10,"SOM","Somalia",0.86636159825865,-0.547561128784184,NA
11,"SOM","Somalia",0.671758650676479,-0.443834392975623,NA
11,"SOM","Somalia",0.671758650676479,-0.443834392975623,NA
11,"SOM","Somalia",0.671758650676479,-0.443834392975623,NA
11,"SOM","Somalia",0.671758650676479,-0.443834392975623,NA
12,"SOM","Somalia",-0.132904640188014,-0.468322716626773,NA
12,"SOM","Somalia",-0.132904640188014,-0.468322716626773,NA
12,"SOM","Somalia",-0.132904640188014,-0.468322716626773,NA
12,"SOM","Somalia",-0.132904640188014,-0.468322716626773,NA
1,"SSD","South Sudan",-0.987715650542468,1.30171544816709,NA
1,"SSD","South Sudan",-0.987715650542468,1.30171544816709,NA
1,"SSD","South Sudan",-0.987715650542468,1.30171544816709,NA
1,"SSD","South Sudan",-0.987715650542468,1.30171544816709,NA
2,"SSD","South Sudan",-0.782500607901856,0.473846955877634,NA
2,"SSD","South Sudan",-0.782500607901856,0.473846955877634,NA
2,"SSD","South Sudan",-0.782500607901856,0.473846955877634,NA
2,"SSD","South Sudan",-0.782500607901856,0.473846955877634,NA
2,"SSD","South Sudan",-0.782500607901856,0.473846955877634,NA
3,"SSD","South Sudan",-0.374920750919722,-0.499974199886478,NA
3,"SSD","South Sudan",-0.374920750919722,-0.499974199886478,NA
3,"SSD","South Sudan",-0.374920750919722,-0.499974199886478,NA
3,"SSD","South Sudan",-0.374920750919722,-0.499974199886478,NA
4,"SSD","South Sudan",-0.0683188933954667,-0.779297383192536,NA
4,"SSD","South Sudan",-0.0683188933954667,-0.779297383192536,NA
4,"SSD","South Sudan",-0.0683188933954667,-0.779297383192536,NA
4,"SSD","South Sudan",-0.0683188933954667,-0.779297383192536,NA
5,"SSD","South Sudan",0.134856080125827,-0.332790141024189,NA
5,"SSD","South Sudan",0.134856080125827,-0.332790141024189,NA
5,"SSD","South Sudan",0.134856080125827,-0.332790141024189,NA
5,"SSD","South Sudan",0.134856080125827,-0.332790141024189,NA
5,"SSD","South Sudan",0.134856080125827,-0.332790141024189,NA
6,"SSD","South Sudan",0.316354918806045,0.220315815782206,NA
6,"SSD","South Sudan",0.316354918806045,0.220315815782206,NA
6,"SSD","South Sudan",0.316354918806045,0.220315815782206,NA
6,"SSD","South Sudan",0.316354918806045,0.220315815782206,NA
7,"SSD","South Sudan",0.556426578488148,0.18927580193241,NA
7,"SSD","South Sudan",0.556426578488148,0.18927580193241,NA
7,"SSD","South Sudan",0.556426578488148,0.18927580193241,NA
7,"SSD","South Sudan",0.556426578488148,0.18927580193241,NA
8,"SSD","South Sudan",0.823893863381909,-0.43815208616288,NA
8,"SSD","South Sudan",0.823893863381909,-0.43815208616288,NA
8,"SSD","South Sudan",0.823893863381909,-0.43815208616288,NA
8,"SSD","South Sudan",0.823893863381909,-0.43815208616288,NA
8,"SSD","South Sudan",0.823893863381909,-0.43815208616288,NA
9,"SSD","South Sudan",0.84555218313695,-0.9570907401415,NA
9,"SSD","South Sudan",0.84555218313695,-0.9570907401415,NA
9,"SSD","South Sudan",0.84555218313695,-0.9570907401415,NA
9,"SSD","South Sudan",0.84555218313695,-0.9570907401415,NA
10,"SSD","South Sudan",0.428711957174722,-0.613058842707691,NA
10,"SSD","South Sudan",0.428711957174722,-0.613058842707691,NA
10,"SSD","South Sudan",0.428711957174722,-0.613058842707691,NA
10,"SSD","South Sudan",0.428711957174722,-0.613058842707691,NA
10,"SSD","South Sudan",0.428711957174722,-0.613058842707691,NA
11,"SSD","South Sudan",-0.256593650525967,0.425998775614444,NA
11,"SSD","South Sudan",-0.256593650525967,0.425998775614444,NA
11,"SSD","South Sudan",-0.256593650525967,0.425998775614444,NA
11,"SSD","South Sudan",-0.256593650525967,0.425998775614444,NA
12,"SSD","South Sudan",-0.786986351023273,1.23674912424577,NA
12,"SSD","South Sudan",-0.786986351023273,1.23674912424577,NA
12,"SSD","South Sudan",-0.786986351023273,1.23674912424577,NA
12,"SSD","South Sudan",-0.786986351023273,1.23674912424577,NA
1,"SWZ","Eswatini",0.998378297040391,-0.107627601031529,"South Africa"
1,"SWZ","Eswatini",0.998378297040391,-0.107627601031529,"South Africa"
1,"SWZ","Eswatini",0.998378297040391,-0.107627601031529,"South Africa"
1,"SWZ","Eswatini",0.998378297040391,-0.107627601031529,"South Africa"
2,"SWZ","Eswatini",0.727483334223274,-0.0965049504403607,"South Africa"
2,"SWZ","Eswatini",0.727483334223274,-0.0965049504403607,"South Africa"
2,"SWZ","Eswatini",0.727483334223274,-0.0965049504403607,"South Africa"
2,"SWZ","Eswatini",0.727483334223274,-0.0965049504403607,"South Africa"
2,"SWZ","Eswatini",0.727483334223274,-0.0965049504403607,"South Africa"
3,"SWZ","Eswatini",0.270677961213668,-0.561575539448485,"South Africa"
3,"SWZ","Eswatini",0.270677961213668,-0.561575539448485,"South Africa"
3,"SWZ","Eswatini",0.270677961213668,-0.561575539448485,"South Africa"
3,"SWZ","Eswatini",0.270677961213668,-0.561575539448485,"South Africa"
4,"SWZ","Eswatini",-0.153689083664645,-0.949272470286819,"South Africa"
4,"SWZ","Eswatini",-0.153689083664645,-0.949272470286819,"South Africa"
4,"SWZ","Eswatini",-0.153689083664645,-0.949272470286819,"South Africa"
4,"SWZ","Eswatini",-0.153689083664645,-0.949272470286819,"South Africa"
5,"SWZ","Eswatini",-0.537062115471372,-0.718041490121686,"South Africa"
5,"SWZ","Eswatini",-0.537062115471372,-0.718041490121686,"South Africa"
5,"SWZ","Eswatini",-0.537062115471372,-0.718041490121686,"South Africa"
5,"SWZ","Eswatini",-0.537062115471372,-0.718041490121686,"South Africa"
5,"SWZ","Eswatini",-0.537062115471372,-0.718041490121686,"South Africa"
6,"SWZ","Eswatini",-0.787651038767333,0.216635974941281,"South Africa"
6,"SWZ","Eswatini",-0.787651038767333,0.216635974941281,"South Africa"
6,"SWZ","Eswatini",-0.787651038767333,0.216635974941281,"South Africa"
6,"SWZ","Eswatini",-0.787651038767333,0.216635974941281,"South Africa"
7,"SWZ","Eswatini",-0.873487537008116,1.11441493352916,"South Africa"
7,"SWZ","Eswatini",-0.873487537008116,1.11441493352916,"South Africa"
7,"SWZ","Eswatini",-0.873487537008116,1.11441493352916,"South Africa"
7,"SWZ","Eswatini",-0.873487537008116,1.11441493352916,"South Africa"
8,"SWZ","Eswatini",-0.771744495733092,1.40236580786048,"South Africa"
8,"SWZ","Eswatini",-0.771744495733092,1.40236580786048,"South Africa"
8,"SWZ","Eswatini",-0.771744495733092,1.40236580786048,"South Africa"
8,"SWZ","Eswatini",-0.771744495733092,1.40236580786048,"South Africa"
8,"SWZ","Eswatini",-0.771744495733092,1.40236580786048,"South Africa"
9,"SWZ","Eswatini",-0.437636892428735,0.795948091077959,"South Africa"
9,"SWZ","Eswatini",-0.437636892428735,0.795948091077959,"South Africa"
9,"SWZ","Eswatini",-0.437636892428735,0.795948091077959,"South Africa"
9,"SWZ","Eswatini",-0.437636892428735,0.795948091077959,"South Africa"
10,"SWZ","Eswatini",0.093033380372772,-0.140486433060142,"South Africa"
10,"SWZ","Eswatini",0.093033380372772,-0.140486433060142,"South Africa"
10,"SWZ","Eswatini",0.093033380372772,-0.140486433060142,"South Africa"
10,"SWZ","Eswatini",0.093033380372772,-0.140486433060142,"South Africa"
10,"SWZ","Eswatini",0.093033380372772,-0.140486433060142,"South Africa"
11,"SWZ","Eswatini",0.639160694392892,-0.616681030008669,"South Africa"
11,"SWZ","Eswatini",0.639160694392892,-0.616681030008669,"South Africa"
11,"SWZ","Eswatini",0.639160694392892,-0.616681030008669,"South Africa"
11,"SWZ","Eswatini",0.639160694392892,-0.616681030008669,"South Africa"
12,"SWZ","Eswatini",0.954609969982401,-0.451008526570755,"South Africa"
12,"SWZ","Eswatini",0.954609969982401,-0.451008526570755,"South Africa"
12,"SWZ","Eswatini",0.954609969982401,-0.451008526570755,"South Africa"
12,"SWZ","Eswatini",0.954609969982401,-0.451008526570755,"South Africa"
1,"TCD","Chad",-0.77347713122076,0.182629471394256,"Niger"
1,"TCD","Chad",-0.77347713122076,0.182629471394256,"Niger"
1,"TCD","Chad",-0.77347713122076,0.182629471394256,"Niger"
1,"TCD","Chad",-0.77347713122076,0.182629471394256,"Niger"
2,"TCD","Chad",-0.626074031418797,0.768138804493604,"Niger"
2,"TCD","Chad",-0.626074031418797,0.768138804493604,"Niger"
2,"TCD","Chad",-0.626074031418797,0.768138804493604,"Niger"
2,"TCD","Chad",-0.626074031418797,0.768138804493604,"Niger"
2,"TCD","Chad",-0.626074031418797,0.768138804493604,"Niger"
3,"TCD","Chad",-0.695405424575463,0.948250892477655,"Niger"
3,"TCD","Chad",-0.695405424575463,0.948250892477655,"Niger"
3,"TCD","Chad",-0.695405424575463,0.948250892477655,"Niger"
3,"TCD","Chad",-0.695405424575463,0.948250892477655,"Niger"
4,"TCD","Chad",-0.693402814175126,0.492389682366201,"Niger"
4,"TCD","Chad",-0.693402814175126,0.492389682366201,"Niger"
4,"TCD","Chad",-0.693402814175126,0.492389682366201,"Niger"
4,"TCD","Chad",-0.693402814175126,0.492389682366201,"Niger"
5,"TCD","Chad",-0.217434293755489,-0.374771949757252,"Niger"
5,"TCD","Chad",-0.217434293755489,-0.374771949757252,"Niger"
5,"TCD","Chad",-0.217434293755489,-0.374771949757252,"Niger"
5,"TCD","Chad",-0.217434293755489,-0.374771949757252,"Niger"
5,"TCD","Chad",-0.217434293755489,-0.374771949757252,"Niger"
6,"TCD","Chad",0.710602145424656,-0.946283172403205,"Niger"
6,"TCD","Chad",0.710602145424656,-0.946283172403205,"Niger"
6,"TCD","Chad",0.710602145424656,-0.946283172403205,"Niger"
6,"TCD","Chad",0.710602145424656,-0.946283172403205,"Niger"
7,"TCD","Chad",1.48044339201394,-0.844444796589907,"Niger"
7,"TCD","Chad",1.48044339201394,-0.844444796589907,"Niger"
7,"TCD","Chad",1.48044339201394,-0.844444796589907,"Niger"
7,"TCD","Chad",1.48044339201394,-0.844444796589907,"Niger"
8,"TCD","Chad",1.6419811524112,-0.272153629335952,"Niger"
8,"TCD","Chad",1.6419811524112,-0.272153629335952,"Niger"
8,"TCD","Chad",1.6419811524112,-0.272153629335952,"Niger"
8,"TCD","Chad",1.6419811524112,-0.272153629335952,"Niger"
8,"TCD","Chad",1.6419811524112,-0.272153629335952,"Niger"
9,"TCD","Chad",0.954011534996395,0.184975225858406,"Niger"
9,"TCD","Chad",0.954011534996395,0.184975225858406,"Niger"
9,"TCD","Chad",0.954011534996395,0.184975225858406,"Niger"
9,"TCD","Chad",0.954011534996395,0.184975225858406,"Niger"
10,"TCD","Chad",-0.120662684404705,0.137537609060694,"Niger"
10,"TCD","Chad",-0.120662684404705,0.137537609060694,"Niger"
10,"TCD","Chad",-0.120662684404705,0.137537609060694,"Niger"
10,"TCD","Chad",-0.120662684404705,0.137537609060694,"Niger"
10,"TCD","Chad",-0.120662684404705,0.137537609060694,"Niger"
11,"TCD","Chad",-0.86082612515831,-0.154012900246918,"Niger"
11,"TCD","Chad",-0.86082612515831,-0.154012900246918,"Niger"
11,"TCD","Chad",-0.86082612515831,-0.154012900246918,"Niger"
11,"TCD","Chad",-0.86082612515831,-0.154012900246918,"Niger"
12,"TCD","Chad",-0.969208255845588,-0.186942945932856,"Niger"
12,"TCD","Chad",-0.969208255845588,-0.186942945932856,"Niger"
12,"TCD","Chad",-0.969208255845588,-0.186942945932856,"Niger"
12,"TCD","Chad",-0.969208255845588,-0.186942945932856,"Niger"
1,"TGO","Togo",-0.981056508206503,0.341990484059051,NA
1,"TGO","Togo",-0.981056508206503,0.341990484059051,NA
1,"TGO","Togo",-0.981056508206503,0.341990484059051,NA
1,"TGO","Togo",-0.981056508206503,0.341990484059051,NA
2,"TGO","Togo",-0.69722231403518,-0.614273973177438,NA
2,"TGO","Togo",-0.69722231403518,-0.614273973177438,NA
2,"TGO","Togo",-0.69722231403518,-0.614273973177438,NA
2,"TGO","Togo",-0.69722231403518,-0.614273973177438,NA
2,"TGO","Togo",-0.69722231403518,-0.614273973177438,NA
3,"TGO","Togo",-0.18342080719026,-0.877921128731142,NA
3,"TGO","Togo",-0.18342080719026,-0.877921128731142,NA
3,"TGO","Togo",-0.18342080719026,-0.877921128731142,NA
3,"TGO","Togo",-0.18342080719026,-0.877921128731142,NA
4,"TGO","Togo",0.181374024951468,-0.647117263126452,NA
4,"TGO","Togo",0.181374024951468,-0.647117263126452,NA
4,"TGO","Togo",0.181374024951468,-0.647117263126452,NA
4,"TGO","Togo",0.181374024951468,-0.647117263126452,NA
5,"TGO","Togo",0.338248892997282,-0.472412851874213,NA
5,"TGO","Togo",0.338248892997282,-0.472412851874213,NA
5,"TGO","Togo",0.338248892997282,-0.472412851874213,NA
5,"TGO","Togo",0.338248892997282,-0.472412851874213,NA
5,"TGO","Togo",0.338248892997282,-0.472412851874213,NA
6,"TGO","Togo",0.365307736060956,-0.68714707093796,NA
6,"TGO","Togo",0.365307736060956,-0.68714707093796,NA
6,"TGO","Togo",0.365307736060956,-0.68714707093796,NA
6,"TGO","Togo",0.365307736060956,-0.68714707093796,NA
7,"TGO","Togo",0.443747825349882,-0.960267715676353,NA
7,"TGO","Togo",0.443747825349882,-0.960267715676353,NA
7,"TGO","Togo",0.443747825349882,-0.960267715676353,NA
7,"TGO","Togo",0.443747825349882,-0.960267715676353,NA
8,"TGO","Togo",0.605218914332072,-0.738621390609143,NA
8,"TGO","Togo",0.605218914332072,-0.738621390609143,NA
8,"TGO","Togo",0.605218914332072,-0.738621390609143,NA
8,"TGO","Togo",0.605218914332072,-0.738621390609143,NA
8,"TGO","Togo",0.605218914332072,-0.738621390609143,NA
9,"TGO","Togo",0.63328454653245,0.210334370006601,NA
9,"TGO","Togo",0.63328454653245,0.210334370006601,NA
9,"TGO","Togo",0.63328454653245,0.210334370006601,NA
9,"TGO","Togo",0.63328454653245,0.210334370006601,NA
10,"TGO","Togo",0.294308356146499,1.36143359860799,NA
10,"TGO","Togo",0.294308356146499,1.36143359860799,NA
10,"TGO","Togo",0.294308356146499,1.36143359860799,NA
10,"TGO","Togo",0.294308356146499,1.36143359860799,NA
10,"TGO","Togo",0.294308356146499,1.36143359860799,NA
11,"TGO","Togo",-0.319757653895688,1.84523776605976,NA
11,"TGO","Togo",-0.319757653895688,1.84523776605976,NA
11,"TGO","Togo",-0.319757653895688,1.84523776605976,NA
11,"TGO","Togo",-0.319757653895688,1.84523776605976,NA
12,"TGO","Togo",-0.815171475403146,1.3547338296625,NA
12,"TGO","Togo",-0.815171475403146,1.3547338296625,NA
12,"TGO","Togo",-0.815171475403146,1.3547338296625,NA
12,"TGO","Togo",-0.815171475403146,1.3547338296625,NA
1,"TZA","Tanzania",0.952497053182007,0.0875084196806535,NA
1,"TZA","Tanzania",0.952497053182007,0.0875084196806535,NA
1,"TZA","Tanzania",0.952497053182007,0.0875084196806535,NA
1,"TZA","Tanzania",0.952497053182007,0.0875084196806535,NA
2,"TZA","Tanzania",0.926878368661518,-0.350331895901265,NA
2,"TZA","Tanzania",0.926878368661518,-0.350331895901265,NA
2,"TZA","Tanzania",0.926878368661518,-0.350331895901265,NA
2,"TZA","Tanzania",0.926878368661518,-0.350331895901265,NA
2,"TZA","Tanzania",0.926878368661518,-0.350331895901265,NA
3,"TZA","Tanzania",0.654547476335553,-0.477677914454501,NA
3,"TZA","Tanzania",0.654547476335553,-0.477677914454501,NA
3,"TZA","Tanzania",0.654547476335553,-0.477677914454501,NA
3,"TZA","Tanzania",0.654547476335553,-0.477677914454501,NA
4,"TZA","Tanzania",0.259119758264962,-0.448461766997952,NA
4,"TZA","Tanzania",0.259119758264962,-0.448461766997952,NA
4,"TZA","Tanzania",0.259119758264962,-0.448461766997952,NA
4,"TZA","Tanzania",0.259119758264962,-0.448461766997952,NA
5,"TZA","Tanzania",-0.247307336721446,-0.483403916161117,NA
5,"TZA","Tanzania",-0.247307336721446,-0.483403916161117,NA
5,"TZA","Tanzania",-0.247307336721446,-0.483403916161117,NA
5,"TZA","Tanzania",-0.247307336721446,-0.483403916161117,NA
5,"TZA","Tanzania",-0.247307336721446,-0.483403916161117,NA
6,"TZA","Tanzania",-0.696618193792932,-0.596233405182966,NA
6,"TZA","Tanzania",-0.696618193792932,-0.596233405182966,NA
6,"TZA","Tanzania",-0.696618193792932,-0.596233405182966,NA
6,"TZA","Tanzania",-0.696618193792932,-0.596233405182966,NA
7,"TZA","Tanzania",-0.942538367255912,-0.574929467415825,NA
7,"TZA","Tanzania",-0.942538367255912,-0.574929467415825,NA
7,"TZA","Tanzania",-0.942538367255912,-0.574929467415825,NA
7,"TZA","Tanzania",-0.942538367255912,-0.574929467415825,NA
8,"TZA","Tanzania",-0.957715771537383,-0.201879148442703,NA
8,"TZA","Tanzania",-0.957715771537383,-0.201879148442703,NA
8,"TZA","Tanzania",-0.957715771537383,-0.201879148442703,NA
8,"TZA","Tanzania",-0.957715771537383,-0.201879148442703,NA
8,"TZA","Tanzania",-0.957715771537383,-0.201879148442703,NA
9,"TZA","Tanzania",-0.69381567648953,0.440248100846205,NA
9,"TZA","Tanzania",-0.69381567648953,0.440248100846205,NA
9,"TZA","Tanzania",-0.69381567648953,0.440248100846205,NA
9,"TZA","Tanzania",-0.69381567648953,0.440248100846205,NA
10,"TZA","Tanzania",-0.207701732542062,0.966102400663218,NA
10,"TZA","Tanzania",-0.207701732542062,0.966102400663218,NA
10,"TZA","Tanzania",-0.207701732542062,0.966102400663218,NA
10,"TZA","Tanzania",-0.207701732542062,0.966102400663218,NA
10,"TZA","Tanzania",-0.207701732542062,0.966102400663218,NA
11,"TZA","Tanzania",0.33822964598316,1.02277351453546,NA
11,"TZA","Tanzania",0.33822964598316,1.02277351453546,NA
11,"TZA","Tanzania",0.33822964598316,1.02277351453546,NA
11,"TZA","Tanzania",0.33822964598316,1.02277351453546,NA
12,"TZA","Tanzania",0.735886393946909,0.633663218791261,NA
12,"TZA","Tanzania",0.735886393946909,0.633663218791261,NA
12,"TZA","Tanzania",0.735886393946909,0.633663218791261,NA
12,"TZA","Tanzania",0.735886393946909,0.633663218791261,NA
1,"UGA","Uganda",-0.828633264035378,0.46765860872769,NA
1,"UGA","Uganda",-0.828633264035378,0.46765860872769,NA
1,"UGA","Uganda",-0.828633264035378,0.46765860872769,NA
1,"UGA","Uganda",-0.828633264035378,0.46765860872769,NA
2,"UGA","Uganda",-0.635884744158955,0.538431345010652,NA
2,"UGA","Uganda",-0.635884744158955,0.538431345010652,NA
2,"UGA","Uganda",-0.635884744158955,0.538431345010652,NA
2,"UGA","Uganda",-0.635884744158955,0.538431345010652,NA
2,"UGA","Uganda",-0.635884744158955,0.538431345010652,NA
3,"UGA","Uganda",-0.0362088841311028,0.221403106533863,NA
3,"UGA","Uganda",-0.0362088841311028,0.221403106533863,NA
3,"UGA","Uganda",-0.0362088841311028,0.221403106533863,NA
3,"UGA","Uganda",-0.0362088841311028,0.221403106533863,NA
4,"UGA","Uganda",0.340835589417331,-0.00729715325207146,NA
4,"UGA","Uganda",0.340835589417331,-0.00729715325207146,NA
4,"UGA","Uganda",0.340835589417331,-0.00729715325207146,NA
4,"UGA","Uganda",0.340835589417331,-0.00729715325207146,NA
5,"UGA","Uganda",0.235881376965153,0.110869466076794,NA
5,"UGA","Uganda",0.235881376965153,0.110869466076794,NA
5,"UGA","Uganda",0.235881376965153,0.110869466076794,NA
5,"UGA","Uganda",0.235881376965153,0.110869466076794,NA
5,"UGA","Uganda",0.235881376965153,0.110869466076794,NA
6,"UGA","Uganda",-0.16440179548666,0.435686288218285,NA
6,"UGA","Uganda",-0.16440179548666,0.435686288218285,NA
6,"UGA","Uganda",-0.16440179548666,0.435686288218285,NA
6,"UGA","Uganda",-0.16440179548666,0.435686288218285,NA
7,"UGA","Uganda",-0.311381610573977,0.507772327668461,NA
7,"UGA","Uganda",-0.311381610573977,0.507772327668461,NA
7,"UGA","Uganda",-0.311381610573977,0.507772327668461,NA
7,"UGA","Uganda",-0.311381610573977,0.507772327668461,NA
8,"UGA","Uganda",0.0401578731574021,0.0782220797851462,NA
8,"UGA","Uganda",0.0401578731574021,0.0782220797851462,NA
8,"UGA","Uganda",0.0401578731574021,0.0782220797851462,NA
8,"UGA","Uganda",0.0401578731574021,0.0782220797851462,NA
8,"UGA","Uganda",0.0401578731574021,0.0782220797851462,NA
9,"UGA","Uganda",0.610013132254226,-0.610733702363711,NA
9,"UGA","Uganda",0.610013132254226,-0.610733702363711,NA
9,"UGA","Uganda",0.610013132254226,-0.610733702363711,NA
9,"UGA","Uganda",0.610013132254226,-0.610733702363711,NA
10,"UGA","Uganda",0.770598529398208,-0.963373438380697,NA
10,"UGA","Uganda",0.770598529398208,-0.963373438380697,NA
10,"UGA","Uganda",0.770598529398208,-0.963373438380697,NA
10,"UGA","Uganda",0.770598529398208,-0.963373438380697,NA
10,"UGA","Uganda",0.770598529398208,-0.963373438380697,NA
11,"UGA","Uganda",0.285737990989764,-0.673320598758949,NA
11,"UGA","Uganda",0.285737990989764,-0.673320598758949,NA
11,"UGA","Uganda",0.285737990989764,-0.673320598758949,NA
11,"UGA","Uganda",0.285737990989764,-0.673320598758949,NA
12,"UGA","Uganda",-0.409402452636464,-0.046355692388438,NA
12,"UGA","Uganda",-0.409402452636464,-0.046355692388438,NA
12,"UGA","Uganda",-0.409402452636464,-0.046355692388438,NA
12,"UGA","Uganda",-0.409402452636464,-0.046355692388438,NA
1,"ZAF","South Africa",0.755940661842916,-0.107627601031529,NA
1,"ZAF","South Africa",0.755940661842916,-0.107627601031529,NA
1,"ZAF","South Africa",0.755940661842916,-0.107627601031529,NA
1,"ZAF","South Africa",0.755940661842916,-0.107627601031529,NA
2,"ZAF","South Africa",0.739951366709036,-0.0965049504403607,NA
2,"ZAF","South Africa",0.739951366709036,-0.0965049504403607,NA
