"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
31,"NER","Niger",1.38262528078587,0.805261570519309,"Nigeria"
32,"NER","Niger",1.37336673492576,0.781784623067054,"Nigeria"
33,"NER","Niger",1.32253376616702,0.727290504989897,"Nigeria"
34,"NER","Niger",1.23209923087541,0.644612419483,"Nigeria"
35,"NER","Niger",1.10579416018731,0.538016150149286,"Nigeria"
36,"NER","Niger",0.9489131595331,0.412960011419286,"Nigeria"
37,"NER","Niger",0.768036537583876,0.27578837351189,"Nigeria"
38,"NER","Niger",0.570684878456741,0.133376416503565,"Nigeria"
39,"NER","Niger",0.364925592704085,-0.00725343725349865,"Nigeria"
40,"NER","Niger",0.15895367683542,-0.13932135402306,"Nigeria"
41,"NER","Niger",-0.0393296772933615,-0.256663793994175,"Nigeria"
42,"NER","Niger",-0.222716933701645,-0.354069668837625,"Nigeria"
43,"NER","Niger",-0.385050151488937,-0.427559736719468,"Nigeria"
44,"NER","Niger",-0.521513243887301,-0.474593339368525,"Nigeria"
45,"NER","Niger",-0.62884452898704,-0.4941908239769,"Nigeria"
46,"NER","Niger",-0.705458201468732,-0.486964903155944,"Nigeria"
47,"NER","Niger",-0.751468658684028,-0.455059503346112,"Nigeria"
48,"NER","Niger",-0.768617256531166,-0.402000028062732,"Nigeria"
49,"NER","Niger",-0.760106722923765,-0.332464104724723,"Nigeria"
50,"NER","Niger",-0.730353791022185,-0.25198649378992,"Nigeria"
51,"NER","Niger",-0.684675321241718,-0.166615648757699,"Nigeria"
52,"NER","Niger",-0.628926987495803,-0.0825422041222423,"Nigeria"
1,"NGA","Nigeria",-1.26605336305957,-0.00572127382085606,NA
2,"NGA","Nigeria",-1.27266083383074,0.0584892278036044,NA
3,"NGA","Nigeria",-1.2547296153691,0.105652995725716,NA
4,"NGA","Nigeria",-1.21480773230589,0.132523431165825,NA
5,"NGA","Nigeria",-1.15597855764146,0.13723969507202,NA
6,"NGA","Nigeria",-1.08167048828976,0.119439216725625,NA
7,"NGA","Nigeria",-0.995457561176295,0.0802800552507517,NA
8,"NGA","Nigeria",-0.900862599368171,0.0223717956439826,NA
9,"NGA","Nigeria",-0.801174170360686,-0.0503809783301721,NA
10,"NGA","Nigeria",-0.69928767792165,-0.133013466612438,NA
11,"NGA","Nigeria",-0.597579352942722,-0.219799931337194,NA
12,"NGA","Nigeria",-0.497819850228055,-0.304599921710507,NA
13,"NGA","Nigeria",-0.401131718835839,-0.381231127584573,NA
14,"NGA","Nigeria",-0.307992337247729,-0.443846959621691,NA
15,"NGA","Nigeria",-0.21828114865961,-0.487296645798793,NA
16,"NGA","Nigeria",-0.13136735789064,-0.507446620528963,NA
17,"NGA","Nigeria",-0.046231816634543,-0.501444206967051,NA
18,"NGA","Nigeria",0.0383852292576344,-0.467907926222804,NA
19,"NGA","Nigeria",0.123820407791401,-0.40703301581578,NA
20,"NGA","Nigeria",0.211318339627596,-0.320605657084705,NA
21,"NGA","Nigeria",0.301868752347066,-0.211924711780871,NA
22,"NGA","Nigeria",0.396060376973419,-0.0856351437563819,NA
23,"NGA","Nigeria",0.493961409512625,0.0525175599178745,NA
24,"NGA","Nigeria",0.595034728859833,0.195998051615224,NA
25,"NGA","Nigeria",0.698093976820425,0.337839153964642,NA
26,"NGA","Nigeria",0.801304148359693,0.471026768960315,NA
27,"NGA","Nigeria",0.902227654570774,0.588889587465606,NA
28,"NGA","Nigeria",0.997914064753877,0.685471211989364,NA
29,"NGA","Nigeria",1.08502906925904,0.755863293640872,NA
30,"NGA","Nigeria",1.16001578806617,0.796480512520694,NA
31,"NGA","Nigeria",1.21927952391067,0.805261570519309,NA
32,"NGA","Nigeria",1.25938554299799,0.781784623067054,NA
33,"NGA","Nigeria",1.27725855131184,0.727290504989897,NA
34,"NGA","Nigeria",1.27037227568927,0.644612419483,NA
35,"NGA","Nigeria",1.23691797359259,0.538016150149286,NA
36,"NGA","Nigeria",1.1759417620848,0.412960011419286,NA
37,"NGA","Nigeria",1.08744231523265,0.27578837351189,NA
38,"NGA","Nigeria",0.972422635855898,0.133376416503565,NA
39,"NGA","Nigeria",0.832892139011836,-0.00725343725349865,NA
40,"NGA","Nigeria",0.671818045736522,-0.13932135402306,NA
41,"NGA","Nigeria",0.493027917736475,-0.256663793994175,NA
42,"NGA","Nigeria",0.301067904000699,-0.354069668837625,NA
43,"NGA","Nigeria",0.101023760874268,-0.427559736719468,NA
44,"NGA","Nigeria",-0.101686195526842,-0.474593339368525,NA
45,"NGA","Nigeria",-0.301535462499628,-0.4941908239769,NA
46,"NGA","Nigeria",-0.493119329763138,-0.486964903155944,NA
47,"NGA","Nigeria",-0.671378428668169,-0.455059503346112,NA
48,"NGA","Nigeria",-0.831804180205325,-0.402000028062732,NA
49,"NGA","Nigeria",-0.970615493675774,-0.332464104724723,NA
50,"NGA","Nigeria",-1.08489769114976,-0.25198649378992,NA
51,"NGA","Nigeria",-1.17269676244827,-0.166615648757699,NA
52,"NGA","Nigeria",-1.23306456853569,-0.0825422041222423,NA
1,"RWA","Rwanda",0.157869295782224,-0.881510318120737,"Burundi"
2,"RWA","Rwanda",0.0992609048214731,-0.969903064798627,"Burundi"
3,"RWA","Rwanda",0.0648006922389107,-1.01815373323959,"Burundi"
4,"RWA","Rwanda",0.0567088571204086,-1.0249417599882,"Burundi"
5,"RWA","Rwanda",0.0752337375001997,-0.991098006126296,"Burundi"
6,"RWA","Rwanda",0.118640614096292,-0.919538602189668,"Burundi"
7,"RWA","Rwanda",0.183322122769552,-0.815081630991669,"Burundi"
8,"RWA","Rwanda",0.26402371899155,-0.684157503933404,"Burundi"
9,"RWA","Rwanda",0.354170860489944,-0.534430002873584,"Burundi"
10,"RWA","Rwanda",0.446278575401153,-0.374350087725572,"Burundi"
11,"RWA","Rwanda",0.532419212602782,-0.212668412546352,"Burundi"
12,"RWA","Rwanda",0.604720712693728,-0.0579348276099326,"Burundi"
13,"RWA","Rwanda",0.655865894437283,0.0819861629224218,"Burundi"
14,"RWA","Rwanda",0.679563130547631,0.2003560078979,"Burundi"
15,"RWA","Rwanda",0.670960396414107,0.291933414033296,"Burundi"
16,"RWA","Rwanda",0.626977922943055,0.353255066094623,"Burundi"
17,"RWA","Rwanda",0.546539382048811,0.382809796251968,"Burundi"
18,"RWA","Rwanda",0.430687407932455,0.381096475785339,"Burundi"
19,"RWA","Rwanda",0.282575968064185,0.350562701160173,"Burundi"
20,"RWA","Rwanda",0.107339254889785,0.295428309132795,"Burundi"
21,"RWA","Rwanda",-0.0881560432320463,0.221404476835225,"Burundi"
22,"RWA","Rwanda",-0.295661433362363,0.135325251700261,"Burundi"
23,"RWA","Rwanda",-0.505980596104772,0.0447134584548424,"Burundi"
24,"RWA","Rwanda",-0.7094620912385,-0.0426932504899727,"Burundi"
25,"RWA","Rwanda",-0.896522765425192,-0.11942812112053,"Burundi"
26,"RWA","Rwanda",-1.05817199025467,-0.178764046167954,"Burundi"
27,"RWA","Rwanda",-1.18650674065949,-0.215137586195968,"Burundi"
28,"RWA","Rwanda",-1.27514914144742,-0.224503138687097,"Burundi"
29,"RWA","Rwanda",-1.31960137048066,-0.204596222358463,"Burundi"
30,"RWA","Rwanda",-1.31749752257344,-0.155090164818082,"Burundi"
31,"RWA","Rwanda",-1.26873793570871,-0.0776367216599862,"Burundi"
32,"RWA","Rwanda",-1.17549821927166,0.0242120491096445,"Burundi"
33,"RWA","Rwanda",-1.04211241242007,0.145196377503312,"Burundi"
34,"RWA","Rwanda",-0.874836923058418,0.278644846035631,"Burundi"
35,"RWA","Rwanda",-0.681508735768458,0.416856862264877,"Burundi"
36,"RWA","Rwanda",-0.47111743440489,0.551549387977132,"Burundi"
37,"RWA","Rwanda",-0.253315511132024,0.674341974420808,"Burundi"
38,"RWA","Rwanda",-0.0378949433772796,0.777251861806258,"Burundi"
39,"RWA","Rwanda",0.165740089340025,0.853170252179318,"Burundi"
40,"RWA","Rwanda",0.349074314329638,0.896291896418804,"Burundi"
41,"RWA","Rwanda",0.504927840211837,0.902472789452429,"Burundi"
42,"RWA","Rwanda",0.627822755298695,0.869494889503433,"Burundi"
43,"RWA","Rwanda",0.714249283404219,0.79722212855431,"Burundi"
44,"RWA","Rwanda",0.762816790276059,0.687638252000944,"Burundi"
45,"RWA","Rwanda",0.774281637111181,0.54476385191985,"Burundi"
46,"RWA","Rwanda",0.751451034760729,0.374456944355563,"Burundi"
47,"RWA","Rwanda",0.698969247298914,0.184108181062547,"Burundi"
48,"RWA","Rwanda",0.622999308640877,-0.0177521110915547,"Burundi"
49,"RWA","Rwanda",0.53081945510851,-0.221912758706402,"Burundi"
50,"RWA","Rwanda",0.430358389767742,-0.418980311384483,"Burundi"
51,"RWA","Rwanda",0.329696996108744,-0.599888913075795,"Burundi"
52,"RWA","Rwanda",0.236566006477362,-0.756392368933788,"Burundi"
1,"SEN","Senegal",-0.708835631240809,-0.00572127382085606,"Nigeria"
2,"SEN","Senegal",-0.645975984247199,0.0584892278036044,"Nigeria"
3,"SEN","Senegal",-0.577833391955105,0.105652995725716,"Nigeria"
4,"SEN","Senegal",-0.511261388802892,0.132523431165825,"Nigeria"
5,"SEN","Senegal",-0.452509634567599,0.13723969507202,"Nigeria"
6,"SEN","Senegal",-0.406825990349848,0.119439216725625,"Nigeria"
7,"SEN","Senegal",-0.37812479653042,0.0802800552507517,"Nigeria"
8,"SEN","Senegal",-0.368741021040703,0.0223717956439826,"Nigeria"
9,"SEN","Senegal",-0.379284833751586,-0.0503809783301721,"Nigeria"
10,"SEN","Senegal",-0.40860520041221,-0.133013466612438,"Nigeria"
11,"SEN","Senegal",-0.453864625709787,-0.219799931337194,"Nigeria"
12,"SEN","Senegal",-0.510720587197478,-0.304599921710507,"Nigeria"
13,"SEN","Senegal",-0.573602874779683,-0.381231127584573,"Nigeria"
14,"SEN","Senegal",-0.636070353704261,-0.443846959621691,"Nigeria"
15,"SEN","Senegal",-0.691225935457411,-0.487296645798793,"Nigeria"
16,"SEN","Senegal",-0.732165047403266,-0.507446620528963,"Nigeria"
17,"SEN","Senegal",-0.75243084310381,-0.501444206967051,"Nigeria"
18,"SEN","Senegal",-0.746448911559146,-0.467907926222804,"Nigeria"
19,"SEN","Senegal",-0.709915354574894,-0.40703301581578,"Nigeria"
20,"SEN","Senegal",-0.640114743700809,-0.320605657084705,"Nigeria"
21,"SEN","Senegal",-0.53614848912468,-0.211924711780871,"Nigeria"
22,"SEN","Senegal",-0.399059319656022,-0.0856351437563819,"Nigeria"
23,"SEN","Senegal",-0.231843585802544,0.0525175599178745,"Nigeria"
24,"SEN","Senegal",-0.0393496078440322,0.195998051615224,"Nigeria"
25,"SEN","Senegal",0.171933080451538,0.337839153964642,"Nigeria"
26,"SEN","Senegal",0.394182379573005,0.471026768960315,"Nigeria"
27,"SEN","Senegal",0.618633224876727,0.588889587465606,"Nigeria"
28,"SEN","Senegal",0.836026445612321,0.685471211989364,"Nigeria"
29,"SEN","Senegal",1.03709167904021,0.755863293640872,"Nigeria"
30,"SEN","Senegal",1.21303707929854,0.796480512520694,"Nigeria"
31,"SEN","Senegal",1.35601807619304,0.805261570519309,"Nigeria"
32,"SEN","Senegal",1.45955855659736,0.781784623067054,"Nigeria"
33,"SEN","Senegal",1.51890049717688,0.727290504989897,"Nigeria"
34,"SEN","Senegal",1.5312621189155,0.644612419483,"Nigeria"
35,"SEN","Senegal",1.4959898282385,0.538016150149286,"Nigeria"
36,"SEN","Senegal",1.41459525628915,0.412960011419286,"Nigeria"
37,"SEN","Senegal",1.29067525755427,0.27578837351189,"Nigeria"
38,"SEN","Senegal",1.12971940276958,0.133376416503565,"Nigeria"
39,"SEN","Senegal",0.938815912887496,-0.00725343725349865,"Nigeria"
40,"SEN","Senegal",0.726272760068343,-0.13932135402306,"Nigeria"
41,"SEN","Senegal",0.50117547409229,-0.256663793994175,"Nigeria"
42,"SEN","Senegal",0.272906760318162,-0.354069668837625,"Nigeria"
43,"SEN","Senegal",0.0506551526081586,-0.427559736719468,"Nigeria"
44,"SEN","Senegal",-0.157059530066289,-0.474593339368525,"Nigeria"
45,"SEN","Senegal",-0.342817211672619,-0.4941908239769,"Nigeria"
46,"SEN","Senegal",-0.500660956945656,-0.486964903155944,"Nigeria"
47,"SEN","Senegal",-0.626372608750121,-0.455059503346112,"Nigeria"
48,"SEN","Senegal",-0.717645674830892,-0.402000028062732,"Nigeria"
49,"SEN","Senegal",-0.7741464700744,-0.332464104724723,"Nigeria"
50,"SEN","Senegal",-0.797461024000445,-0.25198649378992,"Nigeria"
51,"SEN","Senegal",-0.790931896023635,-0.166615648757699,"Nigeria"
52,"SEN","Senegal",-0.759395417680817,-0.0825422041222423,"Nigeria"
1,"SLE","Sierra Leone",-0.947134210826757,-0.00572127382085606,"Nigeria"
2,"SLE","Sierra Leone",-0.979966241471865,0.0584892278036044,"Nigeria"
3,"SLE","Sierra Leone",-0.996723761613028,0.105652995725716,"Nigeria"
4,"SLE","Sierra Leone",-0.998589506403949,0.132523431165825,"Nigeria"
5,"SLE","Sierra Leone",-0.986984131505192,0.13723969507202,"Nigeria"
6,"SLE","Sierra Leone",-0.963461352224481,0.119439216725625,"Nigeria"
7,"SLE","Sierra Leone",-0.929604825740399,0.0802800552507517,"Nigeria"
8,"SLE","Sierra Leone",-0.886932956206037,0.0223717956439826,"Nigeria"
9,"SLE","Sierra Leone",-0.836817201171948,-0.0503809783301721,"Nigeria"
10,"SLE","Sierra Leone",-0.780418531540354,-0.133013466612438,"Nigeria"
11,"SLE","Sierra Leone",-0.71864550205838,-0.219799931337194,"Nigeria"
12,"SLE","Sierra Leone",-0.652135996682408,-0.304599921710507,"Nigeria"
13,"SLE","Sierra Leone",-0.581263205929717,-0.381231127584573,"Nigeria"
14,"SLE","Sierra Leone",-0.506164861086298,-0.443846959621691,"Nigeria"
15,"SLE","Sierra Leone",-0.426793283717561,-0.487296645798793,"Nigeria"
16,"SLE","Sierra Leone",-0.342982495228932,-0.507446620528963,"Nigeria"
17,"SLE","Sierra Leone",-0.254527548110027,-0.501444206967051,"Nigeria"
18,"SLE","Sierra Leone",-0.161270452252126,-0.467907926222804,"Nigeria"
19,"SLE","Sierra Leone",-0.0631866233008557,-0.40703301581578,"Nigeria"
20,"SLE","Sierra Leone",0.0395342977401102,-0.320605657084705,"Nigeria"
21,"SLE","Sierra Leone",0.146419108293319,-0.211924711780871,"Nigeria"
22,"SLE","Sierra Leone",0.256658392741333,-0.0856351437563819,"Nigeria"
23,"SLE","Sierra Leone",0.369074784422623,0.0525175599178745,"Nigeria"
24,"SLE","Sierra Leone",0.48211513435196,0.195998051615224,"Nigeria"
25,"SLE","Sierra Leone",0.593868153768462,0.337839153964642,"Nigeria"
26,"SLE","Sierra Leone",0.702107564165686,0.471026768960315,"Nigeria"
27,"SLE","Sierra Leone",0.804359237611304,0.588889587465606,"Nigeria"
28,"SLE","Sierra Leone",0.897989333046612,0.685471211989364,"Nigeria"
29,"SLE","Sierra Leone",0.980309117921713,0.755863293640872,"Nigeria"
30,"SLE","Sierra Leone",1.04869108687311,0.796480512520694,"Nigeria"
31,"SLE","Sierra Leone",1.10069021438979,0.805261570519309,"Nigeria"
32,"SLE","Sierra Leone",1.13416375329207,0.781784623067054,"Nigeria"
33,"SLE","Sierra Leone",1.1473829419189,0.727290504989897,"Nigeria"
34,"SLE","Sierra Leone",1.13913031497441,0.644612419483,"Nigeria"
35,"SLE","Sierra Leone",1.10877700873867,0.538016150149286,"Nigeria"
36,"SLE","Sierra Leone",1.05633547242332,0.412960011419286,"Nigeria"
37,"SLE","Sierra Leone",0.982484286570754,0.27578837351189,"Nigeria"
38,"SLE","Sierra Leone",0.88856327368329,0.133376416503565,"Nigeria"
39,"SLE","Sierra Leone",0.776538681458,-0.00725343725349865,"Nigeria"
40,"SLE","Sierra Leone",0.64893983430175,-0.13932135402306,"Nigeria"
41,"SLE","Sierra Leone",0.508770192142814,-0.256663793994175,"Nigeria"
42,"SLE","Sierra Leone",0.359397138920247,-0.354069668837625,"Nigeria"
43,"SLE","Sierra Leone",0.204425967640868,-0.427559736719468,"Nigeria"
44,"SLE","Sierra Leone",0.0475643693675248,-0.474593339368525,"Nigeria"
45,"SLE","Sierra Leone",-0.107515777766731,-0.4941908239769,"Nigeria"
46,"SLE","Sierra Leone",-0.257312413918613,-0.486964903155944,"Nigeria"
47,"SLE","Sierra Leone",-0.398616467061689,-0.455059503346112,"Nigeria"
48,"SLE","Sierra Leone",-0.528618200308053,-0.402000028062732,"Nigeria"
49,"SLE","Sierra Leone",-0.644991725305592,-0.332464104724723,"Nigeria"
50,"SLE","Sierra Leone",-0.745953918864335,-0.25198649378992,"Nigeria"
51,"SLE","Sierra Leone",-0.830295430769344,-0.166615648757699,"Nigeria"
52,"SLE","Sierra Leone",-0.897383039693968,-0.0825422041222423,"Nigeria"
1,"SOM","Somalia",-0.664791399279479,-0.425080715606299,NA
2,"SOM","Somalia",-0.810728012139439,-0.432515182267429,NA
3,"SOM","Somalia",-0.90761383477871,-0.413018250235371,NA
4,"SOM","Somalia",-0.949909402363996,-0.363229217712627,NA
5,"SOM","Somalia",-0.935274712902711,-0.281639557180134,NA
6,"SOM","Somalia",-0.864703498033825,-0.168744777846985,NA
7,"SOM","Somalia",-0.74246338253535,-0.0270775473994703,NA
8,"SOM","Somalia",-0.575845440714265,0.138880754783835,NA
9,"SOM","Somalia",-0.374737739909785,0.322905769345491,NA
10,"SOM","Somalia",-0.151047694959167,0.517342015003325,NA
11,"SOM","Somalia",0.0819931521579224,0.713503476238145,NA
12,"SOM","Somalia",0.310601477084903,0.902140286215526,NA
13,"SOM","Somalia",0.52124670716876,1.07394493885429,NA
14,"SOM","Somalia",0.701440937259627,1.22006906808568,NA
15,"SOM","Somalia",0.84046826816349,1.33262111297447,NA
16,"SOM","Somalia",0.930011128944608,1.40511618783832,NA
17,"SOM","Somalia",0.964637131688489,1.43285214027124,NA
18,"SOM","Somalia",0.94211811392829,1.41318995390244,NA
19,"SOM","Somalia",0.863562778563539,1.34572209591919,NA
20,"SOM","Somalia",0.733355176827752,1.23231880720197,NA
21,"SOM","Somalia",0.558902566918466,1.07704931521409,NA
22,"SOM","Somalia",0.350207263277757,0.885982112391219,NA
23,"SOM","Somalia",0.119287325078027,0.666875370978012,NA
24,"SOM","Somalia",-0.120520277577184,0.428774857874891,NA
25,"SOM","Somalia",-0.355333545798141,0.181542005731045,NA
26,"SOM","Somalia",-0.571531424886289,-0.0646612171307691,NA
27,"SOM","Somalia",-0.756545039565802,-0.299901545956954,NA
28,"SOM","Somalia",-0.899588213163056,-0.514987904949975,NA
29,"SOM","Somalia",-0.992284814712949,-0.7019402272407,NA
30,"SOM","Somalia",-1.02915646765897,-0.854387316020368,NA
31,"SOM","Somalia",-1.00794226289758,-0.967871585725244,NA
32,"SOM","Somalia",-0.929731876216582,-1.04004392839332,NA
33,"SOM","Somalia",-0.798904328720937,-1.07073831633725,NA
34,"SOM","Somalia",-0.622875918813356,-1.0619227084149,NA
35,"SOM","Somalia",-0.411671939648281,-1.01752996964684,NA
36,"SOM","Somalia",-0.177347032536306,-0.943179428309683,NA
37,"SOM","Somalia",0.0667121803049676,-0.845805979944166,NA
38,"SOM","Somalia",0.306561701935497,-0.733218939705849,NA
39,"SOM","Somalia",0.528507037741365,-0.613616836783946,NA
40,"SOM","Somalia",0.719895501585654,-0.495086806522431,NA
41,"SOM","Somalia",0.869847957139005,-0.385118025757065,NA
42,"SOM","Somalia",0.96988752054705,-0.29015771036225,NA
43,"SOM","Somalia",1.01442873833448,-0.215235606538243,NA
44,"SOM","Somalia",1.001098861872,-0.163678810997064,NA
45,"SOM","Somalia",0.930872595686868,-0.136933389678883,NA
46,"SOM","Somalia",0.808012534428535,-0.134502943465254,NA
47,"SOM","Somalia",0.639818792609155,-0.154007361583029,NA
48,"SOM","Somalia",0.436202416280308,-0.19135791208987,NA
49,"SOM","Somalia",0.209107402417447,-0.241037957671653,NA
50,"SOM","Somalia",-0.0281850548857062,-0.296472354168871,NA
51,"SOM","Somalia",-0.261829633222259,-0.350463352240722,NA
52,"SOM","Somalia",-0.478222320023837,-0.395666884939576,NA
1,"ZAF","South Africa",0.715430667660591,-0.18348802791737,NA
2,"ZAF","South Africa",0.753443376180555,-0.110727993448356,NA
3,"ZAF","South Africa",0.782012556462187,-0.0531589183024812,NA
4,"ZAF","South Africa",0.799939225215043,-0.0161238353729078,NA
5,"ZAF","South Africa",0.806135364814582,-0.00342793426414667,NA
6,"ZAF","South Africa",0.799687828410062,-0.0170933152986187,NA
7,"ZAF","South Africa",0.779919473410914,-0.0572227449830753,NA
8,"ZAF","South Africa",0.746443852893919,-0.121980604059791,NA
9,"ZAF","South Africa",0.699210062797862,-0.207692326101582,NA
10,"ZAF","South Africa",0.63853481207782,-0.309056653229931,NA
11,"ZAF","South Africa",0.56511942750277,-0.419458392334589,NA
12,"ZAF","South Africa",0.480050288470702,-0.531363427493649,NA
13,"ZAF","South Africa",0.384782065879164,-0.636772877898442,NA
14,"ZAF","South Africa",0.281104062890961,-0.727709769548404,NA
15,"ZAF","South Africa",0.171090871788537,-0.796709619148079,NA
16,"ZAF","South Africa",0.0570394177192381,-0.837286025661411,NA
17,"ZAF","South Africa",-0.0586047919853516,-0.844343747568058,NA
18,"ZAF","South Africa",-0.173328797912874,-0.814514732690361,NA
19,"ZAF","South Africa",-0.284636872538056,-0.746396989738753,NA
20,"ZAF","South Africa",-0.39013473129897,-0.640681790259275,NA
21,"ZAF","South Africa",-0.487609263800829,-0.500161141719556,NA
22,"ZAF","South Africa",-0.575100017877337,-0.329614402620096,NA
23,"ZAF","South Africa",-0.650959115256285,-0.135579916419931,NA
24,"ZAF","South Africa",-0.713896904462789,0.073975784176397,NA
25,"ZAF","South Africa",-0.763011428580496,0.290072695213154,NA
26,"ZAF","South Africa",-0.797800658542934,0.503192583711703,NA
27,"ZAF","South Africa",-0.818157366990796,0.70378781494129,NA
28,"ZAF","South Africa",-0.824347440811941,0.882794840086312,NA
29,"ZAF","South Africa",-0.816973299884165,1.03212310577668,NA
30,"ZAF","South Africa",-0.79692485609706,1.14509152349738,NA
31,"ZAF","South Africa",-0.765321067332989,1.21678762463568,NA
32,"ZAF","South Africa",-0.723445581180555,1.24432895309584,NA
33,"ZAF","South Africa",-0.672680198713179,1.22701185575725,NA
34,"ZAF","South Africa",-0.614439907574484,1.16633929670314,NA
35,"ZAF","South Africa",-0.550113036343875,1.06592626948706,NA
36,"ZAF","South Africa",-0.481009681721146,0.931288410121429,NA
37,"ZAF","South Africa",-0.408320981239188,0.769526114741985,NA
38,"ZAF","South Africa",-0.333091082057889,0.588922451835023,NA
39,"ZAF","South Africa",-0.256202834218851,0.398478082897613,NA
40,"ZAF","South Africa",-0.178377363560755,0.207409982524483,NA
41,"ZAF","South Africa",-0.100186807157151,0.0246427725101226,NA
42,"ZAF","South Africa",-0.0220786742972597,-0.141678161812786,NA
43,"ZAF","South Africa",0.0555904228673686,-0.284623940556415,NA
44,"ZAF","South Africa",0.132514500431282,-0.398844957681171,NA
45,"ZAF","South Africa",0.20839462530855,-0.480838648058469,NA
46,"ZAF","South Africa",0.282895456601235,-0.529107320514901,NA
47,"ZAF","South Africa",0.355605318481394,-0.54419755092379,NA
48,"ZAF","South Africa",0.426002991423351,-0.528619540765382,NA
49,"ZAF","South Africa",0.493433984899611,-0.486651840471567,NA
50,"ZAF","South Africa",0.557098458199207,-0.424043506583793,NA
51,"ZAF","South Africa",0.616052222167682,-0.347631719554527,NA
52,"ZAF","South Africa",0.669221426882622,-0.264897788710873,NA
1,"SSD","South Sudan",-1.3193228650388,-0.806769733998176,"Ethiopia"
2,"SSD","South Sudan",-1.35348616921923,-0.787500799208882,"Ethiopia"
3,"SSD","South Sudan",-1.35414495153556,-0.742003215367372,"Ethiopia"
4,"SSD","South Sudan",-1.3232213732035,-0.672069433655176,"Ethiopia"
5,"SSD","South Sudan",-1.26378599558119,-0.580639559454543,"Ethiopia"
6,"SSD","South Sudan",-1.17986076133193,-0.471646877358552,"Ethiopia"
7,"SSD","South Sudan",-1.07617697430417,-0.349809390665331,"Ethiopia"
8,"SSD","South Sudan",-0.957902464191364,-0.220379196816112,"Ethiopia"
9,"SSD","South Sudan",-0.830353761097352,-0.0888639204818196,"Ethiopia"
10,"SSD","South Sudan",-0.698709824950713,0.0392639952542051,"Ethiopia"
11,"SSD","South Sudan",-0.567743635657504,0.158853673021143,"Ethiopia"
12,"SSD","South Sudan",-0.441586768016917,0.265341678580995,"Ethiopia"
13,"SSD","South Sudan",-0.323540021532713,0.354982427824513,"Ethiopia"
14,"SSD","South Sudan",-0.215940370695969,0.425030240434909,"Ethiopia"
15,"SSD","South Sudan",-0.120091110949371,0.473862979430465,"Ethiopia"
16,"SSD","South Sudan",-0.0362582981149701,0.501040615037037,"Ethiopia"
17,"SSD","South Sudan",0.0362673643663974,0.507295830086262,"Ethiopia"
18,"SSD","South Sudan",0.0990479149744171,0.494457722824926,"Ethiopia"
19,"SSD","South Sudan",0.154323112932466,0.465313532910887,"Ethiopia"
20,"SSD","South Sudan",0.204794406335345,0.423416892823114,"Ethiopia"
21,"SSD","South Sudan",0.253381696676828,0.372854182448223,"Ethiopia"
22,"SSD","South Sudan",0.30296829327007,0.317982960953977,"Ethiopia"
23,"SSD","South Sudan",0.356150124500257,0.263158028516767,"Ethiopia"
24,"SSD","South Sudan",0.415004994393707,0.212461339946972,"Ethiopia"
25,"SSD","South Sudan",0.480896459266873,0.169451714566598,"Ethiopia"
26,"SSD","South Sudan",0.554324821480283,0.136949078761011,"Ethiopia"
27,"SSD","South Sudan",0.634834917275805,0.116865910489247,"Ethiopia"
28,"SSD","South Sudan",0.720986978403968,0.110095749707988,"Ethiopia"
29,"SSD","South Sudan",0.810393071597189,0.116465259084334,"Ethiopia"
30,"SSD","South Sudan",0.899817686946376,0.134752562871208,"Ethiopia"
31,"SSD","South Sudan",0.985337186240809,0.162770677632253,"Ethiopia"
32,"SSD","South Sudan",1.0625492615869,0.197511005017865,"Ethiopia"
33,"SSD","South Sudan",1.12682050210973,0.235338308263335,"Ethiopia"
34,"SSD","South Sudan",1.17355780179318,0.272225547576557,"Ethiopia"
35,"SSD","South Sudan",1.19848780414927,0.304014582952327,"Ethiopia"
36,"SSD","South Sudan",1.19792796098336,0.326687204464416,"Ethiopia"
37,"SSD","South Sudan",1.16903312118874,0.336630310396433,"Ethiopia"
38,"SSD","South Sudan",1.11000284374603,0.330879360430307,"Ethiopia"
39,"SSD","South Sudan",1.02023677473191,0.307325467168477,"Ethiopia"
40,"SSD","South Sudan",0.900428318458962,0.26487358307402,"Ethiopia"
41,"SSD","South Sudan",0.752590301764636,0.20354207007043,"Ethiopia"
42,"SSD","South Sudan",0.580010178053339,0.124497341246,"Ethiopia"
43,"SSD","South Sudan",0.387136321890722,0.0300210406977061,"Ethiopia"
44,"SSD","South Sudan",0.17940089436597,-0.0765888410026342,"Ethiopia"
45,"SSD","South Sudan",-0.0370116131874373,-0.1911776605702,"Ethiopia"
46,"SSD","South Sudan",-0.255437934140901,-0.308945810421118,"Ethiopia"
47,"SSD","South Sudan",-0.469037034278645,-0.424700533208669,"Ethiopia"
48,"SSD","South Sudan",-0.671102336321988,-0.533133623424484,"Ethiopia"
49,"SSD","South Sudan",-0.855368260532898,-0.629109228235387,"Ethiopia"
50,"SSD","South Sudan",-1.01629447992495,-0.707945323364549,"Ethiopia"
51,"SSD","South Sudan",-1.14931253499599,-0.7656727535779,"Ethiopia"
52,"SSD","South Sudan",-1.25102157467948,-0.799256973754,"Ethiopia"
1,"TGO","Togo",-1.29840537015143,-0.435607256257226,NA
