"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2010,"shape2",13810.7732919869
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2011,"mean",0.00702461578508571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2011,"shape1",102.816685585918
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2011,"shape2",14533.8109580517
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2012,"mean",0.0065976664730708
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2012,"shape1",99.343091249307
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2012,"shape2",14957.9641634881
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2013,"mean",0.00637408473020461
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2013,"shape1",94.9295405774964
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2013,"shape2",14798.1170058008
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2014,"mean",0.00634596280995362
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2014,"shape1",89.0840572237433
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2014,"shape2",13948.8263263693
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2015,"mean",0.00645949158048455
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2015,"shape1",81.4459871951015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2015,"shape2",12527.2843099643
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2016,"mean",0.00663001911627777
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2016,"shape1",72.3025067495245
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2016,"shape2",10833.0215174317
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2017,"mean",0.0067688426201801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2017,"shape1",62.5041856373895
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2017,"shape2",9171.59817789583
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2018,"mean",0.00681855979592866
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2018,"shape1",52.8830280629589
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2018,"shape2",7702.86446784302
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2019,"mean",0.00677633380825385
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2019,"shape1",44.0729650565503
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2019,"shape2",6459.88128272085
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2020,"mean",0.00668610145563086
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2020,"shape1",36.5299431711727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2020,"shape2",5427.03405052325
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2021,"mean",0.00660616681854254
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2021,"shape1",30.3797229288974
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2021,"shape2",4568.31173663672
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2022,"mean",0.00657642510106633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2022,"shape1",25.3988258016727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2022,"shape2",3836.70336670325
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2023,"mean",0.00660275823342741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2023,"shape1",21.2650861245473
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2023,"shape2",3199.37171031148
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2024,"mean",0.00666241079643051
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2024,"shape1",17.7886295002668
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2024,"shape2",2652.21027086734
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2025,"mean",0.0067283801535584
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2025,"shape1",14.9015444124923
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2025,"shape2",2199.82831216546
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2026,"mean",0.00679499825276224
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2026,"shape1",12.5316574147452
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2026,"shape2",1831.71567696109
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1970,"mean",0.138512987194188
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1970,"shape1",270.327607532548
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1970,"shape2",1681.3132675109
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1971,"mean",0.130538536796209
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1971,"shape1",347.100125270272
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1971,"shape2",2311.88574809025
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1972,"mean",0.122622267004623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1972,"shape1",365.273069736422
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1972,"shape2",2613.574725686
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1973,"mean",0.114673403492936
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1973,"shape1",344.851681667549
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1973,"shape2",2662.39909456665
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1974,"mean",0.107006690811447
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1974,"shape1",330.808698021684
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1974,"shape2",2760.66806397436
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1975,"mean",0.100186625962773
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1975,"shape1",326.487299656891
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1975,"shape2",2932.30394637437
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1976,"mean",0.0946710145408517
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1976,"shape1",316.167551476271
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1976,"shape2",3023.47714346719
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1977,"mean",0.090507598891438
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1977,"shape1",295.35810794918
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1977,"shape2",2967.99338481836
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1978,"mean",0.0872409720394221
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1978,"shape1",272.875094665198
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1978,"shape2",2854.95679769258
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1979,"mean",0.0840705111542735
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1979,"shape1",254.433170770848
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1979,"shape2",2771.99271004663
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1980,"mean",0.0802272870176416
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1980,"shape1",240.216161532052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1980,"shape2",2753.97908626723
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1981,"mean",0.0754112207494488
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1981,"shape1",229.938789872301
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1981,"shape2",2819.19352209842
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1982,"mean",0.0699945720774293
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1982,"shape1",223.4261503678
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1982,"shape2",2968.62351486398
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1983,"mean",0.0648055539882157
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1983,"shape1",219.381264420354
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1983,"shape2",3165.84192895358
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1984,"mean",0.0606512404865504
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1984,"shape1",217.039864055548
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1984,"shape2",3361.45024289746
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1985,"mean",0.0579119120591677
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1985,"shape1",218.311204990973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1985,"shape2",3551.40036605728
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1986,"mean",0.0563664003976964
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1986,"shape1",226.417032993959
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1986,"shape2",3790.46237382394
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1987,"mean",0.055225472616152
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1987,"shape1",243.209898604141
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1987,"shape2",4160.73427937666
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1988,"mean",0.0533928949849568
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1988,"shape1",268.863459379801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1988,"shape2",4766.70277945314
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1989,"mean",0.0500015507634839
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1989,"shape1",303.838671123231
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1989,"shape2",5772.74628442026
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1990,"mean",0.0449897192222808
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1990,"shape1",349.87274034106
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1990,"shape2",7426.85372937624
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1991,"mean",0.0391998037207142
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1991,"shape1",407.177067290289
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1991,"shape2",9980.04502676131
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1992,"mean",0.0338376249977694
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1992,"shape1",470.8878763366
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1992,"shape2",13445.2151707195
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1993,"mean",0.029811419385041
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1993,"shape1",532.621488898139
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1993,"shape2",17333.7364331739
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1994,"mean",0.0274737461975994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1994,"shape1",582.827333418019
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1994,"shape2",20631.1465173321
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1995,"mean",0.0267153261337211
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1995,"shape1",607.185761431504
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1995,"shape2",22120.8078401548
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1996,"mean",0.0270906036085767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1996,"shape1",591.937099046711
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1996,"shape2",21258.3364348847
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1997,"mean",0.0278588123165439
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1997,"shape1",540.108674978051
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1997,"shape2",18847.2459918722
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1998,"mean",0.0281044143589103
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1998,"shape1",468.950433978275
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1998,"shape2",16217.0558278671
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1999,"mean",0.0271114976926578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1999,"shape1",395.4612003787
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1999,"shape2",14191.0144293242
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2000,"mean",0.0247995312289613
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2000,"shape1",331.216158887874
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2000,"shape2",13024.5265698728
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2001,"mean",0.0217539189248593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2001,"shape1",281.084565327094
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2001,"shape2",12640.0155958895
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2002,"mean",0.0187775929092865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2002,"shape1",243.887035504242
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2002,"shape2",12744.3078136677
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2003,"mean",0.0164302377980089
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2003,"shape1",216.146457379627
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2003,"shape2",12939.26005815
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2004,"mean",0.0148970492093727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2004,"shape1",195.409445521122
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2004,"shape2",12921.9161922419
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2005,"mean",0.0140910763382566
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2005,"shape1",180.615513749726
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2005,"shape2",12637.1075198956
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2006,"mean",0.0137805080516864
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2006,"shape1",170.796665347825
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2006,"shape2",12223.2794243885
