"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2010,"shape2",12891.694377063
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2011,"mean",0.00676675254131276
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2011,"shape1",94.8875011732692
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2011,"shape2",13927.717964884
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2012,"mean",0.00622506804706417
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2012,"shape1",94.0990592307932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2012,"shape2",15022.0504381505
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2013,"mean",0.00589175952336865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2013,"shape1",94.2764522190596
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2013,"shape2",15907.1322687459
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2014,"mean",0.00574720158532681
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2014,"shape1",95.1262463116942
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2014,"shape2",16456.6241837691
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2015,"mean",0.00572647183269776
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2015,"shape1",96.3030158905838
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2015,"shape2",16720.8609734091
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2016,"mean",0.00573776687108035
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2016,"shape1",96.9408336266289
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2016,"shape2",16798.2791717787
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2017,"mean",0.00569198100618911
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2017,"shape1",95.8160692711742
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2017,"shape2",16737.7027297181
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2018,"mean",0.00554000516580176
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2018,"shape1",92.2106361503504
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2018,"shape2",16552.2930043089
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2019,"mean",0.00529503618805131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2019,"shape1",86.266942747304
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2019,"shape2",16205.7733160091
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2020,"mean",0.00502069643570106
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2020,"shape1",78.497213872041
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2020,"shape2",15556.2289396282
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2021,"mean",0.00479549504273373
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2021,"shape1",69.5792841446109
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2021,"shape2",14439.7223676295
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2022,"mean",0.00468147682993343
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2022,"shape1",60.4611983084535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2022,"shape2",12854.5227917572
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2023,"mean",0.00471113669341871
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2023,"shape1",51.9848168132178
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2023,"shape2",10982.4682666303
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2024,"mean",0.00488686566554153
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2024,"shape1",44.4586390404571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2024,"shape2",9053.11884379188
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2025,"mean",0.00518396634435449
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2025,"shape1",37.8188204544973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2025,"shape2",7257.52569806908
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2026,"mean",0.0055583563108842
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2026,"shape1",32.0122353799139
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2026,"shape2",5727.28666333021
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1970,"mean",0.136262250131522
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1970,"shape1",272.076836694784
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1970,"shape2",1724.63785451406
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1971,"mean",0.130166804548548
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1971,"shape1",346.599641701364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1971,"shape2",2316.13486194925
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1972,"mean",0.123788931813078
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1972,"shape1",367.303141509705
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1972,"shape2",2599.86957845797
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1973,"mean",0.116883439572022
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1973,"shape1",349.691198187898
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1973,"shape2",2642.10301550329
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1974,"mean",0.109724753949971
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1974,"shape1",337.019900064056
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1974,"shape2",2734.48300089229
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1975,"mean",0.10298187900054
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1975,"shape1",336.126163004011
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1975,"shape2",2927.80887358867
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1976,"mean",0.0972992939356402
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1976,"shape1",331.547553138367
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1976,"shape2",3075.95459541446
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1977,"mean",0.0929029797445453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1977,"shape1",314.318347082453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1977,"shape2",3068.97837759454
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1978,"mean",0.0894480443180764
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1978,"shape1",292.228493192008
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1978,"shape2",2974.79087452995
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1979,"mean",0.0861595631601787
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1979,"shape1",273.848932342454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1979,"shape2",2904.5438344981
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1980,"mean",0.0822251830744443
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1980,"shape1",260.289034016873
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1980,"shape2",2905.27441363414
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1981,"mean",0.0772764280915508
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1981,"shape1",250.032876579666
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1981,"shape2",2985.53174195379
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1982,"mean",0.0716472488188308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1982,"shape1",242.546923990393
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1982,"shape2",3142.74599358839
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1983,"mean",0.0661849203438824
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1983,"shape1",237.580287331271
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1983,"shape2",3352.06348797066
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1984,"mean",0.0617542755588538
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1984,"shape1",234.775927373066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1984,"shape2",3567.000148023
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1985,"mean",0.0587942966908169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1985,"shape1",235.20127495671
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1985,"shape2",3765.20842793623
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1986,"mean",0.0571181782567554
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1986,"shape1",241.699288323928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1986,"shape2",3989.86578781436
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1987,"mean",0.0559349079944643
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1987,"shape1",256.98495480408
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1987,"shape2",4337.37237978764
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1988,"mean",0.054103849365545
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1988,"shape1",282.03527004755
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1988,"shape2",4930.81507895477
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1989,"mean",0.0506832265418963
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1989,"shape1",316.525448302994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1989,"shape2",5928.64617748812
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1990,"mean",0.0455522675120332
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1990,"shape1",360.543966849007
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1990,"shape2",7554.40706722992
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1991,"mean",0.0395556214708166
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1991,"shape1",414.458228329761
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1991,"shape2",10063.4008702952
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1992,"mean",0.0339539088525043
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1992,"shape1",475.336953409806
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1992,"shape2",13524.1396745881
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1993,"mean",0.0297122867729728
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1993,"shape1",534.673477767185
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1993,"shape2",17460.356048319
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1994,"mean",0.0272116017971657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1994,"shape1",581.844602248185
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1994,"shape2",20800.3807656384
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1995,"mean",0.0263496846808851
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1995,"shape1",606.343523641737
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1995,"shape2",22405.0712612037
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1996,"mean",0.0266843149095402
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1996,"shape1",596.764023047662
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1996,"shape2",21767.0862414501
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1997,"mean",0.027476628309661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1997,"shape1",549.946834019959
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1997,"shape2",19465.1302643078
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1998,"mean",0.027798377296564
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1998,"shape1",479.783182594643
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1998,"shape2",16779.6121222509
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",1999,"mean",0.0268999360536986
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1999,"shape1",405.7404711045
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",1999,"shape2",14677.5842734059
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2000,"mean",0.0246652322938031
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2000,"shape1",340.011943964326
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2000,"shape2",13445.0576598501
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2001,"mean",0.0216675441128735
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2001,"shape1",287.131536002582
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2001,"shape2",12964.5565421117
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2002,"mean",0.0187209393013475
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2002,"shape1",247.079761736243
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2002,"shape2",12950.9632295392
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2003,"mean",0.0164010911910963
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2003,"shape1",217.424753425829
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2003,"shape2",13039.3001127747
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2004,"mean",0.0149023158193325
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2004,"shape1",195.30599347379
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2004,"shape2",12910.4418541476
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2005,"mean",0.0141389102720936
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2005,"shape1",178.884375566594
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2005,"shape2",12473.0366087305
"mu","disease mortality rate (case fatality ratio)","point",NA,"BEN",2006,"mean",0.0138737655863316
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2006,"shape1",167.355168887235
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BEN",2006,"shape2",11895.3518046336
