"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
13.0808080808081,"BFA",-0.592931348047951,-0.379123074674628,"Burkina Faso","Nigeria"
13.6060606060606,"BFA",-0.587513940730799,-0.412067145931589,"Burkina Faso","Nigeria"
14.1313131313131,"BFA",-0.579488734556617,-0.440056607732639,"Burkina Faso","Nigeria"
14.6565656565657,"BFA",-0.568224128623177,-0.462423287695836,"Burkina Faso","Nigeria"
15.1818181818182,"BFA",-0.553116143877625,-0.478583615680416,"Burkina Faso","Nigeria"
15.7070707070707,"BFA",-0.533601303212738,-0.488048914336822,"Burkina Faso","Nigeria"
16.2323232323232,"BFA",-0.509168945798185,-0.490434182807572,"Burkina Faso","Nigeria"
16.7575757575758,"BFA",-0.479372764426944,-0.485465228538601,"Burkina Faso","Nigeria"
17.2828282828283,"BFA",-0.443841366865687,-0.472984028674579,"Burkina Faso","Nigeria"
17.8080808080808,"BFA",-0.402287677662578,-0.452952230947898,"Burkina Faso","Nigeria"
18.3333333333333,"BFA",-0.354517015338705,-0.425452733872231,"Burkina Faso","Nigeria"
18.8585858585859,"BFA",-0.300433701073827,-0.390689316936707,"Burkina Faso","Nigeria"
19.3838383838384,"BFA",-0.240046078552803,-0.348984322869095,"Burkina Faso","Nigeria"
19.9090909090909,"BFA",-0.173469850187414,-0.300774425391017,"Burkina Faso","Nigeria"
20.4343434343434,"BFA",-0.100929662058145,-0.246604546720697,"Burkina Faso","Nigeria"
20.959595959596,"BFA",-0.0227588981952168,-0.187120018892755,"Burkina Faso","Nigeria"
21.4848484848485,"BFA",0.0606023262175429,-0.123057111280297,"Burkina Faso","Nigeria"
22.010101010101,"BFA",0.148610953945272,-0.0552320730661234,"Burkina Faso","Nigeria"
22.5353535353535,"BFA",0.240626509400815,0.0154711366072117,"Burkina Faso","Nigeria"
23.0606060606061,"BFA",0.335918281004073,0.088114236860619,"Burkina Faso","Nigeria"
23.5858585858586,"BFA",0.433674059210869,0.161718919615767,"Burkina Faso","Nigeria"
24.1111111111111,"BFA",0.53301030177122,0.235281823674387,"Burkina Faso","Nigeria"
24.6363636363636,"BFA",0.632983574345545,0.307789950490537,"Burkina Faso","Nigeria"
25.1616161616162,"BFA",0.732603093572624,0.378236276524463,"Burkina Faso","Nigeria"
25.6868686868687,"BFA",0.83084418138551,0.445635313736414,"Burkina Faso","Nigeria"
26.2121212121212,"BFA",0.926662424107722,0.509038370434952,"Burkina Faso","Nigeria"
26.7373737373737,"BFA",1.01900831788005,0.567548269326958,"Burkina Faso","Nigeria"
27.2626262626263,"BFA",1.10684217346343,0.620333288152009,"Burkina Faso","Nigeria"
27.7878787878788,"BFA",1.18914904857528,0.666640100585411,"Burkina Faso","Nigeria"
28.3131313131313,"BFA",1.26495347472694,0.705805510964974,"Burkina Faso","Nigeria"
28.8383838383838,"BFA",1.33333374806035,0.737266795581998,"Burkina Faso","Nigeria"
29.3636363636364,"BFA",1.39343555989601,0.76057048546909,"Burkina Faso","Nigeria"
29.8888888888889,"BFA",1.44448475250328,0.77537945046033,"Burkina Faso","Nigeria"
30.4141414141414,"BFA",1.48579899883618,0.781478171393932,"Burkina Faso","Nigeria"
30.9393939393939,"BFA",1.51679822143071,0.778776116239171,"Burkina Faso","Nigeria"
31.4646464646465,"BFA",1.53701358507497,0.767309166193472,"Burkina Faso","Nigeria"
31.989898989899,"BFA",1.54609491992946,0.747239068926446,"Burkina Faso","Nigeria"
32.5151515151515,"BFA",1.54381645614262,0.718850927645216,"Burkina Faso","Nigeria"
33.040404040404,"BFA",1.53008077728573,0.682548766013895,"Burkina Faso","Nigeria"
33.5656565656566,"BFA",1.50492092770352,0.638849239675892,"Burkina Faso","Nigeria"
34.0909090909091,"BFA",1.46850063769862,0.588373594707726,"Burkina Faso","Nigeria"
34.6161616161616,"BFA",1.42111265987865,0.53183800130201,"Burkina Faso","Nigeria"
35.1414141414141,"BFA",1.36317523952583,0.470042416886452,"Burkina Faso","Nigeria"
35.6666666666667,"BFA",1.29522677102692,0.403858156318878,"Burkina Faso","Nigeria"
36.1919191919192,"BFA",1.21791872076237,0.334214367379475,"Burkina Faso","Nigeria"
36.7171717171717,"BFA",1.13200692394195,0.262083627180377,"Burkina Faso","Nigeria"
37.2424242424242,"BFA",1.03834138826029,0.188466889050165,"Burkina Faso","Nigeria"
37.7676767676768,"BFA",0.937854760521378,0.114378019703656,"Burkina Faso","Nigeria"
38.2929292929293,"BFA",0.831549633177147,0.0408281729109861,"Burkina Faso","Nigeria"
38.8181818181818,"BFA",0.720484885708232,-0.0311897516674124,"Burkina Faso","Nigeria"
39.3434343434343,"BFA",0.605761270659492,-0.10071631735094,"Burkina Faso","Nigeria"
39.8686868686869,"BFA",0.488506465691199,-0.16684018538712,"Burkina Faso","Nigeria"
40.3939393939394,"BFA",0.369859821036106,-0.228711943728609,"Burkina Faso","Nigeria"
40.9191919191919,"BFA",0.250957036135543,-0.285556910491034,"Burkina Faso","Nigeria"
41.4444444444444,"BFA",0.132914999896243,-0.336686709557817,"Burkina Faso","Nigeria"
41.969696969697,"BFA",0.0168170259544697,-0.381509435657146,"Burkina Faso","Nigeria"
42.4949494949495,"BFA",-0.0963012923935493,-0.419538249020108,"Burkina Faso","Nigeria"
43.020202020202,"BFA",-0.205465393226362,-0.450398265070708,"Burkina Faso","Nigeria"
43.5454545454545,"BFA",-0.30977402231525,-0.473831632090277,"Burkina Faso","Nigeria"
44.0707070707071,"BFA",-0.408410290904516,-0.489700718997582,"Burkina Faso","Nigeria"
44.5959595959596,"BFA",-0.500651350897021,-0.497989365822337,"Burkina Faso","Nigeria"
45.1212121212121,"BFA",-0.585876545735479,-0.49880218063342,"Burkina Faso","Nigeria"
45.6464646464647,"BFA",-0.663573919841592,-0.49236189811255,"Burkina Faso","Nigeria"
46.1717171717172,"BFA",-0.733344995874958,-0.479004846133444,"Burkina Faso","Nigeria"
46.6969696969697,"BFA",-0.794907756877311,-0.459174597114355,"Burkina Faso","Nigeria"
47.2222222222222,"BFA",-0.848097799127654,-0.433413910069095,"Burkina Faso","Nigeria"
47.7474747474748,"BFA",-0.892867650788229,-0.402355096719303,"Burkina Faso","Nigeria"
48.2727272727273,"BFA",-0.929284280699914,-0.366708970307581,"Burkina Faso","Nigeria"
48.7979797979798,"BFA",-0.957524850518355,-0.327252558460834,"Burkina Faso","Nigeria"
49.3232323232323,"BFA",-0.977870791306287,-0.28481578123061,"Burkina Faso","Nigeria"
49.8484848484849,"BFA",-0.990700312264999,-0.2402673119648,"Burkina Faso","Nigeria"
50.3737373737374,"BFA",-0.996479474072989,-0.194499851677073,"Burkina Faso","Nigeria"
50.8989898989899,"BFA",-0.995751981905335,-0.148415056868321,"Burkina Faso","Nigeria"
51.4242424242424,"BFA",-0.989127873271673,-0.102908366169125,"Burkina Faso","Nigeria"
51.949494949495,"BFA",-0.977271293012967,-0.0588539726274307,"Burkina Faso","Nigeria"
52.4747474747475,"BFA",-0.960887561863249,-0.0170901859385541,"Burkina Faso","Nigeria"
53,"BFA",-0.940709755688217,0.0215945775533531,"Burkina Faso","Nigeria"
1,"BDI",0.449342370078023,-0.918215638451557,"Burundi",NA
1.52525252525253,"BDI",0.438656637576592,-0.9664627410721,"Burundi",NA
2.05050505050505,"BDI",0.431357502703939,-1.00373240838103,"Burundi",NA
2.57575757575758,"BDI",0.427704901361577,-1.02968630255463,"Burundi",NA
3.1010101010101,"BDI",0.427857464293885,-1.04414869333728,"Burundi",NA
3.62626262626263,"BDI",0.431869562563013,-1.04710831165126,"Burundi",NA
4.15151515151515,"BDI",0.439690203880471,-1.03871763927499,"Burundi",NA
4.67676767676768,"BDI",0.4511637984752,-1.01928964960937,"Burundi",NA
5.2020202020202,"BDI",0.466032782394957,-0.989292055219033,"Burundi",NA
5.72727272727273,"BDI",0.48394205554869,-0.949339157593165,"Burundi",NA
6.25252525252525,"BDI",0.50444516189736,-0.90018143278116,"Burundi",NA
6.77777777777778,"BDI",0.527012110473188,-0.842693022608467,"Burundi",NA
7.3030303030303,"BDI",0.551038708817739,-0.777857334488469,"Burundi",NA
7.82828282828283,"BDI",0.575857255416099,-0.706750982883472,"Burundi",NA
8.35353535353535,"BDI",0.600748415173022,-0.630526331749516,"Burundi",NA
8.87878787878788,"BDI",0.624954082292381,-0.550392919404921,"Burundi",NA
9.4040404040404,"BDI",0.647691018403014,-0.467598064836904,"Burundi",NA
9.92929292929293,"BDI",0.668165040690366,-0.383406967223328,"Burundi",NA
10.4545454545455,"BDI",0.68558552535719,-0.299082618193798,"Burundi",NA
10.979797979798,"BDI",0.6991799861022,-0.215865848963,"Burundi",NA
11.5050505050505,"BDI",0.708208485565815,-0.134955831898979,"Burundi",NA
12.030303030303,"BDI",0.711977639877227,-0.057491348382941,"Burundi",NA
12.5555555555556,"BDI",0.709853982513748,0.0154668778992384,"Burundi",NA
13.0808080808081,"BDI",0.701276463555924,0.0829525006141885,"Burundi",NA
13.6060606060606,"BDI",0.685767873933073,0.144108263808568,"Burundi",NA
14.1313131313131,"BDI",0.662945001188041,0.198198874934481,"Burundi",NA
14.6565656565657,"BDI",0.632527343375932,0.244621834447691,"Burundi",NA
15.1818181818182,"BDI",0.594344230627555,0.282916051759165,"Burundi",NA
15.7070707070707,"BDI",0.548340229286752,0.312768113248777,"Burundi",NA
16.2323232323232,"BDI",0.494578730964185,0.334016106121566,"Burundi",NA
16.7575757575758,"BDI",0.433243657898084,0.346650941488124,"Burundi",NA
17.2828282828283,"BDI",0.36463924620802,0.35081516054302,"Burundi",NA
17.8080808080808,"BDI",0.289187899485613,0.3467992484463,"Burundi",NA
18.3333333333333,"BDI",0.207426136190012,0.335035520826469,"Burundi",NA
18.8585858585859,"BDI",0.119998685006821,0.316089687069733,"Burundi",NA
19.3838383838384,"BDI",0.0276508121931222,0.290650232107124,"Burundi",NA
19.9090909090909,"BDI",-0.0687810065126098,0.259515793653877,"Burundi",NA
20.4343434343434,"BDI",-0.168379930048283,0.223580744226291,"Burundi",NA
20.959595959596,"BDI",-0.270160948296994,0.183819216238995,"Burundi",NA
21.4848484848485,"BDI",-0.373084244516625,0.141267833603467,"Burundi",NA
22.010101010101,"BDI",-0.476069518937008,0.0970074341022979,"Burundi",NA
22.5353535353535,"BDI",-0.578011052746559,0.0521440830674776,"Burundi",NA
23.0606060606061,"BDI",-0.67779327941871,0.00778969028317048,"Burundi",NA
23.5858585858586,"BDI",-0.774306621769274,-0.0349574516190926,"Burundi",NA
24.1111111111111,"BDI",-0.866463348428137,-0.0750318878042094,"Burundi",NA
24.6363636363636,"BDI",-0.953213202630113,-0.111419665412844,"Burundi",NA
25.1616161616162,"BDI",-1.03355855939461,-0.143176134839716,"Burundi",NA
25.6868686868687,"BDI",-1.10656887422324,-0.169442595696402,"Burundi",NA
26.2121212121212,"BDI",-1.17139419728698,-0.189461513795559,"Burundi",NA
26.7373737373737,"BDI",-1.22727754152786,-0.202590058671592,"Burundi",NA
27.2626262626263,"BDI",-1.27356591093444,-0.208311738384006,"Burundi",NA
27.7878787878788,"BDI",-1.30971981618013,-0.206245939195004,"Burundi",NA
28.3131313131313,"BDI",-1.33532112850618,-0.19615521167509,"Burundi",NA
28.8383838383838,"BDI",-1.35007914880597,-0.177950181321983,"Burundi",NA
29.3636363636364,"BDI",-1.35383479690949,-0.151692000290237,"Burundi",NA
29.8888888888889,"BDI",-1.34656285562662,-0.117592296700661,"Burundi",NA
30.4141414141414,"BDI",-1.32837223471244,-0.0760106185872214,"Burundi",NA
30.9393939393939,"BDI",-1.29950425107831,-0.0274494101901574,"Burundi",NA
31.4646464646465,"BDI",-1.26032895278947,0.0274534016378755,"Burundi",NA
31.989898989899,"BDI",-1.21133954516426,0.0879340943267042,"Burundi",NA
32.5151515151515,"BDI",-1.15314500712992,0.153114956244556,"Burundi",NA
33.040404040404,"BDI",-1.08646101441686,0.22201802508202,"Burundi",NA
33.5656565656566,"BDI",-1.01209931273382,0.293580538455858,"Burundi",NA
34.0909090909091,"BDI",-0.930955708335232,0.366671849274967,"Burundi",NA
34.6161616161616,"BDI",-0.843996864981475,0.440111534438363,"Burundi",NA
35.1414141414141,"BDI",-0.752246114858451,0.51268840582704,"Burundi",NA
35.6666666666667,"BDI",-0.656768506268035,0.583180117625088,"Burundi",NA
36.1919191919192,"BDI",-0.558655322583413,0.650373054002368,"Burundi",NA
36.7171717171717,"BDI",-0.459008314897061,0.713082176273903,"Burundi",NA
37.2424242424242,"BDI",-0.358923894848966,0.77017050890075,"Burundi",NA
37.7676767676768,"BDI",-0.259477534245602,0.820567949110989,"Burundi",NA
38.2929292929293,"BDI",-0.16170861426602,0.863289095412269,"Burundi",NA
38.8181818181818,"BDI",-0.0666059593638467,0.897449805671522,"Burundi",NA
39.3434343434343,"BDI",0.0249057204618079,0.922282215507067,"Burundi",NA
39.8686868686869,"BDI",0.111978270351603,0.937147972151555,"Burundi",NA
40.3939393939394,"BDI",0.193851223870021,0.941549467309994,"Burundi",NA
40.9191919191919,"BDI",0.269861459871916,0.935138884400253,"Burundi",NA
41.4444444444444,"BDI",0.33945123795495,0.917724910412676,"Burundi",NA
41.969696969697,"BDI",0.402174493812373,0.889276999901314,"Burundi",NA
42.4949494949495,"BDI",0.45770130397851,0.849927117723188,"Burundi",NA
43.020202020202,"BDI",0.505820459050219,0.799968927445918,"Burundi",NA
43.5454545454545,"BDI",0.546440114994596,0.73985443320048,"Burundi",NA
44.0707070707071,"BDI",0.57958652312485,0.670188123508497,"Burundi",NA
44.5959595959596,"BDI",0.605400870244071,0.591718705607334,"Burundi",NA
45.1212121212121,"BDI",0.624134290822939,0.505328557388802,"Burundi",NA
45.6464646464647,"BDI",0.636141142403982,0.412021060638088,"Burundi",NA
46.1717171717172,"BDI",0.641870663240154,0.312906013220961,"Burundi",NA
46.6969696969697,"BDI",0.641857157032265,0.209183348673178,"Burundi",NA
47.2222222222222,"BDI",0.636708873112874,0.102125418801422,"Burundi",NA
47.7474747474748,"BDI",0.627095771156514,-0.00694188202696799,"Burundi",NA
48.2727272727273,"BDI",0.613736377145239,-0.116658853618413,"Burundi",NA
48.7979797979798,"BDI",0.597383951601427,-0.225652276572355,"Burundi",NA
49.3232323232323,"BDI",0.578812201788325,-0.332555928774395,"Burundi",NA
49.8484848484849,"BDI",0.558800776502364,-0.436031008003721,"Burundi",NA
50.3737373737374,"BDI",0.538120785130106,-0.534786138330797,"Burundi",NA
50.8989898989899,"BDI",0.517520581769636,-0.627596644577424,"Burundi",NA
51.4242424242424,"BDI",0.497712050437148,-0.71332279076309,"Burundi",NA
51.949494949495,"BDI",0.479357618773456,-0.790926694981384,"Burundi",NA
52.4747474747475,"BDI",0.463058215372838,-0.85948765427334,"Burundi",NA
53,"BDI",0.449342370078023,-0.918215638451557,"Burundi",NA
1,"CMR",-1.5081879004192,-0.630728756905044,"Cameroon",NA
1.52525252525253,"CMR",-1.54504974979999,-0.661064284156841,"Cameroon",NA
2.05050505050505,"CMR",-1.56808268663305,-0.688381027863251,"Cameroon",NA
2.57575757575758,"CMR",-1.57716247362795,-0.71212837139812,"Cameroon",NA
3.1010101010101,"CMR",-1.5723439728255,-0.731782903450192,"Cameroon",NA
3.62626262626263,"CMR",-1.55385945365518,-0.746857408903134,"Cameroon",NA
4.15151515151515,"CMR",-1.52211423255797,-0.756909396730242,"Cameroon",NA
4.67676767676768,"CMR",-1.47767971684359,-0.761549024914787,"Cameroon",NA
5.2020202020202,"CMR",-1.42128396645854,-0.760446291639319,"Cameroon",NA
5.72727272727273,"CMR",-1.35379992651228,-0.753337373336575,"Cameroon",NA
6.25252525252525,"CMR",-1.27623152011711,-0.740030003480206,"Cameroon",NA
6.77777777777778,"CMR",-1.18969782475376,-0.720407801003251,"Cameroon",NA
7.3030303030303,"CMR",-1.09541558544289,-0.694433473726485,"Cameroon",NA
7.82828282828283,"CMR",-0.994680343999986,-0.662150839893556,"Cameroon",NA
8.35353535353535,"CMR",-0.888846485163574,-0.623685629561818,"Cameroon",NA
8.87878787878788,"CMR",-0.77930651707079,-0.579245046888268,"Cameroon",NA
9.4040404040404,"CMR",-0.667469915144462,-0.529116093970002,"Cameroon",NA
9.92929292929293,"CMR",-0.554741864768724,-0.473662676533732,"Cameroon",NA
10.4545454545455,"CMR",-0.442502239066915,-0.413321531104306,"Cameroon",NA
10.979797979798,"CMR",-0.332085143643965,-0.348597032007944,"Cameroon",NA
11.5050505050505,"CMR",-0.224759350389749,-0.280054954381536,"Cameroon",NA
12.030303030303,"CMR",-0.121709927519989,-0.208315285979134,"Cameroon",NA
12.5555555555556,"CMR",-0.0240213531994861,-0.134044195723962,"Cameroon",NA
13.0808080808081,"CMR",0.0673376243295764,-0.0579452804055959,"Cameroon",NA
13.6060606060606,"CMR",0.151527145808773,0.0192497775485733,"Cameroon",NA
14.1313131313131,"CMR",0.227847217258335,0.0967909988759927,"Cameroon",NA
14.6565656565657,"CMR",0.295746337110163,0.173920193340061,"Cameroon",NA
15.1818181818182,"CMR",0.354827645979517,0.249881188343569,"Cameroon",NA
15.7070707070707,"CMR",0.404852511092224,0.323930043648568,"Cameroon",NA
16.2323232323232,"CMR",0.44574149897203,0.395345095705558,"Cameroon",NA
16.7575757575758,"CMR",0.477572732281599,0.463436677730076,"Cameroon",NA
17.2828282828283,"CMR",0.500577669019148,0.527556366744473,"Cameroon",NA
17.8080808080808,"CMR",0.515134383919109,0.58710561624563,"Cameroon",NA
18.3333333333333,"CMR",0.521758472218808,0.641543642846545,"Cameroon",NA
18.8585858585859,"CMR",0.521091734284731,0.690394447016029,"Cameroon",NA
19.3838383838384,"CMR",0.513888835324418,0.733252861717648,"Cameroon",NA
19.9090909090909,"CMR",0.50100216696847,0.769789538107435,"Cameroon",NA
20.4343434343434,"CMR",0.483365166367556,0.799754794243863,"Cameroon",NA
20.959595959596,"CMR",0.461974373147863,0.822981270724099,"Cameroon",NA
21.4848484848485,"CMR",0.437870524707938,0.839385355999999,"Cameroon",NA
22.010101010101,"CMR",0.412119005597199,0.848967363544002,"Cameroon",NA
22.5353535353535,"CMR",0.385789976846731,0.851810462718066,"Cameroon",NA
23.0606060606061,"CMR",0.359938515964507,0.848078384833096,"Cameroon",NA
23.5858585858586,"CMR",0.335585097783163,0.838011945157524,"Cameroon",NA
24.1111111111111,"CMR",0.313696740468794,0.821924440233694,"Cameroon",NA
24.6363636363636,"CMR",0.29516912986007,0.800195997491846,"Cameroon",NA
25.1616161616162,"CMR",0.28081001908939,0.773266970532072,"Cameroon",NA
25.6868686868687,"CMR",0.271324179404512,0.74163048831294,"Cameroon",NA
26.2121212121212,"CMR",0.267300152600783,0.705824279604303,"Cameroon",NA
26.7373737373737,"CMR",0.269199025903256,0.666421905221992,"Cameroon",NA
27.2626262626263,"CMR",0.277345416982854,0.624023539586129,"Cameroon",NA
27.7878787878788,"CMR",0.291920820587251,0.579246449889495,"Cameroon",NA
28.3131313131313,"CMR",0.312959429600358,0.532715325521278,"Cameroon",NA
28.8383838383838,"CMR",0.340346502839189,0.485052612296477,"Cameroon",NA
29.3636363636364,"CMR",0.373819310207771,0.436869005463704,"Cameroon",NA
29.8888888888889,"CMR",0.412970643628555,0.388754252415306,"Cameroon",NA
30.4141414141414,"CMR",0.457254840144185,0.341268410554796,"Cameroon",NA
30.9393939393939,"CMR",0.505996222405868,0.294933697977377,"Cameroon",NA
31.4646464646465,"CMR",0.558399822104524,0.250227064617305,"Cameroon",NA
31.989898989899,"CMR",0.613564214398509,0.207573599473873,"Cameroon",NA
32.5151515151515,"CMR",0.670496256653674,0.167340875641237,"Cameroon",NA
33.040404040404,"CMR",0.728127493399746,0.129834319361655,"Cameroon",NA
33.5656565656566,"CMR",0.785331961830155,0.0952936724478103,"Cameroon",NA
34.0909090909091,"CMR",0.840945108877172,0.063890599451112,"Cameroon",NA
34.6161616161616,"CMR",0.8937835122586,0.0357274721796837,"Cameroon",NA
35.1414141414141,"CMR",0.942665084218967,0.0108373448957232,"Cameroon",NA
35.6666666666667,"CMR",0.986429428200388,-0.0108148859415004,"Cameroon",NA
36.1919191919192,"CMR",1.02395801551526,-0.0293301628591877,"Cameroon",NA
36.7171717171717,"CMR",1.05419385130863,-0.0448718338543966,"Cameroon",NA
37.2424242424242,"CMR",1.07616030665948,-0.0576611667093151,"Cameroon",NA
37.7676767676768,"CMR",1.08897880645794,-0.0679718907936708,"Cameroon",NA
38.2929292929293,"CMR",1.09188508050731,-0.0761238618209641,"Cameroon",NA
38.8181818181818,"CMR",1.08424370785003,-0.0824759592697567,"Cameroon",NA
39.3434343434343,"CMR",1.06556071124639,-0.0874183386292142,"Cameroon",NA
39.8686868686869,"CMR",1.0354939896118,-0.0913641710787477,"Cameroon",NA
40.3939393939394,"CMR",0.993861410547776,-0.0947410114965216,"Cameroon",NA
40.9191919191919,"CMR",0.940646422333948,-0.0979819416773183,"Cameroon",NA
41.4444444444444,"CMR",0.876001084284962,-0.101516639230443,"Cameroon",NA
