"day","predicted","predicted_lo","predicted_hi","dose_regimen"
387,0.599665854267752,0.49048498960356,0.685515501842118,"One-dose OCV"
388,0.59924350643513,0.489942285166934,0.685192996338137,"One-dose OCV"
389,0.59882145606432,0.489400181213731,0.684870642559099,"One-dose OCV"
390,0.598399702945818,0.488858677079537,0.684548440433623,"One-dose OCV"
391,0.597978246870269,0.488317772100674,0.684226389890363,"One-dose OCV"
392,0.597557087628462,0.487777465614197,0.683904490858006,"One-dose OCV"
393,0.597136225011336,0.487237756957895,0.683582743265272,"One-dose OCV"
394,0.596715658809978,0.486698645470291,0.683261147040917,"One-dose OCV"
395,0.59629538881562,0.486160130490637,0.682939702113727,"One-dose OCV"
396,0.595875414819641,0.48562221135892,0.682618408412525,"One-dose OCV"
397,0.595455736613569,0.485084887415853,0.682297265866163,"One-dose OCV"
398,0.595036353989077,0.484548158002883,0.681976274403532,"One-dose OCV"
399,0.594617266737985,0.484012022462181,0.681655433953551,"One-dose OCV"
400,0.59419847465226,0.483476480136649,0.681334744445177,"One-dose OCV"
401,0.593779977524017,0.482941530369916,0.681014205807398,"One-dose OCV"
402,0.593361775145514,0.482407172506336,0.680693817969235,"One-dose OCV"
403,0.592943867309158,0.481873405890988,0.680373580859745,"One-dose OCV"
404,0.592526253807502,0.481340229869678,0.680053494408015,"One-dose OCV"
405,0.592108934433243,0.480807643788934,0.679733558543168,"One-dose OCV"
406,0.591691908979227,0.480275646996007,0.679413773194358,"One-dose OCV"
407,0.591275177238443,0.479744238838871,0.679094138290776,"One-dose OCV"
408,0.590858739004029,0.47921341866622,0.678774653761642,"One-dose OCV"
409,0.590442594069265,0.478683185827472,0.678455319536212,"One-dose OCV"
410,0.59002674222758,0.478153539672761,0.678136135543775,"One-dose OCV"
411,0.589611183272546,0.477624479552943,0.677817101713652,"One-dose OCV"
412,0.589195916997882,0.477096004819589,0.677498217975199,"One-dose OCV"
413,0.588780943197452,0.476568114824991,0.677179484257804,"One-dose OCV"
414,0.588366261665264,0.476040808922156,0.676860900490888,"One-dose OCV"
415,0.587951872195472,0.475514086464806,0.676542466603906,"One-dose OCV"
416,0.587537774582375,0.47498794680738,0.676224182526346,"One-dose OCV"
417,0.587123968620417,0.47446238930503,0.67590604818773,"One-dose OCV"
418,0.586710454104187,0.473937413313622,0.675588063517611,"One-dose OCV"
419,0.586297230828418,0.473413018189734,0.675270228445577,"One-dose OCV"
420,0.585884298587987,0.472889203290656,0.674952542901249,"One-dose OCV"
421,0.585471657177916,0.472365967974391,0.67463500681428,"One-dose OCV"
422,0.585059306393374,0.471843311599651,0.674317620114357,"One-dose OCV"
423,0.58464724602967,0.471321233525856,0.6740003827312,"One-dose OCV"
424,0.584235475882259,0.470799733113137,0.673683294594561,"One-dose OCV"
425,0.58382399574674,0.470278809722333,0.673366355634227,"One-dose OCV"
426,0.583412805418858,0.469758462714989,0.673049565780016,"One-dose OCV"
427,0.583001904694497,0.469238691453356,0.672732924961781,"One-dose OCV"
428,0.582591293369691,0.468719495300393,0.672416433109407,"One-dose OCV"
429,0.582180971240612,0.468200873619761,0.672100090152811,"One-dose OCV"
430,0.581770938103578,0.467682825775828,0.671783896021945,"One-dose OCV"
431,0.581361193755051,0.467165351133663,0.671467850646792,"One-dose OCV"
432,0.580951737991636,0.466648449059039,0.671151953957369,"One-dose OCV"
433,0.580542570610081,0.466132118918429,0.670836205883726,"One-dose OCV"
434,0.580133691407277,0.465616360079009,0.670520606355946,"One-dose OCV"
435,0.579725100180257,0.465101171908654,0.670205155304145,"One-dose OCV"
436,0.5793167967262,0.464586553775938,0.66988985265847,"One-dose OCV"
437,0.578908780842425,0.464072505050135,0.669574698349103,"One-dose OCV"
438,0.578501052326394,0.463559025101217,0.669259692306258,"One-dose OCV"
439,0.578093610975714,0.463046113299851,0.668944834460183,"One-dose OCV"
440,0.577686456588132,0.462533769017402,0.668630124741156,"One-dose OCV"
441,0.577279588961538,0.462021991625931,0.668315563079491,"One-dose OCV"
442,0.576873007893966,0.461510780498192,0.668001149405534,"One-dose OCV"
443,0.57646671318359,0.461000135007635,0.667686883649661,"One-dose OCV"
444,0.576060704628727,0.460490054528401,0.667372765742284,"One-dose OCV"
445,0.575654982027836,0.459980538435326,0.667058795613847,"One-dose OCV"
446,0.575249545179519,0.459471586103936,0.666744973194826,"One-dose OCV"
447,0.574844393882519,0.458963196910449,0.666431298415731,"One-dose OCV"
448,0.57443952793572,0.458455370231771,0.666117771207102,"One-dose OCV"
449,0.574034947138148,0.457948105445501,0.665804391499515,"One-dose OCV"
450,0.573630651288972,0.457441401929925,0.665491159223576,"One-dose OCV"
451,0.5732266401875,0.456935259064015,0.665178074309926,"One-dose OCV"
452,0.572822913633184,0.456429676227432,0.664865136689236,"One-dose OCV"
453,0.572419471425616,0.455924652800524,0.664552346292212,"One-dose OCV"
454,0.572016313364528,0.455420188164324,0.664239703049591,"One-dose OCV"
455,0.571613439249794,0.454916281700549,0.663927206892144,"One-dose OCV"
456,0.571210848881431,0.454412932791601,0.663614857750673,"One-dose OCV"
457,0.570808542059593,0.453910140820565,0.663302655556014,"One-dose OCV"
458,0.570406518584577,0.453407905171209,0.662990600239034,"One-dose OCV"
459,0.57000477825682,0.452906225227982,0.662678691730634,"One-dose OCV"
460,0.569603320876902,0.452405100376016,0.662366929961746,"One-dose OCV"
461,0.569202146245539,0.451904530001121,0.662055314863337,"One-dose OCV"
462,0.568801254163591,0.451404513489787,0.661743846366404,"One-dose OCV"
463,0.568400644432056,0.450905050229185,0.661432524401977,"One-dose OCV"
464,0.568000316852074,0.450406139607161,0.661121348901119,"One-dose OCV"
465,0.567600271224924,0.44990778101224,0.660810319794925,"One-dose OCV"
466,0.567200507352024,0.449409973833624,0.660499437014523,"One-dose OCV"
467,0.566801025034935,0.448912717461191,0.660188700491073,"One-dose OCV"
468,0.566401824075354,0.448416011285491,0.659878110155767,"One-dose OCV"
469,0.56600290427512,0.447919854697752,0.65956766593983,"One-dose OCV"
470,0.565604265436212,0.447424247089874,0.65925736777452,"One-dose OCV"
471,0.565205907360746,0.446929187854431,0.658947215591125,"One-dose OCV"
472,0.564807829850979,0.446434676384666,0.658637209320968,"One-dose OCV"
473,0.564410032709308,0.445940712074497,0.658327348895402,"One-dose OCV"
474,0.564012515738267,0.445447294318511,0.658017634245815,"One-dose OCV"
475,0.563615278740532,0.444954422511965,0.657708065303624,"One-dose OCV"
476,0.563218321518915,0.444462096050784,0.65739864200028,"One-dose OCV"
477,0.562821643876368,0.443970314331564,0.657089364267268,"One-dose OCV"
478,0.562425245615983,0.443479076751567,0.656780232036101,"One-dose OCV"
479,0.562029126540989,0.44298838270872,0.656471245238329,"One-dose OCV"
480,0.561633286454755,0.442498231601621,0.65616240380553,"One-dose OCV"
481,0.561237725160787,0.442008622829529,0.655853707669318,"One-dose OCV"
482,0.56084244246273,0.441519555792369,0.655545156761335,"One-dose OCV"
483,0.560447438164368,0.441031029890732,0.655236751013258,"One-dose OCV"
484,0.560052712069623,0.440543044525869,0.654928490356797,"One-dose OCV"
485,0.559658263982554,0.440055599099696,0.654620374723691,"One-dose OCV"
486,0.559264093707358,0.439568693014789,0.654312404045713,"One-dose OCV"
487,0.558870201048372,0.439082325674386,0.654004578254669,"One-dose OCV"
488,0.558476585810069,0.438596496482385,0.653696897282395,"One-dose OCV"
489,0.55808324779706,0.438111204843344,0.65338936106076,"One-dose OCV"
490,0.557690186814093,0.43762645016248,0.653081969521665,"One-dose OCV"
491,0.557297402666056,0.437142231845666,0.652774722597043,"One-dose OCV"
492,0.556904895157972,0.436658549299436,0.65246762021886,"One-dose OCV"
493,0.556512664095001,0.436175401930977,0.652160662319112,"One-dose OCV"
494,0.556120709282443,0.435692789148134,0.651853848829829,"One-dose OCV"
495,0.555729030525732,0.435210710359407,0.651547179683072,"One-dose OCV"
496,0.55533762763044,0.434729164973951,0.651240654810933,"One-dose OCV"
497,0.554946500402278,0.434248152401573,0.650934274145539,"One-dose OCV"
498,0.554555648647091,0.433767672052734,0.650628037619045,"One-dose OCV"
499,0.554165072170863,0.433287723338547,0.650321945163641,"One-dose OCV"
500,0.553774770779712,0.432808305670778,0.650015996711547,"One-dose OCV"
501,0.553384744279895,0.432329418461842,0.649710192195016,"One-dose OCV"
502,0.552994992477805,0.431851061124806,0.649404531546333,"One-dose OCV"
503,0.552605515179971,0.431373233073383,0.649099014697814,"One-dose OCV"
504,0.552216312193057,0.43089593372194,0.648793641581807,"One-dose OCV"
505,0.551827383323865,0.430419162485486,0.648488412130692,"One-dose OCV"
506,0.551438728379333,0.429942918779683,0.648183326276881,"One-dose OCV"
507,0.551050347166533,0.429467202020835,0.647878383952818,"One-dose OCV"
508,0.550662239492676,0.428992011625895,0.647573585090979,"One-dose OCV"
509,0.550274405165106,0.428517347012458,0.647268929623869,"One-dose OCV"
510,0.549886843991304,0.428043207598767,0.646964417484029,"One-dose OCV"
511,0.549499555778887,0.427569592803706,0.646660048604029,"One-dose OCV"
512,0.549112540335606,0.427096502046804,0.646355822916471,"One-dose OCV"
513,0.548725797469348,0.426623934748229,0.64605174035399,"One-dose OCV"
514,0.548339326988136,0.426151890328795,0.645747800849251,"One-dose OCV"
515,0.547953128700129,0.425680368209953,0.645444004334952,"One-dose OCV"
516,0.547567202413617,0.425209367813796,0.645140350743822,"One-dose OCV"
517,0.547181547937031,0.424738888563057,0.644836840008622,"One-dose OCV"
518,0.546796165078932,0.424268929881106,0.644533472062145,"One-dose OCV"
519,0.546411053648019,0.423799491191952,0.644230246837213,"One-dose OCV"
520,0.546026213453122,0.423330571920242,0.643927164266684,"One-dose OCV"
521,0.545641644303211,0.422862171491258,0.643624224283444,"One-dose OCV"
522,0.545257346007385,0.422394289330918,0.643321426820412,"One-dose OCV"
523,0.544873318374882,0.421926924865778,0.643018771810538,"One-dose OCV"
524,0.544489561215071,0.421460077523025,0.642716259186805,"One-dose OCV"
525,0.544106074337458,0.420993746730481,0.642413888882226,"One-dose OCV"
526,0.54372285755168,0.420527931916603,0.642111660829846,"One-dose OCV"
527,0.543339910667512,0.420062632510477,0.641809574962741,"One-dose OCV"
528,0.542957233494859,0.419597847941822,0.641507631214019,"One-dose OCV"
529,0.542574825843763,0.41913357764099,0.64120582951682,"One-dose OCV"
530,0.542192687524398,0.418669821038961,0.640904169804314,"One-dose OCV"
531,0.541810818347072,0.418206577567346,0.640602652009704,"One-dose OCV"
532,0.541429218122228,0.417743846658383,0.640301276066224,"One-dose OCV"
533,0.54104788666044,0.41728162774494,0.640000041907139,"One-dose OCV"
534,0.540666823772417,0.416819920260511,0.639698949465745,"One-dose OCV"
535,0.540286029269002,0.416358723639219,0.63939799867537,"One-dose OCV"
536,0.53990550296117,0.415898037315812,0.639097189469374,"One-dose OCV"
537,0.539525244660028,0.415437860725662,0.638796521781147,"One-dose OCV"
538,0.539145254176819,0.414978193304768,0.638495995544111,"One-dose OCV"
539,0.538765531322917,0.414519034489752,0.63819561069172,"One-dose OCV"
540,0.53838607590983,0.414060383717859,0.637895367157458,"One-dose OCV"
541,0.538006887749196,0.413602240426958,0.63759526487484,"One-dose OCV"
542,0.53762796665279,0.413144604055537,0.637295303777416,"One-dose OCV"
543,0.537249312432516,0.41268747404271,0.636995483798761,"One-dose OCV"
544,0.536870924900411,0.412230849828208,0.636695804872488,"One-dose OCV"
545,0.536492803868647,0.411774730852382,0.636396266932235,"One-dose OCV"
546,0.536114949149525,0.411319116556204,0.636096869911676,"One-dose OCV"
547,0.53573736055548,0.410864006381263,0.635797613744514,"One-dose OCV"
548,0.535360037899079,0.410409399769768,0.635498498364483,"One-dose OCV"
549,0.534982980993021,0.409955296164542,0.635199523705349,"One-dose OCV"
550,0.534606189650135,0.409501695009027,0.634900689700909,"One-dose OCV"
551,0.534229663683385,0.40904859574728,0.634601996284991,"One-dose OCV"
552,0.533853402905865,0.408595997823973,0.634303443391455,"One-dose OCV"
553,0.5334774071308,0.408143900684393,0.63400503095419,"One-dose OCV"
554,0.533101676171549,0.40769230377444,0.633706758907117,"One-dose OCV"
555,0.532726209841599,0.407241206540628,0.63340862718419,"One-dose OCV"
556,0.53235100795457,0.406790608430082,0.633110635719392,"One-dose OCV"
557,0.531976070324216,0.40634050889054,0.632812784446736,"One-dose OCV"
558,0.531601396764417,0.40589090737035,0.632515073300271,"One-dose OCV"
559,0.531226987089188,0.405441803318473,0.63221750221407,"One-dose OCV"
560,0.530852841112673,0.404993196184476,0.631920071122243,"One-dose OCV"
561,0.530478958649149,0.404545085418537,0.631622779958929,"One-dose OCV"
562,0.53010533951302,0.404097470471443,0.631325628658296,"One-dose OCV"
563,0.529731983518826,0.403650350794587,0.631028617154545,"One-dose OCV"
564,0.529358890481232,0.40320372583997,0.630731745381908,"One-dose OCV"
565,0.528986060215038,0.4027575950602,0.630435013274648,"One-dose OCV"
566,0.528613492535173,0.402311957908488,0.630138420767058,"One-dose OCV"
567,0.528241187256695,0.401866813838654,0.629841967793462,"One-dose OCV"
568,0.527869144194793,0.401422162305119,0.629545654288215,"One-dose OCV"
569,0.527497363164788,0.40097800276291,0.629249480185705,"One-dose OCV"
570,0.527125843982128,0.400534334667654,0.628953445420347,"One-dose OCV"
571,0.526754586462393,0.400091157475584,0.628657549926589,"One-dose OCV"
572,0.526383590421293,0.399648470643531,0.628361793638912,"One-dose OCV"
573,0.526012855674667,0.399206273628931,0.628066176491823,"One-dose OCV"
574,0.525642382038484,0.398764565889816,0.627770698419863,"One-dose OCV"
575,0.525272169328842,0.398323346884821,0.627475359357603,"One-dose OCV"
576,0.524902217361969,0.39788261607318,0.627180159239646,"One-dose OCV"
577,0.524532525954223,0.397442372914722,0.626885098000624,"One-dose OCV"
578,0.524163094922091,0.397002616869876,0.6265901755752,"One-dose OCV"
579,0.523793924082189,0.39656334739967,0.626295391898069,"One-dose OCV"
580,0.523425013251261,0.396124563965724,0.626000746903955,"One-dose OCV"
581,0.523056362246183,0.395686266030257,0.625706240527615,"One-dose OCV"
582,0.522687970883957,0.395248453056082,0.625411872703834,"One-dose OCV"
583,0.522319838981716,0.394811124506605,0.62511764336743,"One-dose OCV"
584,0.521951966356721,0.39437427984583,0.624823552453249,"One-dose OCV"
585,0.521584352826361,0.393937918538348,0.624529599896171,"One-dose OCV"
586,0.521216998208155,0.393502040049347,0.624235785631104,"One-dose OCV"
587,0.520849902319749,0.393066643844605,0.623942109592989,"One-dose OCV"
588,0.520483064978919,0.392631729390492,0.623648571716794,"One-dose OCV"
589,0.520116486003568,0.392197296153967,0.623355171937521,"One-dose OCV"
590,0.519750165211729,0.39176334360258,0.623061910190202,"One-dose OCV"
591,0.51938410242156,0.391329871204469,0.622768786409897,"One-dose OCV"
592,0.51901829745135,0.390896878428363,0.622475800531701,"One-dose OCV"
593,0.518652750119516,0.390464364743575,0.622182952490735,"One-dose OCV"
594,0.5182874602446,0.390032329620009,0.621890242222152,"One-dose OCV"
595,0.517922427645276,0.389600772528153,0.621597669661138,"One-dose OCV"
596,0.517557652140342,0.389169692939082,0.621305234742907,"One-dose OCV"
597,0.517193133548725,0.388739090324455,0.621012937402704,"One-dose OCV"
598,0.51682887168948,0.388308964156517,0.620720777575803,"One-dose OCV"
599,0.516464866381788,0.387879313908098,0.620428755197512,"One-dose OCV"
600,0.516101117444961,0.387450139052607,0.620136870203166,"One-dose OCV"
601,0.515737624698433,0.38702143906404,0.619845122528132,"One-dose OCV"
602,0.515374387961769,0.386593213416973,0.619553512107808,"One-dose OCV"
603,0.51501140705466,0.386165461586565,0.61926203887762,"One-dose OCV"
604,0.514648681796923,0.385738183048552,0.618970702773028,"One-dose OCV"
605,0.514286212008503,0.385311377279255,0.618679503729518,"One-dose OCV"
606,0.513923997509473,0.384885043755571,0.618388441682611,"One-dose OCV"
607,0.51356203812003,0.384459181954976,0.618097516567854,"One-dose OCV"
608,0.513200333660499,0.384033791355526,0.617806728320828,"One-dose OCV"
609,0.512838883951332,0.383608871435854,0.617516076877141,"One-dose OCV"
610,0.512477688813107,0.383184421675167,0.617225562172435,"One-dose OCV"
611,0.512116748066528,0.382760441553253,0.616935184142378,"One-dose OCV"
612,0.511756061532425,0.382336930550473,0.616644942722671,"One-dose OCV"
613,0.511395629031756,0.381913888147761,0.616354837849046,"One-dose OCV"
614,0.511035450385604,0.38149131382663,0.616064869457263,"One-dose OCV"
615,0.510675525415177,0.381069207069162,0.615775037483113,"One-dose OCV"
616,0.51031585394181,0.380647567358016,0.615485341862418,"One-dose OCV"
617,0.509956435786964,0.380226394176421,0.615195782531029,"One-dose OCV"
618,0.509597270772226,0.379805687008177,0.614906359424828,"One-dose OCV"
619,0.509238358719306,0.379385445337659,0.614617072479726,"One-dose OCV"
620,0.508879699450044,0.378965668649809,0.614327921631667,"One-dose OCV"
