"day","predicted","predicted_lo","predicted_hi"
537,0.472587498952794,0.235819026321884,0.709355971583705
538,0.472319064490575,0.23568507873831,0.70895305024284
539,0.472050782501836,0.235551207238314,0.708550357765357
540,0.47178265289997,0.235417411778679,0.70814789402126
541,0.47151467559842,0.235283692316214,0.707745658880626
542,0.471246850510678,0.235150048807751,0.707343652213605
543,0.470979177550285,0.235016481210147,0.706941873890422
544,0.470711656630831,0.234882989480285,0.706540323781377
545,0.470444287665956,0.234749573575071,0.70613900175684
546,0.470177070569347,0.234616233451436,0.705737907687258
547,0.469910005254742,0.234482969066335,0.70533704144315
548,0.469643091635928,0.234349780376747,0.704936402895108
549,0.469376329626738,0.234216667339678,0.704535991913799
550,0.469109719141059,0.234083629912155,0.704135808369963
551,0.468843260092823,0.233950668051232,0.703735852134413
552,0.468576952396011,0.233817781713986,0.703336123078036
553,0.468310795964655,0.233684970857518,0.702936621071791
554,0.468044790712834,0.233552235438956,0.702537345986712
555,0.467778936554677,0.233419575415449,0.702138297693905
556,0.467513233404361,0.233286990744172,0.70173947606455
557,0.467247681176113,0.233154481382325,0.7013408809699
558,0.466982279784206,0.233022047287131,0.700942512281282
559,0.466717029142965,0.232889688415838,0.700544369870092
560,0.466451929166761,0.232757404725717,0.700146453607806
561,0.466186979770016,0.232625196174066,0.699748763365966
562,0.465922180867198,0.232493062718204,0.699351299016192
563,0.465657532372825,0.232361004315477,0.698954060430174
564,0.465393034201465,0.232229020923254,0.698557047479676
565,0.465128686267731,0.232097112498927,0.698160260036535
566,0.464864488486288,0.231965278999915,0.697763697972661
567,0.464600440771848,0.231833520383659,0.697367361160036
568,0.46433654303917,0.231701836607625,0.696971249470715
569,0.464072795203064,0.231570227629303,0.696575362776825
570,0.463809197178387,0.231438693406207,0.696179700950568
571,0.463545748880045,0.231307233895875,0.695784263864215
572,0.463282450222991,0.23117584905587,0.695389051390112
573,0.463019301122228,0.231044538843779,0.694994063400678
574,0.462756301492807,0.230913303217211,0.694599299768403
575,0.462493451249825,0.230782142133801,0.694204760365849
576,0.462230750308431,0.230651055551209,0.693810445065652
577,0.461968198583818,0.230520043427117,0.69341635374052
578,0.461705795991232,0.230389105719232,0.693022486263232
579,0.461443542445962,0.230258242385284,0.69262884250664
580,0.461181437863349,0.230127453383029,0.69223542234367
581,0.460919482158781,0.229996738670245,0.691842225647317
582,0.460657675247693,0.229866098204736,0.69144925229065
583,0.460396017045569,0.229735531944327,0.69105650214681
584,0.460134507467941,0.229605039846871,0.69066397508901
585,0.459873146430388,0.229474621870241,0.690271670990535
586,0.459611933848539,0.229344277972336,0.689879589724742
587,0.459350869638068,0.229214008111078,0.689487731165059
588,0.459089953714701,0.229083812244415,0.689096095184987
589,0.458829185994207,0.228953690330316,0.688704681658099
590,0.458568566392407,0.228823642326775,0.688313490458039
591,0.458308094825167,0.228693668191812,0.687922521458523
592,0.458047771208403,0.228563767883467,0.687531774533338
593,0.457787595458076,0.228433941359806,0.687141249556346
594,0.457527567490197,0.228304188578919,0.686750946401476
595,0.457267687220825,0.228174509498919,0.686360864942732
596,0.457007954566065,0.228044904077944,0.685971005054187
597,0.456748369442071,0.227915372274153,0.685581366609988
598,0.456488931765043,0.227785914045733,0.685191949484353
599,0.45622964145123,0.227656529350892,0.684802753551569
600,0.455970498416929,0.227527218147861,0.684413778685998
601,0.455711502578483,0.227397980394896,0.68402502476207
602,0.455452653852283,0.227268816050278,0.683636491654289
603,0.455193952154769,0.227139725072309,0.683248179237229
604,0.454935397402426,0.227010707419317,0.682860087385535
605,0.454676989511788,0.226881763049651,0.682472215973925
606,0.454418728399436,0.226752891921688,0.682084564877185
607,0.454160613981999,0.226624093993823,0.681697133970175
608,0.453902646176152,0.22649536922448,0.681309923127825
609,0.453644824898619,0.226366717572103,0.680922932225135
610,0.45338715006617,0.226238138995162,0.680536161137179
611,0.453129621595623,0.226109633452147,0.680149609739098
612,0.452872239403842,0.225981200901577,0.679763277906107
613,0.45261500340774,0.225852841301989,0.679377165513491
614,0.452357913524277,0.225724554611948,0.678991272436605
615,0.452100969670458,0.225596340790039,0.678605598550876
616,0.451844171763337,0.225468199794874,0.678220143731801
617,0.451587519720016,0.225340131585085,0.677834907854948
618,0.451331013457642,0.22521213611933,0.677449890795955
619,0.451074652893411,0.225084213356289,0.677065092430532
620,0.450818437944563,0.224956363254667,0.676680512634459
621,0.450562368528389,0.224828585773192,0.676296151283586
622,0.450306444562223,0.224700880870613,0.675912008253833
623,0.45005066596345,0.224573248505706,0.675528083421194
624,0.449795032649499,0.224445688637269,0.675144376661728
625,0.449539544537846,0.224318201224123,0.674760887851569
626,0.449284201546015,0.224190786225112,0.674377616866918
627,0.449029003591577,0.224063443599105,0.67399456358405
628,0.44877395059215,0.223936173304993,0.673611727879307
629,0.448519042465396,0.22380897530169,0.673229109629102
630,0.448264279129027,0.223681849548135,0.67284670870992
631,0.448009660500801,0.22355479600329,0.672464524998313
632,0.447755186498522,0.223427814626138,0.672082558370907
633,0.447500857040041,0.223300905375688,0.671700808704394
634,0.447246672043256,0.223174068210972,0.67131927587554
635,0.44699263142611,0.223047303091043,0.670937959761177
636,0.446738735106595,0.22292060997498,0.67055686023821
637,0.446484983002749,0.222793988821884,0.670175977183613
638,0.446231375032654,0.222667439590879,0.66979531047443
639,0.445977911114443,0.222540962241112,0.669414859987774
640,0.445724591166292,0.222414556731755,0.669034625600828
641,0.445471415106424,0.222288223022001,0.668654607190846
642,0.44521838285311,0.222161961071068,0.668274804635151
643,0.444965494324665,0.222035770838195,0.667895217811136
644,0.444712749439454,0.221909652282646,0.667515846596262
645,0.444460148115885,0.221783605363708,0.667136690868061
646,0.444207690272413,0.22165763004069,0.666757750504136
647,0.44395537582754,0.221531726272925,0.666379025382156
648,0.443703204699815,0.221405894019769,0.666000515379862
649,0.443451176807832,0.221280133240601,0.665622220375064
650,0.443199292070232,0.221154443894823,0.665244140245641
651,0.442947550405701,0.22102882594186,0.664866274869543
652,0.442695951732973,0.22090327934116,0.664488624124786
653,0.442444495970826,0.220777804052195,0.664111187889458
654,0.442193183038087,0.220652400034459,0.663733966041715
655,0.441942012853626,0.220527067247468,0.663356958459784
656,0.441690985336361,0.220401805650764,0.662980165021959
657,0.441440100405256,0.220276615203908,0.662603585606604
658,0.441189357979321,0.220151495866489,0.662227220092152
659,0.44093875797761,0.220026447598114,0.661851068357106
660,0.440688300319226,0.219901470358416,0.661475130280036
661,0.440437984923316,0.219776564107049,0.661099405739582
662,0.440187811709073,0.219651728803692,0.660723894614454
663,0.439937780595738,0.219526964408046,0.66034859678343
664,0.439687891502594,0.219402270879833,0.659973512125355
665,0.439438144348974,0.219277648178802,0.659598640519147
666,0.439188539054255,0.21915309626472,0.659223981843789
667,0.438939075537858,0.219028615097381,0.658849535978335
668,0.438689753719253,0.218904204636599,0.658475302801906
669,0.438440573517953,0.218779864842213,0.658101282193693
670,0.438191534853519,0.218655595674084,0.657727474032954
671,0.437942637645556,0.218531397092094,0.657353878199018
672,0.437693881813716,0.218407269056151,0.656980494571282
673,0.437445267277695,0.218283211526182,0.656607323029208
674,0.437196793957237,0.218159224462142,0.656234363452332
675,0.436948461772128,0.218035307824003,0.655861615720253
676,0.436700270642204,0.217911461571763,0.655489079712644
677,0.436452220487342,0.217787685665443,0.655116755309241
678,0.436204311227468,0.217663980065085,0.654744642389851
679,0.435956542782553,0.217540344730755,0.65437274083435
680,0.435708915072611,0.217416779622541,0.654001050522681
681,0.435461428017704,0.217293284700554,0.653629571334855
682,0.435214081537939,0.217169859924926,0.653258303150951
683,0.434966875553466,0.217046505255816,0.652887245851117
684,0.434719809984485,0.2169232206534,0.652516399315569
685,0.434472884751236,0.216800006077881,0.652145763424591
686,0.434226099774009,0.216676861489483,0.651775338058534
687,0.433979454973135,0.216553786848452,0.651405123097818
688,0.433732950268995,0.216430782115058,0.651035118422931
689,0.43348658558201,0.216307847249592,0.650665323914429
690,0.433240360832651,0.216184982212368,0.650295739452934
691,0.432994275941431,0.216062186963724,0.649926364919138
692,0.432748330828909,0.215939461464018,0.649557200193799
693,0.43250252541569,0.215816805673634,0.649188245157746
694,0.432256859622422,0.215694219552974,0.648819499691871
695,0.432011333369802,0.215571703062466,0.648450963677137
696,0.431765946578567,0.21544925616256,0.648082636994573
697,0.431520699169502,0.215326878813727,0.647714519525278
698,0.431275591063438,0.215204570976461,0.647346611150414
699,0.431030622181248,0.21508233261128,0.646978911751216
700,0.430785792443852,0.214960163678721,0.646611421208982
701,0.430541101772214,0.214838064139348,0.64624413940508
702,0.430296550087344,0.214716033953744,0.645877066220943
703,0.430052137310295,0.214594073082515,0.645510201538075
704,0.429807863362167,0.21447218148629,0.645143545238044
705,0.429563728164103,0.21435035912572,0.644777097202487
706,0.429319731637293,0.214228605961478,0.644410857313107
707,0.429075873702968,0.214106921954261,0.644044825451675
708,0.428832154282408,0.213985307064787,0.643679001500029
709,0.428588573296935,0.213863761253795,0.643313385340075
710,0.428345130667917,0.213742284482049,0.642947976853784
711,0.428101826316765,0.213620876710334,0.642582775923197
712,0.427858660164937,0.213499537899456,0.642217782430418
713,0.427615632133934,0.213378268010246,0.641852996257621
714,0.427372742145301,0.213257067003555,0.641488417287048
715,0.42712999012063,0.213135934840257,0.641124045401004
716,0.426887375981556,0.213014871481249,0.640759880481863
717,0.426644899649758,0.212893876887449,0.640395922412066
718,0.42640256104696,0.212772951019798,0.640032171074121
719,0.42616036009493,0.212652093839258,0.639668626350602
720,0.425918296715482,0.212531305306815,0.63930528812415
721,0.425676370830474,0.212410585383475,0.638942156277472
722,0.425434582361806,0.212289934030269,0.638579230693343
723,0.425192931231425,0.212169351208247,0.638216511254603
724,0.424951417361322,0.212048836878483,0.63785399784416
725,0.424710040673531,0.211928391002073,0.637491690344988
726,0.424468801090131,0.211808013540135,0.637129588640127
727,0.424227698533246,0.211687704453809,0.636767692612683
728,0.423986732925043,0.211567463704255,0.63640600214583
729,0.423745904187734,0.21144729125266,0.636044517122807
730,0.423505212243575,0.211327187060228,0.635683237426921
731,0.423264657014865,0.211207151088188,0.635322162941543
732,0.42302423842395,0.21108718329779,0.634961293550111
733,0.422783956393218,0.210967283650305,0.634600629136131
734,0.422543810845101,0.210847452107029,0.634240169583173
735,0.422303801702075,0.210727688629277,0.633879914774873
736,0.422063928886662,0.210607993178388,0.633519864594936
737,0.421824192321425,0.210488365715721,0.633160018927129
738,0.421584591928973,0.210368806202658,0.632800377655288
739,0.421345127631959,0.210249314600604,0.632440940663315
740,0.421105799353079,0.210129890870983,0.632081707835174
741,0.420866607015073,0.210010534975245,0.631722679054901
742,0.420627550540726,0.209891246874859,0.631363854206594
743,0.420388629852866,0.209772026531316,0.631005233174416
744,0.420149844874364,0.209652873906129,0.630646815842599
745,0.419911195528137,0.209533788960834,0.630288602095439
746,0.419672681737143,0.209414771656989,0.629930591817297
747,0.419434303424386,0.209295821956171,0.629572784892601
748,0.419196060512914,0.209176939819983,0.629215181205845
749,0.418957952925816,0.209058125210046,0.628857780641586
750,0.418719980586227,0.208939378088004,0.62850058308445
751,0.418482143417326,0.208820698415525,0.628143588419127
752,0.418244441342333,0.208702086154296,0.627786796530371
753,0.418006874284515,0.208583541266027,0.627430207303004
754,0.41776944216718,0.208465063712448,0.627073820621911
755,0.41753214491368,0.208346653455315,0.626717636372045
756,0.417294982447412,0.2082283104564,0.626361654438423
757,0.417057954691815,0.208110034677502,0.626005874706127
758,0.416821061570371,0.207991826080438,0.625650297060305
759,0.416584303006609,0.207873684627049,0.625294921386168
760,0.416347678924096,0.207755610279196,0.624939747568996
761,0.416111189246447,0.207637602998762,0.624584775494132
762,0.415874833897319,0.207519662747653,0.624230005046984
763,0.41563861280041,0.207401789487796,0.623875436113025
764,0.415402525879466,0.207283983181137,0.623521068577794
765,0.415166573058272,0.207166243789649,0.623166902326895
766,0.414930754260658,0.207048571275321,0.622812937245995
767,0.414695069410498,0.206930965600167,0.622459173220829
768,0.414459518431708,0.206813426726222,0.622105610137194
769,0.414224101248248,0.206695954615542,0.621752247880954
770,0.413988817784121,0.206578549230205,0.621399086338037
771,0.413753667963372,0.20646121053231,0.621046125394435
772,0.413518651710092,0.206343938483977,0.620693364936207
773,0.413283768948412,0.206226733047351,0.620340804849474
774,0.413049019602508,0.206109594184593,0.619988445020423
775,0.412814403596598,0.20599252185789,0.619636285335307
776,0.412579920854944,0.205875516029448,0.61928432568044
777,0.412345571301851,0.205758576661496,0.618932565942205
778,0.412111354861665,0.205641703716284,0.618581006007046
779,0.411877271458778,0.205524897156083,0.618229645761474
780,0.411643321017623,0.205408156943184,0.617878485092062
781,0.411409503462676,0.205291483039904,0.617527523885449
