"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
5454.27130532984,3.73673673673674,1.03334320098649e-05,0.129776785212616,"direct"
5620.17384808319,3.74974974974975,9.96160098233674e-06,0.128912366283394,"direct"
5791.12264764176,3.76276276276276,9.60270306270126e-06,0.128047749861525,"direct"
5967.27119597331,3.77577577577578,9.25630507543365e-06,0.127183017421072,"direct"
6148.77765381002,3.78878878878879,8.9219877487276e-06,0.126318249903908,"direct"
6335.80499265825,3.8018018018018,8.59934528953236e-06,0.1254535277083,"direct"
6528.52114112785,3.81481481481481,8.28798497085165e-06,0.124588930677707,"direct"
6727.09913571234,3.82782782782783,7.98752673097427e-06,0.123724538089771,"direct"
6931.7172761554,3.84084084084084,7.69760278431503e-06,0.122860428645522,"direct"
7142.55928554312,3.85385385385385,7.41785724355212e-06,0.121996680458789,"direct"
7359.81447526577,3.86686686686687,7.14794575275488e-06,0.121133371045822,"direct"
7583.67791499719,3.87987987987988,6.88753513120365e-06,0.120270577315123,"direct"
7814.35060784454,3.89289289289289,6.63630302761057e-06,0.11940837555749,"direct"
8052.03967082547,3.90590590590591,6.39393758445773e-06,0.118546841436279,"direct"
8296.95852083491,3.91891891891892,6.16013711217603e-06,0.117686049977872,"direct"
8549.32706626838,3.93193193193193,5.93460977289492e-06,0.116826075562374,"direct"
8809.37190447399,3.94494494494494,5.71707327350021e-06,0.115966991914513,"direct"
9077.32652521022,3.95795795795796,5.50725456774364e-06,0.115108872094767,"direct"
9353.43152029238,3.97097097097097,5.30488956715449e-06,0.11425178849071,"direct"
9637.9347996158,3.98398398398398,5.10972286050961e-06,0.113395812808574,"direct"
9931.0918137498,3.996996996997,4.92150744162478e-06,0.112541016065032,"direct"
10233.1657833024,4.01001001001001,4.74000444523602e-06,0.111687468579203,"direct"
10544.4279352617,4.02302302302302,4.56498289074571e-06,0.110835239964881,"direct"
10865.1577465254,4.03603603603604,4.39621943361396e-06,0.109984399122982,"direct"
11195.6431948388,4.04904904904905,4.23349812418131e-06,0.109135014234217,"direct"
11536.1810173648,4.06206206206206,4.07661017371447e-06,0.108287152751984,"direct"
11887.076977119,4.07507507507508,3.92535372747207e-06,0.107440881395487,"direct"
12248.6461375093,4.08808808808809,3.77953364459288e-06,0.106596266143078,"direct"
12621.2131452255,4.1011011011011,3.63896128461379e-06,0.10575337222582,"direct"
13005.1125217341,4.11411411411411,3.50345430043004e-06,0.104912264121274,"direct"
13400.6889636395,4.12712712712713,3.37283643751528e-06,0.104073005547515,"direct"
13808.2976521809,4.14014014014014,3.24693733922322e-06,0.10323565945736,"direct"
14228.3045721435,4.15315315315315,3.12559235799814e-06,0.10240028803283,"direct"
14661.0868404698,4.16616616616617,3.00864237232544e-06,0.101566952679834,"direct"
15107.0330448666,4.17917917917918,2.89593360925804e-06,0.100735714023064,"direct"
15566.5435927106,4.19219219219219,2.78731747235903e-06,0.0999066319011314,"direct"
16040.0310705682,4.2052052052052,2.6826503749048e-06,0.0990797653619053,"direct"
16527.9206146489,4.21821821821822,2.58179357819751e-06,0.098255172658088,"direct"
17030.6502925284,4.23123123123123,2.48461303483925e-06,0.0974329112430017,"direct"
17548.6714964815,4.24424424424424,2.39097923682469e-06,0.0966130377665992,"direct"
18082.4493487795,4.25725725725726,2.30076706831262e-06,0.095795608071693,"direct"
18632.4631193156,4.27027027027027,2.21385566294044e-06,0.0949806771904024,"direct"
19199.2066559328,4.28328328328328,2.13012826554965e-06,0.0941682993408194,"direct"
19783.1888278416,4.2962962962963,2.04947209819358e-06,0.0933585279238906,"direct"
20384.9339825246,4.30930930930931,1.97177823030244e-06,0.0925514155205148,"direct"
21004.9824165392,4.32232232232232,1.89694145288393e-06,0.0917470138888562,"direct"
21643.8908606402,4.33533533533534,1.82486015664097e-06,0.0909453739618701,"direct"
22302.2329796594,4.34834834834835,1.75543621389154e-06,0.090146545845042,"direct"
22980.5998875885,4.36136136136136,1.68857486417864e-06,0.0893505788143373,"direct"
23679.6006783308,4.37437437437437,1.62418460346132e-06,0.0885575213143619,"direct"
24399.8629725955,4.38738738738739,1.56217707678107e-06,0.0877674209567304,"direct"
25142.033481428,4.4004004004004,1.5024669743004e-06,0.0869803245186423,"direct"
25906.7785868801,4.41341341341341,1.44497193061361e-06,0.0861962779416635,"direct"
26694.7849403432,4.42642642642643,1.38961242723228e-06,0.085415326330713,"direct"
27506.7600790807,4.43943943943944,1.33631169815093e-06,0.0846375139532512,"direct"
28343.4330615131,4.45245245245245,1.28499563840067e-06,0.0838628842386705,"direct"
29205.5551218275,4.46546546546547,1.23559271550161e-06,0.0830914797778843,"direct"
30093.9003444972,4.47847847847848,1.18803388372683e-06,0.082323342323115,"direct"
31009.2663593193,4.49149149149149,1.14225250109363e-06,0.0815585127878773,"direct"
31952.4750575921,4.5045045045045,1.09818424899973e-06,0.080797031247156,"direct"
32924.3733300777,4.51751751751752,1.0557670544248e-06,0.0800389369377761,"direct"
33925.8338274099,4.53053053053053,1.01494101461953e-06,0.0792842682589636,"direct"
34957.7557436327,4.54354354354354,9.75648324207109e-07,0.0785330627730947,"direct"
36021.0656235707,4.55655655655656,9.37833204623691e-07,0.077785357206632,"direct"
37116.7181947577,4.56956956956957,9.0144183582684e-07,0.0770411874512452,"direct"
38245.69722467,4.58258258258258,8.6642229020274e-07,0.0763005885651135,"direct"
39409.0164040345,4.5955955955956,8.32724468605109e-07,0.07556359477441,"direct"
40607.7202570036,4.60860860860861,8.0030003846055e-07,0.0748302394749628,"direct"
41842.8850790158,4.62162162162162,7.6910237387701e-07,0.0741005552340936,"direct"
43115.6199031823,4.63463463463463,7.39086497693842e-07,0.0733745737926293,"direct"
44427.0674960688,4.64764764764765,7.10209025413686e-07,0.0726523260670857,"direct"
45778.4053837662,4.66066066066066,6.82428110958192e-07,0.0719338421520201,"direct"
47170.8469091701,4.67367367367367,6.55703394191213e-07,0.0712191513225518,"direct"
48605.6423214214,4.68668668668669,6.29995950154787e-07,0.0705082820370467,"direct"
50084.0798984821,4.6996996996997,6.05268239964789e-07,0.0698012619399647,"direct"
51607.4871038591,4.71271271271271,5.81484063314678e-07,0.069098117864866,"direct"
53177.2317785097,4.72572572572573,5.58608512537313e-07,0.0683988758375767,"direct"
54794.7233690028,4.73873873873874,5.36607928176226e-07,0.0677035610795078,"direct"
56461.4141930367,4.75175175175175,5.15449856019195e-07,0.0670121980111279,"direct"
58178.8007434494,4.76476476476476,4.95103005548359e-07,0.0663248102555853,"direct"
59948.4250318941,4.77777777777778,4.75537209762417e-07,0.0656414206424779,"direct"
61771.8759733849,4.79079079079079,4.56723386327834e-07,0.0649620512117681,"direct"
63650.7908129556,4.8038038038038,4.38633500017205e-07,0.0642867232178402,"direct"
65586.8565957144,4.81681681681682,4.2124052639417e-07,0.0636154571336974,"direct"
67581.8116816111,4.82982982982983,4.04518416705529e-07,0.0629482726552964,"direct"
69637.4473062822,4.84284284284284,3.88442063942299e-07,0.0622851887060157,"direct"
71755.6091893692,4.85585585585586,3.72987270032681e-07,0.0616262234412571,"direct"
73938.1991917586,4.86886886886887,3.58130714130961e-07,0.0609713942531755,"direct"
76187.17702323,4.88188188188188,3.43849921967458e-07,0.0603207177755356,"direct"
78504.5620020451,4.8948948948949,3.30123236225695e-07,0.059674209888693,"direct"
80892.4348680594,4.90790790790791,3.16929787913967e-07,0.0590318857246952,"direct"
83352.9396509819,4.92092092092092,3.04249468699498e-07,0.0583937596725026,"direct"
85888.2855954626,4.93393393393393,2.92062904174305e-07,0.0577598453833246,"direct"
88500.7491447344,4.94694694694695,2.80351428022867e-07,0.0571301557760688,"direct"
91192.675984593,4.95995995995996,2.69097057062557e-07,0.0565047030428999,"direct"
93966.4831495469,4.97297297297297,2.5828246712872e-07,0.0558834986549079,"direct"
96824.6611930311,4.98598598598599,2.47890969777119e-07,0.0552665533678791,"direct"
99769.7764236321,4.998998998999,2.379064897773e-07,0.0546538772281706,"direct"
102804.473209331,5.01201201201201,2.28313543371252e-07,0.0540454795786838,"direct"
105931.476351837,5.02502502502503,2.19097217272507e-07,0.0534413690649338,"direct"
109153.593533139,5.03803803803804,2.10243148381611e-07,0.0528415536412138,"direct"
112473.717836475,5.05105105105105,2.01737504194609e-07,0.0522460405768496,"direct"
115894.830343981,5.06406406406406,1.93566963881942e-07,0.0516548364625428,"direct"
119420.002813353,5.07707707707708,1.8571870001583e-07,0.0510679472167998,"direct"
123052.400435926,5.09009009009009,1.78180360924889e-07,0.050485378092443,"direct"
126795.284678643,5.1031031031031,1.7094005365543e-07,0.0499071336832026,"direct"
130652.016212472,5.11611611611612,1.63986327519467e-07,0.0493332179303859,"direct"
134626.057929891,5.12912912912913,1.57308158210143e-07,0.0487636341296202,"direct"
138720.978054162,5.14214214214214,1.50894932465843e-07,0.048198384937669,"direct"
142940.453343176,5.15515515515516,1.44736433264875e-07,0.0476374723793162,"direct"
147288.27239075,5.16816816816817,1.38822825533153e-07,0.0470808978543171,"direct"
151768.33902834,5.18118118118118,1.33144642347876e-07,0.0465286621444137,"direct"
156384.675830225,5.19419419419419,1.27692771620737e-07,0.04598076542041,"direct"
161141.427725302,5.20720720720721,1.22458443244698e-07,0.045437207249307,"direct"
166042.865718753,5.22022022022022,1.17433216688887e-07,0.0448979866014921,"direct"
171093.390726901,5.23323323323323,1.12608969026671e-07,0.0443631018579825,"direct"
176297.53752872,5.24624624624625,1.07977883382393e-07,0.0438325508177189,"direct"
181659.978837533,5.25925925925926,1.03532437782781e-07,0.0433063307049063,"direct"
187185.529496558,5.27227227227227,9.92653943994301e-08,0.0427844381764014,"direct"
192879.150802078,5.28528528528529,9.51697891692192e-08,0.0422668693291411,"direct"
198745.954958098,5.2982982982983,9.12389217799468e-08,0.041753619707612,"direct"
204791.209666508,5.31131131131131,8.74663460088613e-08,0.0412446843113572,"direct"
211020.34285686,5.32432432432432,8.38458604021697e-08,0.0407400576025181,"direct"
217438.947560008,5.33733733733734,8.03714992839895e-08,0.0402397335134084,"direct"
224052.786930002,5.35035035035035,7.7037524083573e-08,0.0397437054541181,"direct"
230867.799418717,5.36336336336336,7.38384149700066e-08,0.0392519663201454,"direct"
237890.104107889,5.37637637637638,7.07688627839249e-08,0.0387645085000532,"direct"
245126.006203334,5.38938938938939,6.7823761256125e-08,0.038281323883148,"direct"
252582.002696278,5.4024024024024,6.49981995032944e-08,0.0378024038671799,"direct"
260264.7881969,5.41541541541542,6.22874547913788e-08,0.037327739366059,"direct"
268181.260945301,5.42842842842843,5.96869855574339e-08,0.0368573208175887,"direct"
276338.529005317,5.44144144144144,5.71924246810964e-08,0.0363911381912109,"direct"
284743.916646725,5.45445445445445,5.47995729971023e-08,0.0359291809957629,"direct"
293404.970921579,5.46746746746747,5.2504393040561e-08,0.035471438287242,"direct"
302329.468440578,5.48048048048048,5.03030030169677e-08,0.0350178986765771,"direct"
311525.422355548,5.49349349349349,4.81916709891966e-08,0.0345685503374034,"direct"
321001.089554317,5.50650650650651,4.61668092739769e-08,0.0341233810138401,"direct"
330764.978074424,5.51951951951952,4.42249690405979e-08,0.0336823780282665,"direct"
340825.854742345,5.53253253253253,4.23628351048308e-08,0.0332455282890963,"direct"
351192.753045073,5.54554554554555,4.05772209112872e-08,0.0328128182985471,"direct"
361874.981241128,5.55855855855856,3.88650636976596e-08,0.032384234160403,"direct"
372882.130718284,5.57157157157157,3.72234198345049e-08,0.0319597615877685,"direct"
384224.084605506,5.58458458458458,3.56494603344459e-08,0.0315393859108119,"direct"
395911.026646846,5.5975975975976,3.41404665248681e-08,0.0311230920844946,"direct"
407953.450345245,5.61061061061061,3.2693825878388e-08,0.0307108646962875,"direct"
420362.168384471,5.62362362362362,3.13070279955607e-08,0.0303026879738688,"direct"
433148.32233764,5.63663663663664,2.99776607344792e-08,0.0298985457928044,"direct"
446323.39267104,5.64964964964965,2.87034064820989e-08,0.0294984216842069,"direct"
459899.209052244,5.66266266266266,2.74820385622933e-08,0.0291022988423729,"direct"
473887.960971765,5.67567567567568,2.63114177758166e-08,0.0287101601323952,"direct"
488302.208687787,5.68868868868869,2.51894890675108e-08,0.02832198809775,"direct"
503154.894503806,5.7017017017017,2.41142783162526e-08,0.0279377649678552,"direct"
518459.354389291,5.71471471471471,2.30838892432899e-08,0.0275574726656005,"direct"
534229.329953835,5.72772772772773,2.20965004347617e-08,0.0271810928148452,"direct"
550478.980785497,5.74074074074074,2.11503624743429e-08,0.0268086067478835,"direct"
567222.897164454,5.75375375375375,2.02437951820896e-08,0.0264399955128758,"direct"
584476.113163364,5.76676676676677,1.93751849556979e-08,0.0260752398812433,"direct"
602254.120146193,5.77977977977978,1.85429822105149e-08,0.0257143203550257,"direct"
620572.88067765,5.79279279279279,1.77456989147697e-08,0.0253572171741987,"direct"
639448.842855694,5.8058058058058,1.69819062166116e-08,0.0250039103239522,"direct"
658898.955079994,5.81881881881882,1.62502321596591e-08,0.0246543795419255,"direct"
678940.681269611,5.83183183183183,1.55493594838783e-08,0.0243086043253993,"direct"
699592.016543537,5.84484484484484,1.48780235087195e-08,0.0239665639384429,"direct"
720871.503378213,5.85785785785786,1.42350100955431e-08,0.0236282374190151,"direct"
742798.248256491,5.87087087087087,1.36191536864747e-08,0.0232936035860178,"direct"
765391.938823014,5.88388388388388,1.30293354169219e-08,0.0229626410463001,"direct"
788672.861561416,5.8968968968969,1.24644812990868e-08,0.0226353282016128,"direct"
812661.920009195,5.90990990990991,1.1923560473897e-08,0.0223116432555123,"direct"
837380.653526649,5.92292292292292,1.14055835288704e-08,0.0219915642202102,"direct"
862851.256636689,5.93593593593594,1.09096008795132e-08,0.021675068923371,"direct"
889096.598952917,5.94894894894895,1.04347012119375e-08,0.0213621350148544,"direct"
916140.245713852,5.96196196196196,9.98000998446268e-09,0.0210527399734016,"direct"
944006.47894176,5.97497497497497,9.54468798604497e-09,0.0207468611132647,"direct"
972720.319245054,5.98798798798799,9.12792994945566e-09,0.0204444755907789,"direct"
1002307.54828386,6.001001001001,8.72896321719977e-09,0.0201455604108748,"direct"
1032794.73191895,6.01401401401401,8.34704645823932e-09,0.0198500924335317,"direct"
1064209.24406472,6.02702702702703,7.9814684336533e-09,0.0195580483801699,"direct"
1096579.29126781,6.04004004004004,7.63154680943156e-09,0.019269404839981,"direct"
1129933.93803322,6.05305305305305,7.29662701466537e-09,0.0189841382761965,"direct"
1164303.13292088,6.06606606606607,6.97608114345705e-09,0.018702225032292,"direct"
1199717.73543589,6.07907907907908,6.66930689893235e-09,0.0184236413381289,"direct"
1236209.54373677,6.09209209209209,6.37572657779561e-09,0.0181483633160297,"direct"
1273811.32318648,6.1051051051051,6.0947860939239e-09,0.0178763669867886,"direct"
1312556.83577184,6.11811811811812,5.82595403954969e-09,0.0176076282756156,"direct"
1352480.87041787,6.13113113113113,5.56872078263396e-09,0.017342123018014,"direct"
1393619.27422414,6.14414414414414,5.32259759908083e-09,0.0170798269655902,"direct"
1436008.98465126,6.15715715715716,5.08711583849424e-09,0.016820715791795,"direct"
