"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2018-02-01,42,0.872757232781754,0.549393832683563,0.584104897582362,0.872757232781754,0.345562924719529,0.561832993234422,0.600395289826127,0.679677363436578,2018,5,1,0.549393832683563
"AGO",2018-02-08,39,0.860668992037442,0.549571871757507,0.569465970181885,0.860668992037442,0.334906861189798,0.550185376192353,0.575465295851151,0.670286573098597,2018,6,1,0.549571871757507
"AGO",2018-02-15,48,0.829408194884206,0.520681738853455,0.535572675386571,0.829408194884206,0.322944973645261,0.528758179408707,0.562045739476632,0.648906283111831,2018,7,1,0.520681738853455
"AGO",2018-02-22,24,0.790658589239725,0.495180279016495,0.499468728474599,0.790658589239725,0.310408305165162,0.499264300555236,0.55112332891484,0.621485403688288,2018,8,1,0.495180279016495
"AGO",2018-03-01,61.6666666666667,0.743558689373082,0.466549962759018,0.461688191828853,0.743558689373082,0.294806636051051,0.458147861770958,0.541438559099644,0.59039124558832,2018,9,1,0.466549962759018
"AGO",2018-03-08,53.5,0.679450485925763,0.411647796630859,0.417508577741579,0.679450485925763,0.277949051104342,0.415101165747668,0.526974675186817,0.556515211058376,2018,10,1,0.411647796630859
"AGO",2018-03-15,40,0.610513954322316,0.36243999004364,0.376162550434243,0.610513954322316,0.26275385814052,0.374117254380079,0.506272918786043,0.528615159868518,2018,11,1,0.36243999004364
"AGO",2018-03-22,23,0.556666266260506,0.291826844215393,0.346845404343283,0.556666266260506,0.250807195238949,0.335909074272877,0.481063341800939,0.512846007907931,2018,12,1,0.291826844215393
"AGO",2018-03-29,26,0.523042710670463,0.295975148677826,0.329489041953894,0.523042710670463,0.241062103089083,0.297652911761104,0.453711473971651,0.49719232449492,2018,13,1,0.295975148677826
"AGO",2018-04-05,12.5,0.509258234078327,0.308028250932693,0.322541730798877,0.509258234078327,0.233064653478892,0.260238697557365,0.427700447182276,0.47020113026834,2018,14,1,0.308028250932693
"AGO",2018-04-12,17,0.501059935795119,0.339639514684677,0.31845044642177,0.501059935795119,0.224398185398017,0.224870752100781,0.406181315367376,0.430451745412656,2018,15,1,0.339639514684677
"AGO",2018-04-19,11,0.45199205878431,0.321057170629501,0.294491630928388,0.45199205878431,0.193615860238508,0.214995423241385,0.374939237549504,0.389704192317019,2018,16,1,0.321057170629501
"AGO",2018-04-26,4,0.319095361628544,0.18266399204731,0.231923643037411,0.319095361628544,0.164924311307001,0.19479311445215,0.302640821720551,0.374094527778955,2018,17,1,0.18266399204731
"AGO",2018-05-03,6,0.181225837329969,0.18156473338604,0.164219339614333,0.181225837329969,0.138043992153178,0.144752368505132,0.230188593705657,0.360069035191502,2018,18,1,0.18156473338604
"AGO",2018-05-10,7,0.125125494050282,0.116554923355579,0.132698358461014,0.125125494050282,0.077374582047113,0.121247287851125,0.176166920153631,0.347243776260531,2018,19,1,0.116554923355579
"AGO",2018-05-17,0,0.0978522633439713,0.108924880623817,0.115503052999252,0.0978522633439713,0.0401438901641218,0.108714300619189,0.147936768942834,0.336766508717087,2018,20,0,0.108924880623817
"AGO",2018-05-24,0,0.102916068733998,0.10680665075779,0.118825799754595,0.102916068733998,0.0238181878801876,0.0940244057671844,0.141500206192084,0.329396141897646,2018,21,0,0.10680665075779
"AGO",2018-05-31,3,0.120774150389368,0.128879010677338,0.130060416261693,0.120774150389368,0.0186996644367624,0.0890112624410957,0.150830177490324,0.325634206577868,2018,22,1,0.128879010677338
"AGO",2018-06-07,7,0.152664658432448,0.177349105477333,0.148673803722781,0.152664658432448,0.0207371999705581,0.0954491109203228,0.171293667810799,0.326254538604719,2018,23,1,0.177349105477333
"AGO",2018-06-14,11,0.195691010351383,0.187116235494614,0.171794067812114,0.195691010351383,0.0316014565583103,0.11545453515949,0.199136543663871,0.331438130578594,2018,24,1,0.187116235494614
"AGO",2018-06-21,6,0.23632777883033,0.186366736888885,0.192291466312773,0.23632777883033,0.0572082459929797,0.149517654248222,0.228612369557232,0.338756670114445,2018,25,1,0.186366736888885
"AGO",2018-06-28,10,0.254331954549302,0.237529128789902,0.201094635684155,0.254331954549302,0.0982762813080302,0.192142354450764,0.247326925491193,0.343710840864794,2018,26,1,0.237529128789902
"AGO",2018-07-05,5,0.32772873736014,0.26596811413765,0.235974056878584,0.32772873736014,0.13631104889525,0.198199836129547,0.252444107269988,0.344183457234305,2018,27,1,0.26596811413765
"AGO",2018-07-12,9,0.373447446205396,0.227970018982887,0.257360355497909,0.373447446205396,0.15270865547859,0.189226672215173,0.274919122469038,0.340154304096298,2018,28,1,0.227970018982887
"AGO",2018-07-19,5,0.39779659044053,0.213239669799805,0.26877464740035,0.39779659044053,0.143897560745974,0.180731572181809,0.30450559468073,0.324380177436339,2018,29,1,0.213239669799805
"AGO",2018-07-26,3,0.402517165141361,0.23077404499054,0.270994418584474,0.402517165141361,0.121076161426104,0.175999578537728,0.28972664440251,0.32060558132554,2018,30,1,0.23077404499054
"AGO",2018-08-02,13.6666666666667,0.347633091239144,0.261057317256927,0.24529032044281,0.347633091239144,0.0981642493669816,0.177572439661009,0.246334712417382,0.327612669264574,2018,31,1,0.261057317256927
"AGO",2018-08-09,8,0.228828458499313,0.200714915990829,0.188580837514579,0.228828458499313,0.0815821661769083,0.186484778244046,0.204110596976212,0.317142055196328,2018,32,1,0.200714915990829
"AGO",2018-08-16,6.5,0.185951671032118,0.154285788536072,0.166713357278593,0.185951671032118,0.0681755343125144,0.119191154410791,0.198193440360806,0.27696633867632,2018,33,1,0.154285788536072
"AGO",2018-08-23,0.5,0.130000790053312,0.102727741003036,0.135613315942323,0.130000790053312,0.0593650447335651,0.0621038967508172,0.202481227119095,0.205720082604121,2018,34,1,0.102727741003036
"AGO",2018-08-30,2,0.0933238574255228,0.151726797223091,0.112472416579682,0.0933238574255228,0.0317063620153204,0.0562481643287297,0.126154807521928,0.185687038688343,2018,35,1,0.151726797223091
"AGO",2018-09-06,0,0.045374414604272,0.0517451167106628,0.0752770541886461,0.045374414604272,0.0182388481619158,0.0532275230260797,0.0974370065325618,0.164383460683636,2018,36,0,0.0517451167106628
"AGO",2018-09-13,0,0.0231331050955426,0.0496293380856514,0.0517888046179962,0.0231331050955426,0.0140673499369266,0.0498112130467769,0.0910771228376913,0.144319655896334,2018,37,0,0.0496293380856514
"AGO",2018-09-20,0.5,0.0196451705887129,0.049325842410326,0.0472877870410926,0.0196451705887129,0.0156793164024586,0.0466528462001412,0.0938571043354079,0.12931829286765,2018,38,1,0.049325842410326
"AGO",2018-09-27,0.5,0.02853899643664,0.0808571949601173,0.0581987237460267,0.02853899643664,0.0239093853270676,0.0471410927333849,0.105495617891917,0.121240269953454,2018,39,1,0.0808571949601173
"AGO",2018-10-04,0,0.0723105631121533,0.105532124638557,0.0975293913094638,0.0723105631121533,0.0430639627597703,0.0507210028283768,0.120062335102705,0.126949103416045,2018,40,0,0.105532124638557
"AGO",2018-10-11,11,0.114099362531569,0.142595082521439,0.125942302072378,0.114099362531569,0.0614065369570449,0.0824456141545813,0.16305159655384,0.185161648293205,2018,41,1,0.142595082521439
"AGO",2018-10-18,7,0.149648232270966,0.19338521361351,0.146977379650057,0.149648232270966,0.0799572270459236,0.141921664483758,0.21055005406371,0.312651036030744,2018,42,1,0.19338521361351
"AGO",2018-10-25,24,0.292621709472513,0.25233805179596,0.219438696473944,0.292621709472513,0.102703617531733,0.165910776305754,0.265941274535388,0.430671004211641,2018,43,1,0.25233805179596
"AGO",2018-11-01,45.3333333333333,0.405186692743409,0.291528642177582,0.272251000909858,0.405186692743409,0.127325129621286,0.190649720586135,0.3192421985263,0.507654442249382,2018,44,1,0.291528642177582
"AGO",2018-11-08,20,0.455183363951089,0.313831090927124,0.296026353186414,0.455183363951089,0.144999482585553,0.206560616018911,0.354874658211497,0.547791471543144,2018,45,1,0.313831090927124
"AGO",2018-11-15,13.6666666666667,0.470666236600475,0.310523152351379,0.303514312704861,0.470666236600475,0.152312400613265,0.211762111885263,0.370935592368285,0.564518274278877,2018,46,1,0.310523152351379
"AGO",2018-11-22,41,0.47583204422482,0.282724261283875,0.306029423588244,0.47583204422482,0.15368153011878,0.210573479865321,0.378350272532995,0.565147012810178,2018,47,1,0.282724261283875
"AGO",2018-11-29,33,0.478618195995062,0.261939883232117,0.307389676293526,0.478618195995062,0.154234126989286,0.206052381894962,0.38720828130881,0.553272285864519,2018,48,1,0.261939883232117
"AGO",2018-12-06,19,0.476941269500434,0.285882532596588,0.306570648773117,0.476941269500434,0.154954855277332,0.196597667291653,0.39427951558985,0.531317892535567,2018,49,1,0.285882532596588
"AGO",2018-12-13,26,0.460741297615666,0.336465328931808,0.298706057700395,0.460741297615666,0.155450312802415,0.182662640073965,0.393174986999911,0.501548262259558,2018,50,1,0.336465328931808
"AGO",2018-12-20,10,0.422057586323944,0.308058381080627,0.280217485421544,0.422057586323944,0.15576840293591,0.167884633805394,0.380425243790543,0.464854480703706,2018,51,1,0.308058381080627
"AGO",2018-12-27,20,0.358688268187138,0.241528078913689,0.250458566445096,0.358688268187138,0.153872174735275,0.153952233976062,0.351573988249577,0.419113690843656,2018,52,1,0.241528078913689
"AGO",2019-01-03,0,0.273246451095029,0.179858535528183,0.210210030219218,0.273246451095029,0.136880976741382,0.142518160379435,0.302757181251487,0.362425961694159,2019,1,0,0.179858535528183
"AGO",2019-01-10,7,0.181330244275081,0.127468749880791,0.164274653333355,0.181330244275081,0.110802213438433,0.113940436925188,0.234423641460258,0.295179785850474,2019,2,1,0.127468749880791
"AGO",2019-01-17,4,0.106793285600375,0.104445330798626,0.121326030547736,0.106793285600375,0.0784762278651092,0.0802466632188073,0.159862598272394,0.221758452890766,2019,3,1,0.104445330798626
"AGO",2019-01-24,0,0.0595645405923952,0.0804231315851212,0.0875540821940105,0.0595645405923952,0.0496873394183693,0.0539167140346282,0.0991192559984334,0.151102958440235,2019,4,0,0.0804231315851212
"AGO",2019-01-31,0,0.0292132088784396,0.0472771711647511,0.0589582256714965,0.0292132088784396,0.0308208128568899,0.0351376918841292,0.0624635865404394,0.0936208459301297,2019,5,0,0.0472771711647511
"AGO",2019-02-07,0,0.0115943272780931,0.0269035939127207,0.035236631524794,0.0115943272780931,0.0196969599264014,0.0229171343745384,0.0436246127680589,0.0548409281647333,2019,6,0,0.0269035939127207
"AGO",2019-02-14,0,0.0051018278147183,0.0211367812007666,0.0222312225092596,0.0051018278147183,0.0136216853809565,0.0156249799641589,0.0299507782572098,0.0323077213300505,2019,7,0,0.0211367812007666
"AGO",2019-02-21,0,0.00266506649340428,0.0107427639886737,0.0154110183896805,0.00266506649340428,0.0106601751962161,0.0118822656882425,0.0208088667856039,0.0209696237927378,2019,8,0,0.0107427639886737
"AGO",2019-02-28,0,0.00168868173853587,0.01,0.0119021375164945,0.00168868173853587,0.0100455158506602,0.0104644954482833,0.0152244894666782,0.0159726725825674,2019,9,0,0.01
"AGO",2019-03-07,0,0.00133819429844193,0.01,0.0104307082282788,0.00133819429844193,0.0100187537643692,0.0101891118814415,0.0120755705362203,0.0143159790335577,2019,10,0,0.01
"AGO",2019-03-14,0,0.00133687116805428,0.01,0.0104248532050246,0.00133687116805428,0.01,0.01,0.0110580282477417,0.0145133888374354,2019,11,0,0.01
"AGO",2019-03-21,0,0.00124257450296186,0.01,0.0100008295234436,0.00124257450296186,0.01,0.01,0.0116839706198372,0.0157573429008702,2019,12,0,0.01
"AGO",2019-03-28,0,0.00150887132534724,0.01,0.0111659525900039,0.00150887132534724,0.01,0.01,0.0119233377876854,0.0173532445322392,2019,13,0,0.01
"AGO",2019-04-04,0,0.0016423759599253,0.01,0.0117159751929816,0.0016423759599253,0.01,0.01,0.0126443757519197,0.0190114000238605,2019,14,0,0.01
"AGO",2019-04-11,0,0.00150718378151337,0.01,0.0111588667085485,0.00150718378151337,0.01,0.01,0.013878825272141,0.019847860896886,2019,15,0,0.01
"AGO",2019-04-18,0,0.00135029316656418,0.01,0.0104841304118223,0.00135029316656418,0.01,0.01,0.0144693329806478,0.0192473703475515,2019,16,0,0.01
"AGO",2019-04-25,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.014273084153807,0.0175964288524175,2019,17,0,0.01
"AGO",2019-05-02,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.0133234791757346,0.0156041154945852,2019,18,0,0.01
"AGO",2019-05-09,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.0119098049060692,0.01363806733534,2019,19,0,0.01
"AGO",2019-05-16,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.0105695254560026,0.0118586385401484,2019,20,0,0.01
"AGO",2019-05-23,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.0105276254483145,2019,21,0,0.01
"AGO",2019-05-30,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,22,0,0.01
"AGO",2019-06-06,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,23,0,0.01
"AGO",2019-06-13,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,24,0,0.01
"AGO",2019-06-20,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,25,0,0.01
"AGO",2019-06-27,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,26,0,0.01
"AGO",2019-07-04,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,27,0,0.01
"AGO",2019-07-11,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,28,0,0.01
"AGO",2019-07-18,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,29,0,0.01
"AGO",2019-07-25,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,30,0,0.01
"AGO",2019-08-01,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,31,0,0.01
"AGO",2019-08-08,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,32,0,0.01
"AGO",2019-08-15,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,33,0,0.01
"AGO",2019-08-22,0,0.00124239298621663,0.01,0.0100000000000001,0.00124239298621663,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,34,0,0.01
"AGO",2019-08-29,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,35,0,0.01
"AGO",2019-09-05,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,36,0,0.01
"AGO",2019-09-12,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,37,0,0.01
"AGO",2019-09-19,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,38,0,0.01
"AGO",2019-09-26,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,39,0,0.01
"AGO",2019-10-03,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,40,0,0.01
"AGO",2019-10-10,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,41,0,0.01
"AGO",2019-10-17,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,42,0,0.01
"AGO",2019-10-24,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,43,0,0.01
"AGO",2019-10-31,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,44,0,0.01
"AGO",2019-11-07,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,45,0,0.01
"AGO",2019-11-14,0,0.00124239298621663,0.01,0.0100000000000001,0.00124239298621663,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,46,0,0.01
"AGO",2019-11-21,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,47,0,0.01
"AGO",2019-11-28,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2019,48,0,0.01
"AGO",2019-12-05,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,49,0,0.01
"AGO",2019-12-12,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,50,0,0.01
"AGO",2019-12-19,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,51,0,0.01
"AGO",2019-12-26,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2019,52,0,0.01
"AGO",2020-01-02,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,1,0,0.01
"AGO",2020-01-09,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,2,0,0.01
"AGO",2020-01-16,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,3,0,0.01
"AGO",2020-01-23,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,4,0,0.01
"AGO",2020-01-30,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,5,0,0.01
"AGO",2020-02-06,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,6,0,0.01
"AGO",2020-02-13,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,7,0,0.01
"AGO",2020-02-20,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,8,0,0.01
"AGO",2020-02-27,0,0.00124239298621663,0.01,0.0100000000000001,0.00124239298621663,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2020,9,0,0.01
"AGO",2020-03-05,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,10,0,0.01
"AGO",2020-03-12,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,11,0,0.01
"AGO",2020-03-19,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,12,0,0.01
"AGO",2020-03-26,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,13,0,0.01
"AGO",2020-04-02,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,14,0,0.01
"AGO",2020-04-09,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,15,0,0.01
"AGO",2020-04-16,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,16,0,0.01
"AGO",2020-04-23,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,17,0,0.01
"AGO",2020-04-30,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,18,0,0.01
"AGO",2020-05-07,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2020,19,0,0.01
"AGO",2020-05-14,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2020,20,0,0.01
