"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,12,2015-03-19,0,0,0.00247262315663477
"NER",2015,12,2015-03-19,0,0,0.00247262315663477
"NGA",2015,12,2015-03-19,42,0,0.00247262315663477
"RWA",2015,12,2015-03-19,0,0,0.00247262315663477
"SEN",2015,12,2015-03-19,0,0,0.00247262315663477
"SLE",2015,12,2015-03-19,0,0,0.00247262315663477
"SOM",2015,12,2015-03-19,0,0,0.00247262315663477
"SSD",2015,12,2015-03-19,0,0,0.00247262315663477
"SWZ",2015,12,2015-03-19,0,0,0.00247262315663477
"TCD",2015,12,2015-03-19,0,0,0.00247262315663477
"TGO",2015,12,2015-03-19,0,0,0.00247262315663477
"TZA",2015,12,2015-03-19,0,0,0.00247262315663477
"UGA",2015,12,2015-03-19,0,0,0.00247262315663477
"ZAF",2015,12,2015-03-19,0,0,0.00247262315663477
"ZMB",2015,12,2015-03-19,0,0,0.00247262315663477
"ZWE",2015,12,2015-03-19,0,0,0.00247262315663477
"AGO",2015,13,2015-03-26,0,0,0.00247262315663477
"BDI",2015,13,2015-03-26,0,0,0.00247262315663477
"BEN",2015,13,2015-03-26,0,0,0.00247262315663477
"BFA",2015,13,2015-03-26,0,0,0.00247262315663477
"BWA",2015,13,2015-03-26,0,0,0.00247262315663477
"CAF",2015,13,2015-03-26,0,0,0.00247262315663477
"CIV",2015,13,2015-03-26,0,0,0.00247262315663477
"CMR",2015,13,2015-03-26,0,0,0.00247262315663477
"COD",2015,13,2015-03-26,217.5,0,0.851313576938648
"COG",2015,13,2015-03-26,0,0,0.00247262315663477
"ERI",2015,13,2015-03-26,0,0,0.00247262315663477
"ETH",2015,13,2015-03-26,0,0,0.00247262315663477
"GAB",2015,13,2015-03-26,0,0,0.00247262315663477
"GHA",2015,13,2015-03-26,0,0,0.00247262315663477
"GIN",2015,13,2015-03-26,0,0,0.00247262315663477
"GMB",2015,13,2015-03-26,0,0,0.00247262315663477
"GNB",2015,13,2015-03-26,0,0,0.00247262315663477
"GNQ",2015,13,2015-03-26,0,0,0.00247262315663477
"KEN",2015,13,2015-03-26,0,0,0.00247262315663477
"LBR",2015,13,2015-03-26,0,0,0.00247262315663477
"MLI",2015,13,2015-03-26,0,0,0.00247262315663477
"MOZ",2015,13,2015-03-26,0,0,0.00247262315663477
"MRT",2015,13,2015-03-26,0,0,0.00247262315663477
"MWI",2015,13,2015-03-26,0,0,0.00247262315663477
"NAM",2015,13,2015-03-26,0,0,0.00247262315663477
"NER",2015,13,2015-03-26,0,0,0.00247262315663477
"NGA",2015,13,2015-03-26,0,0,0.00247262315663477
"RWA",2015,13,2015-03-26,0,0,0.00247262315663477
"SEN",2015,13,2015-03-26,0,0,0.00247262315663477
"SLE",2015,13,2015-03-26,0,0,0.00247262315663477
"SOM",2015,13,2015-03-26,0,0,0.00247262315663477
"SSD",2015,13,2015-03-26,0,0,0.00247262315663477
"SWZ",2015,13,2015-03-26,0,0,0.00247262315663477
"TCD",2015,13,2015-03-26,0,0,0.00247262315663477
"TGO",2015,13,2015-03-26,0,0,0.00247262315663477
"TZA",2015,13,2015-03-26,0,0,0.00247262315663477
"UGA",2015,13,2015-03-26,0,0,0.00247262315663477
"ZAF",2015,13,2015-03-26,0,0,0.00247262315663477
"ZMB",2015,13,2015-03-26,0,0,0.00247262315663477
"ZWE",2015,13,2015-03-26,0,0,0.00247262315663477
"AGO",2015,14,2015-04-02,0,0,0.00247262315663477
"BDI",2015,14,2015-04-02,0,0,0.00247262315663477
"BEN",2015,14,2015-04-02,0,0,0.00247262315663477
"BFA",2015,14,2015-04-02,0,0,0.00247262315663477
"BWA",2015,14,2015-04-02,0,0,0.00247262315663477
"CAF",2015,14,2015-04-02,0,0,0.00247262315663477
"CIV",2015,14,2015-04-02,0,0,0.00247262315663477
"CMR",2015,14,2015-04-02,1,0,0.00247262315663477
"COD",2015,14,2015-04-02,184.25,0,0.845185601915141
"COG",2015,14,2015-04-02,0,0,0.00247262315663477
"ERI",2015,14,2015-04-02,0,0,0.00247262315663477
"ETH",2015,14,2015-04-02,0,0,0.00247262315663477
"GAB",2015,14,2015-04-02,0,0,0.00247262315663477
"GHA",2015,14,2015-04-02,0,0,0.00247262315663477
"GIN",2015,14,2015-04-02,0,0,0.00247262315663477
"GMB",2015,14,2015-04-02,0,0,0.00247262315663477
"GNB",2015,14,2015-04-02,0,0,0.00247262315663477
"GNQ",2015,14,2015-04-02,0,0,0.00247262315663477
"KEN",2015,14,2015-04-02,0,0,0.00247262315663477
"LBR",2015,14,2015-04-02,0,0,0.00247262315663477
"MLI",2015,14,2015-04-02,0,0,0.00247262315663477
"MOZ",2015,14,2015-04-02,0,0,0.00247262315663477
"MRT",2015,14,2015-04-02,0,0,0.00247262315663477
"MWI",2015,14,2015-04-02,0,0,0.00247262315663477
"NAM",2015,14,2015-04-02,0,0,0.00247262315663477
"NER",2015,14,2015-04-02,0,0,0.00247262315663477
"NGA",2015,14,2015-04-02,7,0,0.00247262315663477
"RWA",2015,14,2015-04-02,0,0,0.00247262315663477
"SEN",2015,14,2015-04-02,0,0,0.00247262315663477
"SLE",2015,14,2015-04-02,0,0,0.00247262315663477
"SOM",2015,14,2015-04-02,0,0,0.00247262315663477
"SSD",2015,14,2015-04-02,0,0,0.00247262315663477
"SWZ",2015,14,2015-04-02,0,0,0.00247262315663477
"TCD",2015,14,2015-04-02,0,0,0.00247262315663477
"TGO",2015,14,2015-04-02,0,0,0.00247262315663477
"TZA",2015,14,2015-04-02,0,0,0.00247262315663477
"UGA",2015,14,2015-04-02,0,0,0.00247262315663477
"ZAF",2015,14,2015-04-02,0,0,0.00247262315663477
"ZMB",2015,14,2015-04-02,0,0,0.00247262315663477
"ZWE",2015,14,2015-04-02,0,0,0.00247262315663477
"AGO",2015,15,2015-04-09,0,0,0.00247262315663477
"BDI",2015,15,2015-04-09,0,0,0.00247262315663477
"BEN",2015,15,2015-04-09,0,0,0.00247262315663477
"BFA",2015,15,2015-04-09,0,0,0.00247262315663477
"BWA",2015,15,2015-04-09,0,0,0.00247262315663477
"CAF",2015,15,2015-04-09,0,0,0.00247262315663477
"CIV",2015,15,2015-04-09,0,0,0.00247262315663477
"CMR",2015,15,2015-04-09,0,0,0.00247262315663477
"COD",2015,15,2015-04-09,142,0,0.858920881251553
"COG",2015,15,2015-04-09,0,0,0.00247262315663477
"ERI",2015,15,2015-04-09,0,0,0.00247262315663477
"ETH",2015,15,2015-04-09,0,0,0.00247262315663477
"GAB",2015,15,2015-04-09,0,0,0.00247262315663477
"GHA",2015,15,2015-04-09,0,0,0.00247262315663477
"GIN",2015,15,2015-04-09,0,0,0.00247262315663477
"GMB",2015,15,2015-04-09,0,0,0.00247262315663477
"GNB",2015,15,2015-04-09,0,0,0.00247262315663477
"GNQ",2015,15,2015-04-09,0,0,0.00247262315663477
"KEN",2015,15,2015-04-09,0,0,0.00247262315663477
"LBR",2015,15,2015-04-09,0,0,0.00247262315663477
"MLI",2015,15,2015-04-09,0,0,0.00247262315663477
"MOZ",2015,15,2015-04-09,0,0,0.00247262315663477
"MRT",2015,15,2015-04-09,0,0,0.00247262315663477
"MWI",2015,15,2015-04-09,0,0,0.00247262315663477
"NAM",2015,15,2015-04-09,0,0,0.00247262315663477
"NER",2015,15,2015-04-09,0,0,0.00247262315663477
"NGA",2015,15,2015-04-09,59,0,0.13962065511759
"RWA",2015,15,2015-04-09,0,0,0.00247262315663477
"SEN",2015,15,2015-04-09,0,0,0.00247262315663477
"SLE",2015,15,2015-04-09,0,0,0.00247262315663477
"SOM",2015,15,2015-04-09,0,0,0.00247262315663477
"SSD",2015,15,2015-04-09,0,0,0.00247262315663477
"SWZ",2015,15,2015-04-09,0,0,0.00247262315663477
"TCD",2015,15,2015-04-09,0,0,0.00247262315663477
"TGO",2015,15,2015-04-09,0,0,0.00247262315663477
"TZA",2015,15,2015-04-09,0,0,0.00247262315663477
"UGA",2015,15,2015-04-09,0,0,0.00663582995642754
"ZAF",2015,15,2015-04-09,0,0,0.00247262315663477
"ZMB",2015,15,2015-04-09,0,0,0.00247262315663477
"ZWE",2015,15,2015-04-09,0,0,0.00247262315663477
"AGO",2015,16,2015-04-16,0,0,0.00247262315663477
"BDI",2015,16,2015-04-16,0,0,0.00247262315663477
"BEN",2015,16,2015-04-16,0,0,0.00247262315663477
"BFA",2015,16,2015-04-16,0,0,0.00247262315663477
"BWA",2015,16,2015-04-16,0,0,0.00247262315663477
"CAF",2015,16,2015-04-16,0,0,0.00247262315663477
"CIV",2015,16,2015-04-16,0,0,0.00247262315663477
"CMR",2015,16,2015-04-16,0,0,0.00247262315663477
"COD",2015,16,2015-04-16,126.5,0,0.821965039118195
"COG",2015,16,2015-04-16,0,0,0.00247262315663477
"ERI",2015,16,2015-04-16,0,0,0.00247262315663477
"ETH",2015,16,2015-04-16,0,0,0.00247262315663477
"GAB",2015,16,2015-04-16,0,0,0.00247262315663477
"GHA",2015,16,2015-04-16,0,0,0.00247262315663477
"GIN",2015,16,2015-04-16,0,0,0.00247262315663477
"GMB",2015,16,2015-04-16,0,0,0.00247262315663477
"GNB",2015,16,2015-04-16,0,0,0.00247262315663477
"GNQ",2015,16,2015-04-16,0,0,0.00247262315663477
"KEN",2015,16,2015-04-16,0,0,0.00247262315663477
"LBR",2015,16,2015-04-16,0,0,0.00247262315663477
"MLI",2015,16,2015-04-16,0,0,0.00247262315663477
"MOZ",2015,16,2015-04-16,0,0,0.00247262315663477
"MRT",2015,16,2015-04-16,0,0,0.00247262315663477
"MWI",2015,16,2015-04-16,0,0,0.00247262315663477
"NAM",2015,16,2015-04-16,0,0,0.00247262315663477
"NER",2015,16,2015-04-16,0,0,0.00247262315663477
"NGA",2015,16,2015-04-16,22,0,0.0859776329494902
"RWA",2015,16,2015-04-16,0,0,0.00247262315663477
"SEN",2015,16,2015-04-16,0,0,0.00247262315663477
"SLE",2015,16,2015-04-16,0,0,0.00247262315663477
"SOM",2015,16,2015-04-16,0,0,0.00247262315663477
"SSD",2015,16,2015-04-16,0,0,0.00247262315663477
"SWZ",2015,16,2015-04-16,0,0,0.00247262315663477
"TCD",2015,16,2015-04-16,0,0,0.00247262315663477
"TGO",2015,16,2015-04-16,0,0,0.00247262315663477
"TZA",2015,16,2015-04-16,0,0,0.00247262315663477
"UGA",2015,16,2015-04-16,6,0,0.0389166821808603
"ZAF",2015,16,2015-04-16,0,0,0.00247262315663477
"ZMB",2015,16,2015-04-16,0,0,0.00247262315663477
"ZWE",2015,16,2015-04-16,0,0,0.00247262315663477
"AGO",2015,17,2015-04-23,0,0,0.00247262315663477
"BDI",2015,17,2015-04-23,0,0,0.00247262315663477
"BEN",2015,17,2015-04-23,0,0,0.00247262315663477
"BFA",2015,17,2015-04-23,0,0,0.00247262315663477
"BWA",2015,17,2015-04-23,0,0,0.00247262315663477
"CAF",2015,17,2015-04-23,0,0,0.00247262315663477
"CIV",2015,17,2015-04-23,0,0,0.00247262315663477
"CMR",2015,17,2015-04-23,0,0,0.00247262315663477
"COD",2015,17,2015-04-23,188,0,0.811903181820837
"COG",2015,17,2015-04-23,0,0,0.00247262315663477
"ERI",2015,17,2015-04-23,0,0,0.00247262315663477
"ETH",2015,17,2015-04-23,0,0,0.00247262315663477
"GAB",2015,17,2015-04-23,0,0,0.00247262315663477
"GHA",2015,17,2015-04-23,0,0,0.00247262315663477
"GIN",2015,17,2015-04-23,0,0,0.00247262315663477
"GMB",2015,17,2015-04-23,0,0,0.00247262315663477
"GNB",2015,17,2015-04-23,0,0,0.00247262315663477
"GNQ",2015,17,2015-04-23,0,0,0.00247262315663477
"KEN",2015,17,2015-04-23,0,0,0.00247262315663477
"LBR",2015,17,2015-04-23,0,0,0.00247262315663477
"MLI",2015,17,2015-04-23,0,0,0.00247262315663477
"MOZ",2015,17,2015-04-23,0,0,0.00247262315663477
"MRT",2015,17,2015-04-23,0,0,0.00247262315663477
"MWI",2015,17,2015-04-23,0,0,0.00247262315663477
"NAM",2015,17,2015-04-23,0,0,0.00247262315663477
"NER",2015,17,2015-04-23,0,0,0.00247262315663477
"NGA",2015,17,2015-04-23,16,0,0.21252018876213
"RWA",2015,17,2015-04-23,0,0,0.00247262315663477
"SEN",2015,17,2015-04-23,0,0,0.00247262315663477
"SLE",2015,17,2015-04-23,0,0,0.00247262315663477
"SOM",2015,17,2015-04-23,0,0,0.00247262315663477
"SSD",2015,17,2015-04-23,0,0,0.00247262315663477
"SWZ",2015,17,2015-04-23,0,0,0.00247262315663477
"TCD",2015,17,2015-04-23,0,0,0.00247262315663477
"TGO",2015,17,2015-04-23,0,0,0.00247262315663477
"TZA",2015,17,2015-04-23,0,0,0.00247262315663477
"UGA",2015,17,2015-04-23,0,0,0.0786428303424372
"ZAF",2015,17,2015-04-23,0,0,0.00247262315663477
"ZMB",2015,17,2015-04-23,0,0,0.00247262315663477
"ZWE",2015,17,2015-04-23,0,0,0.00247262315663477
"AGO",2015,18,2015-04-30,0,0,0.00247262315663477
"BDI",2015,18,2015-04-30,0,0,0.00247262315663477
"BEN",2015,18,2015-04-30,0,0,0.00247262315663477
"BFA",2015,18,2015-04-30,0,0,0.00247262315663477
"BWA",2015,18,2015-04-30,0,0,0.00247262315663477
"CAF",2015,18,2015-04-30,0,0,0.00247262315663477
"CIV",2015,18,2015-04-30,0,0,0.00247262315663477
"CMR",2015,18,2015-04-30,0,0,0.00247262315663477
"COD",2015,18,2015-04-30,144,0,0.781139925786593
"COG",2015,18,2015-04-30,0,0,0.00247262315663477
"ERI",2015,18,2015-04-30,0,0,0.00247262315663477
"ETH",2015,18,2015-04-30,0,0,0.00247262315663477
"GAB",2015,18,2015-04-30,0,0,0.00247262315663477
"GHA",2015,18,2015-04-30,0,0,0.00247262315663477
"GIN",2015,18,2015-04-30,0,0,0.00247262315663477
"GMB",2015,18,2015-04-30,0,0,0.00247262315663477
"GNB",2015,18,2015-04-30,0,0,0.00247262315663477
"GNQ",2015,18,2015-04-30,0,0,0.00247262315663477
"KEN",2015,18,2015-04-30,0,0,0.00247262315663477
"LBR",2015,18,2015-04-30,0,0,0.00247262315663477
"MLI",2015,18,2015-04-30,0,0,0.00247262315663477
"MOZ",2015,18,2015-04-30,0,0,0.00247262315663477
"MRT",2015,18,2015-04-30,0,0,0.00247262315663477
"MWI",2015,18,2015-04-30,0,0,0.00247262315663477
"NAM",2015,18,2015-04-30,0,0,0.00247262315663477
"NER",2015,18,2015-04-30,0,0,0.00247262315663477
"NGA",2015,18,2015-04-30,21,0,0.273752485950064
"RWA",2015,18,2015-04-30,0,0,0.00247262315663477
"SEN",2015,18,2015-04-30,0,0,0.00247262315663477
"SLE",2015,18,2015-04-30,0,0,0.00247262315663477
"SOM",2015,18,2015-04-30,0,0,0.00247262315663477
"SSD",2015,18,2015-04-30,0,0,0.00247262315663477
"SWZ",2015,18,2015-04-30,0,0,0.00247262315663477
"TCD",2015,18,2015-04-30,0,0,0.00247262315663477
"TGO",2015,18,2015-04-30,0,0,0.00247262315663477
"TZA",2015,18,2015-04-30,0,0,0.00247262315663477
"UGA",2015,18,2015-04-30,37,1,0.109976655059915
"ZAF",2015,18,2015-04-30,0,0,0.00247262315663477
"ZMB",2015,18,2015-04-30,0,0,0.00247262315663477
"ZWE",2015,18,2015-04-30,0,0,0.00247262315663477
"AGO",2015,19,2015-05-07,0,0,0.00247262315663477
"BDI",2015,19,2015-05-07,0,0,0.00247262315663477
"BEN",2015,19,2015-05-07,0,0,0.00247262315663477
"BFA",2015,19,2015-05-07,0,0,0.00247262315663477
"BWA",2015,19,2015-05-07,0,0,0.00247262315663477
"CAF",2015,19,2015-05-07,0,0,0.00247262315663477
"CIV",2015,19,2015-05-07,0,0,0.00247262315663477
"CMR",2015,19,2015-05-07,0,0,0.00247262315663477
"COD",2015,19,2015-05-07,143.25,0,0.776518981310992
"COG",2015,19,2015-05-07,0,0,0.00247262315663477
"ERI",2015,19,2015-05-07,0,0,0.00247262315663477
"ETH",2015,19,2015-05-07,0,0,0.00247262315663477
"GAB",2015,19,2015-05-07,0,0,0.00247262315663477
"GHA",2015,19,2015-05-07,0,0,0.00247262315663477
"GIN",2015,19,2015-05-07,0,0,0.00247262315663477
"GMB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNQ",2015,19,2015-05-07,0,0,0.00247262315663477
"KEN",2015,19,2015-05-07,0,0,0.00247262315663477
"LBR",2015,19,2015-05-07,0,0,0.00247262315663477
"MLI",2015,19,2015-05-07,0,0,0.00247262315663477
"MOZ",2015,19,2015-05-07,0,0,0.00247262315663477
"MRT",2015,19,2015-05-07,0,0,0.00247262315663477
"MWI",2015,19,2015-05-07,0,0,0.00247262315663477
"NAM",2015,19,2015-05-07,0,0,0.00247262315663477
"NER",2015,19,2015-05-07,0,0,0.00247262315663477
"NGA",2015,19,2015-05-07,47,0,0.384043282188851
"RWA",2015,19,2015-05-07,0,0,0.00247262315663477
"SEN",2015,19,2015-05-07,0,0,0.00247262315663477
"SLE",2015,19,2015-05-07,0,0,0.00247262315663477
"SOM",2015,19,2015-05-07,0,0,0.00247262315663477
"SSD",2015,19,2015-05-07,0,0,0.00247262315663477
"SWZ",2015,19,2015-05-07,0,0,0.00247262315663477
"TCD",2015,19,2015-05-07,0,0,0.00247262315663477
"TGO",2015,19,2015-05-07,0,0,0.00247262315663477
"TZA",2015,19,2015-05-07,0,0,0.00247262315663477
"UGA",2015,19,2015-05-07,5,1,0.0712610408596737
"ZAF",2015,19,2015-05-07,0,0,0.00247262315663477
"ZMB",2015,19,2015-05-07,0,0,0.00247262315663477
"ZWE",2015,19,2015-05-07,0,0,0.00247262315663477
"AGO",2015,20,2015-05-14,0,0,0.00247262315663477
"BDI",2015,20,2015-05-14,0,0,0.00247262315663477
"BEN",2015,20,2015-05-14,0,0,0.00247262315663477
"BFA",2015,20,2015-05-14,0,0,0.00247262315663477
"BWA",2015,20,2015-05-14,0,0,0.00247262315663477
"CAF",2015,20,2015-05-14,0,0,0.00247262315663477
"CIV",2015,20,2015-05-14,0,0,0.00247262315663477
"CMR",2015,20,2015-05-14,0,0,0.00247262315663477
"COD",2015,20,2015-05-14,187,0,0.792532347018382
"COG",2015,20,2015-05-14,0,0,0.00247262315663477
"ERI",2015,20,2015-05-14,0,0,0.00247262315663477
"ETH",2015,20,2015-05-14,0,0,0.00247262315663477
"GAB",2015,20,2015-05-14,0,0,0.00247262315663477
"GHA",2015,20,2015-05-14,0,0,0.00247262315663477
"GIN",2015,20,2015-05-14,0,0,0.00247262315663477
"GMB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNQ",2015,20,2015-05-14,0,0,0.00247262315663477
"KEN",2015,20,2015-05-14,0,0,0.00247262315663477
"LBR",2015,20,2015-05-14,0,0,0.00247262315663477
"MLI",2015,20,2015-05-14,0,0,0.00247262315663477
"MOZ",2015,20,2015-05-14,0,0,0.00247262315663477
"MRT",2015,20,2015-05-14,0,0,0.00247262315663477
"MWI",2015,20,2015-05-14,0,0,0.00247262315663477
"NAM",2015,20,2015-05-14,0,0,0.00247262315663477
"NER",2015,20,2015-05-14,0,0,0.00247262315663477
"NGA",2015,20,2015-05-14,0,0,0.402343853837772
"RWA",2015,20,2015-05-14,0,0,0.00247262315663477
"SEN",2015,20,2015-05-14,0,0,0.00247262315663477
"SLE",2015,20,2015-05-14,0,0,0.00247262315663477
"SOM",2015,20,2015-05-14,0,0,0.00247262315663477
"SSD",2015,20,2015-05-14,0,0,0.00247262315663477
"SWZ",2015,20,2015-05-14,0,0,0.00247262315663477
"TCD",2015,20,2015-05-14,0,0,0.00247262315663477
"TGO",2015,20,2015-05-14,0,0,0.00247262315663477
"TZA",2015,20,2015-05-14,0,0,0.00247262315663477
"UGA",2015,20,2015-05-14,0,1,0.0212542701746856
"ZAF",2015,20,2015-05-14,0,0,0.00247262315663477
"ZMB",2015,20,2015-05-14,0,0,0.00247262315663477
"ZWE",2015,20,2015-05-14,0,0,0.00247262315663477
"AGO",2015,21,2015-05-21,0,0,0.00247262315663477
"BDI",2015,21,2015-05-21,0,0,0.00247262315663477
"BEN",2015,21,2015-05-21,0,0,0.00247262315663477
"BFA",2015,21,2015-05-21,0,0,0.00247262315663477
"BWA",2015,21,2015-05-21,0,0,0.00247262315663477
"CAF",2015,21,2015-05-21,0,0,0.00247262315663477
"CIV",2015,21,2015-05-21,0,0,0.00247262315663477
"CMR",2015,21,2015-05-21,0,0,0.00247262315663477
"COD",2015,21,2015-05-21,186.5,0,0.803895022583018
"COG",2015,21,2015-05-21,0,0,0.00247262315663477
"ERI",2015,21,2015-05-21,0,0,0.00247262315663477
"ETH",2015,21,2015-05-21,0,0,0.00247262315663477
"GAB",2015,21,2015-05-21,0,0,0.00247262315663477
"GHA",2015,21,2015-05-21,0,0,0.00247262315663477
"GIN",2015,21,2015-05-21,0,0,0.00247262315663477
"GMB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNQ",2015,21,2015-05-21,0,0,0.00247262315663477
"KEN",2015,21,2015-05-21,0,0,0.00247262315663477
"LBR",2015,21,2015-05-21,0,0,0.00247262315663477
"MLI",2015,21,2015-05-21,0,0,0.00247262315663477
"MOZ",2015,21,2015-05-21,0,0,0.00247262315663477
"MRT",2015,21,2015-05-21,0,0,0.00247262315663477
"MWI",2015,21,2015-05-21,0,0,0.00247262315663477
"NAM",2015,21,2015-05-21,0,0,0.00247262315663477
"NER",2015,21,2015-05-21,0,0,0.00247262315663477
"NGA",2015,21,2015-05-21,59,0,0.390890450527432
"RWA",2015,21,2015-05-21,0,0,0.00247262315663477
"SEN",2015,21,2015-05-21,0,0,0.00247262315663477
"SLE",2015,21,2015-05-21,0,0,0.00247262315663477
"SOM",2015,21,2015-05-21,0,0,0.00247262315663477
"SSD",2015,21,2015-05-21,0,0,0.00247262315663477
"SWZ",2015,21,2015-05-21,0,0,0.00247262315663477
"TCD",2015,21,2015-05-21,0,0,0.00247262315663477
"TGO",2015,21,2015-05-21,0,0,0.00247262315663477
"TZA",2015,21,2015-05-21,0,0,0.00247262315663477
"UGA",2015,21,2015-05-21,0,0,0.023682320420084
"ZAF",2015,21,2015-05-21,0,0,0.00247262315663477
"ZMB",2015,21,2015-05-21,0,0,0.00247262315663477
"ZWE",2015,21,2015-05-21,0,0,0.00247262315663477
"AGO",2015,22,2015-05-28,0,0,0.00247262315663477
"BDI",2015,22,2015-05-28,0,0,0.00247262315663477
"BEN",2015,22,2015-05-28,0,0,0.00247262315663477
"BFA",2015,22,2015-05-28,0,0,0.00247262315663477
"BWA",2015,22,2015-05-28,0,0,0.00247262315663477
"CAF",2015,22,2015-05-28,0,0,0.00247262315663477
"CIV",2015,22,2015-05-28,0,0,0.00247262315663477
"CMR",2015,22,2015-05-28,0,0,0.00247262315663477
"COD",2015,22,2015-05-28,171.25,0,0.81085875061738
"COG",2015,22,2015-05-28,0,0,0.00247262315663477
"ERI",2015,22,2015-05-28,0,0,0.00247262315663477
"ETH",2015,22,2015-05-28,0,0,0.00247262315663477
"GAB",2015,22,2015-05-28,0,0,0.00247262315663477
"GHA",2015,22,2015-05-28,0,0,0.00247262315663477
"GIN",2015,22,2015-05-28,0,0,0.00247262315663477
"GMB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNQ",2015,22,2015-05-28,0,0,0.00247262315663477
"KEN",2015,22,2015-05-28,0,0,0.00247262315663477
"LBR",2015,22,2015-05-28,0,0,0.00247262315663477
"MLI",2015,22,2015-05-28,0,0,0.00247262315663477
"MOZ",2015,22,2015-05-28,0,0,0.00247262315663477
"MRT",2015,22,2015-05-28,0,0,0.00247262315663477
"MWI",2015,22,2015-05-28,0,0,0.00247262315663477
"NAM",2015,22,2015-05-28,0,0,0.00247262315663477
"NER",2015,22,2015-05-28,0,0,0.00247262315663477
"NGA",2015,22,2015-05-28,9,0,0.38737388471867
"RWA",2015,22,2015-05-28,0,0,0.00247262315663477
"SEN",2015,22,2015-05-28,0,0,0.00247262315663477
"SLE",2015,22,2015-05-28,0,0,0.00247262315663477
"SOM",2015,22,2015-05-28,0,0,0.00247262315663477
"SSD",2015,22,2015-05-28,0,0,0.00247262315663477
"SWZ",2015,22,2015-05-28,0,0,0.00247262315663477
"TCD",2015,22,2015-05-28,0,0,0.00247262315663477
"TGO",2015,22,2015-05-28,0,0,0.00247262315663477
"TZA",2015,22,2015-05-28,0,0,0.00247262315663477
"UGA",2015,22,2015-05-28,3,0,0.025327309138389
"ZAF",2015,22,2015-05-28,0,0,0.00247262315663477
"ZMB",2015,22,2015-05-28,0,0,0.00247262315663477
"ZWE",2015,22,2015-05-28,0,0,0.00247262315663477
"AGO",2015,23,2015-06-04,0,0,0.00247262315663477
"BDI",2015,23,2015-06-04,0,0,0.00247262315663477
"BEN",2015,23,2015-06-04,0,0,0.00247262315663477
"BFA",2015,23,2015-06-04,0,0,0.00247262315663477
"BWA",2015,23,2015-06-04,0,0,0.00247262315663477
"CAF",2015,23,2015-06-04,0,0,0.00247262315663477
"CIV",2015,23,2015-06-04,0,0,0.00247262315663477
"CMR",2015,23,2015-06-04,0,0,0.00247262315663477
"COD",2015,23,2015-06-04,139.25,0,0.803414753706715
"COG",2015,23,2015-06-04,0,0,0.00247262315663477
"ERI",2015,23,2015-06-04,0,0,0.00247262315663477
"ETH",2015,23,2015-06-04,0,0,0.00247262315663477
"GAB",2015,23,2015-06-04,0,0,0.00247262315663477
"GHA",2015,23,2015-06-04,0,0,0.00247262315663477
"GIN",2015,23,2015-06-04,0,0,0.00247262315663477
"GMB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNQ",2015,23,2015-06-04,0,0,0.00247262315663477
"KEN",2015,23,2015-06-04,0,0,0.00247262315663477
"LBR",2015,23,2015-06-04,0,0,0.00247262315663477
"MLI",2015,23,2015-06-04,0,0,0.00247262315663477
"MOZ",2015,23,2015-06-04,0,0,0.00247262315663477
"MRT",2015,23,2015-06-04,0,0,0.00247262315663477
"MWI",2015,23,2015-06-04,0,0,0.00247262315663477
"NAM",2015,23,2015-06-04,0,0,0.00247262315663477
"NER",2015,23,2015-06-04,0,0,0.00247262315663477
"NGA",2015,23,2015-06-04,28,0,0.410703413994501
"RWA",2015,23,2015-06-04,0,0,0.00247262315663477
"SEN",2015,23,2015-06-04,0,0,0.00247262315663477
"SLE",2015,23,2015-06-04,0,0,0.00247262315663477
"SOM",2015,23,2015-06-04,0,0,0.00247262315663477
"SSD",2015,23,2015-06-04,0,0,0.00247262315663477
"SWZ",2015,23,2015-06-04,0,0,0.00247262315663477
"TCD",2015,23,2015-06-04,0,0,0.00247262315663477
"TGO",2015,23,2015-06-04,0,0,0.00247262315663477
"TZA",2015,23,2015-06-04,0,0,0.00247262315663477
"UGA",2015,23,2015-06-04,0,0,0.0127319832439058
"ZAF",2015,23,2015-06-04,0,0,0.00247262315663477
"ZMB",2015,23,2015-06-04,0,0,0.00247262315663477
"ZWE",2015,23,2015-06-04,0,0,0.00247262315663477
"AGO",2015,24,2015-06-11,0,0,0.00247262315663477
"BDI",2015,24,2015-06-11,0,0,0.00247262315663477
"BEN",2015,24,2015-06-11,0,0,0.00247262315663477
"BFA",2015,24,2015-06-11,0,0,0.00247262315663477
"BWA",2015,24,2015-06-11,0,0,0.00247262315663477
