"iso_code","year","week","date","cases","cases_binary","pred"
"COD",2009,23,2009-06-04,0,NA,0.00247262315663477
"COG",2009,23,2009-06-04,0,NA,0.00247262315663477
"ERI",2009,23,2009-06-04,0,NA,0.00247262315663477
"ETH",2009,23,2009-06-04,0,NA,0.00247262315663477
"GAB",2009,23,2009-06-04,0,NA,0.00247262315663477
"GHA",2009,23,2009-06-04,0,NA,0.00247262315663477
"GIN",2009,23,2009-06-04,0,NA,0.00247262315663477
"GMB",2009,23,2009-06-04,0,NA,0.00247262315663477
"GNB",2009,23,2009-06-04,0,NA,0.00247262315663477
"GNQ",2009,23,2009-06-04,0,NA,0.00247262315663477
"KEN",2009,23,2009-06-04,0,NA,0.00247262315663477
"LBR",2009,23,2009-06-04,0,NA,0.00247262315663477
"MLI",2009,23,2009-06-04,0,NA,0.00247262315663477
"MOZ",2009,23,2009-06-04,0,NA,0.00247262315663477
"MRT",2009,23,2009-06-04,0,NA,0.00247262315663477
"MWI",2009,23,2009-06-04,0,NA,0.00247262315663477
"NAM",2009,23,2009-06-04,0,NA,0.00247262315663477
"NER",2009,23,2009-06-04,0,NA,0.00247262315663477
"NGA",2009,23,2009-06-04,0,NA,0.00247262315663477
"RWA",2009,23,2009-06-04,0,NA,0.00247262315663477
"SEN",2009,23,2009-06-04,0,NA,0.00247262315663477
"SLE",2009,23,2009-06-04,0,NA,0.00247262315663477
"SOM",2009,23,2009-06-04,0,NA,0.00247262315663477
"SSD",2009,23,2009-06-04,0,NA,0.00247262315663477
"SWZ",2009,23,2009-06-04,0,NA,0.00247262315663477
"TCD",2009,23,2009-06-04,0,NA,0.00247262315663477
"TGO",2009,23,2009-06-04,0,NA,0.00247262315663477
"TZA",2009,23,2009-06-04,0,NA,0.00247262315663477
"UGA",2009,23,2009-06-04,0,NA,0.00247262315663477
"ZAF",2009,23,2009-06-04,0,NA,0.00247262315663477
"ZMB",2009,23,2009-06-04,0,NA,0.00247262315663477
"ZWE",2009,23,2009-06-04,0,NA,0.00247262315663477
"AGO",2009,24,2009-06-11,0,NA,0.00247262315663477
"BDI",2009,24,2009-06-11,0,NA,0.00247262315663477
"BEN",2009,24,2009-06-11,0,NA,0.00247262315663477
"BFA",2009,24,2009-06-11,0,NA,0.00247262315663477
"BWA",2009,24,2009-06-11,0,NA,0.00247262315663477
"CAF",2009,24,2009-06-11,0,NA,0.00247262315663477
"CIV",2009,24,2009-06-11,0,NA,0.00247262315663477
"CMR",2009,24,2009-06-11,0,NA,0.00247262315663477
"COD",2009,24,2009-06-11,0,NA,0.00247262315663477
"COG",2009,24,2009-06-11,0,NA,0.00247262315663477
"ERI",2009,24,2009-06-11,0,NA,0.00247262315663477
"ETH",2009,24,2009-06-11,0,NA,0.00247262315663477
"GAB",2009,24,2009-06-11,0,NA,0.00247262315663477
"GHA",2009,24,2009-06-11,0,NA,0.00247262315663477
"GIN",2009,24,2009-06-11,0,NA,0.00247262315663477
"GMB",2009,24,2009-06-11,0,NA,0.00247262315663477
"GNB",2009,24,2009-06-11,0,NA,0.00247262315663477
"GNQ",2009,24,2009-06-11,0,NA,0.00247262315663477
"KEN",2009,24,2009-06-11,0,NA,0.00247262315663477
"LBR",2009,24,2009-06-11,0,NA,0.00247262315663477
"MLI",2009,24,2009-06-11,0,NA,0.00247262315663477
"MOZ",2009,24,2009-06-11,0,NA,0.00247262315663477
"MRT",2009,24,2009-06-11,0,NA,0.00247262315663477
"MWI",2009,24,2009-06-11,0,NA,0.00247262315663477
"NAM",2009,24,2009-06-11,0,NA,0.00247262315663477
"NER",2009,24,2009-06-11,0,NA,0.00247262315663477
"NGA",2009,24,2009-06-11,0,NA,0.00247262315663477
"RWA",2009,24,2009-06-11,0,NA,0.00247262315663477
"SEN",2009,24,2009-06-11,0,NA,0.00247262315663477
"SLE",2009,24,2009-06-11,0,NA,0.00247262315663477
"SOM",2009,24,2009-06-11,0,NA,0.00247262315663477
"SSD",2009,24,2009-06-11,0,NA,0.00247262315663477
"SWZ",2009,24,2009-06-11,0,NA,0.00247262315663477
"TCD",2009,24,2009-06-11,0,NA,0.00247262315663477
"TGO",2009,24,2009-06-11,0,NA,0.00247262315663477
"TZA",2009,24,2009-06-11,0,NA,0.00247262315663477
"UGA",2009,24,2009-06-11,0,NA,0.00247262315663477
"ZAF",2009,24,2009-06-11,0,NA,0.00247262315663477
"ZMB",2009,24,2009-06-11,0,NA,0.00247262315663477
"ZWE",2009,24,2009-06-11,0,NA,0.00247262315663477
"AGO",2009,25,2009-06-18,0,NA,0.00247262315663477
"BDI",2009,25,2009-06-18,0,NA,0.00247262315663477
"BEN",2009,25,2009-06-18,0,NA,0.00247262315663477
"BFA",2009,25,2009-06-18,0,NA,0.00247262315663477
"BWA",2009,25,2009-06-18,0,NA,0.00247262315663477
"CAF",2009,25,2009-06-18,0,NA,0.00247262315663477
"CIV",2009,25,2009-06-18,0,NA,0.00247262315663477
"CMR",2009,25,2009-06-18,0,NA,0.00247262315663477
"COD",2009,25,2009-06-18,0,NA,0.00247262315663477
"COG",2009,25,2009-06-18,0,NA,0.00247262315663477
"ERI",2009,25,2009-06-18,0,NA,0.00247262315663477
"ETH",2009,25,2009-06-18,0,NA,0.00247262315663477
"GAB",2009,25,2009-06-18,0,NA,0.00247262315663477
"GHA",2009,25,2009-06-18,0,NA,0.00247262315663477
"GIN",2009,25,2009-06-18,0,NA,0.00247262315663477
"GMB",2009,25,2009-06-18,0,NA,0.00247262315663477
"GNB",2009,25,2009-06-18,0,NA,0.00247262315663477
"GNQ",2009,25,2009-06-18,0,NA,0.00247262315663477
"KEN",2009,25,2009-06-18,0,NA,0.00247262315663477
"LBR",2009,25,2009-06-18,0,NA,0.00247262315663477
"MLI",2009,25,2009-06-18,0,NA,0.00247262315663477
"MOZ",2009,25,2009-06-18,0,NA,0.00247262315663477
"MRT",2009,25,2009-06-18,0,NA,0.00247262315663477
"MWI",2009,25,2009-06-18,0,NA,0.00247262315663477
"NAM",2009,25,2009-06-18,0,NA,0.00247262315663477
"NER",2009,25,2009-06-18,0,NA,0.00247262315663477
"NGA",2009,25,2009-06-18,0,NA,0.00247262315663477
"RWA",2009,25,2009-06-18,0,NA,0.00247262315663477
"SEN",2009,25,2009-06-18,0,NA,0.00247262315663477
"SLE",2009,25,2009-06-18,0,NA,0.00247262315663477
"SOM",2009,25,2009-06-18,0,NA,0.00247262315663477
"SSD",2009,25,2009-06-18,0,NA,0.00247262315663477
"SWZ",2009,25,2009-06-18,0,NA,0.00247262315663477
"TCD",2009,25,2009-06-18,0,NA,0.00247262315663477
"TGO",2009,25,2009-06-18,0,NA,0.00247262315663477
"TZA",2009,25,2009-06-18,0,NA,0.00247262315663477
"UGA",2009,25,2009-06-18,0,NA,0.00247262315663477
"ZAF",2009,25,2009-06-18,0,NA,0.00247262315663477
"ZMB",2009,25,2009-06-18,0,NA,0.00247262315663477
"ZWE",2009,25,2009-06-18,0,NA,0.00247262315663477
"AGO",2009,26,2009-06-25,0,NA,0.00247262315663477
"BDI",2009,26,2009-06-25,0,NA,0.00247262315663477
"BEN",2009,26,2009-06-25,0,NA,0.00247262315663477
"BFA",2009,26,2009-06-25,0,NA,0.00247262315663477
"BWA",2009,26,2009-06-25,0,NA,0.00247262315663477
"CAF",2009,26,2009-06-25,0,NA,0.00247262315663477
"CIV",2009,26,2009-06-25,0,NA,0.00247262315663477
"CMR",2009,26,2009-06-25,0,NA,0.00247262315663477
"COD",2009,26,2009-06-25,0,NA,0.00247262315663477
"COG",2009,26,2009-06-25,0,NA,0.00247262315663477
"ERI",2009,26,2009-06-25,0,NA,0.00247262315663477
"ETH",2009,26,2009-06-25,0,NA,0.00247262315663477
"GAB",2009,26,2009-06-25,0,NA,0.00247262315663477
"GHA",2009,26,2009-06-25,0,NA,0.00247262315663477
"GIN",2009,26,2009-06-25,0,NA,0.00247262315663477
"GMB",2009,26,2009-06-25,0,NA,0.00247262315663477
"GNB",2009,26,2009-06-25,0,NA,0.00247262315663477
"GNQ",2009,26,2009-06-25,0,NA,0.00247262315663477
"KEN",2009,26,2009-06-25,0,NA,0.00247262315663477
"LBR",2009,26,2009-06-25,0,NA,0.00247262315663477
"MLI",2009,26,2009-06-25,0,NA,0.00247262315663477
"MOZ",2009,26,2009-06-25,0,NA,0.00247262315663477
"MRT",2009,26,2009-06-25,0,NA,0.00247262315663477
"MWI",2009,26,2009-06-25,0,NA,0.00247262315663477
"NAM",2009,26,2009-06-25,0,NA,0.00247262315663477
"NER",2009,26,2009-06-25,0,NA,0.00247262315663477
"NGA",2009,26,2009-06-25,0,NA,0.00247262315663477
"RWA",2009,26,2009-06-25,0,NA,0.00247262315663477
"SEN",2009,26,2009-06-25,0,NA,0.00247262315663477
"SLE",2009,26,2009-06-25,0,NA,0.00247262315663477
"SOM",2009,26,2009-06-25,0,NA,0.00247262315663477
"SSD",2009,26,2009-06-25,0,NA,0.00247262315663477
"SWZ",2009,26,2009-06-25,0,NA,0.00247262315663477
"TCD",2009,26,2009-06-25,0,NA,0.00247262315663477
"TGO",2009,26,2009-06-25,0,NA,0.00247262315663477
"TZA",2009,26,2009-06-25,0,NA,0.00247262315663477
"UGA",2009,26,2009-06-25,0,NA,0.00247262315663477
"ZAF",2009,26,2009-06-25,0,NA,0.00247262315663477
"ZMB",2009,26,2009-06-25,0,NA,0.00247262315663477
"ZWE",2009,26,2009-06-25,0,NA,0.00247262315663477
"AGO",2009,27,2009-07-02,0,NA,0.00247262315663477
"BDI",2009,27,2009-07-02,0,NA,0.00247262315663477
"BEN",2009,27,2009-07-02,0,NA,0.00247262315663477
"BFA",2009,27,2009-07-02,0,NA,0.00247262315663477
"BWA",2009,27,2009-07-02,0,NA,0.00247262315663477
"CAF",2009,27,2009-07-02,0,NA,0.00247262315663477
"CIV",2009,27,2009-07-02,0,NA,0.00247262315663477
"CMR",2009,27,2009-07-02,0,NA,0.00247262315663477
"COD",2009,27,2009-07-02,0,NA,0.00247262315663477
"COG",2009,27,2009-07-02,0,NA,0.00247262315663477
"ERI",2009,27,2009-07-02,0,NA,0.00247262315663477
"ETH",2009,27,2009-07-02,0,NA,0.00247262315663477
"GAB",2009,27,2009-07-02,0,NA,0.00247262315663477
"GHA",2009,27,2009-07-02,0,NA,0.00247262315663477
"GIN",2009,27,2009-07-02,0,NA,0.00247262315663477
"GMB",2009,27,2009-07-02,0,NA,0.00247262315663477
"GNB",2009,27,2009-07-02,0,NA,0.00247262315663477
"GNQ",2009,27,2009-07-02,0,NA,0.00247262315663477
"KEN",2009,27,2009-07-02,0,NA,0.00247262315663477
"LBR",2009,27,2009-07-02,0,NA,0.00247262315663477
"MLI",2009,27,2009-07-02,0,NA,0.00247262315663477
"MOZ",2009,27,2009-07-02,0,NA,0.00247262315663477
"MRT",2009,27,2009-07-02,0,NA,0.00247262315663477
"MWI",2009,27,2009-07-02,0,NA,0.00247262315663477
"NAM",2009,27,2009-07-02,0,NA,0.00247262315663477
"NER",2009,27,2009-07-02,0,NA,0.00247262315663477
"NGA",2009,27,2009-07-02,0,NA,0.00247262315663477
"RWA",2009,27,2009-07-02,0,NA,0.00247262315663477
"SEN",2009,27,2009-07-02,0,NA,0.00247262315663477
"SLE",2009,27,2009-07-02,0,NA,0.00247262315663477
"SOM",2009,27,2009-07-02,0,NA,0.00247262315663477
"SSD",2009,27,2009-07-02,0,NA,0.00247262315663477
"SWZ",2009,27,2009-07-02,0,NA,0.00247262315663477
"TCD",2009,27,2009-07-02,0,NA,0.00247262315663477
"TGO",2009,27,2009-07-02,0,NA,0.00247262315663477
"TZA",2009,27,2009-07-02,0,NA,0.00247262315663477
"UGA",2009,27,2009-07-02,0,NA,0.00247262315663477
"ZAF",2009,27,2009-07-02,0,NA,0.00247262315663477
"ZMB",2009,27,2009-07-02,0,NA,0.00247262315663477
"ZWE",2009,27,2009-07-02,0,NA,0.00247262315663477
"AGO",2009,28,2009-07-09,0,NA,0.00247262315663477
"BDI",2009,28,2009-07-09,0,NA,0.00247262315663477
"BEN",2009,28,2009-07-09,0,NA,0.00247262315663477
"BFA",2009,28,2009-07-09,0,NA,0.00247262315663477
"BWA",2009,28,2009-07-09,0,NA,0.00247262315663477
"CAF",2009,28,2009-07-09,0,NA,0.00247262315663477
"CIV",2009,28,2009-07-09,0,NA,0.00247262315663477
"CMR",2009,28,2009-07-09,0,NA,0.00247262315663477
"COD",2009,28,2009-07-09,0,NA,0.00247262315663477
"COG",2009,28,2009-07-09,0,NA,0.00247262315663477
"ERI",2009,28,2009-07-09,0,NA,0.00247262315663477
"ETH",2009,28,2009-07-09,0,NA,0.00247262315663477
"GAB",2009,28,2009-07-09,0,NA,0.00247262315663477
"GHA",2009,28,2009-07-09,0,NA,0.00247262315663477
"GIN",2009,28,2009-07-09,0,NA,0.00247262315663477
"GMB",2009,28,2009-07-09,0,NA,0.00247262315663477
"GNB",2009,28,2009-07-09,0,NA,0.00247262315663477
"GNQ",2009,28,2009-07-09,0,NA,0.00247262315663477
"KEN",2009,28,2009-07-09,0,NA,0.00247262315663477
"LBR",2009,28,2009-07-09,0,NA,0.00247262315663477
"MLI",2009,28,2009-07-09,0,NA,0.00247262315663477
"MOZ",2009,28,2009-07-09,0,NA,0.00247262315663477
"MRT",2009,28,2009-07-09,0,NA,0.00247262315663477
"MWI",2009,28,2009-07-09,0,NA,0.00247262315663477
"NAM",2009,28,2009-07-09,0,NA,0.00247262315663477
"NER",2009,28,2009-07-09,0,NA,0.00247262315663477
"NGA",2009,28,2009-07-09,0,NA,0.00247262315663477
"RWA",2009,28,2009-07-09,0,NA,0.00247262315663477
"SEN",2009,28,2009-07-09,0,NA,0.00247262315663477
"SLE",2009,28,2009-07-09,0,NA,0.00247262315663477
"SOM",2009,28,2009-07-09,0,NA,0.00247262315663477
"SSD",2009,28,2009-07-09,0,NA,0.00247262315663477
"SWZ",2009,28,2009-07-09,0,NA,0.00247262315663477
"TCD",2009,28,2009-07-09,0,NA,0.00247262315663477
"TGO",2009,28,2009-07-09,0,NA,0.00247262315663477
"TZA",2009,28,2009-07-09,0,NA,0.00247262315663477
"UGA",2009,28,2009-07-09,0,NA,0.00247262315663477
"ZAF",2009,28,2009-07-09,0,NA,0.00247262315663477
"ZMB",2009,28,2009-07-09,0,NA,0.00247262315663477
"ZWE",2009,28,2009-07-09,0,NA,0.00247262315663477
"AGO",2009,29,2009-07-16,0,NA,0.00247262315663477
"BDI",2009,29,2009-07-16,0,NA,0.00247262315663477
"BEN",2009,29,2009-07-16,0,NA,0.00247262315663477
"BFA",2009,29,2009-07-16,0,NA,0.00247262315663477
"BWA",2009,29,2009-07-16,0,NA,0.00247262315663477
"CAF",2009,29,2009-07-16,0,NA,0.00247262315663477
"CIV",2009,29,2009-07-16,0,NA,0.00247262315663477
"CMR",2009,29,2009-07-16,0,NA,0.00247262315663477
"COD",2009,29,2009-07-16,0,NA,0.00247262315663477
"COG",2009,29,2009-07-16,0,NA,0.00247262315663477
"ERI",2009,29,2009-07-16,0,NA,0.00247262315663477
"ETH",2009,29,2009-07-16,0,NA,0.00247262315663477
"GAB",2009,29,2009-07-16,0,NA,0.00247262315663477
"GHA",2009,29,2009-07-16,0,NA,0.00247262315663477
"GIN",2009,29,2009-07-16,0,NA,0.00247262315663477
"GMB",2009,29,2009-07-16,0,NA,0.00247262315663477
"GNB",2009,29,2009-07-16,0,NA,0.00247262315663477
"GNQ",2009,29,2009-07-16,0,NA,0.00247262315663477
"KEN",2009,29,2009-07-16,0,NA,0.00247262315663477
"LBR",2009,29,2009-07-16,0,NA,0.00247262315663477
"MLI",2009,29,2009-07-16,0,NA,0.00247262315663477
"MOZ",2009,29,2009-07-16,0,NA,0.00247262315663477
"MRT",2009,29,2009-07-16,0,NA,0.00247262315663477
"MWI",2009,29,2009-07-16,0,NA,0.00247262315663477
"NAM",2009,29,2009-07-16,0,NA,0.00247262315663477
"NER",2009,29,2009-07-16,0,NA,0.00247262315663477
"NGA",2009,29,2009-07-16,0,NA,0.00247262315663477
"RWA",2009,29,2009-07-16,0,NA,0.00247262315663477
"SEN",2009,29,2009-07-16,0,NA,0.00247262315663477
"SLE",2009,29,2009-07-16,0,NA,0.00247262315663477
"SOM",2009,29,2009-07-16,0,NA,0.00247262315663477
"SSD",2009,29,2009-07-16,0,NA,0.00247262315663477
"SWZ",2009,29,2009-07-16,0,NA,0.00247262315663477
"TCD",2009,29,2009-07-16,0,NA,0.00247262315663477
"TGO",2009,29,2009-07-16,0,NA,0.00247262315663477
"TZA",2009,29,2009-07-16,0,NA,0.00247262315663477
"UGA",2009,29,2009-07-16,0,NA,0.00247262315663477
"ZAF",2009,29,2009-07-16,0,NA,0.00247262315663477
"ZMB",2009,29,2009-07-16,0,NA,0.00247262315663477
"ZWE",2009,29,2009-07-16,0,NA,0.00247262315663477
"AGO",2009,30,2009-07-23,0,NA,0.00247262315663477
"BDI",2009,30,2009-07-23,0,NA,0.00247262315663477
"BEN",2009,30,2009-07-23,0,NA,0.00247262315663477
"BFA",2009,30,2009-07-23,0,NA,0.00247262315663477
"BWA",2009,30,2009-07-23,0,NA,0.00247262315663477
"CAF",2009,30,2009-07-23,0,NA,0.00247262315663477
"CIV",2009,30,2009-07-23,0,NA,0.00247262315663477
"CMR",2009,30,2009-07-23,0,NA,0.00247262315663477
"COD",2009,30,2009-07-23,0,NA,0.00247262315663477
"COG",2009,30,2009-07-23,0,NA,0.00247262315663477
"ERI",2009,30,2009-07-23,0,NA,0.00247262315663477
"ETH",2009,30,2009-07-23,0,NA,0.00247262315663477
"GAB",2009,30,2009-07-23,0,NA,0.00247262315663477
"GHA",2009,30,2009-07-23,0,NA,0.00247262315663477
"GIN",2009,30,2009-07-23,0,NA,0.00247262315663477
"GMB",2009,30,2009-07-23,0,NA,0.00247262315663477
"GNB",2009,30,2009-07-23,0,NA,0.00247262315663477
"GNQ",2009,30,2009-07-23,0,NA,0.00247262315663477
"KEN",2009,30,2009-07-23,0,NA,0.00247262315663477
"LBR",2009,30,2009-07-23,0,NA,0.00247262315663477
"MLI",2009,30,2009-07-23,0,NA,0.00247262315663477
"MOZ",2009,30,2009-07-23,0,NA,0.00247262315663477
"MRT",2009,30,2009-07-23,0,NA,0.00247262315663477
"MWI",2009,30,2009-07-23,0,NA,0.00247262315663477
"NAM",2009,30,2009-07-23,0,NA,0.00247262315663477
"NER",2009,30,2009-07-23,0,NA,0.00247262315663477
"NGA",2009,30,2009-07-23,0,NA,0.00247262315663477
"RWA",2009,30,2009-07-23,0,NA,0.00247262315663477
"SEN",2009,30,2009-07-23,0,NA,0.00247262315663477
"SLE",2009,30,2009-07-23,0,NA,0.00247262315663477
"SOM",2009,30,2009-07-23,0,NA,0.00247262315663477
"SSD",2009,30,2009-07-23,0,NA,0.00247262315663477
"SWZ",2009,30,2009-07-23,0,NA,0.00247262315663477
"TCD",2009,30,2009-07-23,0,NA,0.00247262315663477
"TGO",2009,30,2009-07-23,0,NA,0.00247262315663477
"TZA",2009,30,2009-07-23,0,NA,0.00247262315663477
"UGA",2009,30,2009-07-23,0,NA,0.00247262315663477
"ZAF",2009,30,2009-07-23,0,NA,0.00247262315663477
"ZMB",2009,30,2009-07-23,0,NA,0.00247262315663477
"ZWE",2009,30,2009-07-23,0,NA,0.00247262315663477
"AGO",2009,31,2009-07-30,0,NA,0.00247262315663477
"BDI",2009,31,2009-07-30,0,NA,0.00247262315663477
"BEN",2009,31,2009-07-30,0,NA,0.00247262315663477
"BFA",2009,31,2009-07-30,0,NA,0.00247262315663477
"BWA",2009,31,2009-07-30,0,NA,0.00247262315663477
"CAF",2009,31,2009-07-30,0,NA,0.00247262315663477
"CIV",2009,31,2009-07-30,0,NA,0.00247262315663477
"CMR",2009,31,2009-07-30,0,NA,0.00247262315663477
"COD",2009,31,2009-07-30,0,NA,0.00247262315663477
"COG",2009,31,2009-07-30,0,NA,0.00247262315663477
"ERI",2009,31,2009-07-30,0,NA,0.00247262315663477
"ETH",2009,31,2009-07-30,0,NA,0.00247262315663477
"GAB",2009,31,2009-07-30,0,NA,0.00247262315663477
"GHA",2009,31,2009-07-30,0,NA,0.00247262315663477
"GIN",2009,31,2009-07-30,0,NA,0.00247262315663477
"GMB",2009,31,2009-07-30,0,NA,0.00247262315663477
"GNB",2009,31,2009-07-30,0,NA,0.00247262315663477
"GNQ",2009,31,2009-07-30,0,NA,0.00247262315663477
"KEN",2009,31,2009-07-30,0,NA,0.00247262315663477
"LBR",2009,31,2009-07-30,0,NA,0.00247262315663477
"MLI",2009,31,2009-07-30,0,NA,0.00247262315663477
"MOZ",2009,31,2009-07-30,0,NA,0.00247262315663477
"MRT",2009,31,2009-07-30,0,NA,0.00247262315663477
"MWI",2009,31,2009-07-30,0,NA,0.00247262315663477
"NAM",2009,31,2009-07-30,0,NA,0.00247262315663477
"NER",2009,31,2009-07-30,0,NA,0.00247262315663477
"NGA",2009,31,2009-07-30,0,NA,0.00247262315663477
"RWA",2009,31,2009-07-30,0,NA,0.00247262315663477
"SEN",2009,31,2009-07-30,0,NA,0.00247262315663477
"SLE",2009,31,2009-07-30,0,NA,0.00247262315663477
"SOM",2009,31,2009-07-30,0,NA,0.00247262315663477
"SSD",2009,31,2009-07-30,0,NA,0.00247262315663477
"SWZ",2009,31,2009-07-30,0,NA,0.00247262315663477
"TCD",2009,31,2009-07-30,0,NA,0.00247262315663477
"TGO",2009,31,2009-07-30,0,NA,0.00247262315663477
"TZA",2009,31,2009-07-30,0,NA,0.00247262315663477
"UGA",2009,31,2009-07-30,0,NA,0.00247262315663477
"ZAF",2009,31,2009-07-30,0,NA,0.00247262315663477
"ZMB",2009,31,2009-07-30,0,NA,0.00247262315663477
"ZWE",2009,31,2009-07-30,0,NA,0.00247262315663477
"AGO",2009,32,2009-08-06,0,NA,0.00247262315663477
"BDI",2009,32,2009-08-06,0,NA,0.00247262315663477
"BEN",2009,32,2009-08-06,0,NA,0.00247262315663477
"BFA",2009,32,2009-08-06,0,NA,0.00247262315663477
"BWA",2009,32,2009-08-06,0,NA,0.00247262315663477
"CAF",2009,32,2009-08-06,0,NA,0.00247262315663477
"CIV",2009,32,2009-08-06,0,NA,0.00247262315663477
"CMR",2009,32,2009-08-06,0,NA,0.00247262315663477
"COD",2009,32,2009-08-06,0,NA,0.00247262315663477
"COG",2009,32,2009-08-06,0,NA,0.00247262315663477
"ERI",2009,32,2009-08-06,0,NA,0.00247262315663477
"ETH",2009,32,2009-08-06,0,NA,0.00247262315663477
"GAB",2009,32,2009-08-06,0,NA,0.00247262315663477
"GHA",2009,32,2009-08-06,0,NA,0.00247262315663477
"GIN",2009,32,2009-08-06,0,NA,0.00247262315663477
"GMB",2009,32,2009-08-06,0,NA,0.00247262315663477
"GNB",2009,32,2009-08-06,0,NA,0.00247262315663477
"GNQ",2009,32,2009-08-06,0,NA,0.00247262315663477
"KEN",2009,32,2009-08-06,0,NA,0.00247262315663477
"LBR",2009,32,2009-08-06,0,NA,0.00247262315663477
"MLI",2009,32,2009-08-06,0,NA,0.00247262315663477
"MOZ",2009,32,2009-08-06,0,NA,0.00247262315663477
"MRT",2009,32,2009-08-06,0,NA,0.00247262315663477
"MWI",2009,32,2009-08-06,0,NA,0.00247262315663477
"NAM",2009,32,2009-08-06,0,NA,0.00247262315663477
"NER",2009,32,2009-08-06,0,NA,0.00247262315663477
"NGA",2009,32,2009-08-06,0,NA,0.00247262315663477
"RWA",2009,32,2009-08-06,0,NA,0.00247262315663477
"SEN",2009,32,2009-08-06,0,NA,0.00247262315663477
"SLE",2009,32,2009-08-06,0,NA,0.00247262315663477
"SOM",2009,32,2009-08-06,0,NA,0.00247262315663477
"SSD",2009,32,2009-08-06,0,NA,0.00247262315663477
"SWZ",2009,32,2009-08-06,0,NA,0.00247262315663477
"TCD",2009,32,2009-08-06,0,NA,0.00247262315663477
"TGO",2009,32,2009-08-06,0,NA,0.00247262315663477
"TZA",2009,32,2009-08-06,0,NA,0.00247262315663477
"UGA",2009,32,2009-08-06,0,NA,0.00247262315663477
"ZAF",2009,32,2009-08-06,0,NA,0.00247262315663477
"ZMB",2009,32,2009-08-06,0,NA,0.00247262315663477
"ZWE",2009,32,2009-08-06,0,NA,0.00247262315663477
"AGO",2009,33,2009-08-13,0,NA,0.00247262315663477
"BDI",2009,33,2009-08-13,0,NA,0.00247262315663477
"BEN",2009,33,2009-08-13,0,NA,0.00247262315663477
"BFA",2009,33,2009-08-13,0,NA,0.00247262315663477
"BWA",2009,33,2009-08-13,0,NA,0.00247262315663477
"CAF",2009,33,2009-08-13,0,NA,0.00247262315663477
"CIV",2009,33,2009-08-13,0,NA,0.00247262315663477
"CMR",2009,33,2009-08-13,0,NA,0.00247262315663477
"COD",2009,33,2009-08-13,0,NA,0.00247262315663477
"COG",2009,33,2009-08-13,0,NA,0.00247262315663477
"ERI",2009,33,2009-08-13,0,NA,0.00247262315663477
"ETH",2009,33,2009-08-13,0,NA,0.00247262315663477
"GAB",2009,33,2009-08-13,0,NA,0.00247262315663477
"GHA",2009,33,2009-08-13,0,NA,0.00247262315663477
"GIN",2009,33,2009-08-13,0,NA,0.00247262315663477
"GMB",2009,33,2009-08-13,0,NA,0.00247262315663477
"GNB",2009,33,2009-08-13,0,NA,0.00247262315663477
"GNQ",2009,33,2009-08-13,0,NA,0.00247262315663477
"KEN",2009,33,2009-08-13,0,NA,0.00247262315663477
"LBR",2009,33,2009-08-13,0,NA,0.00247262315663477
"MLI",2009,33,2009-08-13,0,NA,0.00247262315663477
"MOZ",2009,33,2009-08-13,0,NA,0.00247262315663477
"MRT",2009,33,2009-08-13,0,NA,0.00247262315663477
"MWI",2009,33,2009-08-13,0,NA,0.00247262315663477
"NAM",2009,33,2009-08-13,0,NA,0.00247262315663477
"NER",2009,33,2009-08-13,0,NA,0.00247262315663477
"NGA",2009,33,2009-08-13,0,NA,0.00247262315663477
"RWA",2009,33,2009-08-13,0,NA,0.00247262315663477
"SEN",2009,33,2009-08-13,0,NA,0.00247262315663477
"SLE",2009,33,2009-08-13,0,NA,0.00247262315663477
"SOM",2009,33,2009-08-13,0,NA,0.00247262315663477
"SSD",2009,33,2009-08-13,0,NA,0.00247262315663477
"SWZ",2009,33,2009-08-13,0,NA,0.00247262315663477
"TCD",2009,33,2009-08-13,0,NA,0.00247262315663477
"TGO",2009,33,2009-08-13,0,NA,0.00247262315663477
"TZA",2009,33,2009-08-13,0,NA,0.00247262315663477
"UGA",2009,33,2009-08-13,0,NA,0.00247262315663477
"ZAF",2009,33,2009-08-13,0,NA,0.00247262315663477
"ZMB",2009,33,2009-08-13,0,NA,0.00247262315663477
"ZWE",2009,33,2009-08-13,0,NA,0.00247262315663477
"AGO",2009,34,2009-08-20,0,NA,0.00247262315663477
"BDI",2009,34,2009-08-20,0,NA,0.00247262315663477
"BEN",2009,34,2009-08-20,0,NA,0.00247262315663477
"BFA",2009,34,2009-08-20,0,NA,0.00247262315663477
"BWA",2009,34,2009-08-20,0,NA,0.00247262315663477
"CAF",2009,34,2009-08-20,0,NA,0.00247262315663477
"CIV",2009,34,2009-08-20,0,NA,0.00247262315663477
"CMR",2009,34,2009-08-20,0,NA,0.00247262315663477
"COD",2009,34,2009-08-20,0,NA,0.00247262315663477
"COG",2009,34,2009-08-20,0,NA,0.00247262315663477
"ERI",2009,34,2009-08-20,0,NA,0.00247262315663477
"ETH",2009,34,2009-08-20,0,NA,0.00247262315663477
"GAB",2009,34,2009-08-20,0,NA,0.00247262315663477
"GHA",2009,34,2009-08-20,0,NA,0.00247262315663477
"GIN",2009,34,2009-08-20,0,NA,0.00247262315663477
"GMB",2009,34,2009-08-20,0,NA,0.00247262315663477
"GNB",2009,34,2009-08-20,0,NA,0.00247262315663477
