"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,12,2015-03-19,0,0,0.00247262315663477
"NER",2015,12,2015-03-19,0,0,0.00247262315663477
"NGA",2015,12,2015-03-19,42,0,0.0219171321585084
"RWA",2015,12,2015-03-19,0,0,0.00247262315663477
"SEN",2015,12,2015-03-19,0,0,0.00247262315663477
"SLE",2015,12,2015-03-19,0,0,0.00247262315663477
"SOM",2015,12,2015-03-19,0,0,0.00247262315663477
"SSD",2015,12,2015-03-19,0,0,0.00247262315663477
"SWZ",2015,12,2015-03-19,0,0,0.00247262315663477
"TCD",2015,12,2015-03-19,0,0,0.00247262315663477
"TGO",2015,12,2015-03-19,0,0,0.00247262315663477
"TZA",2015,12,2015-03-19,0,0,0.00247262315663477
"UGA",2015,12,2015-03-19,0,0,0.0103341248557522
"ZAF",2015,12,2015-03-19,0,0,0.00247262315663477
"ZMB",2015,12,2015-03-19,0,0,0.00247262315663477
"ZWE",2015,12,2015-03-19,0,0,0.00247262315663477
"AGO",2015,13,2015-03-26,0,0,0.00247262315663477
"BDI",2015,13,2015-03-26,0,0,0.00247262315663477
"BEN",2015,13,2015-03-26,0,0,0.00247262315663477
"BFA",2015,13,2015-03-26,0,0,0.00247262315663477
"BWA",2015,13,2015-03-26,0,0,0.00247262315663477
"CAF",2015,13,2015-03-26,0,0,0.00247262315663477
"CIV",2015,13,2015-03-26,0,0,0.00247262315663477
"CMR",2015,13,2015-03-26,0,0,0.00247262315663477
"COD",2015,13,2015-03-26,217.5,0,0.832437714180759
"COG",2015,13,2015-03-26,0,0,0.00247262315663477
"ERI",2015,13,2015-03-26,0,0,0.00247262315663477
"ETH",2015,13,2015-03-26,0,0,0.00247262315663477
"GAB",2015,13,2015-03-26,0,0,0.00247262315663477
"GHA",2015,13,2015-03-26,0,0,0.00247262315663477
"GIN",2015,13,2015-03-26,0,0,0.00247262315663477
"GMB",2015,13,2015-03-26,0,0,0.00247262315663477
"GNB",2015,13,2015-03-26,0,0,0.00247262315663477
"GNQ",2015,13,2015-03-26,0,0,0.00247262315663477
"KEN",2015,13,2015-03-26,0,0,0.00247262315663477
"LBR",2015,13,2015-03-26,0,0,0.00247262315663477
"MLI",2015,13,2015-03-26,0,0,0.00247262315663477
"MOZ",2015,13,2015-03-26,0,0,0.00247262315663477
"MRT",2015,13,2015-03-26,0,0,0.00247262315663477
"MWI",2015,13,2015-03-26,0,0,0.00247262315663477
"NAM",2015,13,2015-03-26,0,0,0.00247262315663477
"NER",2015,13,2015-03-26,0,0,0.00247262315663477
"NGA",2015,13,2015-03-26,0,0,0.00247262315663477
"RWA",2015,13,2015-03-26,0,0,0.00247262315663477
"SEN",2015,13,2015-03-26,0,0,0.00247262315663477
"SLE",2015,13,2015-03-26,0,0,0.00247262315663477
"SOM",2015,13,2015-03-26,0,0,0.00247262315663477
"SSD",2015,13,2015-03-26,0,0,0.00247262315663477
"SWZ",2015,13,2015-03-26,0,0,0.00247262315663477
"TCD",2015,13,2015-03-26,0,0,0.00247262315663477
"TGO",2015,13,2015-03-26,0,0,0.00247262315663477
"TZA",2015,13,2015-03-26,0,0,0.00247262315663477
"UGA",2015,13,2015-03-26,0,0,0.00247262315663477
"ZAF",2015,13,2015-03-26,0,0,0.00247262315663477
"ZMB",2015,13,2015-03-26,0,0,0.00247262315663477
"ZWE",2015,13,2015-03-26,0,0,0.00247262315663477
"AGO",2015,14,2015-04-02,0,0,0.00247262315663477
"BDI",2015,14,2015-04-02,0,0,0.00247262315663477
"BEN",2015,14,2015-04-02,0,0,0.00247262315663477
"BFA",2015,14,2015-04-02,0,0,0.00247262315663477
"BWA",2015,14,2015-04-02,0,0,0.00247262315663477
"CAF",2015,14,2015-04-02,0,0,0.00247262315663477
"CIV",2015,14,2015-04-02,0,0,0.00247262315663477
"CMR",2015,14,2015-04-02,1,0,0.00247262315663477
"COD",2015,14,2015-04-02,184.25,0,0.80058240161482
"COG",2015,14,2015-04-02,0,0,0.00247262315663477
"ERI",2015,14,2015-04-02,0,0,0.00247262315663477
"ETH",2015,14,2015-04-02,0,0,0.00247262315663477
"GAB",2015,14,2015-04-02,0,0,0.00247262315663477
"GHA",2015,14,2015-04-02,0,0,0.00247262315663477
"GIN",2015,14,2015-04-02,0,0,0.00247262315663477
"GMB",2015,14,2015-04-02,0,0,0.00247262315663477
"GNB",2015,14,2015-04-02,0,0,0.00247262315663477
"GNQ",2015,14,2015-04-02,0,0,0.00247262315663477
"KEN",2015,14,2015-04-02,0,0,0.00247262315663477
"LBR",2015,14,2015-04-02,0,0,0.00247262315663477
"MLI",2015,14,2015-04-02,0,0,0.00247262315663477
"MOZ",2015,14,2015-04-02,0,0,0.00247262315663477
"MRT",2015,14,2015-04-02,0,0,0.00247262315663477
"MWI",2015,14,2015-04-02,0,0,0.00247262315663477
"NAM",2015,14,2015-04-02,0,0,0.00247262315663477
"NER",2015,14,2015-04-02,0,0,0.00247262315663477
"NGA",2015,14,2015-04-02,7,0,0.0117925147245382
"RWA",2015,14,2015-04-02,0,0,0.00247262315663477
"SEN",2015,14,2015-04-02,0,0,0.00247262315663477
"SLE",2015,14,2015-04-02,0,0,0.00247262315663477
"SOM",2015,14,2015-04-02,0,0,0.00247262315663477
"SSD",2015,14,2015-04-02,0,0,0.00247262315663477
"SWZ",2015,14,2015-04-02,0,0,0.00247262315663477
"TCD",2015,14,2015-04-02,0,0,0.00247262315663477
"TGO",2015,14,2015-04-02,0,0,0.00247262315663477
"TZA",2015,14,2015-04-02,0,0,0.00247262315663477
"UGA",2015,14,2015-04-02,0,0,0.00247262315663477
"ZAF",2015,14,2015-04-02,0,0,0.00247262315663477
"ZMB",2015,14,2015-04-02,0,0,0.00247262315663477
"ZWE",2015,14,2015-04-02,0,0,0.00247262315663477
"AGO",2015,15,2015-04-09,0,0,0.00247262315663477
"BDI",2015,15,2015-04-09,0,0,0.00247262315663477
"BEN",2015,15,2015-04-09,0,0,0.00247262315663477
"BFA",2015,15,2015-04-09,0,0,0.00247262315663477
"BWA",2015,15,2015-04-09,0,0,0.00247262315663477
"CAF",2015,15,2015-04-09,0,0,0.00247262315663477
"CIV",2015,15,2015-04-09,0,0,0.00247262315663477
"CMR",2015,15,2015-04-09,0,0,0.00247262315663477
"COD",2015,15,2015-04-09,142,0,0.79684521992097
"COG",2015,15,2015-04-09,0,0,0.00247262315663477
"ERI",2015,15,2015-04-09,0,0,0.00247262315663477
"ETH",2015,15,2015-04-09,0,0,0.00247262315663477
"GAB",2015,15,2015-04-09,0,0,0.00247262315663477
"GHA",2015,15,2015-04-09,0,0,0.00247262315663477
"GIN",2015,15,2015-04-09,0,0,0.00247262315663477
"GMB",2015,15,2015-04-09,0,0,0.00247262315663477
"GNB",2015,15,2015-04-09,0,0,0.00247262315663477
"GNQ",2015,15,2015-04-09,0,0,0.00247262315663477
"KEN",2015,15,2015-04-09,0,0,0.00247262315663477
"LBR",2015,15,2015-04-09,0,0,0.00247262315663477
"MLI",2015,15,2015-04-09,0,0,0.00247262315663477
"MOZ",2015,15,2015-04-09,0,0,0.00247262315663477
"MRT",2015,15,2015-04-09,0,0,0.00247262315663477
"MWI",2015,15,2015-04-09,0,0,0.00247262315663477
"NAM",2015,15,2015-04-09,0,0,0.00247262315663477
"NER",2015,15,2015-04-09,0,0,0.00247262315663477
"NGA",2015,15,2015-04-09,59,0,0.202783740353715
"RWA",2015,15,2015-04-09,0,0,0.00247262315663477
"SEN",2015,15,2015-04-09,0,0,0.00247262315663477
"SLE",2015,15,2015-04-09,0,0,0.00247262315663477
"SOM",2015,15,2015-04-09,0,0,0.00247262315663477
"SSD",2015,15,2015-04-09,0,0,0.00247262315663477
"SWZ",2015,15,2015-04-09,0,0,0.00247262315663477
"TCD",2015,15,2015-04-09,0,0,0.00247262315663477
"TGO",2015,15,2015-04-09,0,0,0.00247262315663477
"TZA",2015,15,2015-04-09,0,0,0.00247262315663477
"UGA",2015,15,2015-04-09,0,0,0.00247262315663477
"ZAF",2015,15,2015-04-09,0,0,0.00247262315663477
"ZMB",2015,15,2015-04-09,0,0,0.00247262315663477
"ZWE",2015,15,2015-04-09,0,0,0.00247262315663477
"AGO",2015,16,2015-04-16,0,0,0.00247262315663477
"BDI",2015,16,2015-04-16,0,0,0.00247262315663477
"BEN",2015,16,2015-04-16,0,0,0.00247262315663477
"BFA",2015,16,2015-04-16,0,0,0.00247262315663477
"BWA",2015,16,2015-04-16,0,0,0.00247262315663477
"CAF",2015,16,2015-04-16,0,0,0.00247262315663477
"CIV",2015,16,2015-04-16,0,0,0.00247262315663477
"CMR",2015,16,2015-04-16,0,0,0.00247262315663477
"COD",2015,16,2015-04-16,126.5,0,0.810310501091487
"COG",2015,16,2015-04-16,0,0,0.00247262315663477
"ERI",2015,16,2015-04-16,0,0,0.00247262315663477
"ETH",2015,16,2015-04-16,0,0,0.00247262315663477
"GAB",2015,16,2015-04-16,0,0,0.00247262315663477
"GHA",2015,16,2015-04-16,0,0,0.00247262315663477
"GIN",2015,16,2015-04-16,0,0,0.00247262315663477
"GMB",2015,16,2015-04-16,0,0,0.00247262315663477
"GNB",2015,16,2015-04-16,0,0,0.00247262315663477
"GNQ",2015,16,2015-04-16,0,0,0.00247262315663477
"KEN",2015,16,2015-04-16,0,0,0.00247262315663477
"LBR",2015,16,2015-04-16,0,0,0.00247262315663477
"MLI",2015,16,2015-04-16,0,0,0.00247262315663477
"MOZ",2015,16,2015-04-16,0,0,0.00247262315663477
"MRT",2015,16,2015-04-16,0,0,0.00247262315663477
"MWI",2015,16,2015-04-16,0,0,0.00247262315663477
"NAM",2015,16,2015-04-16,0,0,0.00247262315663477
"NER",2015,16,2015-04-16,0,0,0.00247262315663477
"NGA",2015,16,2015-04-16,22,0,0.394545898140387
"RWA",2015,16,2015-04-16,0,0,0.00247262315663477
"SEN",2015,16,2015-04-16,0,0,0.00247262315663477
"SLE",2015,16,2015-04-16,0,0,0.00247262315663477
"SOM",2015,16,2015-04-16,0,0,0.00247262315663477
"SSD",2015,16,2015-04-16,0,0,0.00247262315663477
"SWZ",2015,16,2015-04-16,0,0,0.00247262315663477
"TCD",2015,16,2015-04-16,0,0,0.00247262315663477
"TGO",2015,16,2015-04-16,0,0,0.00247262315663477
"TZA",2015,16,2015-04-16,0,0,0.00247262315663477
"UGA",2015,16,2015-04-16,6,0,0.00747594104936507
"ZAF",2015,16,2015-04-16,0,0,0.00247262315663477
"ZMB",2015,16,2015-04-16,0,0,0.00247262315663477
"ZWE",2015,16,2015-04-16,0,0,0.00247262315663477
"AGO",2015,17,2015-04-23,0,0,0.00247262315663477
"BDI",2015,17,2015-04-23,0,0,0.00247262315663477
"BEN",2015,17,2015-04-23,0,0,0.00247262315663477
"BFA",2015,17,2015-04-23,0,0,0.00247262315663477
"BWA",2015,17,2015-04-23,0,0,0.00247262315663477
"CAF",2015,17,2015-04-23,0,0,0.00247262315663477
"CIV",2015,17,2015-04-23,0,0,0.00247262315663477
"CMR",2015,17,2015-04-23,0,0,0.00247262315663477
"COD",2015,17,2015-04-23,188,0,0.802993950416401
"COG",2015,17,2015-04-23,0,0,0.00247262315663477
"ERI",2015,17,2015-04-23,0,0,0.00247262315663477
"ETH",2015,17,2015-04-23,0,0,0.00247262315663477
"GAB",2015,17,2015-04-23,0,0,0.00247262315663477
"GHA",2015,17,2015-04-23,0,0,0.00247262315663477
"GIN",2015,17,2015-04-23,0,0,0.00247262315663477
"GMB",2015,17,2015-04-23,0,0,0.00247262315663477
"GNB",2015,17,2015-04-23,0,0,0.00247262315663477
"GNQ",2015,17,2015-04-23,0,0,0.00247262315663477
"KEN",2015,17,2015-04-23,0,0,0.00247262315663477
"LBR",2015,17,2015-04-23,0,0,0.00247262315663477
"MLI",2015,17,2015-04-23,0,0,0.00247262315663477
"MOZ",2015,17,2015-04-23,0,0,0.00247262315663477
"MRT",2015,17,2015-04-23,0,0,0.00247262315663477
"MWI",2015,17,2015-04-23,0,0,0.00247262315663477
"NAM",2015,17,2015-04-23,0,0,0.00247262315663477
"NER",2015,17,2015-04-23,0,0,0.00247262315663477
"NGA",2015,17,2015-04-23,16,0,0.360343841351714
"RWA",2015,17,2015-04-23,0,0,0.00247262315663477
"SEN",2015,17,2015-04-23,0,0,0.00247262315663477
"SLE",2015,17,2015-04-23,0,0,0.00247262315663477
"SOM",2015,17,2015-04-23,0,0,0.00247262315663477
"SSD",2015,17,2015-04-23,0,0,0.00247262315663477
"SWZ",2015,17,2015-04-23,0,0,0.00247262315663477
"TCD",2015,17,2015-04-23,0,0,0.00247262315663477
"TGO",2015,17,2015-04-23,0,0,0.00247262315663477
"TZA",2015,17,2015-04-23,0,0,0.00247262315663477
"UGA",2015,17,2015-04-23,0,0,0.138042875943996
"ZAF",2015,17,2015-04-23,0,0,0.00247262315663477
"ZMB",2015,17,2015-04-23,0,0,0.00247262315663477
"ZWE",2015,17,2015-04-23,0,0,0.00247262315663477
"AGO",2015,18,2015-04-30,0,0,0.00247262315663477
"BDI",2015,18,2015-04-30,0,0,0.00247262315663477
"BEN",2015,18,2015-04-30,0,0,0.00247262315663477
"BFA",2015,18,2015-04-30,0,0,0.00247262315663477
"BWA",2015,18,2015-04-30,0,0,0.00247262315663477
"CAF",2015,18,2015-04-30,0,0,0.00247262315663477
"CIV",2015,18,2015-04-30,0,0,0.00247262315663477
"CMR",2015,18,2015-04-30,0,0,0.00247262315663477
"COD",2015,18,2015-04-30,144,0,0.649044805947711
"COG",2015,18,2015-04-30,0,0,0.00247262315663477
"ERI",2015,18,2015-04-30,0,0,0.00247262315663477
"ETH",2015,18,2015-04-30,0,0,0.00247262315663477
"GAB",2015,18,2015-04-30,0,0,0.00247262315663477
"GHA",2015,18,2015-04-30,0,0,0.00247262315663477
"GIN",2015,18,2015-04-30,0,0,0.00247262315663477
"GMB",2015,18,2015-04-30,0,0,0.00247262315663477
"GNB",2015,18,2015-04-30,0,0,0.00247262315663477
"GNQ",2015,18,2015-04-30,0,0,0.00247262315663477
"KEN",2015,18,2015-04-30,0,0,0.00247262315663477
"LBR",2015,18,2015-04-30,0,0,0.00247262315663477
"MLI",2015,18,2015-04-30,0,0,0.00247262315663477
"MOZ",2015,18,2015-04-30,0,0,0.00247262315663477
"MRT",2015,18,2015-04-30,0,0,0.00247262315663477
"MWI",2015,18,2015-04-30,0,0,0.00247262315663477
"NAM",2015,18,2015-04-30,0,0,0.00247262315663477
"NER",2015,18,2015-04-30,0,0,0.00247262315663477
"NGA",2015,18,2015-04-30,21,0,0.286785396342126
"RWA",2015,18,2015-04-30,0,0,0.00247262315663477
"SEN",2015,18,2015-04-30,0,0,0.00247262315663477
"SLE",2015,18,2015-04-30,0,0,0.00247262315663477
"SOM",2015,18,2015-04-30,0,0,0.00247262315663477
"SSD",2015,18,2015-04-30,0,0,0.00247262315663477
"SWZ",2015,18,2015-04-30,0,0,0.00247262315663477
"TCD",2015,18,2015-04-30,0,0,0.00247262315663477
"TGO",2015,18,2015-04-30,0,0,0.00247262315663477
"TZA",2015,18,2015-04-30,0,0,0.00247262315663477
"UGA",2015,18,2015-04-30,37,1,0.192085438570248
"ZAF",2015,18,2015-04-30,0,0,0.00247262315663477
"ZMB",2015,18,2015-04-30,0,0,0.00247262315663477
"ZWE",2015,18,2015-04-30,0,0,0.00247262315663477
"AGO",2015,19,2015-05-07,0,0,0.00247262315663477
"BDI",2015,19,2015-05-07,0,0,0.00247262315663477
"BEN",2015,19,2015-05-07,0,0,0.00247262315663477
"BFA",2015,19,2015-05-07,0,0,0.00247262315663477
"BWA",2015,19,2015-05-07,0,0,0.00247262315663477
"CAF",2015,19,2015-05-07,0,0,0.00247262315663477
"CIV",2015,19,2015-05-07,0,0,0.00247262315663477
"CMR",2015,19,2015-05-07,0,0,0.00247262315663477
"COD",2015,19,2015-05-07,143.25,0,0.712784038293913
"COG",2015,19,2015-05-07,0,0,0.00247262315663477
"ERI",2015,19,2015-05-07,0,0,0.00247262315663477
"ETH",2015,19,2015-05-07,0,0,0.00247262315663477
"GAB",2015,19,2015-05-07,0,0,0.00247262315663477
"GHA",2015,19,2015-05-07,0,0,0.00247262315663477
"GIN",2015,19,2015-05-07,0,0,0.00247262315663477
"GMB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNQ",2015,19,2015-05-07,0,0,0.00247262315663477
"KEN",2015,19,2015-05-07,0,0,0.00247262315663477
"LBR",2015,19,2015-05-07,0,0,0.00247262315663477
"MLI",2015,19,2015-05-07,0,0,0.00247262315663477
"MOZ",2015,19,2015-05-07,0,0,0.00247262315663477
"MRT",2015,19,2015-05-07,0,0,0.00247262315663477
"MWI",2015,19,2015-05-07,0,0,0.00247262315663477
"NAM",2015,19,2015-05-07,0,0,0.00247262315663477
"NER",2015,19,2015-05-07,0,0,0.00247262315663477
"NGA",2015,19,2015-05-07,47,0,0.00520176253363235
"RWA",2015,19,2015-05-07,0,0,0.00247262315663477
"SEN",2015,19,2015-05-07,0,0,0.00247262315663477
"SLE",2015,19,2015-05-07,0,0,0.00247262315663477
"SOM",2015,19,2015-05-07,0,0,0.00247262315663477
"SSD",2015,19,2015-05-07,0,0,0.00247262315663477
"SWZ",2015,19,2015-05-07,0,0,0.00247262315663477
"TCD",2015,19,2015-05-07,0,0,0.00247262315663477
"TGO",2015,19,2015-05-07,0,0,0.00247262315663477
"TZA",2015,19,2015-05-07,0,0,0.00247262315663477
"UGA",2015,19,2015-05-07,5,1,0.126782929579508
"ZAF",2015,19,2015-05-07,0,0,0.00247262315663477
"ZMB",2015,19,2015-05-07,0,0,0.00247262315663477
"ZWE",2015,19,2015-05-07,0,0,0.00247262315663477
"AGO",2015,20,2015-05-14,0,0,0.00247262315663477
"BDI",2015,20,2015-05-14,0,0,0.00247262315663477
"BEN",2015,20,2015-05-14,0,0,0.00247262315663477
"BFA",2015,20,2015-05-14,0,0,0.00247262315663477
"BWA",2015,20,2015-05-14,0,0,0.00247262315663477
"CAF",2015,20,2015-05-14,0,0,0.00247262315663477
"CIV",2015,20,2015-05-14,0,0,0.00247262315663477
"CMR",2015,20,2015-05-14,0,0,0.00247262315663477
"COD",2015,20,2015-05-14,187,0,0.735382560103878
"COG",2015,20,2015-05-14,0,0,0.00247262315663477
"ERI",2015,20,2015-05-14,0,0,0.00247262315663477
"ETH",2015,20,2015-05-14,0,0,0.00247262315663477
"GAB",2015,20,2015-05-14,0,0,0.00247262315663477
"GHA",2015,20,2015-05-14,0,0,0.00247262315663477
"GIN",2015,20,2015-05-14,0,0,0.00247262315663477
"GMB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNQ",2015,20,2015-05-14,0,0,0.00247262315663477
"KEN",2015,20,2015-05-14,0,0,0.00247262315663477
"LBR",2015,20,2015-05-14,0,0,0.00247262315663477
"MLI",2015,20,2015-05-14,0,0,0.00247262315663477
"MOZ",2015,20,2015-05-14,0,0,0.00247262315663477
"MRT",2015,20,2015-05-14,0,0,0.00247262315663477
"MWI",2015,20,2015-05-14,0,0,0.00247262315663477
"NAM",2015,20,2015-05-14,0,0,0.00247262315663477
"NER",2015,20,2015-05-14,0,0,0.00247262315663477
"NGA",2015,20,2015-05-14,0,0,0.00247262315663477
"RWA",2015,20,2015-05-14,0,0,0.00247262315663477
"SEN",2015,20,2015-05-14,0,0,0.00247262315663477
"SLE",2015,20,2015-05-14,0,0,0.00247262315663477
"SOM",2015,20,2015-05-14,0,0,0.00247262315663477
"SSD",2015,20,2015-05-14,0,0,0.00247262315663477
"SWZ",2015,20,2015-05-14,0,0,0.00247262315663477
"TCD",2015,20,2015-05-14,0,0,0.00247262315663477
"TGO",2015,20,2015-05-14,0,0,0.00247262315663477
"TZA",2015,20,2015-05-14,0,0,0.00247262315663477
"UGA",2015,20,2015-05-14,0,1,0.00247262315663477
"ZAF",2015,20,2015-05-14,0,0,0.00247262315663477
"ZMB",2015,20,2015-05-14,0,0,0.00247262315663477
"ZWE",2015,20,2015-05-14,0,0,0.00247262315663477
"AGO",2015,21,2015-05-21,0,0,0.00247262315663477
"BDI",2015,21,2015-05-21,0,0,0.00247262315663477
"BEN",2015,21,2015-05-21,0,0,0.00247262315663477
"BFA",2015,21,2015-05-21,0,0,0.00247262315663477
"BWA",2015,21,2015-05-21,0,0,0.00247262315663477
"CAF",2015,21,2015-05-21,0,0,0.00247262315663477
"CIV",2015,21,2015-05-21,0,0,0.00247262315663477
"CMR",2015,21,2015-05-21,0,0,0.00247262315663477
"COD",2015,21,2015-05-21,186.5,0,0.56979749656416
"COG",2015,21,2015-05-21,0,0,0.00247262315663477
"ERI",2015,21,2015-05-21,0,0,0.00247262315663477
"ETH",2015,21,2015-05-21,0,0,0.00247262315663477
"GAB",2015,21,2015-05-21,0,0,0.00247262315663477
"GHA",2015,21,2015-05-21,0,0,0.00247262315663477
"GIN",2015,21,2015-05-21,0,0,0.00247262315663477
"GMB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNQ",2015,21,2015-05-21,0,0,0.00247262315663477
"KEN",2015,21,2015-05-21,0,0,0.00247262315663477
"LBR",2015,21,2015-05-21,0,0,0.00247262315663477
"MLI",2015,21,2015-05-21,0,0,0.00247262315663477
"MOZ",2015,21,2015-05-21,0,0,0.00247262315663477
"MRT",2015,21,2015-05-21,0,0,0.00247262315663477
"MWI",2015,21,2015-05-21,0,0,0.00247262315663477
"NAM",2015,21,2015-05-21,0,0,0.00247262315663477
"NER",2015,21,2015-05-21,0,0,0.00247262315663477
"NGA",2015,21,2015-05-21,59,0,0.0429738346604118
"RWA",2015,21,2015-05-21,0,0,0.00247262315663477
"SEN",2015,21,2015-05-21,0,0,0.00247262315663477
"SLE",2015,21,2015-05-21,0,0,0.00247262315663477
"SOM",2015,21,2015-05-21,0,0,0.00247262315663477
"SSD",2015,21,2015-05-21,0,0,0.00247262315663477
"SWZ",2015,21,2015-05-21,0,0,0.00247262315663477
"TCD",2015,21,2015-05-21,0,0,0.00247262315663477
"TGO",2015,21,2015-05-21,0,0,0.00247262315663477
"TZA",2015,21,2015-05-21,0,0,0.00247262315663477
"UGA",2015,21,2015-05-21,0,0,0.00247262315663477
"ZAF",2015,21,2015-05-21,0,0,0.00247262315663477
"ZMB",2015,21,2015-05-21,0,0,0.00247262315663477
"ZWE",2015,21,2015-05-21,0,0,0.00247262315663477
"AGO",2015,22,2015-05-28,0,0,0.00247262315663477
"BDI",2015,22,2015-05-28,0,0,0.00247262315663477
"BEN",2015,22,2015-05-28,0,0,0.00247262315663477
"BFA",2015,22,2015-05-28,0,0,0.00247262315663477
"BWA",2015,22,2015-05-28,0,0,0.00247262315663477
"CAF",2015,22,2015-05-28,0,0,0.00247262315663477
"CIV",2015,22,2015-05-28,0,0,0.00247262315663477
"CMR",2015,22,2015-05-28,0,0,0.00247262315663477
"COD",2015,22,2015-05-28,171.25,0,0.59635918592467
"COG",2015,22,2015-05-28,0,0,0.00247262315663477
"ERI",2015,22,2015-05-28,0,0,0.00247262315663477
"ETH",2015,22,2015-05-28,0,0,0.00247262315663477
"GAB",2015,22,2015-05-28,0,0,0.00247262315663477
"GHA",2015,22,2015-05-28,0,0,0.00247262315663477
"GIN",2015,22,2015-05-28,0,0,0.00247262315663477
"GMB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNQ",2015,22,2015-05-28,0,0,0.00247262315663477
"KEN",2015,22,2015-05-28,0,0,0.00247262315663477
"LBR",2015,22,2015-05-28,0,0,0.00247262315663477
"MLI",2015,22,2015-05-28,0,0,0.00247262315663477
"MOZ",2015,22,2015-05-28,0,0,0.00247262315663477
"MRT",2015,22,2015-05-28,0,0,0.00247262315663477
"MWI",2015,22,2015-05-28,0,0,0.00247262315663477
"NAM",2015,22,2015-05-28,0,0,0.00247262315663477
"NER",2015,22,2015-05-28,0,0,0.00247262315663477
"NGA",2015,22,2015-05-28,9,0,0.160893191967738
"RWA",2015,22,2015-05-28,0,0,0.00247262315663477
"SEN",2015,22,2015-05-28,0,0,0.00247262315663477
"SLE",2015,22,2015-05-28,0,0,0.00247262315663477
"SOM",2015,22,2015-05-28,0,0,0.00247262315663477
"SSD",2015,22,2015-05-28,0,0,0.00247262315663477
"SWZ",2015,22,2015-05-28,0,0,0.00247262315663477
"TCD",2015,22,2015-05-28,0,0,0.00247262315663477
"TGO",2015,22,2015-05-28,0,0,0.00247262315663477
"TZA",2015,22,2015-05-28,0,0,0.00247262315663477
"UGA",2015,22,2015-05-28,3,0,0.00247262315663477
"ZAF",2015,22,2015-05-28,0,0,0.00247262315663477
"ZMB",2015,22,2015-05-28,0,0,0.00247262315663477
"ZWE",2015,22,2015-05-28,0,0,0.00247262315663477
"AGO",2015,23,2015-06-04,0,0,0.00247262315663477
"BDI",2015,23,2015-06-04,0,0,0.00247262315663477
"BEN",2015,23,2015-06-04,0,0,0.00247262315663477
"BFA",2015,23,2015-06-04,0,0,0.00247262315663477
"BWA",2015,23,2015-06-04,0,0,0.00247262315663477
"CAF",2015,23,2015-06-04,0,0,0.00247262315663477
"CIV",2015,23,2015-06-04,0,0,0.00247262315663477
"CMR",2015,23,2015-06-04,0,0,0.00247262315663477
"COD",2015,23,2015-06-04,139.25,0,0.712253990054424
"COG",2015,23,2015-06-04,0,0,0.00247262315663477
"ERI",2015,23,2015-06-04,0,0,0.00247262315663477
"ETH",2015,23,2015-06-04,0,0,0.00247262315663477
"GAB",2015,23,2015-06-04,0,0,0.00247262315663477
"GHA",2015,23,2015-06-04,0,0,0.00247262315663477
"GIN",2015,23,2015-06-04,0,0,0.00247262315663477
"GMB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNQ",2015,23,2015-06-04,0,0,0.00247262315663477
"KEN",2015,23,2015-06-04,0,0,0.00247262315663477
"LBR",2015,23,2015-06-04,0,0,0.00247262315663477
"MLI",2015,23,2015-06-04,0,0,0.00247262315663477
"MOZ",2015,23,2015-06-04,0,0,0.00247262315663477
"MRT",2015,23,2015-06-04,0,0,0.00247262315663477
"MWI",2015,23,2015-06-04,0,0,0.00247262315663477
"NAM",2015,23,2015-06-04,0,0,0.00247262315663477
"NER",2015,23,2015-06-04,0,0,0.00247262315663477
"NGA",2015,23,2015-06-04,28,0,0.287738668265174
"RWA",2015,23,2015-06-04,0,0,0.00247262315663477
"SEN",2015,23,2015-06-04,0,0,0.00247262315663477
"SLE",2015,23,2015-06-04,0,0,0.00247262315663477
"SOM",2015,23,2015-06-04,0,0,0.00247262315663477
"SSD",2015,23,2015-06-04,0,0,0.00247262315663477
"SWZ",2015,23,2015-06-04,0,0,0.00247262315663477
"TCD",2015,23,2015-06-04,0,0,0.00247262315663477
"TGO",2015,23,2015-06-04,0,0,0.00247262315663477
"TZA",2015,23,2015-06-04,0,0,0.00247262315663477
"UGA",2015,23,2015-06-04,0,0,0.00247262315663477
"ZAF",2015,23,2015-06-04,0,0,0.00247262315663477
"ZMB",2015,23,2015-06-04,0,0,0.00247262315663477
"ZWE",2015,23,2015-06-04,0,0,0.00247262315663477
"AGO",2015,24,2015-06-11,0,0,0.00247262315663477
"BDI",2015,24,2015-06-11,0,0,0.00247262315663477
"BEN",2015,24,2015-06-11,0,0,0.00247262315663477
"BFA",2015,24,2015-06-11,0,0,0.00247262315663477
"BWA",2015,24,2015-06-11,0,0,0.00247262315663477
