"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,30,2015-07-23,0,0,0.00247262315663477
"NER",2015,30,2015-07-23,0,0,0.00247262315663477
"NGA",2015,30,2015-07-23,198,0,0.669726491003846
"RWA",2015,30,2015-07-23,0,0,0.00247262315663477
"SEN",2015,30,2015-07-23,0,0,0.00247262315663477
"SLE",2015,30,2015-07-23,0,0,0.00247262315663477
"SOM",2015,30,2015-07-23,0,0,0.00247262315663477
"SSD",2015,30,2015-07-23,0,0,0.00247262315663477
"SWZ",2015,30,2015-07-23,0,0,0.00247262315663477
"TCD",2015,30,2015-07-23,0,0,0.00247262315663477
"TGO",2015,30,2015-07-23,0,0,0.00247262315663477
"TZA",2015,30,2015-07-23,0,0,0.00247262315663477
"UGA",2015,30,2015-07-23,13,0,0.152906353197687
"ZAF",2015,30,2015-07-23,0,0,0.00247262315663477
"ZMB",2015,30,2015-07-23,0,0,0.00247262315663477
"ZWE",2015,30,2015-07-23,0,0,0.00247262315663477
"AGO",2015,31,2015-07-30,0,0,0.00247262315663477
"BDI",2015,31,2015-07-30,0,0,0.00247262315663477
"BEN",2015,31,2015-07-30,0,0,0.00247262315663477
"BFA",2015,31,2015-07-30,0,0,0.00247262315663477
"BWA",2015,31,2015-07-30,0,0,0.00247262315663477
"CAF",2015,31,2015-07-30,0,0,0.00247262315663477
"CIV",2015,31,2015-07-30,0,0,0.00247262315663477
"CMR",2015,31,2015-07-30,1,0,0.00247262315663477
"COD",2015,31,2015-07-30,133,0,0.758978417613833
"COG",2015,31,2015-07-30,0,0,0.00247262315663477
"ERI",2015,31,2015-07-30,0,0,0.00247262315663477
"ETH",2015,31,2015-07-30,0,0,0.00247262315663477
"GAB",2015,31,2015-07-30,0,0,0.00247262315663477
"GHA",2015,31,2015-07-30,9,0,0.00247262315663477
"GIN",2015,31,2015-07-30,0,0,0.00247262315663477
"GMB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNQ",2015,31,2015-07-30,0,0,0.00247262315663477
"KEN",2015,31,2015-07-30,0,0,0.00247262315663477
"LBR",2015,31,2015-07-30,0,0,0.00247262315663477
"MLI",2015,31,2015-07-30,0,0,0.00247262315663477
"MOZ",2015,31,2015-07-30,0,0,0.00247262315663477
"MRT",2015,31,2015-07-30,0,0,0.00247262315663477
"MWI",2015,31,2015-07-30,0,0,0.00247262315663477
"NAM",2015,31,2015-07-30,0,0,0.00247262315663477
"NER",2015,31,2015-07-30,0,0,0.00247262315663477
"NGA",2015,31,2015-07-30,73,0,0.640033774881532
"RWA",2015,31,2015-07-30,0,0,0.00247262315663477
"SEN",2015,31,2015-07-30,0,0,0.00247262315663477
"SLE",2015,31,2015-07-30,0,0,0.00247262315663477
"SOM",2015,31,2015-07-30,0,0,0.00247262315663477
"SSD",2015,31,2015-07-30,0,0,0.00247262315663477
"SWZ",2015,31,2015-07-30,0,0,0.00247262315663477
"TCD",2015,31,2015-07-30,0,0,0.00247262315663477
"TGO",2015,31,2015-07-30,0,0,0.00247262315663477
"TZA",2015,31,2015-07-30,0,0,0.00247262315663477
"UGA",2015,31,2015-07-30,0,0,0.00247262315663477
"ZAF",2015,31,2015-07-30,0,0,0.00247262315663477
"ZMB",2015,31,2015-07-30,0,0,0.00247262315663477
"ZWE",2015,31,2015-07-30,0,0,0.00247262315663477
"AGO",2015,32,2015-08-06,0,0,0.00247262315663477
"BDI",2015,32,2015-08-06,0,0,0.00247262315663477
"BEN",2015,32,2015-08-06,0,0,0.00247262315663477
"BFA",2015,32,2015-08-06,0,0,0.00247262315663477
"BWA",2015,32,2015-08-06,0,0,0.00247262315663477
"CAF",2015,32,2015-08-06,0,0,0.00247262315663477
"CIV",2015,32,2015-08-06,0,0,0.00247262315663477
"CMR",2015,32,2015-08-06,0,0,0.00247262315663477
"COD",2015,32,2015-08-06,200.25,0,0.80914876313804
"COG",2015,32,2015-08-06,0,0,0.00247262315663477
"ERI",2015,32,2015-08-06,0,0,0.00247262315663477
"ETH",2015,32,2015-08-06,0,0,0.00247262315663477
"GAB",2015,32,2015-08-06,0,0,0.00247262315663477
"GHA",2015,32,2015-08-06,0,0,0.00247262315663477
"GIN",2015,32,2015-08-06,0,0,0.00247262315663477
"GMB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNQ",2015,32,2015-08-06,0,0,0.00247262315663477
"KEN",2015,32,2015-08-06,0,0,0.00247262315663477
"LBR",2015,32,2015-08-06,0,0,0.00247262315663477
"MLI",2015,32,2015-08-06,0,0,0.00247262315663477
"MOZ",2015,32,2015-08-06,0,0,0.00247262315663477
"MRT",2015,32,2015-08-06,0,0,0.00247262315663477
"MWI",2015,32,2015-08-06,0,0,0.00247262315663477
"NAM",2015,32,2015-08-06,0,0,0.00247262315663477
"NER",2015,32,2015-08-06,0,0,0.00247262315663477
"NGA",2015,32,2015-08-06,107,0,0.607833623011833
"RWA",2015,32,2015-08-06,0,0,0.00247262315663477
"SEN",2015,32,2015-08-06,0,0,0.00247262315663477
"SLE",2015,32,2015-08-06,0,0,0.00247262315663477
"SOM",2015,32,2015-08-06,0,0,0.00247262315663477
"SSD",2015,32,2015-08-06,0,0,0.00247262315663477
"SWZ",2015,32,2015-08-06,0,0,0.00247262315663477
"TCD",2015,32,2015-08-06,0,0,0.00247262315663477
"TGO",2015,32,2015-08-06,0,0,0.00247262315663477
"TZA",2015,32,2015-08-06,0,0,0.00247262315663477
"UGA",2015,32,2015-08-06,0,0,0.00247262315663477
"ZAF",2015,32,2015-08-06,0,0,0.00247262315663477
"ZMB",2015,32,2015-08-06,0,0,0.00247262315663477
"ZWE",2015,32,2015-08-06,0,0,0.00247262315663477
"AGO",2015,33,2015-08-13,0,0,0.00247262315663477
"BDI",2015,33,2015-08-13,0,0,0.00247262315663477
"BEN",2015,33,2015-08-13,0,0,0.00247262315663477
"BFA",2015,33,2015-08-13,0,0,0.00247262315663477
"BWA",2015,33,2015-08-13,0,0,0.00247262315663477
"CAF",2015,33,2015-08-13,0,0,0.00247262315663477
"CIV",2015,33,2015-08-13,1,0,0.00247262315663477
"CMR",2015,33,2015-08-13,2,0,0.0558080132281352
"COD",2015,33,2015-08-13,267.25,0,0.859820379725072
"COG",2015,33,2015-08-13,0,0,0.00247262315663477
"ERI",2015,33,2015-08-13,0,0,0.00247262315663477
"ETH",2015,33,2015-08-13,0,0,0.00247262315663477
"GAB",2015,33,2015-08-13,0,0,0.00247262315663477
"GHA",2015,33,2015-08-13,0,0,0.00247262315663477
"GIN",2015,33,2015-08-13,0,0,0.00247262315663477
"GMB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNQ",2015,33,2015-08-13,0,0,0.00247262315663477
"KEN",2015,33,2015-08-13,0,0,0.00247262315663477
"LBR",2015,33,2015-08-13,0,0,0.00247262315663477
"MLI",2015,33,2015-08-13,0,0,0.00247262315663477
"MOZ",2015,33,2015-08-13,0,0,0.00247262315663477
"MRT",2015,33,2015-08-13,0,0,0.00247262315663477
"MWI",2015,33,2015-08-13,0,0,0.00247262315663477
"NAM",2015,33,2015-08-13,0,0,0.00247262315663477
"NER",2015,33,2015-08-13,0,0,0.00247262315663477
"NGA",2015,33,2015-08-13,74,0,0.599500623482825
"RWA",2015,33,2015-08-13,0,0,0.00247262315663477
"SEN",2015,33,2015-08-13,0,0,0.00247262315663477
"SLE",2015,33,2015-08-13,0,0,0.00247262315663477
"SOM",2015,33,2015-08-13,0,0,0.00247262315663477
"SSD",2015,33,2015-08-13,0,0,0.00247262315663477
"SWZ",2015,33,2015-08-13,0,0,0.00247262315663477
"TCD",2015,33,2015-08-13,0,0,0.00247262315663477
"TGO",2015,33,2015-08-13,0,0,0.00247262315663477
"TZA",2015,33,2015-08-13,0,0,0.360303258402505
"UGA",2015,33,2015-08-13,0,0,0.00247262315663477
"ZAF",2015,33,2015-08-13,0,0,0.00247262315663477
"ZMB",2015,33,2015-08-13,0,0,0.00247262315663477
"ZWE",2015,33,2015-08-13,0,0,0.00247262315663477
"AGO",2015,34,2015-08-20,0,0,0.00247262315663477
"BDI",2015,34,2015-08-20,0,0,0.00247262315663477
"BEN",2015,34,2015-08-20,0,0,0.00247262315663477
"BFA",2015,34,2015-08-20,0,0,0.00247262315663477
"BWA",2015,34,2015-08-20,0,0,0.00247262315663477
"CAF",2015,34,2015-08-20,0,0,0.00247262315663477
"CIV",2015,34,2015-08-20,1,0,0.00247262315663477
"CMR",2015,34,2015-08-20,3,0,0.157743329701933
"COD",2015,34,2015-08-20,228.25,0,0.895012851116989
"COG",2015,34,2015-08-20,0,0,0.00247262315663477
"ERI",2015,34,2015-08-20,0,0,0.00247262315663477
"ETH",2015,34,2015-08-20,0,0,0.00247262315663477
"GAB",2015,34,2015-08-20,0,0,0.00247262315663477
"GHA",2015,34,2015-08-20,0,0,0.00247262315663477
"GIN",2015,34,2015-08-20,0,0,0.00247262315663477
"GMB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNQ",2015,34,2015-08-20,0,0,0.00247262315663477
"KEN",2015,34,2015-08-20,0,0,0.00247262315663477
"LBR",2015,34,2015-08-20,0,0,0.00247262315663477
"MLI",2015,34,2015-08-20,0,0,0.00247262315663477
"MOZ",2015,34,2015-08-20,0,0,0.00247262315663477
"MRT",2015,34,2015-08-20,0,0,0.00247262315663477
"MWI",2015,34,2015-08-20,0,0,0.00247262315663477
"NAM",2015,34,2015-08-20,0,0,0.00247262315663477
"NER",2015,34,2015-08-20,0,0,0.00247262315663477
"NGA",2015,34,2015-08-20,140,0,0.482767778587896
"RWA",2015,34,2015-08-20,0,0,0.00247262315663477
"SEN",2015,34,2015-08-20,0,0,0.00247262315663477
"SLE",2015,34,2015-08-20,0,0,0.00247262315663477
"SOM",2015,34,2015-08-20,0,0,0.00247262315663477
"SSD",2015,34,2015-08-20,0,0,0.00247262315663477
"SWZ",2015,34,2015-08-20,0,0,0.00247262315663477
"TCD",2015,34,2015-08-20,0,0,0.00247262315663477
"TGO",2015,34,2015-08-20,0,0,0.00247262315663477
"TZA",2015,34,2015-08-20,377.75,0,0.81539859929794
"UGA",2015,34,2015-08-20,0,0,0.00247262315663477
"ZAF",2015,34,2015-08-20,0,0,0.00247262315663477
"ZMB",2015,34,2015-08-20,0,0,0.00247262315663477
"ZWE",2015,34,2015-08-20,0,0,0.00247262315663477
"AGO",2015,35,2015-08-27,0,0,0.00247262315663477
"BDI",2015,35,2015-08-27,0,0,0.00247262315663477
"BEN",2015,35,2015-08-27,0,0,0.00247262315663477
"BFA",2015,35,2015-08-27,0,0,0.00247262315663477
"BWA",2015,35,2015-08-27,0,0,0.00247262315663477
"CAF",2015,35,2015-08-27,0,0,0.00247262315663477
"CIV",2015,35,2015-08-27,0,0,0.00247262315663477
"CMR",2015,35,2015-08-27,1,0,0.12558102148682
"COD",2015,35,2015-08-27,177.75,0,0.914217603626981
"COG",2015,35,2015-08-27,0,0,0.00247262315663477
"ERI",2015,35,2015-08-27,0,0,0.00247262315663477
"ETH",2015,35,2015-08-27,3,0,0.00247262315663477
"GAB",2015,35,2015-08-27,0,0,0.00247262315663477
"GHA",2015,35,2015-08-27,8,0,0.0145573090004933
"GIN",2015,35,2015-08-27,0,0,0.00247262315663477
"GMB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNQ",2015,35,2015-08-27,0,0,0.00247262315663477
"KEN",2015,35,2015-08-27,0,0,0.00247262315663477
"LBR",2015,35,2015-08-27,0,0,0.00247262315663477
"MLI",2015,35,2015-08-27,0,0,0.00247262315663477
"MOZ",2015,35,2015-08-27,0,0,0.00247262315663477
"MRT",2015,35,2015-08-27,0,0,0.00247262315663477
"MWI",2015,35,2015-08-27,0,0,0.00247262315663477
"NAM",2015,35,2015-08-27,0,0,0.00247262315663477
"NER",2015,35,2015-08-27,0,0,0.00247262315663477
"NGA",2015,35,2015-08-27,62,0,0.478247196336846
"RWA",2015,35,2015-08-27,0,0,0.00247262315663477
"SEN",2015,35,2015-08-27,0,0,0.00247262315663477
"SLE",2015,35,2015-08-27,0,0,0.00247262315663477
"SOM",2015,35,2015-08-27,0,0,0.00247262315663477
"SSD",2015,35,2015-08-27,0,0,0.00247262315663477
"SWZ",2015,35,2015-08-27,0,0,0.00247262315663477
"TCD",2015,35,2015-08-27,0,0,0.00247262315663477
"TGO",2015,35,2015-08-27,0,0,0.00247262315663477
"TZA",2015,35,2015-08-27,423,0,0.910549184616656
"UGA",2015,35,2015-08-27,0,0,0.00247262315663477
"ZAF",2015,35,2015-08-27,0,0,0.00247262315663477
"ZMB",2015,35,2015-08-27,0,0,0.00247262315663477
"ZWE",2015,35,2015-08-27,0,0,0.00247262315663477
"AGO",2015,36,2015-09-03,0,0,0.00247262315663477
"BDI",2015,36,2015-09-03,0,0,0.00247262315663477
"BEN",2015,36,2015-09-03,0,0,0.00247262315663477
"BFA",2015,36,2015-09-03,0,0,0.00247262315663477
"BWA",2015,36,2015-09-03,0,0,0.00247262315663477
"CAF",2015,36,2015-09-03,0,0,0.00247262315663477
"CIV",2015,36,2015-09-03,1,0,0.00634965014355785
"CMR",2015,36,2015-09-03,0,0,0.124189849214757
"COD",2015,36,2015-09-03,541,0,0.960259857495268
"COG",2015,36,2015-09-03,0,0,0.00247262315663477
"ERI",2015,36,2015-09-03,0,0,0.00247262315663477
"ETH",2015,36,2015-09-03,0,0,0.00247262315663477
"GAB",2015,36,2015-09-03,0,0,0.00247262315663477
"GHA",2015,36,2015-09-03,6,0,0.0179273070994155
"GIN",2015,36,2015-09-03,0,0,0.00247262315663477
"GMB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNQ",2015,36,2015-09-03,0,0,0.00247262315663477
"KEN",2015,36,2015-09-03,0,0,0.00247262315663477
"LBR",2015,36,2015-09-03,0,0,0.00247262315663477
"MLI",2015,36,2015-09-03,0,0,0.00247262315663477
"MOZ",2015,36,2015-09-03,0,0,0.00247262315663477
"MRT",2015,36,2015-09-03,0,0,0.00247262315663477
"MWI",2015,36,2015-09-03,0,0,0.00247262315663477
"NAM",2015,36,2015-09-03,0,0,0.00247262315663477
"NER",2015,36,2015-09-03,0,0,0.00247262315663477
"NGA",2015,36,2015-09-03,167,0,0.481951378143246
"RWA",2015,36,2015-09-03,0,0,0.00247262315663477
"SEN",2015,36,2015-09-03,0,0,0.00247262315663477
"SLE",2015,36,2015-09-03,0,0,0.00247262315663477
"SOM",2015,36,2015-09-03,0,0,0.00247262315663477
"SSD",2015,36,2015-09-03,0,0,0.00247262315663477
"SWZ",2015,36,2015-09-03,0,0,0.00247262315663477
"TCD",2015,36,2015-09-03,0,0,0.00247262315663477
"TGO",2015,36,2015-09-03,0,0,0.00247262315663477
"TZA",2015,36,2015-09-03,396.75,0,0.904788686745986
"UGA",2015,36,2015-09-03,0,0,0.00247262315663477
"ZAF",2015,36,2015-09-03,0,0,0.00247262315663477
"ZMB",2015,36,2015-09-03,0,0,0.00247262315663477
"ZWE",2015,36,2015-09-03,0,0,0.00247262315663477
"AGO",2015,37,2015-09-10,0,0,0.00247262315663477
"BDI",2015,37,2015-09-10,0,0,0.00247262315663477
"BEN",2015,37,2015-09-10,0,0,0.00247262315663477
"BFA",2015,37,2015-09-10,0,0,0.00247262315663477
"BWA",2015,37,2015-09-10,0,0,0.00247262315663477
"CAF",2015,37,2015-09-10,0,0,0.00247262315663477
"CIV",2015,37,2015-09-10,0,0,0.0095725460758435
"CMR",2015,37,2015-09-10,4,0,0.16654450880087
"COD",2015,37,2015-09-10,883.5,1,0.997527376843365
"COG",2015,37,2015-09-10,0,0,0.00247262315663477
"ERI",2015,37,2015-09-10,0,0,0.00247262315663477
"ETH",2015,37,2015-09-10,0,0,0.00247262315663477
"GAB",2015,37,2015-09-10,0,0,0.00247262315663477
"GHA",2015,37,2015-09-10,2,0,0.0194080603618643
"GIN",2015,37,2015-09-10,0,0,0.00247262315663477
"GMB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNQ",2015,37,2015-09-10,0,0,0.00247262315663477
"KEN",2015,37,2015-09-10,0,0,0.00247262315663477
"LBR",2015,37,2015-09-10,0,0,0.00247262315663477
"MLI",2015,37,2015-09-10,0,0,0.00247262315663477
"MOZ",2015,37,2015-09-10,0,0,0.00247262315663477
"MRT",2015,37,2015-09-10,0,0,0.00247262315663477
"MWI",2015,37,2015-09-10,0,0,0.00247262315663477
"NAM",2015,37,2015-09-10,0,0,0.00247262315663477
"NER",2015,37,2015-09-10,0,0,0.00247262315663477
"NGA",2015,37,2015-09-10,491,0,0.553372297291859
"RWA",2015,37,2015-09-10,0,0,0.00247262315663477
"SEN",2015,37,2015-09-10,0,0,0.00247262315663477
"SLE",2015,37,2015-09-10,0,0,0.00247262315663477
"SOM",2015,37,2015-09-10,0,0,0.00247262315663477
"SSD",2015,37,2015-09-10,0,0,0.00247262315663477
"SWZ",2015,37,2015-09-10,0,0,0.00247262315663477
"TCD",2015,37,2015-09-10,0,0,0.00247262315663477
"TGO",2015,37,2015-09-10,0,0,0.00247262315663477
"TZA",2015,37,2015-09-10,428,0,0.914278015260967
"UGA",2015,37,2015-09-10,0,0,0.00247262315663477
"ZAF",2015,37,2015-09-10,0,0,0.00247262315663477
"ZMB",2015,37,2015-09-10,0,0,0.00247262315663477
"ZWE",2015,37,2015-09-10,0,0,0.00247262315663477
"AGO",2015,38,2015-09-17,0,0,0.00247262315663477
"BDI",2015,38,2015-09-17,0,0,0.00247262315663477
"BEN",2015,38,2015-09-17,0,0,0.00247262315663477
"BFA",2015,38,2015-09-17,0,0,0.00247262315663477
"BWA",2015,38,2015-09-17,0,0,0.00247262315663477
"CAF",2015,38,2015-09-17,0,0,0.00247262315663477
"CIV",2015,38,2015-09-17,0,0,0.00247262315663477
"CMR",2015,38,2015-09-17,3,0,0.224737232328509
"COD",2015,38,2015-09-17,1173.25,1,0.997527376843365
"COG",2015,38,2015-09-17,0,0,0.00247262315663477
"ERI",2015,38,2015-09-17,0,0,0.00247262315663477
"ETH",2015,38,2015-09-17,0,0,0.00247262315663477
"GAB",2015,38,2015-09-17,0,0,0.00247262315663477
"GHA",2015,38,2015-09-17,2,0,0.0235784711028951
"GIN",2015,38,2015-09-17,0,0,0.00247262315663477
"GMB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNQ",2015,38,2015-09-17,0,0,0.00247262315663477
"KEN",2015,38,2015-09-17,0,0,0.00247262315663477
"LBR",2015,38,2015-09-17,0,0,0.00247262315663477
"MLI",2015,38,2015-09-17,0,0,0.00247262315663477
"MOZ",2015,38,2015-09-17,0,0,0.00247262315663477
"MRT",2015,38,2015-09-17,0,0,0.00247262315663477
"MWI",2015,38,2015-09-17,0,0,0.00247262315663477
"NAM",2015,38,2015-09-17,0,0,0.00247262315663477
"NER",2015,38,2015-09-17,0,0,0.00247262315663477
"NGA",2015,38,2015-09-17,213,0,0.667569607387161
"RWA",2015,38,2015-09-17,0,0,0.00247262315663477
"SEN",2015,38,2015-09-17,0,0,0.00247262315663477
"SLE",2015,38,2015-09-17,0,0,0.00247262315663477
"SOM",2015,38,2015-09-17,0,0,0.00247262315663477
"SSD",2015,38,2015-09-17,0,0,0.00247262315663477
"SWZ",2015,38,2015-09-17,0,0,0.00247262315663477
"TCD",2015,38,2015-09-17,0,0,0.00247262315663477
"TGO",2015,38,2015-09-17,0,0,0.00247262315663477
"TZA",2015,38,2015-09-17,653,0,0.91606207114941
"UGA",2015,38,2015-09-17,0,0,0.00247262315663477
"ZAF",2015,38,2015-09-17,0,0,0.00247262315663477
"ZMB",2015,38,2015-09-17,0,0,0.00247262315663477
"ZWE",2015,38,2015-09-17,0,0,0.00247262315663477
"AGO",2015,39,2015-09-24,0,0,0.00247262315663477
"BDI",2015,39,2015-09-24,0,0,0.00247262315663477
"BEN",2015,39,2015-09-24,0,0,0.00247262315663477
"BFA",2015,39,2015-09-24,0,0,0.00247262315663477
"BWA",2015,39,2015-09-24,0,0,0.00247262315663477
"CAF",2015,39,2015-09-24,0,0,0.00247262315663477
"CIV",2015,39,2015-09-24,0,0,0.00247262315663477
"CMR",2015,39,2015-09-24,3,0,0.273649141340566
"COD",2015,39,2015-09-24,1216.5,1,0.997527376843365
"COG",2015,39,2015-09-24,0,0,0.00247262315663477
"ERI",2015,39,2015-09-24,0,0,0.00247262315663477
"ETH",2015,39,2015-09-24,0,0,0.00247262315663477
"GAB",2015,39,2015-09-24,0,0,0.00247262315663477
"GHA",2015,39,2015-09-24,1,0,0.0168319363305686
"GIN",2015,39,2015-09-24,0,0,0.00247262315663477
"GMB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNQ",2015,39,2015-09-24,0,0,0.00247262315663477
"KEN",2015,39,2015-09-24,0,0,0.00247262315663477
"LBR",2015,39,2015-09-24,0,0,0.00247262315663477
"MLI",2015,39,2015-09-24,0,0,0.00247262315663477
"MOZ",2015,39,2015-09-24,0,0,0.00247262315663477
"MRT",2015,39,2015-09-24,0,0,0.00247262315663477
"MWI",2015,39,2015-09-24,0,0,0.00247262315663477
"NAM",2015,39,2015-09-24,0,0,0.00247262315663477
"NER",2015,39,2015-09-24,0,0,0.00247262315663477
"NGA",2015,39,2015-09-24,66,0,0.71622355205383
"RWA",2015,39,2015-09-24,0,0,0.00247262315663477
"SEN",2015,39,2015-09-24,0,0,0.00247262315663477
"SLE",2015,39,2015-09-24,0,0,0.00247262315663477
"SOM",2015,39,2015-09-24,0,0,0.00247262315663477
"SSD",2015,39,2015-09-24,0,0,0.00247262315663477
"SWZ",2015,39,2015-09-24,0,0,0.00247262315663477
"TCD",2015,39,2015-09-24,0,0,0.00247262315663477
"TGO",2015,39,2015-09-24,0,0,0.00247262315663477
"TZA",2015,39,2015-09-24,670.75,1,0.925720248350966
"UGA",2015,39,2015-09-24,0,0,0.00247262315663477
"ZAF",2015,39,2015-09-24,0,0,0.00247262315663477
"ZMB",2015,39,2015-09-24,0,0,0.00247262315663477
"ZWE",2015,39,2015-09-24,0,0,0.00247262315663477
"AGO",2015,40,2015-10-01,0,0,0.00247262315663477
"BDI",2015,40,2015-10-01,0,0,0.00247262315663477
"BEN",2015,40,2015-10-01,0,0,0.00247262315663477
"BFA",2015,40,2015-10-01,0,0,0.00247262315663477
"BWA",2015,40,2015-10-01,0,0,0.00247262315663477
"CAF",2015,40,2015-10-01,0,0,0.00247262315663477
"CIV",2015,40,2015-10-01,0,0,0.00247262315663477
"CMR",2015,40,2015-10-01,2,0,0.225422235776697
"COD",2015,40,2015-10-01,838.5,1,0.997527376843365
"COG",2015,40,2015-10-01,0,0,0.00247262315663477
"ERI",2015,40,2015-10-01,0,0,0.00247262315663477
"ETH",2015,40,2015-10-01,0,0,0.00247262315663477
"GAB",2015,40,2015-10-01,0,0,0.00247262315663477
"GHA",2015,40,2015-10-01,1,0,0.00341437020569632
"GIN",2015,40,2015-10-01,0,0,0.00247262315663477
"GMB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNQ",2015,40,2015-10-01,0,0,0.00247262315663477
"KEN",2015,40,2015-10-01,0,0,0.00247262315663477
"LBR",2015,40,2015-10-01,0,0,0.00247262315663477
"MLI",2015,40,2015-10-01,0,0,0.00247262315663477
"MOZ",2015,40,2015-10-01,0,0,0.00247262315663477
"MRT",2015,40,2015-10-01,0,0,0.00247262315663477
"MWI",2015,40,2015-10-01,0,0,0.00247262315663477
"NAM",2015,40,2015-10-01,0,0,0.00247262315663477
"NER",2015,40,2015-10-01,0,0,0.00247262315663477
"NGA",2015,40,2015-10-01,231,0,0.740880817611066
"RWA",2015,40,2015-10-01,0,0,0.00247262315663477
"SEN",2015,40,2015-10-01,0,0,0.00247262315663477
"SLE",2015,40,2015-10-01,0,0,0.00247262315663477
"SOM",2015,40,2015-10-01,0,0,0.00247262315663477
"SSD",2015,40,2015-10-01,0,0,0.00247262315663477
"SWZ",2015,40,2015-10-01,0,0,0.00247262315663477
"TCD",2015,40,2015-10-01,0,0,0.00247262315663477
"TGO",2015,40,2015-10-01,0,0,0.00247262315663477
"TZA",2015,40,2015-10-01,717.25,1,0.936705417976643
"UGA",2015,40,2015-10-01,0,0,0.00247262315663477
"ZAF",2015,40,2015-10-01,0,0,0.00247262315663477
"ZMB",2015,40,2015-10-01,0,0,0.00247262315663477
"ZWE",2015,40,2015-10-01,0,0,0.00247262315663477
"AGO",2015,41,2015-10-08,0,0,0.00247262315663477
"BDI",2015,41,2015-10-08,0,0,0.00247262315663477
"BEN",2015,41,2015-10-08,0,0,0.00247262315663477
"BFA",2015,41,2015-10-08,0,0,0.00247262315663477
"BWA",2015,41,2015-10-08,0,0,0.00247262315663477
"CAF",2015,41,2015-10-08,0,0,0.00247262315663477
"CIV",2015,41,2015-10-08,1,0,0.00247262315663477
"CMR",2015,41,2015-10-08,0,0,0.247987470702806
"COD",2015,41,2015-10-08,544.75,1,0.981406498411725
"COG",2015,41,2015-10-08,0,0,0.00247262315663477
"ERI",2015,41,2015-10-08,0,0,0.00247262315663477
"ETH",2015,41,2015-10-08,0,0,0.00247262315663477
"GAB",2015,41,2015-10-08,0,0,0.00247262315663477
"GHA",2015,41,2015-10-08,0,0,0.00247262315663477
"GIN",2015,41,2015-10-08,0,0,0.00247262315663477
"GMB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNQ",2015,41,2015-10-08,0,0,0.00247262315663477
"KEN",2015,41,2015-10-08,0,0,0.00247262315663477
"LBR",2015,41,2015-10-08,0,0,0.00247262315663477
"MLI",2015,41,2015-10-08,0,0,0.00247262315663477
"MOZ",2015,41,2015-10-08,0,0,0.00247262315663477
"MRT",2015,41,2015-10-08,0,0,0.00247262315663477
"MWI",2015,41,2015-10-08,0,0,0.00247262315663477
"NAM",2015,41,2015-10-08,0,0,0.00247262315663477
"NER",2015,41,2015-10-08,0,0,0.00247262315663477
"NGA",2015,41,2015-10-08,168,0,0.689825786166188
"RWA",2015,41,2015-10-08,0,0,0.00247262315663477
"SEN",2015,41,2015-10-08,0,0,0.00247262315663477
"SLE",2015,41,2015-10-08,0,0,0.00247262315663477
"SOM",2015,41,2015-10-08,0,0,0.00247262315663477
"SSD",2015,41,2015-10-08,0,0,0.00247262315663477
"SWZ",2015,41,2015-10-08,0,0,0.00247262315663477
"TCD",2015,41,2015-10-08,0,0,0.00247262315663477
"TGO",2015,41,2015-10-08,0,0,0.00247262315663477
"TZA",2015,41,2015-10-08,662,1,0.924109271357472
"UGA",2015,41,2015-10-08,0,0,0.00247262315663477
"ZAF",2015,41,2015-10-08,0,0,0.00247262315663477
