"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,30,2015-07-23,0,0,0.00247262315663477
"NER",2015,30,2015-07-23,0,0,0.00247262315663477
"NGA",2015,30,2015-07-23,198,0,0.550138819692637
"RWA",2015,30,2015-07-23,0,0,0.00247262315663477
"SEN",2015,30,2015-07-23,0,0,0.00247262315663477
"SLE",2015,30,2015-07-23,0,0,0.00247262315663477
"SOM",2015,30,2015-07-23,0,0,0.00247262315663477
"SSD",2015,30,2015-07-23,0,0,0.00247262315663477
"SWZ",2015,30,2015-07-23,0,0,0.00247262315663477
"TCD",2015,30,2015-07-23,0,0,0.00247262315663477
"TGO",2015,30,2015-07-23,0,0,0.00247262315663477
"TZA",2015,30,2015-07-23,0,0,0.00247262315663477
"UGA",2015,30,2015-07-23,13,0,0.067495187448212
"ZAF",2015,30,2015-07-23,0,0,0.00247262315663477
"ZMB",2015,30,2015-07-23,0,0,0.00247262315663477
"ZWE",2015,30,2015-07-23,0,0,0.00247262315663477
"AGO",2015,31,2015-07-30,0,0,0.00247262315663477
"BDI",2015,31,2015-07-30,0,0,0.00247262315663477
"BEN",2015,31,2015-07-30,0,0,0.00247262315663477
"BFA",2015,31,2015-07-30,0,0,0.00247262315663477
"BWA",2015,31,2015-07-30,0,0,0.00247262315663477
"CAF",2015,31,2015-07-30,0,0,0.00247262315663477
"CIV",2015,31,2015-07-30,0,0,0.00247262315663477
"CMR",2015,31,2015-07-30,1,0,0.00247262315663477
"COD",2015,31,2015-07-30,133,0,0.806339840322252
"COG",2015,31,2015-07-30,0,0,0.00247262315663477
"ERI",2015,31,2015-07-30,0,0,0.00247262315663477
"ETH",2015,31,2015-07-30,0,0,0.00247262315663477
"GAB",2015,31,2015-07-30,0,0,0.00247262315663477
"GHA",2015,31,2015-07-30,9,0,0.00247262315663477
"GIN",2015,31,2015-07-30,0,0,0.00247262315663477
"GMB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNQ",2015,31,2015-07-30,0,0,0.00247262315663477
"KEN",2015,31,2015-07-30,0,0,0.00247262315663477
"LBR",2015,31,2015-07-30,0,0,0.00247262315663477
"MLI",2015,31,2015-07-30,0,0,0.00247262315663477
"MOZ",2015,31,2015-07-30,0,0,0.00247262315663477
"MRT",2015,31,2015-07-30,0,0,0.00247262315663477
"MWI",2015,31,2015-07-30,0,0,0.00247262315663477
"NAM",2015,31,2015-07-30,0,0,0.00247262315663477
"NER",2015,31,2015-07-30,0,0,0.00247262315663477
"NGA",2015,31,2015-07-30,73,0,0.492918190116352
"RWA",2015,31,2015-07-30,0,0,0.00247262315663477
"SEN",2015,31,2015-07-30,0,0,0.00247262315663477
"SLE",2015,31,2015-07-30,0,0,0.00247262315663477
"SOM",2015,31,2015-07-30,0,0,0.00247262315663477
"SSD",2015,31,2015-07-30,0,0,0.00247262315663477
"SWZ",2015,31,2015-07-30,0,0,0.00247262315663477
"TCD",2015,31,2015-07-30,0,0,0.00247262315663477
"TGO",2015,31,2015-07-30,0,0,0.00247262315663477
"TZA",2015,31,2015-07-30,0,0,0.00247262315663477
"UGA",2015,31,2015-07-30,0,0,0.00247262315663477
"ZAF",2015,31,2015-07-30,0,0,0.00247262315663477
"ZMB",2015,31,2015-07-30,0,0,0.00247262315663477
"ZWE",2015,31,2015-07-30,0,0,0.00247262315663477
"AGO",2015,32,2015-08-06,0,0,0.00247262315663477
"BDI",2015,32,2015-08-06,0,0,0.00247262315663477
"BEN",2015,32,2015-08-06,0,0,0.00247262315663477
"BFA",2015,32,2015-08-06,0,0,0.00247262315663477
"BWA",2015,32,2015-08-06,0,0,0.00247262315663477
"CAF",2015,32,2015-08-06,0,0,0.00247262315663477
"CIV",2015,32,2015-08-06,0,0,0.00247262315663477
"CMR",2015,32,2015-08-06,0,0,0.00247262315663477
"COD",2015,32,2015-08-06,200.25,0,0.829533877242236
"COG",2015,32,2015-08-06,0,0,0.00247262315663477
"ERI",2015,32,2015-08-06,0,0,0.00247262315663477
"ETH",2015,32,2015-08-06,0,0,0.00247262315663477
"GAB",2015,32,2015-08-06,0,0,0.00247262315663477
"GHA",2015,32,2015-08-06,0,0,0.00247262315663477
"GIN",2015,32,2015-08-06,0,0,0.00247262315663477
"GMB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNQ",2015,32,2015-08-06,0,0,0.00247262315663477
"KEN",2015,32,2015-08-06,0,0,0.00247262315663477
"LBR",2015,32,2015-08-06,0,0,0.00247262315663477
"MLI",2015,32,2015-08-06,0,0,0.00247262315663477
"MOZ",2015,32,2015-08-06,0,0,0.00247262315663477
"MRT",2015,32,2015-08-06,0,0,0.00247262315663477
"MWI",2015,32,2015-08-06,0,0,0.00247262315663477
"NAM",2015,32,2015-08-06,0,0,0.00247262315663477
"NER",2015,32,2015-08-06,0,0,0.00247262315663477
"NGA",2015,32,2015-08-06,107,0,0.427927400387024
"RWA",2015,32,2015-08-06,0,0,0.00247262315663477
"SEN",2015,32,2015-08-06,0,0,0.00247262315663477
"SLE",2015,32,2015-08-06,0,0,0.00247262315663477
"SOM",2015,32,2015-08-06,0,0,0.00247262315663477
"SSD",2015,32,2015-08-06,0,0,0.00247262315663477
"SWZ",2015,32,2015-08-06,0,0,0.00247262315663477
"TCD",2015,32,2015-08-06,0,0,0.00247262315663477
"TGO",2015,32,2015-08-06,0,0,0.00247262315663477
"TZA",2015,32,2015-08-06,0,0,0.00247262315663477
"UGA",2015,32,2015-08-06,0,0,0.00247262315663477
"ZAF",2015,32,2015-08-06,0,0,0.00247262315663477
"ZMB",2015,32,2015-08-06,0,0,0.00247262315663477
"ZWE",2015,32,2015-08-06,0,0,0.00247262315663477
"AGO",2015,33,2015-08-13,0,0,0.00247262315663477
"BDI",2015,33,2015-08-13,0,0,0.00247262315663477
"BEN",2015,33,2015-08-13,0,0,0.00247262315663477
"BFA",2015,33,2015-08-13,0,0,0.00247262315663477
"BWA",2015,33,2015-08-13,0,0,0.00247262315663477
"CAF",2015,33,2015-08-13,0,0,0.00247262315663477
"CIV",2015,33,2015-08-13,1,0,0.00247262315663477
"CMR",2015,33,2015-08-13,2,0,0.00559511716559663
"COD",2015,33,2015-08-13,267.25,0,0.804508491049172
"COG",2015,33,2015-08-13,0,0,0.00247262315663477
"ERI",2015,33,2015-08-13,0,0,0.00247262315663477
"ETH",2015,33,2015-08-13,0,0,0.00247262315663477
"GAB",2015,33,2015-08-13,0,0,0.00247262315663477
"GHA",2015,33,2015-08-13,0,0,0.00247262315663477
"GIN",2015,33,2015-08-13,0,0,0.00247262315663477
"GMB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNQ",2015,33,2015-08-13,0,0,0.00247262315663477
"KEN",2015,33,2015-08-13,0,0,0.00247262315663477
"LBR",2015,33,2015-08-13,0,0,0.00247262315663477
"MLI",2015,33,2015-08-13,0,0,0.00247262315663477
"MOZ",2015,33,2015-08-13,0,0,0.00247262315663477
"MRT",2015,33,2015-08-13,0,0,0.00247262315663477
"MWI",2015,33,2015-08-13,0,0,0.00247262315663477
"NAM",2015,33,2015-08-13,0,0,0.00247262315663477
"NER",2015,33,2015-08-13,0,0,0.00247262315663477
"NGA",2015,33,2015-08-13,74,0,0.480265146156365
"RWA",2015,33,2015-08-13,0,0,0.00247262315663477
"SEN",2015,33,2015-08-13,0,0,0.00247262315663477
"SLE",2015,33,2015-08-13,0,0,0.00247262315663477
"SOM",2015,33,2015-08-13,0,0,0.00247262315663477
"SSD",2015,33,2015-08-13,0,0,0.00247262315663477
"SWZ",2015,33,2015-08-13,0,0,0.00247262315663477
"TCD",2015,33,2015-08-13,0,0,0.00247262315663477
"TGO",2015,33,2015-08-13,0,0,0.00247262315663477
"TZA",2015,33,2015-08-13,0,0,0.00460903836659585
"UGA",2015,33,2015-08-13,0,0,0.00247262315663477
"ZAF",2015,33,2015-08-13,0,0,0.00247262315663477
"ZMB",2015,33,2015-08-13,0,0,0.00247262315663477
"ZWE",2015,33,2015-08-13,0,0,0.00247262315663477
"AGO",2015,34,2015-08-20,0,0,0.00247262315663477
"BDI",2015,34,2015-08-20,0,0,0.00247262315663477
"BEN",2015,34,2015-08-20,0,0,0.00247262315663477
"BFA",2015,34,2015-08-20,0,0,0.00247262315663477
"BWA",2015,34,2015-08-20,0,0,0.00247262315663477
"CAF",2015,34,2015-08-20,0,0,0.00247262315663477
"CIV",2015,34,2015-08-20,1,0,0.00247262315663477
"CMR",2015,34,2015-08-20,3,0,0.140184246902948
"COD",2015,34,2015-08-20,228.25,0,0.86206182800782
"COG",2015,34,2015-08-20,0,0,0.00247262315663477
"ERI",2015,34,2015-08-20,0,0,0.00247262315663477
"ETH",2015,34,2015-08-20,0,0,0.00247262315663477
"GAB",2015,34,2015-08-20,0,0,0.00247262315663477
"GHA",2015,34,2015-08-20,0,0,0.00247262315663477
"GIN",2015,34,2015-08-20,0,0,0.00247262315663477
"GMB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNQ",2015,34,2015-08-20,0,0,0.00247262315663477
"KEN",2015,34,2015-08-20,0,0,0.00247262315663477
"LBR",2015,34,2015-08-20,0,0,0.00247262315663477
"MLI",2015,34,2015-08-20,0,0,0.00247262315663477
"MOZ",2015,34,2015-08-20,0,0,0.00247262315663477
"MRT",2015,34,2015-08-20,0,0,0.00247262315663477
"MWI",2015,34,2015-08-20,0,0,0.00247262315663477
"NAM",2015,34,2015-08-20,0,0,0.00247262315663477
"NER",2015,34,2015-08-20,0,0,0.00247262315663477
"NGA",2015,34,2015-08-20,140,0,0.460404494991708
"RWA",2015,34,2015-08-20,0,0,0.00247262315663477
"SEN",2015,34,2015-08-20,0,0,0.00247262315663477
"SLE",2015,34,2015-08-20,0,0,0.00247262315663477
"SOM",2015,34,2015-08-20,0,0,0.00247262315663477
"SSD",2015,34,2015-08-20,0,0,0.00247262315663477
"SWZ",2015,34,2015-08-20,0,0,0.00247262315663477
"TCD",2015,34,2015-08-20,0,0,0.00247262315663477
"TGO",2015,34,2015-08-20,0,0,0.00247262315663477
"TZA",2015,34,2015-08-20,377.75,0,0.229460464871681
"UGA",2015,34,2015-08-20,0,0,0.00247262315663477
"ZAF",2015,34,2015-08-20,0,0,0.00247262315663477
"ZMB",2015,34,2015-08-20,0,0,0.00247262315663477
"ZWE",2015,34,2015-08-20,0,0,0.00247262315663477
"AGO",2015,35,2015-08-27,0,0,0.00247262315663477
"BDI",2015,35,2015-08-27,0,0,0.00247262315663477
"BEN",2015,35,2015-08-27,0,0,0.00247262315663477
"BFA",2015,35,2015-08-27,0,0,0.00247262315663477
"BWA",2015,35,2015-08-27,0,0,0.00247262315663477
"CAF",2015,35,2015-08-27,0,0,0.00247262315663477
"CIV",2015,35,2015-08-27,0,0,0.00247262315663477
"CMR",2015,35,2015-08-27,1,0,0.00921623841464614
"COD",2015,35,2015-08-27,177.75,0,0.890334249113332
"COG",2015,35,2015-08-27,0,0,0.00247262315663477
"ERI",2015,35,2015-08-27,0,0,0.00247262315663477
"ETH",2015,35,2015-08-27,3,0,0.00247262315663477
"GAB",2015,35,2015-08-27,0,0,0.00247262315663477
"GHA",2015,35,2015-08-27,8,0,0.00247262315663477
"GIN",2015,35,2015-08-27,0,0,0.00247262315663477
"GMB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNQ",2015,35,2015-08-27,0,0,0.00247262315663477
"KEN",2015,35,2015-08-27,0,0,0.00247262315663477
"LBR",2015,35,2015-08-27,0,0,0.00247262315663477
"MLI",2015,35,2015-08-27,0,0,0.00247262315663477
"MOZ",2015,35,2015-08-27,0,0,0.00247262315663477
"MRT",2015,35,2015-08-27,0,0,0.00247262315663477
"MWI",2015,35,2015-08-27,0,0,0.00247262315663477
"NAM",2015,35,2015-08-27,0,0,0.00247262315663477
"NER",2015,35,2015-08-27,0,0,0.00247262315663477
"NGA",2015,35,2015-08-27,62,0,0.476742507870157
"RWA",2015,35,2015-08-27,0,0,0.00247262315663477
"SEN",2015,35,2015-08-27,0,0,0.00247262315663477
"SLE",2015,35,2015-08-27,0,0,0.00247262315663477
"SOM",2015,35,2015-08-27,0,0,0.00247262315663477
"SSD",2015,35,2015-08-27,0,0,0.00247262315663477
"SWZ",2015,35,2015-08-27,0,0,0.00247262315663477
"TCD",2015,35,2015-08-27,0,0,0.00247262315663477
"TGO",2015,35,2015-08-27,0,0,0.00247262315663477
"TZA",2015,35,2015-08-27,423,0,0.717606220039403
"UGA",2015,35,2015-08-27,0,0,0.00247262315663477
"ZAF",2015,35,2015-08-27,0,0,0.00247262315663477
"ZMB",2015,35,2015-08-27,0,0,0.00247262315663477
"ZWE",2015,35,2015-08-27,0,0,0.00247262315663477
"AGO",2015,36,2015-09-03,0,0,0.00247262315663477
"BDI",2015,36,2015-09-03,0,0,0.00247262315663477
"BEN",2015,36,2015-09-03,0,0,0.00247262315663477
"BFA",2015,36,2015-09-03,0,0,0.00247262315663477
"BWA",2015,36,2015-09-03,0,0,0.00247262315663477
"CAF",2015,36,2015-09-03,0,0,0.00247262315663477
"CIV",2015,36,2015-09-03,1,0,0.00247262315663477
"CMR",2015,36,2015-09-03,0,0,0.018545648829002
"COD",2015,36,2015-09-03,541,0,0.970839269164265
"COG",2015,36,2015-09-03,0,0,0.00247262315663477
"ERI",2015,36,2015-09-03,0,0,0.00247262315663477
"ETH",2015,36,2015-09-03,0,0,0.00247262315663477
"GAB",2015,36,2015-09-03,0,0,0.00247262315663477
"GHA",2015,36,2015-09-03,6,0,0.00247262315663477
"GIN",2015,36,2015-09-03,0,0,0.00247262315663477
"GMB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNQ",2015,36,2015-09-03,0,0,0.00247262315663477
"KEN",2015,36,2015-09-03,0,0,0.00247262315663477
"LBR",2015,36,2015-09-03,0,0,0.00247262315663477
"MLI",2015,36,2015-09-03,0,0,0.00247262315663477
"MOZ",2015,36,2015-09-03,0,0,0.00247262315663477
"MRT",2015,36,2015-09-03,0,0,0.00247262315663477
"MWI",2015,36,2015-09-03,0,0,0.00247262315663477
"NAM",2015,36,2015-09-03,0,0,0.00247262315663477
"NER",2015,36,2015-09-03,0,0,0.00247262315663477
"NGA",2015,36,2015-09-03,167,0,0.46182607221518
"RWA",2015,36,2015-09-03,0,0,0.00247262315663477
"SEN",2015,36,2015-09-03,0,0,0.00247262315663477
"SLE",2015,36,2015-09-03,0,0,0.00247262315663477
"SOM",2015,36,2015-09-03,0,0,0.00247262315663477
"SSD",2015,36,2015-09-03,0,0,0.00247262315663477
"SWZ",2015,36,2015-09-03,0,0,0.00247262315663477
"TCD",2015,36,2015-09-03,0,0,0.00247262315663477
"TGO",2015,36,2015-09-03,0,0,0.00247262315663477
"TZA",2015,36,2015-09-03,396.75,0,0.762619339547353
"UGA",2015,36,2015-09-03,0,0,0.00247262315663477
"ZAF",2015,36,2015-09-03,0,0,0.00247262315663477
"ZMB",2015,36,2015-09-03,0,0,0.00247262315663477
"ZWE",2015,36,2015-09-03,0,0,0.00247262315663477
"AGO",2015,37,2015-09-10,0,0,0.00247262315663477
"BDI",2015,37,2015-09-10,0,0,0.00247262315663477
"BEN",2015,37,2015-09-10,0,0,0.00247262315663477
"BFA",2015,37,2015-09-10,0,0,0.00247262315663477
"BWA",2015,37,2015-09-10,0,0,0.00247262315663477
"CAF",2015,37,2015-09-10,0,0,0.00247262315663477
"CIV",2015,37,2015-09-10,0,0,0.00247262315663477
"CMR",2015,37,2015-09-10,4,0,0.117680197242421
"COD",2015,37,2015-09-10,883.5,1,0.997527376843365
"COG",2015,37,2015-09-10,0,0,0.00247262315663477
"ERI",2015,37,2015-09-10,0,0,0.00247262315663477
"ETH",2015,37,2015-09-10,0,0,0.00247262315663477
"GAB",2015,37,2015-09-10,0,0,0.00247262315663477
"GHA",2015,37,2015-09-10,2,0,0.00247262315663477
"GIN",2015,37,2015-09-10,0,0,0.00247262315663477
"GMB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNQ",2015,37,2015-09-10,0,0,0.00247262315663477
"KEN",2015,37,2015-09-10,0,0,0.00247262315663477
"LBR",2015,37,2015-09-10,0,0,0.00247262315663477
"MLI",2015,37,2015-09-10,0,0,0.00247262315663477
"MOZ",2015,37,2015-09-10,0,0,0.00247262315663477
"MRT",2015,37,2015-09-10,0,0,0.00247262315663477
"MWI",2015,37,2015-09-10,0,0,0.00247262315663477
"NAM",2015,37,2015-09-10,0,0,0.00247262315663477
"NER",2015,37,2015-09-10,0,0,0.00247262315663477
"NGA",2015,37,2015-09-10,491,0,0.457384102963566
"RWA",2015,37,2015-09-10,0,0,0.00247262315663477
"SEN",2015,37,2015-09-10,0,0,0.00247262315663477
"SLE",2015,37,2015-09-10,0,0,0.00247262315663477
"SOM",2015,37,2015-09-10,0,0,0.00247262315663477
"SSD",2015,37,2015-09-10,0,0,0.00247262315663477
"SWZ",2015,37,2015-09-10,0,0,0.00247262315663477
"TCD",2015,37,2015-09-10,0,0,0.00247262315663477
"TGO",2015,37,2015-09-10,0,0,0.00247262315663477
"TZA",2015,37,2015-09-10,428,0,0.812114089331679
"UGA",2015,37,2015-09-10,0,0,0.00247262315663477
"ZAF",2015,37,2015-09-10,0,0,0.00247262315663477
"ZMB",2015,37,2015-09-10,0,0,0.00247262315663477
"ZWE",2015,37,2015-09-10,0,0,0.00247262315663477
"AGO",2015,38,2015-09-17,0,0,0.00247262315663477
"BDI",2015,38,2015-09-17,0,0,0.00247262315663477
"BEN",2015,38,2015-09-17,0,0,0.00247262315663477
"BFA",2015,38,2015-09-17,0,0,0.00247262315663477
"BWA",2015,38,2015-09-17,0,0,0.00247262315663477
"CAF",2015,38,2015-09-17,0,0,0.00247262315663477
"CIV",2015,38,2015-09-17,0,0,0.00247262315663477
"CMR",2015,38,2015-09-17,3,0,0.227971733502635
"COD",2015,38,2015-09-17,1173.25,1,0.997527376843365
"COG",2015,38,2015-09-17,0,0,0.00247262315663477
"ERI",2015,38,2015-09-17,0,0,0.00247262315663477
"ETH",2015,38,2015-09-17,0,0,0.00247262315663477
"GAB",2015,38,2015-09-17,0,0,0.00247262315663477
"GHA",2015,38,2015-09-17,2,0,0.00247262315663477
"GIN",2015,38,2015-09-17,0,0,0.00247262315663477
"GMB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNQ",2015,38,2015-09-17,0,0,0.00247262315663477
"KEN",2015,38,2015-09-17,0,0,0.00247262315663477
"LBR",2015,38,2015-09-17,0,0,0.00247262315663477
"MLI",2015,38,2015-09-17,0,0,0.00247262315663477
"MOZ",2015,38,2015-09-17,0,0,0.00247262315663477
"MRT",2015,38,2015-09-17,0,0,0.00247262315663477
"MWI",2015,38,2015-09-17,0,0,0.00247262315663477
"NAM",2015,38,2015-09-17,0,0,0.00247262315663477
"NER",2015,38,2015-09-17,0,0,0.00247262315663477
"NGA",2015,38,2015-09-17,213,0,0.49636158808929
"RWA",2015,38,2015-09-17,0,0,0.00247262315663477
"SEN",2015,38,2015-09-17,0,0,0.00247262315663477
"SLE",2015,38,2015-09-17,0,0,0.00247262315663477
"SOM",2015,38,2015-09-17,0,0,0.00247262315663477
"SSD",2015,38,2015-09-17,0,0,0.00247262315663477
"SWZ",2015,38,2015-09-17,0,0,0.00247262315663477
"TCD",2015,38,2015-09-17,0,0,0.00247262315663477
"TGO",2015,38,2015-09-17,0,0,0.00247262315663477
"TZA",2015,38,2015-09-17,653,0,0.82147749014228
"UGA",2015,38,2015-09-17,0,0,0.00247262315663477
"ZAF",2015,38,2015-09-17,0,0,0.00247262315663477
"ZMB",2015,38,2015-09-17,0,0,0.00247262315663477
"ZWE",2015,38,2015-09-17,0,0,0.00247262315663477
"AGO",2015,39,2015-09-24,0,0,0.00247262315663477
"BDI",2015,39,2015-09-24,0,0,0.00247262315663477
"BEN",2015,39,2015-09-24,0,0,0.00247262315663477
"BFA",2015,39,2015-09-24,0,0,0.00247262315663477
"BWA",2015,39,2015-09-24,0,0,0.00247262315663477
"CAF",2015,39,2015-09-24,0,0,0.00247262315663477
"CIV",2015,39,2015-09-24,0,0,0.00247262315663477
"CMR",2015,39,2015-09-24,3,0,0.447266498525454
"COD",2015,39,2015-09-24,1216.5,1,0.997527376843365
"COG",2015,39,2015-09-24,0,0,0.00247262315663477
"ERI",2015,39,2015-09-24,0,0,0.00247262315663477
"ETH",2015,39,2015-09-24,0,0,0.00247262315663477
"GAB",2015,39,2015-09-24,0,0,0.00247262315663477
"GHA",2015,39,2015-09-24,1,0,0.00247262315663477
"GIN",2015,39,2015-09-24,0,0,0.00247262315663477
"GMB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNQ",2015,39,2015-09-24,0,0,0.00247262315663477
"KEN",2015,39,2015-09-24,0,0,0.00247262315663477
"LBR",2015,39,2015-09-24,0,0,0.00247262315663477
"MLI",2015,39,2015-09-24,0,0,0.00247262315663477
"MOZ",2015,39,2015-09-24,0,0,0.00247262315663477
"MRT",2015,39,2015-09-24,0,0,0.00247262315663477
"MWI",2015,39,2015-09-24,0,0,0.00247262315663477
"NAM",2015,39,2015-09-24,0,0,0.00247262315663477
"NER",2015,39,2015-09-24,0,0,0.00247262315663477
"NGA",2015,39,2015-09-24,66,0,0.550417249891987
"RWA",2015,39,2015-09-24,0,0,0.00247262315663477
"SEN",2015,39,2015-09-24,0,0,0.00247262315663477
"SLE",2015,39,2015-09-24,0,0,0.00247262315663477
"SOM",2015,39,2015-09-24,0,0,0.00247262315663477
"SSD",2015,39,2015-09-24,0,0,0.00247262315663477
"SWZ",2015,39,2015-09-24,0,0,0.00247262315663477
"TCD",2015,39,2015-09-24,0,0,0.00247262315663477
"TGO",2015,39,2015-09-24,0,0,0.00247262315663477
"TZA",2015,39,2015-09-24,670.75,1,0.850973685730061
"UGA",2015,39,2015-09-24,0,0,0.00247262315663477
"ZAF",2015,39,2015-09-24,0,0,0.00247262315663477
"ZMB",2015,39,2015-09-24,0,0,0.00247262315663477
"ZWE",2015,39,2015-09-24,0,0,0.00247262315663477
"AGO",2015,40,2015-10-01,0,0,0.00247262315663477
"BDI",2015,40,2015-10-01,0,0,0.00247262315663477
"BEN",2015,40,2015-10-01,0,0,0.00247262315663477
"BFA",2015,40,2015-10-01,0,0,0.00247262315663477
"BWA",2015,40,2015-10-01,0,0,0.00247262315663477
"CAF",2015,40,2015-10-01,0,0,0.00247262315663477
"CIV",2015,40,2015-10-01,0,0,0.00247262315663477
"CMR",2015,40,2015-10-01,2,0,0.290727795469409
"COD",2015,40,2015-10-01,838.5,1,0.997527376843365
"COG",2015,40,2015-10-01,0,0,0.00247262315663477
"ERI",2015,40,2015-10-01,0,0,0.00247262315663477
"ETH",2015,40,2015-10-01,0,0,0.00247262315663477
"GAB",2015,40,2015-10-01,0,0,0.00247262315663477
"GHA",2015,40,2015-10-01,1,0,0.00247262315663477
"GIN",2015,40,2015-10-01,0,0,0.00247262315663477
"GMB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNQ",2015,40,2015-10-01,0,0,0.00247262315663477
"KEN",2015,40,2015-10-01,0,0,0.00247262315663477
"LBR",2015,40,2015-10-01,0,0,0.00247262315663477
"MLI",2015,40,2015-10-01,0,0,0.00247262315663477
"MOZ",2015,40,2015-10-01,0,0,0.00247262315663477
"MRT",2015,40,2015-10-01,0,0,0.00247262315663477
"MWI",2015,40,2015-10-01,0,0,0.00247262315663477
"NAM",2015,40,2015-10-01,0,0,0.00247262315663477
"NER",2015,40,2015-10-01,0,0,0.00247262315663477
"NGA",2015,40,2015-10-01,231,0,0.54437790228016
"RWA",2015,40,2015-10-01,0,0,0.00247262315663477
"SEN",2015,40,2015-10-01,0,0,0.00247262315663477
"SLE",2015,40,2015-10-01,0,0,0.00247262315663477
"SOM",2015,40,2015-10-01,0,0,0.00247262315663477
"SSD",2015,40,2015-10-01,0,0,0.00247262315663477
"SWZ",2015,40,2015-10-01,0,0,0.00247262315663477
"TCD",2015,40,2015-10-01,0,0,0.00247262315663477
"TGO",2015,40,2015-10-01,0,0,0.00247262315663477
"TZA",2015,40,2015-10-01,717.25,1,0.871852841222143
"UGA",2015,40,2015-10-01,0,0,0.00247262315663477
"ZAF",2015,40,2015-10-01,0,0,0.00247262315663477
"ZMB",2015,40,2015-10-01,0,0,0.00247262315663477
"ZWE",2015,40,2015-10-01,0,0,0.00247262315663477
"AGO",2015,41,2015-10-08,0,0,0.00247262315663477
"BDI",2015,41,2015-10-08,0,0,0.00247262315663477
"BEN",2015,41,2015-10-08,0,0,0.00247262315663477
"BFA",2015,41,2015-10-08,0,0,0.00247262315663477
"BWA",2015,41,2015-10-08,0,0,0.00247262315663477
"CAF",2015,41,2015-10-08,0,0,0.00247262315663477
"CIV",2015,41,2015-10-08,1,0,0.00247262315663477
"CMR",2015,41,2015-10-08,0,0,0.34485458987004
"COD",2015,41,2015-10-08,544.75,1,0.951471047286187
"COG",2015,41,2015-10-08,0,0,0.00247262315663477
"ERI",2015,41,2015-10-08,0,0,0.00247262315663477
"ETH",2015,41,2015-10-08,0,0,0.00247262315663477
"GAB",2015,41,2015-10-08,0,0,0.00247262315663477
"GHA",2015,41,2015-10-08,0,0,0.00247262315663477
"GIN",2015,41,2015-10-08,0,0,0.00247262315663477
"GMB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNQ",2015,41,2015-10-08,0,0,0.00247262315663477
"KEN",2015,41,2015-10-08,0,0,0.00247262315663477
"LBR",2015,41,2015-10-08,0,0,0.00247262315663477
"MLI",2015,41,2015-10-08,0,0,0.00247262315663477
"MOZ",2015,41,2015-10-08,0,0,0.00247262315663477
"MRT",2015,41,2015-10-08,0,0,0.00247262315663477
"MWI",2015,41,2015-10-08,0,0,0.00247262315663477
"NAM",2015,41,2015-10-08,0,0,0.00247262315663477
"NER",2015,41,2015-10-08,0,0,0.00247262315663477
"NGA",2015,41,2015-10-08,168,0,0.500051289796649
"RWA",2015,41,2015-10-08,0,0,0.00247262315663477
"SEN",2015,41,2015-10-08,0,0,0.00247262315663477
"SLE",2015,41,2015-10-08,0,0,0.00247262315663477
"SOM",2015,41,2015-10-08,0,0,0.00247262315663477
"SSD",2015,41,2015-10-08,0,0,0.00247262315663477
"SWZ",2015,41,2015-10-08,0,0,0.00247262315663477
"TCD",2015,41,2015-10-08,0,0,0.00247262315663477
"TGO",2015,41,2015-10-08,0,0,0.00247262315663477
"TZA",2015,41,2015-10-08,662,1,0.860185364942008
"UGA",2015,41,2015-10-08,0,0,0.00247262315663477
