"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2018-03-15,40,0.456253951527881,0.501573801040649,0.477387405414547,0.456253951527881,0.405499338512392,0.466516042461477,0.499610018270113,0.778580588530169,2018,11,1,0.501573801040649
"AGO",2018-03-22,23,0.433070073126777,0.445445209741592,0.466710334281887,0.433070073126777,0.392079885687863,0.458352439557755,0.481449402551496,0.753488851508109,2018,12,1,0.445445209741592
"AGO",2018-03-29,26,0.442445082670119,0.421832144260406,0.471038321673754,0.442445082670119,0.383409819050122,0.421004708513824,0.479452479158451,0.720894491196922,2018,13,1,0.421832144260406
"AGO",2018-04-05,12.5,0.440396966693867,0.476159453392029,0.470094137555939,0.440396966693867,0.376978943174056,0.387278000455557,0.477616136101139,0.68003841296031,2018,14,1,0.476159453392029
"AGO",2018-04-12,17,0.408648274660631,0.455010980367661,0.455348834911564,0.408648274660631,0.359368183556301,0.371289171963226,0.484830732034553,0.632677254604992,2018,15,1,0.455010980367661
"AGO",2018-04-19,11,0.374239518470493,0.431393325328827,0.439050231835784,0.374239518470493,0.335609728940761,0.36217131387006,0.490787058204398,0.580779048914134,2018,16,1,0.431393325328827
"AGO",2018-04-26,4,0.343362312179557,0.421813249588013,0.4240227997632,0.343362312179557,0.3128877252439,0.346457029453594,0.490263306825299,0.52849112821311,2018,17,1,0.421813249588013
"AGO",2018-05-03,6,0.318019249903969,0.403508067131042,0.411312622577091,0.318019249903969,0.292112571867866,0.327753755065552,0.474955645866125,0.479637174382662,2018,18,1,0.403508067131042
"AGO",2018-05-10,7,0.300314822079369,0.390561699867249,0.402184899507504,0.300314822079369,0.277066152396371,0.315608262515352,0.437364952906709,0.441587077099119,2018,19,1,0.390561699867249
"AGO",2018-05-17,0,0.294212403029282,0.375154942274094,0.39898448246332,0.294212403029282,0.271180146147781,0.31869124770164,0.399989117928761,0.40614356553545,2018,20,0,0.375154942274094
"AGO",2018-05-24,0,0.222430149391017,0.33626988530159,0.358587559764322,0.222430149391017,0.275115759863504,0.338525941854834,0.387481534389044,0.401490402963057,2018,21,0,0.33626988530159
"AGO",2018-05-31,3,0.24157291086264,0.37776330113411,0.369943473135384,0.24157291086264,0.281958946587464,0.322832384830321,0.377005703230585,0.410291239208053,2018,22,1,0.37776330113411
"AGO",2018-06-07,7,0.246986707482616,0.378269076347351,0.373067673513472,0.246986707482616,0.289469745830331,0.294573550350865,0.404524687043438,0.428469615030635,2018,23,1,0.378269076347351
"AGO",2018-06-14,11,0.245804234130847,0.384085983037949,0.372388359678172,0.245804234130847,0.274113879930237,0.296997875670202,0.432714867561036,0.450296346306609,2018,24,1,0.384085983037949
"AGO",2018-06-21,6,0.244558088415227,0.349850296974182,0.371670626411984,0.244558088415227,0.253814645205833,0.296183632768914,0.444065286284302,0.470134889753282,2018,25,1,0.349850296974182
"AGO",2018-06-28,10,0.241104436205182,0.357188940048218,0.369671411644223,0.241104436205182,0.230734591306044,0.282032725932965,0.430534837808328,0.483960540920771,2018,26,1,0.357188940048218
"AGO",2018-07-05,5,0.238160047835846,0.373196333646774,0.367955080601302,0.238160047835846,0.206597707801162,0.257793316917469,0.394814797821965,0.49143140984643,2018,27,1,0.373196333646774
"AGO",2018-07-12,9,0.209815544885212,0.318033516407013,0.35081006727027,0.209815544885212,0.183466632248781,0.233801632131414,0.368425042639565,0.495522452184453,2018,28,1,0.318033516407013
"AGO",2018-07-19,5,0.153851996395113,0.272151499986649,0.312544955880937,0.153851996395113,0.160789169216483,0.213286101517795,0.367703753681757,0.494655470871349,2018,29,1,0.272151499986649
"AGO",2018-07-26,3,0.118192610313028,0.252556443214417,0.283455534365378,0.118192610313028,0.139624549550956,0.189579343160118,0.359402413044292,0.483997764792579,2018,30,1,0.252556443214417
"AGO",2018-08-02,13.6666666666667,0.0930640875759704,0.257341265678406,0.259366825019491,0.0930640875759704,0.122730140034071,0.156076264417615,0.337838944281452,0.463014402039816,2018,31,1,0.257341265678406
"AGO",2018-08-09,8,0.073429864901389,0.256064295768738,0.237371059823634,0.073429864901389,0.109977606342483,0.115018788445021,0.299566046539766,0.42644156987395,2018,32,1,0.256064295768738
"AGO",2018-08-16,6.5,0.0581250269392019,0.237472519278526,0.217335133064769,0.0581250269392019,0.0801047780541593,0.10288453035562,0.250309563905946,0.372927545981125,2018,33,1,0.237472519278526
"AGO",2018-08-23,0.5,0.0461544564428314,0.170266285538673,0.199050448922499,0.0461544564428314,0.0562228379353765,0.0976010442662295,0.201231721828588,0.310866023691435,2018,34,1,0.170266285538673
"AGO",2018-08-30,2,0.0268438688777043,0.144241034984589,0.161290952690348,0.0268438688777043,0.0433855419268494,0.092310448630851,0.182879770217766,0.256197473176444,2018,35,1,0.144241034984589
"AGO",2018-09-06,0,0.0172481648544816,0.0953164324164391,0.135293172344663,0.0172481648544816,0.0397784425520091,0.0882279757072477,0.171364918968282,0.215147766968074,2018,36,0,0.0953164324164391
"AGO",2018-09-13,0,0.0140581858862017,0.112939327955246,0.124582864805369,0.0140581858862017,0.0450464317901445,0.087752492886725,0.168400974763948,0.192010289133222,2018,37,0,0.112939327955246
"AGO",2018-09-20,0.5,0.0153047304377747,0.138712003827095,0.128937024417472,0.0153047304377747,0.061533360861014,0.0923307504613363,0.177120563148241,0.187610617697964,2018,38,1,0.138712003827095
"AGO",2018-09-27,0.5,0.0218283487266209,0.161577507853508,0.148632697675671,0.0218283487266209,0.0924471735087901,0.102010614828029,0.197956393966603,0.201279264993066,2018,39,1,0.161577507853508
"AGO",2018-10-04,0,0.0378362675832282,0.208802863955498,0.184391904520399,0.0378362675832282,0.119148446427318,0.137510554725568,0.227842140705496,0.232557925748296,2018,40,0,0.208802863955498
"AGO",2018-10-11,11,0.0711593465240082,0.26643031835556,0.234586072976882,0.0711593465240082,0.144318755410698,0.183421037593968,0.261504504383416,0.280533063498374,2018,41,1,0.26643031835556
"AGO",2018-10-18,7,0.127866551038258,0.318491816520691,0.291841358112712,0.127866551038258,0.177425074706549,0.216198943049429,0.29525815124441,0.340051844625032,2018,42,1,0.318491816520691
"AGO",2018-10-25,24,0.174559445879041,0.345215052366257,0.327540465487718,0.174559445879041,0.214647227751288,0.233930937573611,0.345843212195218,0.40274503687164,2018,43,1,0.345215052366257
"AGO",2018-11-01,45.3333333333333,0.216203088511773,0.358742713928223,0.354779783282531,0.216203088511773,0.244859984054711,0.249711469282933,0.392722892744326,0.459986222496278,2018,44,1,0.358742713928223
"AGO",2018-11-08,20,0.24868092977344,0.370312035083771,0.374038050481391,0.24868092977344,0.256787474709332,0.277296596786441,0.432559412150513,0.508061137284399,2018,45,1,0.370312035083771
"AGO",2018-11-15,13.6666666666667,0.271498164714849,0.395922511816025,0.386793945317633,0.271498164714849,0.269237354037712,0.294116184236956,0.467217094109567,0.544588907089164,2018,46,1,0.395922511816025
"AGO",2018-11-22,41,0.289230662591321,0.40635097026825,0.396349496097709,0.289230662591321,0.281977293794456,0.3055402284598,0.498836166606833,0.570228151321435,2018,47,1,0.40635097026825
"AGO",2018-11-29,33,0.303819858717644,0.401238799095154,0.404010050042149,0.303819858717644,0.29348165132565,0.316110888995853,0.525572519285267,0.586534874139064,2018,48,1,0.401238799095154
"AGO",2018-12-06,19,0.313219564808669,0.396678417921066,0.40886001983943,0.313219564808669,0.300758349525269,0.325937053829438,0.542889557216678,0.594700417167625,2018,49,1,0.396678417921066
"AGO",2018-12-13,26,0.313654196902212,0.413245379924774,0.409082760514059,0.313654196902212,0.301199516335196,0.333570825196422,0.547186219094352,0.596690814473282,2018,50,1,0.413245379924774
"AGO",2018-12-20,10,0.302697607819229,0.406361430883408,0.403426682588249,0.302697607819229,0.294498170369439,0.338563537233983,0.536929553538659,0.594002721141427,2018,51,1,0.406361430883408
"AGO",2018-12-27,20,0.279489078623323,0.386588484048843,0.391135505545777,0.279489078623323,0.28178857377218,0.338659014343706,0.51055400118362,0.579477509953154,2018,52,1,0.386588484048843
"AGO",2019-01-03,14,0.243168204925113,0.362070769071579,0.370867852751049,0.243168204925113,0.263938973825952,0.327398346753107,0.464234193689487,0.529795800658597,2019,1,1,0.362070769071579
"AGO",2019-01-10,7,0.196319833309417,0.335220277309418,0.342192144671777,0.196319833309417,0.241826338001583,0.299709412912835,0.396246335719538,0.42298245413871,2019,2,1,0.335220277309418
"AGO",2019-01-17,4,0.108995768728898,0.298074692487717,0.275064219414895,0.108995768728898,0.218201197962906,0.257860104930462,0.308102944345311,0.313830558085589,2019,3,1,0.298074692487717
"AGO",2019-01-24,0,0.0538811240936429,0.193131417036057,0.211166786760002,0.0538811240936429,0.151252999836167,0.194978799711732,0.232876027479457,0.269376027553003,2019,4,0,0.193131417036057
"AGO",2019-01-31,0,0.0301615412501547,0.144260033965111,0.168831906685709,0.0301615412501547,0.0778494626373221,0.163601093127618,0.178871800738538,0.235554452969429,2019,5,0,0.144260033965111
"AGO",2019-02-07,0,0.0167928978898771,0.116320624947548,0.133847206792708,0.0167928978898771,0.0398859254701996,0.112581259474927,0.16434238115097,0.210832999400386,2019,6,0,0.116320624947548
"AGO",2019-02-14,0,0.00919544164031095,0.0932901948690414,0.104738163347638,0.00919544164031095,0.0227693244859063,0.0779745227643125,0.149789854930788,0.191687455974296,2019,7,0,0.0932901948690414
"AGO",2019-02-21,0,0.00475274510424874,0.0690190568566322,0.0795252455618181,0.00475274510424874,0.0154567216946313,0.0547389638981994,0.133800262800153,0.179129940542666,2019,8,0,0.0690190568566322
"AGO",2019-02-28,0,0.00226838732798872,0.0566820316016674,0.058007642468943,0.00226838732798872,0.0126232486598507,0.0391180193402162,0.116289540593996,0.171782312313806,2019,9,0,0.0566820316016674
"AGO",2019-03-07,0,0.00102137699885944,0.0419784300029278,0.0410107582816792,0.00102137699885944,0.0117114437888885,0.0285978590541182,0.0990423665818336,0.164585380334618,2019,10,0,0.0419784300029278
"AGO",2019-03-14,0,0.000454571831479848,0.0258807856589556,0.0287020351706548,0.000454571831479848,0.0112899547017595,0.0213927761490963,0.083524080036841,0.149743250678968,2019,11,0,0.0258807856589556
"AGO",2019-03-21,0,0.000211501707201426,0.0151651175692678,0.0204148481506028,0.000211501707201426,0.0107080542094578,0.0163715860667166,0.0688441364470296,0.122181202239709,2019,12,0,0.0151651175692678
"AGO",2019-03-28,0,0.000109368014201542,0.0116784572601318,0.0151898781011696,0.000109368014201542,0.0102628959407876,0.0129584460537224,0.0541438888805892,0.0872813361468544,2019,13,0,0.0116784572601318
"AGO",2019-04-04,0,6.62828590308996e-05,0.0119548430666327,0.0121245364530232,6.62828590308996e-05,0.0100811806928729,0.0108417826822406,0.0403676165545799,0.0557833949381664,2019,14,0,0.0119548430666327
"AGO",2019-04-11,0,4.84520262928255e-05,0.01,0.0105262189483852,4.84520262928255e-05,0.01,0.01,0.02901097230068,0.0336682536216368,2019,15,0,0.01
"AGO",2019-04-18,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0205775778022824,0.020706796889246,2019,16,0,0.01
"AGO",2019-04-25,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0135377708306651,0.0150835946609498,2019,17,0,0.01
"AGO",2019-05-02,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.010285928990057,0.0117870623424609,2019,18,0,0.01
"AGO",2019-05-09,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0101424413100959,2019,19,0,0.01
"AGO",2019-05-16,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,20,0,0.01
"AGO",2019-05-23,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0104496494682056,2019,21,0,0.01
"AGO",2019-05-30,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0115524390269707,2019,22,0,0.01
"AGO",2019-06-06,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0126055507491265,2019,23,0,0.01
"AGO",2019-06-13,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0132741943613636,2019,24,0,0.01
"AGO",2019-06-20,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0134319468038709,2019,25,0,0.01
"AGO",2019-06-27,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0130664503696759,2019,26,0,0.01
"AGO",2019-07-04,0,4.32506206698226e-05,0.01,0.01,4.32506206698226e-05,0.01,0.01,0.01,0.0122098152530931,2019,27,0,0.01
"AGO",2019-07-11,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0110895100125084,2019,28,0,0.01
"AGO",2019-07-18,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0101186100156075,2019,29,0,0.01
"AGO",2019-07-25,0,4.32506206698224e-05,0.01,0.01,4.32506206698224e-05,0.01,0.01,0.01,0.01,2019,30,0,0.01
"AGO",2019-08-01,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,31,0,0.01
"AGO",2019-08-08,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,32,0,0.01
"AGO",2019-08-15,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,33,0,0.01
"AGO",2019-08-22,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,34,0,0.01
"AGO",2019-08-29,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,35,0,0.01
"AGO",2019-09-05,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,36,0,0.01
"AGO",2019-09-12,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,37,0,0.01
"AGO",2019-09-19,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,38,0,0.01
"AGO",2019-09-26,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,39,0,0.01
"AGO",2019-10-03,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,40,0,0.01
"AGO",2019-10-10,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,41,0,0.01
"AGO",2019-10-17,0,4.32506206698226e-05,0.01,0.0100000000000001,4.32506206698226e-05,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,42,0,0.01
"AGO",2019-10-24,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2019,43,0,0.01
"AGO",2019-10-31,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,44,0,0.01
"AGO",2019-11-07,0,4.32506206698226e-05,0.01,0.0100000000000001,4.32506206698226e-05,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,45,0,0.01
"AGO",2019-11-14,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,46,0,0.01
"AGO",2019-11-21,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,47,0,0.01
"AGO",2019-11-28,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,48,0,0.01
"AGO",2019-12-05,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2019,49,0,0.01
"AGO",2019-12-12,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0101672567364693,2019,50,0,0.01
"AGO",2019-12-19,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0123667762225343,2019,51,0,0.01
"AGO",2019-12-26,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0159505614464668,2019,52,0,0.01
"AGO",2020-01-02,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0199397951654427,2020,1,0,0.01
"AGO",2020-01-09,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.0227074489345328,2020,2,0,0.01
"AGO",2020-01-16,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0230242521930722,2020,3,0,0.01
"AGO",2020-01-23,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.0207739517930588,2020,4,0,0.01
"AGO",2020-01-30,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0169571566556475,2020,5,0,0.01
"AGO",2020-02-06,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0131620943028855,2020,6,0,0.01
"AGO",2020-02-13,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.0105706002003604,2020,7,0,0.01
"AGO",2020-02-20,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.01,2020,8,0,0.01
"AGO",2020-02-27,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,9,0,0.01
"AGO",2020-03-05,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,10,0,0.01
"AGO",2020-03-12,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,11,0,0.01
"AGO",2020-03-19,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,12,0,0.01
"AGO",2020-03-26,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,13,0,0.01
"AGO",2020-04-02,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,14,0,0.01
"AGO",2020-04-09,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,15,0,0.01
"AGO",2020-04-16,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,16,0,0.01
"AGO",2020-04-23,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,17,0,0.01
"AGO",2020-04-30,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,18,0,0.01
"AGO",2020-05-07,0,4.32506206698226e-05,0.01,0.0100000000000001,4.32506206698226e-05,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2020,19,0,0.01
"AGO",2020-05-14,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,20,0,0.01
"AGO",2020-05-21,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,21,0,0.01
"AGO",2020-05-28,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,22,0,0.01
"AGO",2020-06-04,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,23,0,0.01
"AGO",2020-06-11,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.01,2020,24,0,0.01
"AGO",2020-06-18,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,25,0,0.01
"AGO",2020-06-25,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,26,0,0.01
"AGO",2020-07-02,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2020,27,0,0.01
"AGO",2020-07-09,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,28,0,0.01
"AGO",2020-07-16,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,29,0,0.01
"AGO",2020-07-23,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2020,30,0,0.01
"AGO",2020-07-30,0,4.32506206698224e-05,0.01,0.01,4.32506206698224e-05,0.01,0.01,0.01,0.01,2020,31,0,0.01
