"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,30,2015-07-23,0,0,0.00247262315663477
"NER",2015,30,2015-07-23,0,0,0.00247262315663477
"NGA",2015,30,2015-07-23,198,0,0.67038193909953
"RWA",2015,30,2015-07-23,0,0,0.00247262315663477
"SEN",2015,30,2015-07-23,0,0,0.00247262315663477
"SLE",2015,30,2015-07-23,0,0,0.00247262315663477
"SOM",2015,30,2015-07-23,0,0,0.00247262315663477
"SSD",2015,30,2015-07-23,0,0,0.00247262315663477
"SWZ",2015,30,2015-07-23,0,0,0.00247262315663477
"TCD",2015,30,2015-07-23,0,0,0.00247262315663477
"TGO",2015,30,2015-07-23,0,0,0.00247262315663477
"TZA",2015,30,2015-07-23,0,0,0.00247262315663477
"UGA",2015,30,2015-07-23,13,0,0.00709207867365677
"ZAF",2015,30,2015-07-23,0,0,0.00247262315663477
"ZMB",2015,30,2015-07-23,0,0,0.00247262315663477
"ZWE",2015,30,2015-07-23,0,0,0.00247262315663477
"AGO",2015,31,2015-07-30,0,0,0.00247262315663477
"BDI",2015,31,2015-07-30,0,0,0.00247262315663477
"BEN",2015,31,2015-07-30,0,0,0.00247262315663477
"BFA",2015,31,2015-07-30,0,0,0.00247262315663477
"BWA",2015,31,2015-07-30,0,0,0.00247262315663477
"CAF",2015,31,2015-07-30,0,0,0.00247262315663477
"CIV",2015,31,2015-07-30,0,0,0.00247262315663477
"CMR",2015,31,2015-07-30,1,0,0.00247262315663477
"COD",2015,31,2015-07-30,133,0,0.738883073545518
"COG",2015,31,2015-07-30,0,0,0.00247262315663477
"ERI",2015,31,2015-07-30,0,0,0.00247262315663477
"ETH",2015,31,2015-07-30,0,0,0.00247262315663477
"GAB",2015,31,2015-07-30,0,0,0.00247262315663477
"GHA",2015,31,2015-07-30,9,0,0.00247262315663477
"GIN",2015,31,2015-07-30,0,0,0.00247262315663477
"GMB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNQ",2015,31,2015-07-30,0,0,0.00247262315663477
"KEN",2015,31,2015-07-30,0,0,0.00247262315663477
"LBR",2015,31,2015-07-30,0,0,0.00247262315663477
"MLI",2015,31,2015-07-30,0,0,0.00247262315663477
"MOZ",2015,31,2015-07-30,0,0,0.00247262315663477
"MRT",2015,31,2015-07-30,0,0,0.00247262315663477
"MWI",2015,31,2015-07-30,0,0,0.00247262315663477
"NAM",2015,31,2015-07-30,0,0,0.00247262315663477
"NER",2015,31,2015-07-30,0,0,0.00247262315663477
"NGA",2015,31,2015-07-30,73,0,0.620685552411624
"RWA",2015,31,2015-07-30,0,0,0.00247262315663477
"SEN",2015,31,2015-07-30,0,0,0.00247262315663477
"SLE",2015,31,2015-07-30,0,0,0.00247262315663477
"SOM",2015,31,2015-07-30,0,0,0.00247262315663477
"SSD",2015,31,2015-07-30,0,0,0.00247262315663477
"SWZ",2015,31,2015-07-30,0,0,0.00247262315663477
"TCD",2015,31,2015-07-30,0,0,0.00247262315663477
"TGO",2015,31,2015-07-30,0,0,0.00247262315663477
"TZA",2015,31,2015-07-30,0,0,0.00247262315663477
"UGA",2015,31,2015-07-30,0,0,0.00247262315663477
"ZAF",2015,31,2015-07-30,0,0,0.00247262315663477
"ZMB",2015,31,2015-07-30,0,0,0.00247262315663477
"ZWE",2015,31,2015-07-30,0,0,0.00247262315663477
"AGO",2015,32,2015-08-06,0,0,0.00247262315663477
"BDI",2015,32,2015-08-06,0,0,0.00247262315663477
"BEN",2015,32,2015-08-06,0,0,0.00247262315663477
"BFA",2015,32,2015-08-06,0,0,0.00247262315663477
"BWA",2015,32,2015-08-06,0,0,0.00247262315663477
"CAF",2015,32,2015-08-06,0,0,0.00247262315663477
"CIV",2015,32,2015-08-06,0,0,0.00247262315663477
"CMR",2015,32,2015-08-06,0,0,0.00247262315663477
"COD",2015,32,2015-08-06,200.25,0,0.777922931344096
"COG",2015,32,2015-08-06,0,0,0.00247262315663477
"ERI",2015,32,2015-08-06,0,0,0.00247262315663477
"ETH",2015,32,2015-08-06,0,0,0.00247262315663477
"GAB",2015,32,2015-08-06,0,0,0.00247262315663477
"GHA",2015,32,2015-08-06,0,0,0.00247262315663477
"GIN",2015,32,2015-08-06,0,0,0.00247262315663477
"GMB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNQ",2015,32,2015-08-06,0,0,0.00247262315663477
"KEN",2015,32,2015-08-06,0,0,0.00247262315663477
"LBR",2015,32,2015-08-06,0,0,0.00247262315663477
"MLI",2015,32,2015-08-06,0,0,0.00247262315663477
"MOZ",2015,32,2015-08-06,0,0,0.00247262315663477
"MRT",2015,32,2015-08-06,0,0,0.00247262315663477
"MWI",2015,32,2015-08-06,0,0,0.00247262315663477
"NAM",2015,32,2015-08-06,0,0,0.00247262315663477
"NER",2015,32,2015-08-06,0,0,0.00247262315663477
"NGA",2015,32,2015-08-06,107,0,0.611180943060652
"RWA",2015,32,2015-08-06,0,0,0.00247262315663477
"SEN",2015,32,2015-08-06,0,0,0.00247262315663477
"SLE",2015,32,2015-08-06,0,0,0.00247262315663477
"SOM",2015,32,2015-08-06,0,0,0.00247262315663477
"SSD",2015,32,2015-08-06,0,0,0.00247262315663477
"SWZ",2015,32,2015-08-06,0,0,0.00247262315663477
"TCD",2015,32,2015-08-06,0,0,0.00247262315663477
"TGO",2015,32,2015-08-06,0,0,0.00247262315663477
"TZA",2015,32,2015-08-06,0,0,0.00247262315663477
"UGA",2015,32,2015-08-06,0,0,0.00247262315663477
"ZAF",2015,32,2015-08-06,0,0,0.00247262315663477
"ZMB",2015,32,2015-08-06,0,0,0.00247262315663477
"ZWE",2015,32,2015-08-06,0,0,0.00247262315663477
"AGO",2015,33,2015-08-13,0,0,0.00247262315663477
"BDI",2015,33,2015-08-13,0,0,0.00247262315663477
"BEN",2015,33,2015-08-13,0,0,0.00247262315663477
"BFA",2015,33,2015-08-13,0,0,0.00247262315663477
"BWA",2015,33,2015-08-13,0,0,0.00247262315663477
"CAF",2015,33,2015-08-13,0,0,0.00247262315663477
"CIV",2015,33,2015-08-13,1,0,0.00247262315663477
"CMR",2015,33,2015-08-13,2,0,0.00520691719431336
"COD",2015,33,2015-08-13,267.25,0,0.754915030979438
"COG",2015,33,2015-08-13,0,0,0.00247262315663477
"ERI",2015,33,2015-08-13,0,0,0.00247262315663477
"ETH",2015,33,2015-08-13,0,0,0.00247262315663477
"GAB",2015,33,2015-08-13,0,0,0.00247262315663477
"GHA",2015,33,2015-08-13,0,0,0.00247262315663477
"GIN",2015,33,2015-08-13,0,0,0.00247262315663477
"GMB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNQ",2015,33,2015-08-13,0,0,0.00247262315663477
"KEN",2015,33,2015-08-13,0,0,0.00247262315663477
"LBR",2015,33,2015-08-13,0,0,0.00247262315663477
"MLI",2015,33,2015-08-13,0,0,0.00247262315663477
"MOZ",2015,33,2015-08-13,0,0,0.00247262315663477
"MRT",2015,33,2015-08-13,0,0,0.00247262315663477
"MWI",2015,33,2015-08-13,0,0,0.00247262315663477
"NAM",2015,33,2015-08-13,0,0,0.00247262315663477
"NER",2015,33,2015-08-13,0,0,0.00247262315663477
"NGA",2015,33,2015-08-13,74,0,0.655487324278409
"RWA",2015,33,2015-08-13,0,0,0.00247262315663477
"SEN",2015,33,2015-08-13,0,0,0.00247262315663477
"SLE",2015,33,2015-08-13,0,0,0.00247262315663477
"SOM",2015,33,2015-08-13,0,0,0.00247262315663477
"SSD",2015,33,2015-08-13,0,0,0.00247262315663477
"SWZ",2015,33,2015-08-13,0,0,0.00247262315663477
"TCD",2015,33,2015-08-13,0,0,0.00247262315663477
"TGO",2015,33,2015-08-13,0,0,0.00247262315663477
"TZA",2015,33,2015-08-13,0,0,0.00247262315663477
"UGA",2015,33,2015-08-13,0,0,0.00247262315663477
"ZAF",2015,33,2015-08-13,0,0,0.00247262315663477
"ZMB",2015,33,2015-08-13,0,0,0.00247262315663477
"ZWE",2015,33,2015-08-13,0,0,0.00247262315663477
"AGO",2015,34,2015-08-20,0,0,0.00247262315663477
"BDI",2015,34,2015-08-20,0,0,0.00247262315663477
"BEN",2015,34,2015-08-20,0,0,0.00247262315663477
"BFA",2015,34,2015-08-20,0,0,0.00247262315663477
"BWA",2015,34,2015-08-20,0,0,0.00247262315663477
"CAF",2015,34,2015-08-20,0,0,0.00247262315663477
"CIV",2015,34,2015-08-20,1,0,0.00247262315663477
"CMR",2015,34,2015-08-20,3,0,0.186934021259016
"COD",2015,34,2015-08-20,228.25,0,0.803734442381035
"COG",2015,34,2015-08-20,0,0,0.00247262315663477
"ERI",2015,34,2015-08-20,0,0,0.00247262315663477
"ETH",2015,34,2015-08-20,0,0,0.00247262315663477
"GAB",2015,34,2015-08-20,0,0,0.00247262315663477
"GHA",2015,34,2015-08-20,0,0,0.00247262315663477
"GIN",2015,34,2015-08-20,0,0,0.00247262315663477
"GMB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNQ",2015,34,2015-08-20,0,0,0.00247262315663477
"KEN",2015,34,2015-08-20,0,0,0.00247262315663477
"LBR",2015,34,2015-08-20,0,0,0.00247262315663477
"MLI",2015,34,2015-08-20,0,0,0.00247262315663477
"MOZ",2015,34,2015-08-20,0,0,0.00247262315663477
"MRT",2015,34,2015-08-20,0,0,0.00247262315663477
"MWI",2015,34,2015-08-20,0,0,0.00247262315663477
"NAM",2015,34,2015-08-20,0,0,0.00247262315663477
"NER",2015,34,2015-08-20,0,0,0.00247262315663477
"NGA",2015,34,2015-08-20,140,0,0.623781295054933
"RWA",2015,34,2015-08-20,0,0,0.00247262315663477
"SEN",2015,34,2015-08-20,0,0,0.00247262315663477
"SLE",2015,34,2015-08-20,0,0,0.00247262315663477
"SOM",2015,34,2015-08-20,0,0,0.00247262315663477
"SSD",2015,34,2015-08-20,0,0,0.00247262315663477
"SWZ",2015,34,2015-08-20,0,0,0.00247262315663477
"TCD",2015,34,2015-08-20,0,0,0.00247262315663477
"TGO",2015,34,2015-08-20,0,0,0.00247262315663477
"TZA",2015,34,2015-08-20,377.75,0,0.309254784138542
"UGA",2015,34,2015-08-20,0,0,0.00247262315663477
"ZAF",2015,34,2015-08-20,0,0,0.00247262315663477
"ZMB",2015,34,2015-08-20,0,0,0.00247262315663477
"ZWE",2015,34,2015-08-20,0,0,0.00247262315663477
"AGO",2015,35,2015-08-27,0,0,0.00247262315663477
"BDI",2015,35,2015-08-27,0,0,0.00247262315663477
"BEN",2015,35,2015-08-27,0,0,0.00247262315663477
"BFA",2015,35,2015-08-27,0,0,0.00247262315663477
"BWA",2015,35,2015-08-27,0,0,0.00247262315663477
"CAF",2015,35,2015-08-27,0,0,0.00247262315663477
"CIV",2015,35,2015-08-27,0,0,0.00247262315663477
"CMR",2015,35,2015-08-27,1,0,0.0636549428834391
"COD",2015,35,2015-08-27,177.75,0,0.832405885913328
"COG",2015,35,2015-08-27,0,0,0.00247262315663477
"ERI",2015,35,2015-08-27,0,0,0.00247262315663477
"ETH",2015,35,2015-08-27,3,0,0.00247262315663477
"GAB",2015,35,2015-08-27,0,0,0.00247262315663477
"GHA",2015,35,2015-08-27,8,0,0.00247262315663477
"GIN",2015,35,2015-08-27,0,0,0.00247262315663477
"GMB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNQ",2015,35,2015-08-27,0,0,0.00247262315663477
"KEN",2015,35,2015-08-27,0,0,0.00247262315663477
"LBR",2015,35,2015-08-27,0,0,0.00247262315663477
"MLI",2015,35,2015-08-27,0,0,0.00247262315663477
"MOZ",2015,35,2015-08-27,0,0,0.00247262315663477
"MRT",2015,35,2015-08-27,0,0,0.00247262315663477
"MWI",2015,35,2015-08-27,0,0,0.00247262315663477
"NAM",2015,35,2015-08-27,0,0,0.00247262315663477
"NER",2015,35,2015-08-27,0,0,0.00247262315663477
"NGA",2015,35,2015-08-27,62,0,0.543969544647688
"RWA",2015,35,2015-08-27,0,0,0.00247262315663477
"SEN",2015,35,2015-08-27,0,0,0.00247262315663477
"SLE",2015,35,2015-08-27,0,0,0.00247262315663477
"SOM",2015,35,2015-08-27,0,0,0.00247262315663477
"SSD",2015,35,2015-08-27,0,0,0.00247262315663477
"SWZ",2015,35,2015-08-27,0,0,0.00247262315663477
"TCD",2015,35,2015-08-27,0,0,0.00247262315663477
"TGO",2015,35,2015-08-27,0,0,0.00247262315663477
"TZA",2015,35,2015-08-27,423,0,0.797529455747623
"UGA",2015,35,2015-08-27,0,0,0.00247262315663477
"ZAF",2015,35,2015-08-27,0,0,0.00247262315663477
"ZMB",2015,35,2015-08-27,0,0,0.00247262315663477
"ZWE",2015,35,2015-08-27,0,0,0.00247262315663477
"AGO",2015,36,2015-09-03,0,0,0.00247262315663477
"BDI",2015,36,2015-09-03,0,0,0.00247262315663477
"BEN",2015,36,2015-09-03,0,0,0.00247262315663477
"BFA",2015,36,2015-09-03,0,0,0.00247262315663477
"BWA",2015,36,2015-09-03,0,0,0.00247262315663477
"CAF",2015,36,2015-09-03,0,0,0.00247262315663477
"CIV",2015,36,2015-09-03,1,0,0.00247262315663477
"CMR",2015,36,2015-09-03,0,0,0.00247262315663477
"COD",2015,36,2015-09-03,541,0,0.924764548700376
"COG",2015,36,2015-09-03,0,0,0.00247262315663477
"ERI",2015,36,2015-09-03,0,0,0.00247262315663477
"ETH",2015,36,2015-09-03,0,0,0.00247262315663477
"GAB",2015,36,2015-09-03,0,0,0.00247262315663477
"GHA",2015,36,2015-09-03,6,0,0.00247262315663477
"GIN",2015,36,2015-09-03,0,0,0.00247262315663477
"GMB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNQ",2015,36,2015-09-03,0,0,0.00247262315663477
"KEN",2015,36,2015-09-03,0,0,0.00247262315663477
"LBR",2015,36,2015-09-03,0,0,0.00247262315663477
"MLI",2015,36,2015-09-03,0,0,0.00247262315663477
"MOZ",2015,36,2015-09-03,0,0,0.00247262315663477
"MRT",2015,36,2015-09-03,0,0,0.00247262315663477
"MWI",2015,36,2015-09-03,0,0,0.00247262315663477
"NAM",2015,36,2015-09-03,0,0,0.00247262315663477
"NER",2015,36,2015-09-03,0,0,0.00247262315663477
"NGA",2015,36,2015-09-03,167,0,0.543907724012784
"RWA",2015,36,2015-09-03,0,0,0.00247262315663477
"SEN",2015,36,2015-09-03,0,0,0.00247262315663477
"SLE",2015,36,2015-09-03,0,0,0.00247262315663477
"SOM",2015,36,2015-09-03,0,0,0.00247262315663477
"SSD",2015,36,2015-09-03,0,0,0.00247262315663477
"SWZ",2015,36,2015-09-03,0,0,0.00247262315663477
"TCD",2015,36,2015-09-03,0,0,0.00247262315663477
"TGO",2015,36,2015-09-03,0,0,0.00247262315663477
"TZA",2015,36,2015-09-03,396.75,0,0.768146822202209
"UGA",2015,36,2015-09-03,0,0,0.00247262315663477
"ZAF",2015,36,2015-09-03,0,0,0.00247262315663477
"ZMB",2015,36,2015-09-03,0,0,0.00247262315663477
"ZWE",2015,36,2015-09-03,0,0,0.00247262315663477
"AGO",2015,37,2015-09-10,0,0,0.00247262315663477
"BDI",2015,37,2015-09-10,0,0,0.0472196918272693
"BEN",2015,37,2015-09-10,0,0,0.00247262315663477
"BFA",2015,37,2015-09-10,0,0,0.00247262315663477
"BWA",2015,37,2015-09-10,0,0,0.00247262315663477
"CAF",2015,37,2015-09-10,0,0,0.00247262315663477
"CIV",2015,37,2015-09-10,0,0,0.00247262315663477
"CMR",2015,37,2015-09-10,4,0,0.0536485955750285
"COD",2015,37,2015-09-10,883.5,1,0.997527376843365
"COG",2015,37,2015-09-10,0,0,0.00247262315663477
"ERI",2015,37,2015-09-10,0,0,0.00247262315663477
"ETH",2015,37,2015-09-10,0,0,0.00247262315663477
"GAB",2015,37,2015-09-10,0,0,0.00247262315663477
"GHA",2015,37,2015-09-10,2,0,0.00247262315663477
"GIN",2015,37,2015-09-10,0,0,0.00247262315663477
"GMB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNQ",2015,37,2015-09-10,0,0,0.00247262315663477
"KEN",2015,37,2015-09-10,0,0,0.00247262315663477
"LBR",2015,37,2015-09-10,0,0,0.00247262315663477
"MLI",2015,37,2015-09-10,0,0,0.00247262315663477
"MOZ",2015,37,2015-09-10,0,0,0.00247262315663477
"MRT",2015,37,2015-09-10,0,0,0.00247262315663477
"MWI",2015,37,2015-09-10,0,0,0.00247262315663477
"NAM",2015,37,2015-09-10,0,0,0.00247262315663477
"NER",2015,37,2015-09-10,0,0,0.00247262315663477
"NGA",2015,37,2015-09-10,491,0,0.52776957021487
"RWA",2015,37,2015-09-10,0,0,0.00247262315663477
"SEN",2015,37,2015-09-10,0,0,0.00247262315663477
"SLE",2015,37,2015-09-10,0,0,0.00247262315663477
"SOM",2015,37,2015-09-10,0,0,0.00247262315663477
"SSD",2015,37,2015-09-10,0,0,0.00247262315663477
"SWZ",2015,37,2015-09-10,0,0,0.00247262315663477
"TCD",2015,37,2015-09-10,0,0,0.00247262315663477
"TGO",2015,37,2015-09-10,0,0,0.00247262315663477
"TZA",2015,37,2015-09-10,428,0,0.797202210235122
"UGA",2015,37,2015-09-10,0,0,0.00247262315663477
"ZAF",2015,37,2015-09-10,0,0,0.00247262315663477
"ZMB",2015,37,2015-09-10,0,0,0.00247262315663477
"ZWE",2015,37,2015-09-10,0,0,0.00247262315663477
"AGO",2015,38,2015-09-17,0,0,0.00247262315663477
"BDI",2015,38,2015-09-17,0,0,0.0435190780092424
"BEN",2015,38,2015-09-17,0,0,0.00247262315663477
"BFA",2015,38,2015-09-17,0,0,0.00247262315663477
"BWA",2015,38,2015-09-17,0,0,0.00247262315663477
"CAF",2015,38,2015-09-17,0,0,0.00247262315663477
"CIV",2015,38,2015-09-17,0,0,0.00247262315663477
"CMR",2015,38,2015-09-17,3,0,0.201396843211915
"COD",2015,38,2015-09-17,1173.25,1,0.997527376843365
"COG",2015,38,2015-09-17,0,0,0.00247262315663477
"ERI",2015,38,2015-09-17,0,0,0.00247262315663477
"ETH",2015,38,2015-09-17,0,0,0.00247262315663477
"GAB",2015,38,2015-09-17,0,0,0.00247262315663477
"GHA",2015,38,2015-09-17,2,0,0.00247262315663477
"GIN",2015,38,2015-09-17,0,0,0.00247262315663477
"GMB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNQ",2015,38,2015-09-17,0,0,0.00247262315663477
"KEN",2015,38,2015-09-17,0,0,0.00247262315663477
"LBR",2015,38,2015-09-17,0,0,0.00247262315663477
"MLI",2015,38,2015-09-17,0,0,0.00247262315663477
"MOZ",2015,38,2015-09-17,0,0,0.00247262315663477
"MRT",2015,38,2015-09-17,0,0,0.00247262315663477
"MWI",2015,38,2015-09-17,0,0,0.00247262315663477
"NAM",2015,38,2015-09-17,0,0,0.00247262315663477
"NER",2015,38,2015-09-17,0,0,0.00247262315663477
"NGA",2015,38,2015-09-17,213,0,0.516096213643701
"RWA",2015,38,2015-09-17,0,0,0.00247262315663477
"SEN",2015,38,2015-09-17,0,0,0.00247262315663477
"SLE",2015,38,2015-09-17,0,0,0.00247262315663477
"SOM",2015,38,2015-09-17,0,0,0.00247262315663477
"SSD",2015,38,2015-09-17,0,0,0.00247262315663477
"SWZ",2015,38,2015-09-17,0,0,0.00247262315663477
"TCD",2015,38,2015-09-17,0,0,0.00247262315663477
"TGO",2015,38,2015-09-17,0,0,0.00247262315663477
"TZA",2015,38,2015-09-17,653,0,0.797154371269931
"UGA",2015,38,2015-09-17,0,0,0.00247262315663477
"ZAF",2015,38,2015-09-17,0,0,0.00247262315663477
"ZMB",2015,38,2015-09-17,0,0,0.00247262315663477
"ZWE",2015,38,2015-09-17,0,0,0.00247262315663477
"AGO",2015,39,2015-09-24,0,0,0.00247262315663477
"BDI",2015,39,2015-09-24,0,0,0.00317172084990913
"BEN",2015,39,2015-09-24,0,0,0.00247262315663477
"BFA",2015,39,2015-09-24,0,0,0.00247262315663477
"BWA",2015,39,2015-09-24,0,0,0.00247262315663477
"CAF",2015,39,2015-09-24,0,0,0.00247262315663477
"CIV",2015,39,2015-09-24,0,0,0.00247262315663477
"CMR",2015,39,2015-09-24,3,0,0.307645983891918
"COD",2015,39,2015-09-24,1216.5,1,0.997527376843365
"COG",2015,39,2015-09-24,0,0,0.00247262315663477
"ERI",2015,39,2015-09-24,0,0,0.00247262315663477
"ETH",2015,39,2015-09-24,0,0,0.00247262315663477
"GAB",2015,39,2015-09-24,0,0,0.00247262315663477
"GHA",2015,39,2015-09-24,1,0,0.00247262315663477
"GIN",2015,39,2015-09-24,0,0,0.00247262315663477
"GMB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNQ",2015,39,2015-09-24,0,0,0.00247262315663477
"KEN",2015,39,2015-09-24,0,0,0.00247262315663477
"LBR",2015,39,2015-09-24,0,0,0.00247262315663477
"MLI",2015,39,2015-09-24,0,0,0.00247262315663477
"MOZ",2015,39,2015-09-24,0,0,0.00247262315663477
"MRT",2015,39,2015-09-24,0,0,0.00247262315663477
"MWI",2015,39,2015-09-24,0,0,0.00247262315663477
"NAM",2015,39,2015-09-24,0,0,0.00247262315663477
"NER",2015,39,2015-09-24,0,0,0.00247262315663477
"NGA",2015,39,2015-09-24,66,0,0.519852998517385
"RWA",2015,39,2015-09-24,0,0,0.00247262315663477
"SEN",2015,39,2015-09-24,0,0,0.00247262315663477
"SLE",2015,39,2015-09-24,0,0,0.00247262315663477
"SOM",2015,39,2015-09-24,0,0,0.00247262315663477
"SSD",2015,39,2015-09-24,0,0,0.00247262315663477
"SWZ",2015,39,2015-09-24,0,0,0.00247262315663477
"TCD",2015,39,2015-09-24,0,0,0.00247262315663477
"TGO",2015,39,2015-09-24,0,0,0.00247262315663477
"TZA",2015,39,2015-09-24,670.75,1,0.816965589306342
"UGA",2015,39,2015-09-24,0,0,0.00247262315663477
"ZAF",2015,39,2015-09-24,0,0,0.00247262315663477
"ZMB",2015,39,2015-09-24,0,0,0.00247262315663477
"ZWE",2015,39,2015-09-24,0,0,0.00247262315663477
"AGO",2015,40,2015-10-01,0,0,0.00247262315663477
"BDI",2015,40,2015-10-01,0,0,0.00247262315663477
"BEN",2015,40,2015-10-01,0,0,0.00247262315663477
"BFA",2015,40,2015-10-01,0,0,0.00247262315663477
"BWA",2015,40,2015-10-01,0,0,0.00247262315663477
"CAF",2015,40,2015-10-01,0,0,0.00247262315663477
"CIV",2015,40,2015-10-01,0,0,0.00247262315663477
"CMR",2015,40,2015-10-01,2,0,0.192625659278306
"COD",2015,40,2015-10-01,838.5,1,0.99563765514893
"COG",2015,40,2015-10-01,0,0,0.00247262315663477
"ERI",2015,40,2015-10-01,0,0,0.00247262315663477
"ETH",2015,40,2015-10-01,0,0,0.00247262315663477
"GAB",2015,40,2015-10-01,0,0,0.00247262315663477
"GHA",2015,40,2015-10-01,1,0,0.00247262315663477
"GIN",2015,40,2015-10-01,0,0,0.00247262315663477
"GMB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNQ",2015,40,2015-10-01,0,0,0.00247262315663477
"KEN",2015,40,2015-10-01,0,0,0.00247262315663477
"LBR",2015,40,2015-10-01,0,0,0.00247262315663477
"MLI",2015,40,2015-10-01,0,0,0.00247262315663477
"MOZ",2015,40,2015-10-01,0,0,0.00247262315663477
"MRT",2015,40,2015-10-01,0,0,0.00247262315663477
"MWI",2015,40,2015-10-01,0,0,0.00247262315663477
"NAM",2015,40,2015-10-01,0,0,0.00247262315663477
"NER",2015,40,2015-10-01,0,0,0.00247262315663477
"NGA",2015,40,2015-10-01,231,0,0.506751782541731
"RWA",2015,40,2015-10-01,0,0,0.00247262315663477
"SEN",2015,40,2015-10-01,0,0,0.00247262315663477
"SLE",2015,40,2015-10-01,0,0,0.00247262315663477
"SOM",2015,40,2015-10-01,0,0,0.00247262315663477
"SSD",2015,40,2015-10-01,0,0,0.00247262315663477
"SWZ",2015,40,2015-10-01,0,0,0.00247262315663477
"TCD",2015,40,2015-10-01,0,0,0.00247262315663477
"TGO",2015,40,2015-10-01,0,0,0.00247262315663477
"TZA",2015,40,2015-10-01,717.25,1,0.816866956916916
"UGA",2015,40,2015-10-01,0,0,0.00247262315663477
"ZAF",2015,40,2015-10-01,0,0,0.00247262315663477
"ZMB",2015,40,2015-10-01,0,0,0.00247262315663477
"ZWE",2015,40,2015-10-01,0,0,0.00247262315663477
"AGO",2015,41,2015-10-08,0,0,0.00247262315663477
"BDI",2015,41,2015-10-08,0,0,0.00247262315663477
"BEN",2015,41,2015-10-08,0,0,0.00247262315663477
"BFA",2015,41,2015-10-08,0,0,0.00247262315663477
"BWA",2015,41,2015-10-08,0,0,0.00247262315663477
"CAF",2015,41,2015-10-08,0,0,0.00247262315663477
"CIV",2015,41,2015-10-08,1,0,0.00247262315663477
"CMR",2015,41,2015-10-08,0,0,0.116158569611016
"COD",2015,41,2015-10-08,544.75,1,0.8834398887817
"COG",2015,41,2015-10-08,0,0,0.00247262315663477
"ERI",2015,41,2015-10-08,0,0,0.00247262315663477
"ETH",2015,41,2015-10-08,0,0,0.00247262315663477
"GAB",2015,41,2015-10-08,0,0,0.00247262315663477
"GHA",2015,41,2015-10-08,0,0,0.00247262315663477
"GIN",2015,41,2015-10-08,0,0,0.00247262315663477
"GMB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNQ",2015,41,2015-10-08,0,0,0.00247262315663477
"KEN",2015,41,2015-10-08,0,0,0.00247262315663477
"LBR",2015,41,2015-10-08,0,0,0.00247262315663477
"MLI",2015,41,2015-10-08,0,0,0.00247262315663477
"MOZ",2015,41,2015-10-08,0,0,0.00247262315663477
"MRT",2015,41,2015-10-08,0,0,0.00247262315663477
"MWI",2015,41,2015-10-08,0,0,0.00247262315663477
"NAM",2015,41,2015-10-08,0,0,0.00247262315663477
"NER",2015,41,2015-10-08,0,0,0.00247262315663477
"NGA",2015,41,2015-10-08,168,0,0.465734342089084
"RWA",2015,41,2015-10-08,0,0,0.00247262315663477
"SEN",2015,41,2015-10-08,0,0,0.00247262315663477
"SLE",2015,41,2015-10-08,0,0,0.00247262315663477
"SOM",2015,41,2015-10-08,0,0,0.00247262315663477
"SSD",2015,41,2015-10-08,0,0,0.00247262315663477
"SWZ",2015,41,2015-10-08,0,0,0.00247262315663477
"TCD",2015,41,2015-10-08,0,0,0.00247262315663477
"TGO",2015,41,2015-10-08,0,0,0.00247262315663477
"TZA",2015,41,2015-10-08,662,1,0.805328747670368
"UGA",2015,41,2015-10-08,0,0,0.00247262315663477
