"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2015,30,2015-07-23,0,0,0.00247262315663477
"NER",2015,30,2015-07-23,0,0,0.00247262315663477
"NGA",2015,30,2015-07-23,198,0,0.511092362445669
"RWA",2015,30,2015-07-23,0,0,0.00247262315663477
"SEN",2015,30,2015-07-23,0,0,0.00247262315663477
"SLE",2015,30,2015-07-23,0,0,0.00247262315663477
"SOM",2015,30,2015-07-23,0,0,0.00247262315663477
"SSD",2015,30,2015-07-23,0,0,0.00247262315663477
"SWZ",2015,30,2015-07-23,0,0,0.00247262315663477
"TCD",2015,30,2015-07-23,0,0,0.00247262315663477
"TGO",2015,30,2015-07-23,0,0,0.00247262315663477
"TZA",2015,30,2015-07-23,0,0,0.00247262315663477
"UGA",2015,30,2015-07-23,13,0,0.0572371468367526
"ZAF",2015,30,2015-07-23,0,0,0.00247262315663477
"ZMB",2015,30,2015-07-23,0,0,0.00247262315663477
"ZWE",2015,30,2015-07-23,0,0,0.00247262315663477
"AGO",2015,31,2015-07-30,0,0,0.00247262315663477
"BDI",2015,31,2015-07-30,0,0,0.00247262315663477
"BEN",2015,31,2015-07-30,0,0,0.00247262315663477
"BFA",2015,31,2015-07-30,0,0,0.00247262315663477
"BWA",2015,31,2015-07-30,0,0,0.00247262315663477
"CAF",2015,31,2015-07-30,0,0,0.00247262315663477
"CIV",2015,31,2015-07-30,0,0,0.00247262315663477
"CMR",2015,31,2015-07-30,1,0,0.00247262315663477
"COD",2015,31,2015-07-30,133,0,0.809297078319882
"COG",2015,31,2015-07-30,0,0,0.00247262315663477
"ERI",2015,31,2015-07-30,0,0,0.00247262315663477
"ETH",2015,31,2015-07-30,0,0,0.00247262315663477
"GAB",2015,31,2015-07-30,0,0,0.00247262315663477
"GHA",2015,31,2015-07-30,9,0,0.00247262315663477
"GIN",2015,31,2015-07-30,0,0,0.00247262315663477
"GMB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNB",2015,31,2015-07-30,0,0,0.00247262315663477
"GNQ",2015,31,2015-07-30,0,0,0.00247262315663477
"KEN",2015,31,2015-07-30,0,0,0.00247262315663477
"LBR",2015,31,2015-07-30,0,0,0.00247262315663477
"MLI",2015,31,2015-07-30,0,0,0.00247262315663477
"MOZ",2015,31,2015-07-30,0,0,0.00247262315663477
"MRT",2015,31,2015-07-30,0,0,0.00247262315663477
"MWI",2015,31,2015-07-30,0,0,0.00247262315663477
"NAM",2015,31,2015-07-30,0,0,0.00247262315663477
"NER",2015,31,2015-07-30,0,0,0.00247262315663477
"NGA",2015,31,2015-07-30,73,0,0.498998971130776
"RWA",2015,31,2015-07-30,0,0,0.00247262315663477
"SEN",2015,31,2015-07-30,0,0,0.00247262315663477
"SLE",2015,31,2015-07-30,0,0,0.00247262315663477
"SOM",2015,31,2015-07-30,0,0,0.00247262315663477
"SSD",2015,31,2015-07-30,0,0,0.00247262315663477
"SWZ",2015,31,2015-07-30,0,0,0.00247262315663477
"TCD",2015,31,2015-07-30,0,0,0.00247262315663477
"TGO",2015,31,2015-07-30,0,0,0.00247262315663477
"TZA",2015,31,2015-07-30,0,0,0.00247262315663477
"UGA",2015,31,2015-07-30,0,0,0.00247262315663477
"ZAF",2015,31,2015-07-30,0,0,0.00247262315663477
"ZMB",2015,31,2015-07-30,0,0,0.00247262315663477
"ZWE",2015,31,2015-07-30,0,0,0.00247262315663477
"AGO",2015,32,2015-08-06,0,0,0.00247262315663477
"BDI",2015,32,2015-08-06,0,0,0.00247262315663477
"BEN",2015,32,2015-08-06,0,0,0.00247262315663477
"BFA",2015,32,2015-08-06,0,0,0.00247262315663477
"BWA",2015,32,2015-08-06,0,0,0.00247262315663477
"CAF",2015,32,2015-08-06,0,0,0.00247262315663477
"CIV",2015,32,2015-08-06,0,0,0.00247262315663477
"CMR",2015,32,2015-08-06,0,0,0.00247262315663477
"COD",2015,32,2015-08-06,200.25,0,0.834556162027022
"COG",2015,32,2015-08-06,0,0,0.00247262315663477
"ERI",2015,32,2015-08-06,0,0,0.00247262315663477
"ETH",2015,32,2015-08-06,0,0,0.00247262315663477
"GAB",2015,32,2015-08-06,0,0,0.00247262315663477
"GHA",2015,32,2015-08-06,0,0,0.00247262315663477
"GIN",2015,32,2015-08-06,0,0,0.00247262315663477
"GMB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNB",2015,32,2015-08-06,0,0,0.00247262315663477
"GNQ",2015,32,2015-08-06,0,0,0.00247262315663477
"KEN",2015,32,2015-08-06,0,0,0.00247262315663477
"LBR",2015,32,2015-08-06,0,0,0.00247262315663477
"MLI",2015,32,2015-08-06,0,0,0.00247262315663477
"MOZ",2015,32,2015-08-06,0,0,0.00247262315663477
"MRT",2015,32,2015-08-06,0,0,0.00247262315663477
"MWI",2015,32,2015-08-06,0,0,0.00247262315663477
"NAM",2015,32,2015-08-06,0,0,0.00247262315663477
"NER",2015,32,2015-08-06,0,0,0.00247262315663477
"NGA",2015,32,2015-08-06,107,0,0.49440951101627
"RWA",2015,32,2015-08-06,0,0,0.00247262315663477
"SEN",2015,32,2015-08-06,0,0,0.00247262315663477
"SLE",2015,32,2015-08-06,0,0,0.00247262315663477
"SOM",2015,32,2015-08-06,0,0,0.00247262315663477
"SSD",2015,32,2015-08-06,0,0,0.00247262315663477
"SWZ",2015,32,2015-08-06,0,0,0.00247262315663477
"TCD",2015,32,2015-08-06,0,0,0.00247262315663477
"TGO",2015,32,2015-08-06,0,0,0.00247262315663477
"TZA",2015,32,2015-08-06,0,0,0.00247262315663477
"UGA",2015,32,2015-08-06,0,0,0.00247262315663477
"ZAF",2015,32,2015-08-06,0,0,0.00247262315663477
"ZMB",2015,32,2015-08-06,0,0,0.00247262315663477
"ZWE",2015,32,2015-08-06,0,0,0.00247262315663477
"AGO",2015,33,2015-08-13,0,0,0.00247262315663477
"BDI",2015,33,2015-08-13,0,0,0.00247262315663477
"BEN",2015,33,2015-08-13,0,0,0.00247262315663477
"BFA",2015,33,2015-08-13,0,0,0.00247262315663477
"BWA",2015,33,2015-08-13,0,0,0.00247262315663477
"CAF",2015,33,2015-08-13,0,0,0.00247262315663477
"CIV",2015,33,2015-08-13,1,0,0.00247262315663477
"CMR",2015,33,2015-08-13,2,0,0.00247262315663477
"COD",2015,33,2015-08-13,267.25,0,0.802516456731838
"COG",2015,33,2015-08-13,0,0,0.00247262315663477
"ERI",2015,33,2015-08-13,0,0,0.00247262315663477
"ETH",2015,33,2015-08-13,0,0,0.00247262315663477
"GAB",2015,33,2015-08-13,0,0,0.00247262315663477
"GHA",2015,33,2015-08-13,0,0,0.00247262315663477
"GIN",2015,33,2015-08-13,0,0,0.00247262315663477
"GMB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNB",2015,33,2015-08-13,0,0,0.00247262315663477
"GNQ",2015,33,2015-08-13,0,0,0.00247262315663477
"KEN",2015,33,2015-08-13,0,0,0.00247262315663477
"LBR",2015,33,2015-08-13,0,0,0.00247262315663477
"MLI",2015,33,2015-08-13,0,0,0.00247262315663477
"MOZ",2015,33,2015-08-13,0,0,0.00247262315663477
"MRT",2015,33,2015-08-13,0,0,0.00247262315663477
"MWI",2015,33,2015-08-13,0,0,0.00247262315663477
"NAM",2015,33,2015-08-13,0,0,0.00247262315663477
"NER",2015,33,2015-08-13,0,0,0.00247262315663477
"NGA",2015,33,2015-08-13,74,0,0.535681955450638
"RWA",2015,33,2015-08-13,0,0,0.00247262315663477
"SEN",2015,33,2015-08-13,0,0,0.00247262315663477
"SLE",2015,33,2015-08-13,0,0,0.00247262315663477
"SOM",2015,33,2015-08-13,0,0,0.00247262315663477
"SSD",2015,33,2015-08-13,0,0,0.00247262315663477
"SWZ",2015,33,2015-08-13,0,0,0.00247262315663477
"TCD",2015,33,2015-08-13,0,0,0.00247262315663477
"TGO",2015,33,2015-08-13,0,0,0.00247262315663477
"TZA",2015,33,2015-08-13,0,0,0.686570740949721
"UGA",2015,33,2015-08-13,0,0,0.00247262315663477
"ZAF",2015,33,2015-08-13,0,0,0.00247262315663477
"ZMB",2015,33,2015-08-13,0,0,0.00247262315663477
"ZWE",2015,33,2015-08-13,0,0,0.00247262315663477
"AGO",2015,34,2015-08-20,0,0,0.00247262315663477
"BDI",2015,34,2015-08-20,0,0,0.00247262315663477
"BEN",2015,34,2015-08-20,0,0,0.00247262315663477
"BFA",2015,34,2015-08-20,0,0,0.00247262315663477
"BWA",2015,34,2015-08-20,0,0,0.00247262315663477
"CAF",2015,34,2015-08-20,0,0,0.00247262315663477
"CIV",2015,34,2015-08-20,1,0,0.00247262315663477
"CMR",2015,34,2015-08-20,3,0,0.0256631049662265
"COD",2015,34,2015-08-20,228.25,0,0.76865486934701
"COG",2015,34,2015-08-20,0,0,0.00247262315663477
"ERI",2015,34,2015-08-20,0,0,0.00247262315663477
"ETH",2015,34,2015-08-20,0,0,0.00247262315663477
"GAB",2015,34,2015-08-20,0,0,0.00247262315663477
"GHA",2015,34,2015-08-20,0,0,0.00247262315663477
"GIN",2015,34,2015-08-20,0,0,0.00247262315663477
"GMB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNB",2015,34,2015-08-20,0,0,0.00247262315663477
"GNQ",2015,34,2015-08-20,0,0,0.00247262315663477
"KEN",2015,34,2015-08-20,0,0,0.00247262315663477
"LBR",2015,34,2015-08-20,0,0,0.00247262315663477
"MLI",2015,34,2015-08-20,0,0,0.00247262315663477
"MOZ",2015,34,2015-08-20,0,0,0.00247262315663477
"MRT",2015,34,2015-08-20,0,0,0.00247262315663477
"MWI",2015,34,2015-08-20,0,0,0.00247262315663477
"NAM",2015,34,2015-08-20,0,0,0.00247262315663477
"NER",2015,34,2015-08-20,0,0,0.00247262315663477
"NGA",2015,34,2015-08-20,140,0,0.546330324114608
"RWA",2015,34,2015-08-20,0,0,0.00247262315663477
"SEN",2015,34,2015-08-20,0,0,0.00247262315663477
"SLE",2015,34,2015-08-20,0,0,0.00247262315663477
"SOM",2015,34,2015-08-20,0,0,0.00247262315663477
"SSD",2015,34,2015-08-20,0,0,0.00247262315663477
"SWZ",2015,34,2015-08-20,0,0,0.00247262315663477
"TCD",2015,34,2015-08-20,0,0,0.00247262315663477
"TGO",2015,34,2015-08-20,0,0,0.00247262315663477
"TZA",2015,34,2015-08-20,377.75,0,0.722386396940937
"UGA",2015,34,2015-08-20,0,0,0.00247262315663477
"ZAF",2015,34,2015-08-20,0,0,0.00247262315663477
"ZMB",2015,34,2015-08-20,0,0,0.00247262315663477
"ZWE",2015,34,2015-08-20,0,0,0.00247262315663477
"AGO",2015,35,2015-08-27,0,0,0.00247262315663477
"BDI",2015,35,2015-08-27,0,0,0.00247262315663477
"BEN",2015,35,2015-08-27,0,0,0.00247262315663477
"BFA",2015,35,2015-08-27,0,0,0.00247262315663477
"BWA",2015,35,2015-08-27,0,0,0.00247262315663477
"CAF",2015,35,2015-08-27,0,0,0.00247262315663477
"CIV",2015,35,2015-08-27,0,0,0.00247262315663477
"CMR",2015,35,2015-08-27,1,0,0.00247262315663477
"COD",2015,35,2015-08-27,177.75,0,0.794742807410297
"COG",2015,35,2015-08-27,0,0,0.00247262315663477
"ERI",2015,35,2015-08-27,0,0,0.00247262315663477
"ETH",2015,35,2015-08-27,3,0,0.00247262315663477
"GAB",2015,35,2015-08-27,0,0,0.00247262315663477
"GHA",2015,35,2015-08-27,8,0,0.00247262315663477
"GIN",2015,35,2015-08-27,0,0,0.00247262315663477
"GMB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNB",2015,35,2015-08-27,0,0,0.00247262315663477
"GNQ",2015,35,2015-08-27,0,0,0.00247262315663477
"KEN",2015,35,2015-08-27,0,0,0.00247262315663477
"LBR",2015,35,2015-08-27,0,0,0.00247262315663477
"MLI",2015,35,2015-08-27,0,0,0.00247262315663477
"MOZ",2015,35,2015-08-27,0,0,0.00247262315663477
"MRT",2015,35,2015-08-27,0,0,0.00247262315663477
"MWI",2015,35,2015-08-27,0,0,0.00247262315663477
"NAM",2015,35,2015-08-27,0,0,0.00247262315663477
"NER",2015,35,2015-08-27,0,0,0.00247262315663477
"NGA",2015,35,2015-08-27,62,0,0.521578430469375
"RWA",2015,35,2015-08-27,0,0,0.00247262315663477
"SEN",2015,35,2015-08-27,0,0,0.00247262315663477
"SLE",2015,35,2015-08-27,0,0,0.00247262315663477
"SOM",2015,35,2015-08-27,0,0,0.00247262315663477
"SSD",2015,35,2015-08-27,0,0,0.00247262315663477
"SWZ",2015,35,2015-08-27,0,0,0.00247262315663477
"TCD",2015,35,2015-08-27,0,0,0.00247262315663477
"TGO",2015,35,2015-08-27,0,0,0.00247262315663477
"TZA",2015,35,2015-08-27,423,0,0.765819512818959
"UGA",2015,35,2015-08-27,0,0,0.00247262315663477
"ZAF",2015,35,2015-08-27,0,0,0.00247262315663477
"ZMB",2015,35,2015-08-27,0,0,0.00247262315663477
"ZWE",2015,35,2015-08-27,0,0,0.00247262315663477
"AGO",2015,36,2015-09-03,0,0,0.00247262315663477
"BDI",2015,36,2015-09-03,0,0,0.00247262315663477
"BEN",2015,36,2015-09-03,0,0,0.00247262315663477
"BFA",2015,36,2015-09-03,0,0,0.00247262315663477
"BWA",2015,36,2015-09-03,0,0,0.00247262315663477
"CAF",2015,36,2015-09-03,0,0,0.00247262315663477
"CIV",2015,36,2015-09-03,1,0,0.00247262315663477
"CMR",2015,36,2015-09-03,0,0,0.00375451470826324
"COD",2015,36,2015-09-03,541,0,0.858543669855851
"COG",2015,36,2015-09-03,0,0,0.00247262315663477
"ERI",2015,36,2015-09-03,0,0,0.00247262315663477
"ETH",2015,36,2015-09-03,0,0,0.00247262315663477
"GAB",2015,36,2015-09-03,0,0,0.00247262315663477
"GHA",2015,36,2015-09-03,6,0,0.00247262315663477
"GIN",2015,36,2015-09-03,0,0,0.00247262315663477
"GMB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNB",2015,36,2015-09-03,0,0,0.00247262315663477
"GNQ",2015,36,2015-09-03,0,0,0.00247262315663477
"KEN",2015,36,2015-09-03,0,0,0.00247262315663477
"LBR",2015,36,2015-09-03,0,0,0.00247262315663477
"MLI",2015,36,2015-09-03,0,0,0.00247262315663477
"MOZ",2015,36,2015-09-03,0,0,0.00247262315663477
"MRT",2015,36,2015-09-03,0,0,0.00247262315663477
"MWI",2015,36,2015-09-03,0,0,0.00247262315663477
"NAM",2015,36,2015-09-03,0,0,0.00247262315663477
"NER",2015,36,2015-09-03,0,0,0.00247262315663477
"NGA",2015,36,2015-09-03,167,0,0.521252991199675
"RWA",2015,36,2015-09-03,0,0,0.00247262315663477
"SEN",2015,36,2015-09-03,0,0,0.00247262315663477
"SLE",2015,36,2015-09-03,0,0,0.00247262315663477
"SOM",2015,36,2015-09-03,0,0,0.00247262315663477
"SSD",2015,36,2015-09-03,0,0,0.00247262315663477
"SWZ",2015,36,2015-09-03,0,0,0.00247262315663477
"TCD",2015,36,2015-09-03,0,0,0.00247262315663477
"TGO",2015,36,2015-09-03,0,0,0.00247262315663477
"TZA",2015,36,2015-09-03,396.75,0,0.808489769221605
"UGA",2015,36,2015-09-03,0,0,0.00247262315663477
"ZAF",2015,36,2015-09-03,0,0,0.00247262315663477
"ZMB",2015,36,2015-09-03,0,0,0.00247262315663477
"ZWE",2015,36,2015-09-03,0,0,0.00247262315663477
"AGO",2015,37,2015-09-10,0,0,0.00247262315663477
"BDI",2015,37,2015-09-10,0,0,0.0299525226499709
"BEN",2015,37,2015-09-10,0,0,0.00247262315663477
"BFA",2015,37,2015-09-10,0,0,0.00247262315663477
"BWA",2015,37,2015-09-10,0,0,0.00247262315663477
"CAF",2015,37,2015-09-10,0,0,0.00247262315663477
"CIV",2015,37,2015-09-10,0,0,0.00247262315663477
"CMR",2015,37,2015-09-10,4,0,0.0308120743518997
"COD",2015,37,2015-09-10,883.5,1,0.978210165711557
"COG",2015,37,2015-09-10,0,0,0.00247262315663477
"ERI",2015,37,2015-09-10,0,0,0.00247262315663477
"ETH",2015,37,2015-09-10,0,0,0.00247262315663477
"GAB",2015,37,2015-09-10,0,0,0.00247262315663477
"GHA",2015,37,2015-09-10,2,0,0.00247262315663477
"GIN",2015,37,2015-09-10,0,0,0.00247262315663477
"GMB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNB",2015,37,2015-09-10,0,0,0.00247262315663477
"GNQ",2015,37,2015-09-10,0,0,0.00247262315663477
"KEN",2015,37,2015-09-10,0,0,0.00247262315663477
"LBR",2015,37,2015-09-10,0,0,0.00247262315663477
"MLI",2015,37,2015-09-10,0,0,0.00247262315663477
"MOZ",2015,37,2015-09-10,0,0,0.00247262315663477
"MRT",2015,37,2015-09-10,0,0,0.00247262315663477
"MWI",2015,37,2015-09-10,0,0,0.00247262315663477
"NAM",2015,37,2015-09-10,0,0,0.00247262315663477
"NER",2015,37,2015-09-10,0,0,0.00247262315663477
"NGA",2015,37,2015-09-10,491,0,0.506451993659398
"RWA",2015,37,2015-09-10,0,0,0.00247262315663477
"SEN",2015,37,2015-09-10,0,0,0.00247262315663477
"SLE",2015,37,2015-09-10,0,0,0.00247262315663477
"SOM",2015,37,2015-09-10,0,0,0.00247262315663477
"SSD",2015,37,2015-09-10,0,0,0.00247262315663477
"SWZ",2015,37,2015-09-10,0,0,0.00247262315663477
"TCD",2015,37,2015-09-10,0,0,0.00247262315663477
"TGO",2015,37,2015-09-10,0,0,0.00247262315663477
"TZA",2015,37,2015-09-10,428,0,0.823106580033007
"UGA",2015,37,2015-09-10,0,0,0.00247262315663477
"ZAF",2015,37,2015-09-10,0,0,0.00247262315663477
"ZMB",2015,37,2015-09-10,0,0,0.00247262315663477
"ZWE",2015,37,2015-09-10,0,0,0.00247262315663477
"AGO",2015,38,2015-09-17,0,0,0.00247262315663477
"BDI",2015,38,2015-09-17,0,0,0.028656697389247
"BEN",2015,38,2015-09-17,0,0,0.00247262315663477
"BFA",2015,38,2015-09-17,0,0,0.00247262315663477
"BWA",2015,38,2015-09-17,0,0,0.00247262315663477
"CAF",2015,38,2015-09-17,0,0,0.00247262315663477
"CIV",2015,38,2015-09-17,0,0,0.00247262315663477
"CMR",2015,38,2015-09-17,3,0,0.128816953001293
"COD",2015,38,2015-09-17,1173.25,1,0.997527376843365
"COG",2015,38,2015-09-17,0,0,0.00247262315663477
"ERI",2015,38,2015-09-17,0,0,0.00247262315663477
"ETH",2015,38,2015-09-17,0,0,0.00247262315663477
"GAB",2015,38,2015-09-17,0,0,0.00247262315663477
"GHA",2015,38,2015-09-17,2,0,0.00247262315663477
"GIN",2015,38,2015-09-17,0,0,0.00247262315663477
"GMB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNB",2015,38,2015-09-17,0,0,0.00247262315663477
"GNQ",2015,38,2015-09-17,0,0,0.00247262315663477
"KEN",2015,38,2015-09-17,0,0,0.00247262315663477
"LBR",2015,38,2015-09-17,0,0,0.00247262315663477
"MLI",2015,38,2015-09-17,0,0,0.00247262315663477
"MOZ",2015,38,2015-09-17,0,0,0.00247262315663477
"MRT",2015,38,2015-09-17,0,0,0.00247262315663477
"MWI",2015,38,2015-09-17,0,0,0.00247262315663477
"NAM",2015,38,2015-09-17,0,0,0.00247262315663477
"NER",2015,38,2015-09-17,0,0,0.00247262315663477
"NGA",2015,38,2015-09-17,213,0,0.529955990673063
"RWA",2015,38,2015-09-17,0,0,0.00247262315663477
"SEN",2015,38,2015-09-17,0,0,0.00247262315663477
"SLE",2015,38,2015-09-17,0,0,0.00247262315663477
"SOM",2015,38,2015-09-17,0,0,0.00247262315663477
"SSD",2015,38,2015-09-17,0,0,0.00247262315663477
"SWZ",2015,38,2015-09-17,0,0,0.00247262315663477
"TCD",2015,38,2015-09-17,0,0,0.00247262315663477
"TGO",2015,38,2015-09-17,0,0,0.00247262315663477
"TZA",2015,38,2015-09-17,653,0,0.808594771323233
"UGA",2015,38,2015-09-17,0,0,0.00247262315663477
"ZAF",2015,38,2015-09-17,0,0,0.00247262315663477
"ZMB",2015,38,2015-09-17,0,0,0.00247262315663477
"ZWE",2015,38,2015-09-17,0,0,0.00247262315663477
"AGO",2015,39,2015-09-24,0,0,0.00247262315663477
"BDI",2015,39,2015-09-24,0,0,0.17535051436207
"BEN",2015,39,2015-09-24,0,0,0.00247262315663477
"BFA",2015,39,2015-09-24,0,0,0.00247262315663477
"BWA",2015,39,2015-09-24,0,0,0.00247262315663477
"CAF",2015,39,2015-09-24,0,0,0.00247262315663477
"CIV",2015,39,2015-09-24,0,0,0.00247262315663477
"CMR",2015,39,2015-09-24,3,0,0.359490482161553
"COD",2015,39,2015-09-24,1216.5,1,0.997527376843365
"COG",2015,39,2015-09-24,0,0,0.00247262315663477
"ERI",2015,39,2015-09-24,0,0,0.00247262315663477
"ETH",2015,39,2015-09-24,0,0,0.00247262315663477
"GAB",2015,39,2015-09-24,0,0,0.00247262315663477
"GHA",2015,39,2015-09-24,1,0,0.00247262315663477
"GIN",2015,39,2015-09-24,0,0,0.00247262315663477
"GMB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNB",2015,39,2015-09-24,0,0,0.00247262315663477
"GNQ",2015,39,2015-09-24,0,0,0.00247262315663477
"KEN",2015,39,2015-09-24,0,0,0.00247262315663477
"LBR",2015,39,2015-09-24,0,0,0.00247262315663477
"MLI",2015,39,2015-09-24,0,0,0.00247262315663477
"MOZ",2015,39,2015-09-24,0,0,0.00247262315663477
"MRT",2015,39,2015-09-24,0,0,0.00247262315663477
"MWI",2015,39,2015-09-24,0,0,0.00247262315663477
"NAM",2015,39,2015-09-24,0,0,0.00247262315663477
"NER",2015,39,2015-09-24,0,0,0.00247262315663477
"NGA",2015,39,2015-09-24,66,0,0.520427711204331
"RWA",2015,39,2015-09-24,0,0,0.00247262315663477
"SEN",2015,39,2015-09-24,0,0,0.00247262315663477
"SLE",2015,39,2015-09-24,0,0,0.00247262315663477
"SOM",2015,39,2015-09-24,0,0,0.00247262315663477
"SSD",2015,39,2015-09-24,0,0,0.00247262315663477
"SWZ",2015,39,2015-09-24,0,0,0.00247262315663477
"TCD",2015,39,2015-09-24,0,0,0.00247262315663477
"TGO",2015,39,2015-09-24,0,0,0.00247262315663477
"TZA",2015,39,2015-09-24,670.75,1,0.824332874864235
"UGA",2015,39,2015-09-24,0,0,0.00247262315663477
"ZAF",2015,39,2015-09-24,0,0,0.00247262315663477
"ZMB",2015,39,2015-09-24,0,0,0.00247262315663477
"ZWE",2015,39,2015-09-24,0,0,0.00247262315663477
"AGO",2015,40,2015-10-01,0,0,0.00247262315663477
"BDI",2015,40,2015-10-01,0,0,0.00247262315663477
"BEN",2015,40,2015-10-01,0,0,0.00247262315663477
"BFA",2015,40,2015-10-01,0,0,0.00247262315663477
"BWA",2015,40,2015-10-01,0,0,0.00247262315663477
"CAF",2015,40,2015-10-01,0,0,0.00247262315663477
"CIV",2015,40,2015-10-01,0,0,0.00247262315663477
"CMR",2015,40,2015-10-01,2,0,0.192435570583162
"COD",2015,40,2015-10-01,838.5,1,0.997527376843365
"COG",2015,40,2015-10-01,0,0,0.00247262315663477
"ERI",2015,40,2015-10-01,0,0,0.00247262315663477
"ETH",2015,40,2015-10-01,0,0,0.00247262315663477
"GAB",2015,40,2015-10-01,0,0,0.00247262315663477
"GHA",2015,40,2015-10-01,1,0,0.00247262315663477
"GIN",2015,40,2015-10-01,0,0,0.00247262315663477
"GMB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNB",2015,40,2015-10-01,0,0,0.00247262315663477
"GNQ",2015,40,2015-10-01,0,0,0.00247262315663477
"KEN",2015,40,2015-10-01,0,0,0.00247262315663477
"LBR",2015,40,2015-10-01,0,0,0.00247262315663477
"MLI",2015,40,2015-10-01,0,0,0.00247262315663477
"MOZ",2015,40,2015-10-01,0,0,0.00247262315663477
"MRT",2015,40,2015-10-01,0,0,0.00247262315663477
"MWI",2015,40,2015-10-01,0,0,0.00247262315663477
"NAM",2015,40,2015-10-01,0,0,0.00247262315663477
"NER",2015,40,2015-10-01,0,0,0.00247262315663477
"NGA",2015,40,2015-10-01,231,0,0.478489139815589
"RWA",2015,40,2015-10-01,0,0,0.00247262315663477
"SEN",2015,40,2015-10-01,0,0,0.00247262315663477
"SLE",2015,40,2015-10-01,0,0,0.00247262315663477
"SOM",2015,40,2015-10-01,0,0,0.00247262315663477
"SSD",2015,40,2015-10-01,0,0,0.00247262315663477
"SWZ",2015,40,2015-10-01,0,0,0.00247262315663477
"TCD",2015,40,2015-10-01,0,0,0.00247262315663477
"TGO",2015,40,2015-10-01,0,0,0.00247262315663477
"TZA",2015,40,2015-10-01,717.25,1,0.809455933001607
"UGA",2015,40,2015-10-01,0,0,0.00247262315663477
"ZAF",2015,40,2015-10-01,0,0,0.00247262315663477
"ZMB",2015,40,2015-10-01,0,0,0.00247262315663477
"ZWE",2015,40,2015-10-01,0,0,0.00247262315663477
"AGO",2015,41,2015-10-08,0,0,0.00247262315663477
"BDI",2015,41,2015-10-08,0,0,0.00247262315663477
"BEN",2015,41,2015-10-08,0,0,0.00247262315663477
"BFA",2015,41,2015-10-08,0,0,0.00247262315663477
"BWA",2015,41,2015-10-08,0,0,0.00247262315663477
"CAF",2015,41,2015-10-08,0,0,0.00247262315663477
"CIV",2015,41,2015-10-08,1,0,0.00247262315663477
"CMR",2015,41,2015-10-08,0,0,0.245944687098074
"COD",2015,41,2015-10-08,544.75,1,0.867397498303136
"COG",2015,41,2015-10-08,0,0,0.00247262315663477
"ERI",2015,41,2015-10-08,0,0,0.00247262315663477
"ETH",2015,41,2015-10-08,0,0,0.00247262315663477
"GAB",2015,41,2015-10-08,0,0,0.00247262315663477
"GHA",2015,41,2015-10-08,0,0,0.00247262315663477
"GIN",2015,41,2015-10-08,0,0,0.00247262315663477
"GMB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNB",2015,41,2015-10-08,0,0,0.00247262315663477
"GNQ",2015,41,2015-10-08,0,0,0.00247262315663477
"KEN",2015,41,2015-10-08,0,0,0.00247262315663477
"LBR",2015,41,2015-10-08,0,0,0.00247262315663477
"MLI",2015,41,2015-10-08,0,0,0.00247262315663477
"MOZ",2015,41,2015-10-08,0,0,0.00247262315663477
"MRT",2015,41,2015-10-08,0,0,0.00247262315663477
"MWI",2015,41,2015-10-08,0,0,0.00247262315663477
"NAM",2015,41,2015-10-08,0,0,0.00247262315663477
"NER",2015,41,2015-10-08,0,0,0.00247262315663477
"NGA",2015,41,2015-10-08,168,0,0.404046813005764
"RWA",2015,41,2015-10-08,0,0,0.00247262315663477
"SEN",2015,41,2015-10-08,0,0,0.00247262315663477
"SLE",2015,41,2015-10-08,0,0,0.00247262315663477
"SOM",2015,41,2015-10-08,0,0,0.00247262315663477
"SSD",2015,41,2015-10-08,0,0,0.00247262315663477
"SWZ",2015,41,2015-10-08,0,0,0.00247262315663477
"TCD",2015,41,2015-10-08,0,0,0.00247262315663477
"TGO",2015,41,2015-10-08,0,0,0.00247262315663477
"TZA",2015,41,2015-10-08,662,1,0.767190741311527
"UGA",2015,41,2015-10-08,0,0,0.00247262315663477
