"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","GAB","SWZ",NA,"mean",0.00158371828114412
"pi","Probability of travel from i to j","point","GHA","SWZ",NA,"mean",0.000778061664471978
"pi","Probability of travel from i to j","point","GIN","SWZ",NA,"mean",0.00079891096086329
"pi","Probability of travel from i to j","point","GMB","SWZ",NA,"mean",0.000565773533166148
"pi","Probability of travel from i to j","point","GNB","SWZ",NA,"mean",0.0007126995856881
"pi","Probability of travel from i to j","point","GNQ","SWZ",NA,"mean",0.00130496807530763
"pi","Probability of travel from i to j","point","KEN","SWZ",NA,"mean",0.00199746066934473
"pi","Probability of travel from i to j","point","LBR","SWZ",NA,"mean",0.000877529902225385
"pi","Probability of travel from i to j","point","LSO","SWZ",NA,"mean",0.0251876152350111
"pi","Probability of travel from i to j","point","MLI","SWZ",NA,"mean",0.00100436667365604
"pi","Probability of travel from i to j","point","MOZ","SWZ",NA,"mean",0.00901798983624355
"pi","Probability of travel from i to j","point","MRT","SWZ",NA,"mean",0.00111895463123809
"pi","Probability of travel from i to j","point","MWI","SWZ",NA,"mean",0.00518126690605204
"pi","Probability of travel from i to j","point","NAM","SWZ",NA,"mean",0.00727338711312434
"pi","Probability of travel from i to j","point","NER","SWZ",NA,"mean",0.00113063844285158
"pi","Probability of travel from i to j","point","NGA","SWZ",NA,"mean",0.00133544502488356
"pi","Probability of travel from i to j","point","RWA","SWZ",NA,"mean",0.00139034726742932
"pi","Probability of travel from i to j","point","SEN","SWZ",NA,"mean",0.000859294003928912
"pi","Probability of travel from i to j","point","SLE","SWZ",NA,"mean",0.000785480275955166
"pi","Probability of travel from i to j","point","SOM","SWZ",NA,"mean",0.00200512706846714
"pi","Probability of travel from i to j","point","SSD","SWZ",NA,"mean",0.00158510620056813
"pi","Probability of travel from i to j","point","SWZ","SWZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","TCD","SWZ",NA,"mean",0.00148030958689797
"pi","Probability of travel from i to j","point","TGO","SWZ",NA,"mean",0.000588536988701764
"pi","Probability of travel from i to j","point","TZA","SWZ",NA,"mean",0.00308165016970505
"pi","Probability of travel from i to j","point","UGA","SWZ",NA,"mean",0.00168781703012136
"pi","Probability of travel from i to j","point","ZAF","SWZ",NA,"mean",0.0252614718955049
"pi","Probability of travel from i to j","point","ZMB","SWZ",NA,"mean",0.0054301346031005
"pi","Probability of travel from i to j","point","ZWE","SWZ",NA,"mean",0.0125229910306603
"pi","Probability of travel from i to j","point","AGO","TCD",NA,"mean",0.0148927421536145
"pi","Probability of travel from i to j","point","BDI","TCD",NA,"mean",0.0086202252973527
"pi","Probability of travel from i to j","point","BEN","TCD",NA,"mean",0.0125463801967334
"pi","Probability of travel from i to j","point","BFA","TCD",NA,"mean",0.0133092937547836
"pi","Probability of travel from i to j","point","BWA","TCD",NA,"mean",0.0091571995290912
"pi","Probability of travel from i to j","point","CAF","TCD",NA,"mean",0.0473380531327547
"pi","Probability of travel from i to j","point","CIV","TCD",NA,"mean",0.0115367442217055
"pi","Probability of travel from i to j","point","CMR","TCD",NA,"mean",0.0302538228582626
"pi","Probability of travel from i to j","point","COD","TCD",NA,"mean",0.0190242307303926
"pi","Probability of travel from i to j","point","COG","TCD",NA,"mean",0.0205487735481532
"pi","Probability of travel from i to j","point","ERI","TCD",NA,"mean",0.0224078730032428
"pi","Probability of travel from i to j","point","ETH","TCD",NA,"mean",0.0205001240037784
"pi","Probability of travel from i to j","point","GAB","TCD",NA,"mean",0.0187817458893964
"pi","Probability of travel from i to j","point","GHA","TCD",NA,"mean",0.0116166778310399
"pi","Probability of travel from i to j","point","GIN","TCD",NA,"mean",0.0094607792114163
"pi","Probability of travel from i to j","point","GMB","TCD",NA,"mean",0.00637971575599044
"pi","Probability of travel from i to j","point","GNB","TCD",NA,"mean",0.00791291209683054
"pi","Probability of travel from i to j","point","GNQ","TCD",NA,"mean",0.0191324548244158
"pi","Probability of travel from i to j","point","KEN","TCD",NA,"mean",0.0125864277764463
"pi","Probability of travel from i to j","point","LBR","TCD",NA,"mean",0.00975999301640947
"pi","Probability of travel from i to j","point","LSO","TCD",NA,"mean",0.00633624702378723
"pi","Probability of travel from i to j","point","MLI","TCD",NA,"mean",0.0174046097250279
"pi","Probability of travel from i to j","point","MOZ","TCD",NA,"mean",0.00901603132041379
"pi","Probability of travel from i to j","point","MRT","TCD",NA,"mean",0.0156343183457355
"pi","Probability of travel from i to j","point","MWI","TCD",NA,"mean",0.00841706982761197
"pi","Probability of travel from i to j","point","NAM","TCD",NA,"mean",0.0115791954646789
"pi","Probability of travel from i to j","point","NER","TCD",NA,"mean",0.049727321304399
"pi","Probability of travel from i to j","point","NGA","TCD",NA,"mean",0.0365824873012955
"pi","Probability of travel from i to j","point","RWA","TCD",NA,"mean",0.00911492431908032
"pi","Probability of travel from i to j","point","SEN","TCD",NA,"mean",0.0100325190625784
"pi","Probability of travel from i to j","point","SLE","TCD",NA,"mean",0.0087255129373754
"pi","Probability of travel from i to j","point","SOM","TCD",NA,"mean",0.0138627320188502
"pi","Probability of travel from i to j","point","SSD","TCD",NA,"mean",0.0256233073883238
"pi","Probability of travel from i to j","point","SWZ","TCD",NA,"mean",0.00846082829563045
"pi","Probability of travel from i to j","point","TCD","TCD",NA,"mean",NA
"pi","Probability of travel from i to j","point","TGO","TCD",NA,"mean",0.00987437244293287
"pi","Probability of travel from i to j","point","TZA","TCD",NA,"mean",0.0111171055486058
"pi","Probability of travel from i to j","point","UGA","TCD",NA,"mean",0.0142285089393644
"pi","Probability of travel from i to j","point","ZAF","TCD",NA,"mean",0.0113003068105799
"pi","Probability of travel from i to j","point","ZMB","TCD",NA,"mean",0.010093928010042
"pi","Probability of travel from i to j","point","ZWE","TCD",NA,"mean",0.0088822487119096
"pi","Probability of travel from i to j","point","AGO","TGO",NA,"mean",0.0103182764031115
"pi","Probability of travel from i to j","point","BDI","TGO",NA,"mean",0.00354150340997259
"pi","Probability of travel from i to j","point","BEN","TGO",NA,"mean",0.159834062278653
"pi","Probability of travel from i to j","point","BFA","TGO",NA,"mean",0.0606831011185023
"pi","Probability of travel from i to j","point","BWA","TGO",NA,"mean",0.00592917499749545
"pi","Probability of travel from i to j","point","CAF","TGO",NA,"mean",0.0112170601765676
"pi","Probability of travel from i to j","point","CIV","TGO",NA,"mean",0.0435300681098203
"pi","Probability of travel from i to j","point","CMR","TGO",NA,"mean",0.0182068342487103
"pi","Probability of travel from i to j","point","COD","TGO",NA,"mean",0.00850720243848272
"pi","Probability of travel from i to j","point","COG","TGO",NA,"mean",0.0129648463031626
"pi","Probability of travel from i to j","point","ERI","TGO",NA,"mean",0.00637270314285014
"pi","Probability of travel from i to j","point","ETH","TGO",NA,"mean",0.00648841109592698
"pi","Probability of travel from i to j","point","GAB","TGO",NA,"mean",0.016058555031282
"pi","Probability of travel from i to j","point","GHA","TGO",NA,"mean",0.139286860879585
"pi","Probability of travel from i to j","point","GIN","TGO",NA,"mean",0.0202702141833511
"pi","Probability of travel from i to j","point","GMB","TGO",NA,"mean",0.0102719214841874
"pi","Probability of travel from i to j","point","GNB","TGO",NA,"mean",0.013349538183929
"pi","Probability of travel from i to j","point","GNQ","TGO",NA,"mean",0.0190406455166078
"pi","Probability of travel from i to j","point","KEN","TGO",NA,"mean",0.00464283843990085
"pi","Probability of travel from i to j","point","LBR","TGO",NA,"mean",0.0243442626241277
"pi","Probability of travel from i to j","point","LSO","TGO",NA,"mean",0.0040532815529678
"pi","Probability of travel from i to j","point","MLI","TGO",NA,"mean",0.0328187581354844
"pi","Probability of travel from i to j","point","MOZ","TGO",NA,"mean",0.00479473732565176
"pi","Probability of travel from i to j","point","MRT","TGO",NA,"mean",0.0221226941543582
"pi","Probability of travel from i to j","point","MWI","TGO",NA,"mean",0.00428311680111406
"pi","Probability of travel from i to j","point","NAM","TGO",NA,"mean",0.00840885340525546
"pi","Probability of travel from i to j","point","NER","TGO",NA,"mean",0.0237373792263148
"pi","Probability of travel from i to j","point","NGA","TGO",NA,"mean",0.0467785587813328
"pi","Probability of travel from i to j","point","RWA","TGO",NA,"mean",0.00356571366870165
"pi","Probability of travel from i to j","point","SEN","TGO",NA,"mean",0.0162776947144484
"pi","Probability of travel from i to j","point","SLE","TGO",NA,"mean",0.0182649471895135
"pi","Probability of travel from i to j","point","SOM","TGO",NA,"mean",0.0050944165708702
"pi","Probability of travel from i to j","point","SSD","TGO",NA,"mean",0.00653945891410938
"pi","Probability of travel from i to j","point","SWZ","TGO",NA,"mean",0.00514279121010045
"pi","Probability of travel from i to j","point","TCD","TGO",NA,"mean",0.0150964316242639
"pi","Probability of travel from i to j","point","TGO","TGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","TZA","TGO",NA,"mean",0.00487216898579733
"pi","Probability of travel from i to j","point","UGA","TGO",NA,"mean",0.00486676045988827
"pi","Probability of travel from i to j","point","ZAF","TGO",NA,"mean",0.0074505368631176
"pi","Probability of travel from i to j","point","ZMB","TGO",NA,"mean",0.00553709575304582
"pi","Probability of travel from i to j","point","ZWE","TGO",NA,"mean",0.00512302099324042
"pi","Probability of travel from i to j","point","AGO","TZA",NA,"mean",0.0563563196500983
"pi","Probability of travel from i to j","point","BDI","TZA",NA,"mean",0.105492945608521
"pi","Probability of travel from i to j","point","BEN","TZA",NA,"mean",0.0107459426745127
"pi","Probability of travel from i to j","point","BFA","TZA",NA,"mean",0.0122075666369883
"pi","Probability of travel from i to j","point","BWA","TZA",NA,"mean",0.049462889405014
"pi","Probability of travel from i to j","point","CAF","TZA",NA,"mean",0.0387480005868772
"pi","Probability of travel from i to j","point","CIV","TZA",NA,"mean",0.0131632071506907
"pi","Probability of travel from i to j","point","CMR","TZA",NA,"mean",0.0239172663995685
"pi","Probability of travel from i to j","point","COD","TZA",NA,"mean",0.0774964557459843
"pi","Probability of travel from i to j","point","COG","TZA",NA,"mean",0.0349175573273495
"pi","Probability of travel from i to j","point","ERI","TZA",NA,"mean",0.0447227376796378
"pi","Probability of travel from i to j","point","ETH","TZA",NA,"mean",0.0712756954639184
"pi","Probability of travel from i to j","point","GAB","TZA",NA,"mean",0.0278848705921309
"pi","Probability of travel from i to j","point","GHA","TZA",NA,"mean",0.0118702992448556
"pi","Probability of travel from i to j","point","GIN","TZA",NA,"mean",0.0112872668507733
"pi","Probability of travel from i to j","point","GMB","TZA",NA,"mean",0.00787898811258237
"pi","Probability of travel from i to j","point","GNB","TZA",NA,"mean",0.009876939190704
"pi","Probability of travel from i to j","point","GNQ","TZA",NA,"mean",0.0229218573050805
"pi","Probability of travel from i to j","point","KEN","TZA",NA,"mean",0.127179137512141
"pi","Probability of travel from i to j","point","LBR","TZA",NA,"mean",0.0122165091651207
"pi","Probability of travel from i to j","point","LSO","TZA",NA,"mean",0.0329172960275097
"pi","Probability of travel from i to j","point","MLI","TZA",NA,"mean",0.015640426415753
"pi","Probability of travel from i to j","point","MOZ","TZA",NA,"mean",0.0995299268300363
"pi","Probability of travel from i to j","point","MRT","TZA",NA,"mean",0.0165700871325047
"pi","Probability of travel from i to j","point","MWI","TZA",NA,"mean",0.137341446879376
"pi","Probability of travel from i to j","point","NAM","TZA",NA,"mean",0.0472491862502544
"pi","Probability of travel from i to j","point","NER","TZA",NA,"mean",0.0207215741486082
"pi","Probability of travel from i to j","point","NGA","TZA",NA,"mean",0.0237940727396561
"pi","Probability of travel from i to j","point","RWA","TZA",NA,"mean",0.0886488122978478
"pi","Probability of travel from i to j","point","SEN","TZA",NA,"mean",0.0120890843876242
"pi","Probability of travel from i to j","point","SLE","TZA",NA,"mean",0.0108975140359882
"pi","Probability of travel from i to j","point","SOM","TZA",NA,"mean",0.0637817949355234
"pi","Probability of travel from i to j","point","SSD","TZA",NA,"mean",0.0562452644343006
"pi","Probability of travel from i to j","point","SWZ","TZA",NA,"mean",0.0512619483204131
"pi","Probability of travel from i to j","point","TCD","TZA",NA,"mean",0.032355131687541
"pi","Probability of travel from i to j","point","TGO","TZA",NA,"mean",0.00927489465061203
"pi","Probability of travel from i to j","point","TZA","TZA",NA,"mean",NA
"pi","Probability of travel from i to j","point","UGA","TZA",NA,"mean",0.0956441392894978
"pi","Probability of travel from i to j","point","ZAF","TZA",NA,"mean",0.0554510123031683
"pi","Probability of travel from i to j","point","ZMB","TZA",NA,"mean",0.0952097439821049
"pi","Probability of travel from i to j","point","ZWE","TZA",NA,"mean",0.0713114522216889
"pi","Probability of travel from i to j","point","AGO","UGA",NA,"mean",0.0405138572462369
"pi","Probability of travel from i to j","point","BDI","UGA",NA,"mean",0.096036502257323
"pi","Probability of travel from i to j","point","BEN","UGA",NA,"mean",0.0106953572218038
"pi","Probability of travel from i to j","point","BFA","UGA",NA,"mean",0.0119152658876173
"pi","Probability of travel from i to j","point","BWA","UGA",NA,"mean",0.0284093623757816
"pi","Probability of travel from i to j","point","CAF","UGA",NA,"mean",0.0536644023305774
"pi","Probability of travel from i to j","point","CIV","UGA",NA,"mean",0.012338671773512
"pi","Probability of travel from i to j","point","CMR","UGA",NA,"mean",0.0262883416768328
"pi","Probability of travel from i to j","point","COD","UGA",NA,"mean",0.0814146995553936
"pi","Probability of travel from i to j","point","COG","UGA",NA,"mean",0.0354163087957134
"pi","Probability of travel from i to j","point","ERI","UGA",NA,"mean",0.0586219487740674
"pi","Probability of travel from i to j","point","ETH","UGA",NA,"mean",0.101980398411636
"pi","Probability of travel from i to j","point","GAB","UGA",NA,"mean",0.0273399825194341
"pi","Probability of travel from i to j","point","GHA","UGA",NA,"mean",0.0114156798905569
"pi","Probability of travel from i to j","point","GIN","UGA",NA,"mean",0.0104513654997611
"pi","Probability of travel from i to j","point","GMB","UGA",NA,"mean",0.00724104456288121
"pi","Probability of travel from i to j","point","GNB","UGA",NA,"mean",0.00905574381372744
"pi","Probability of travel from i to j","point","GNQ","UGA",NA,"mean",0.023032167831389
"pi","Probability of travel from i to j","point","KEN","UGA",NA,"mean",0.155180434124479
"pi","Probability of travel from i to j","point","LBR","UGA",NA,"mean",0.0112140345940051
"pi","Probability of travel from i to j","point","LSO","UGA",NA,"mean",0.0189860804241626
"pi","Probability of travel from i to j","point","MLI","UGA",NA,"mean",0.0152854029533538
"pi","Probability of travel from i to j","point","MOZ","UGA",NA,"mean",0.0387163695372204
"pi","Probability of travel from i to j","point","MRT","UGA",NA,"mean",0.0157238300074144
"pi","Probability of travel from i to j","point","MWI","UGA",NA,"mean",0.0418626056482423
"pi","Probability of travel from i to j","point","NAM","UGA",NA,"mean",0.030790492916658
"pi","Probability of travel from i to j","point","NER","UGA",NA,"mean",0.0225152452290489
"pi","Probability of travel from i to j","point","NGA","UGA",NA,"mean",0.0251107082489576
"pi","Probability of travel from i to j","point","RWA","UGA",NA,"mean",0.129659882053891
"pi","Probability of travel from i to j","point","SEN","UGA",NA,"mean",0.011168571468992
"pi","Probability of travel from i to j","point","SLE","UGA",NA,"mean",0.0099949226121699
"pi","Probability of travel from i to j","point","SOM","UGA",NA,"mean",0.0629557750880665
"pi","Probability of travel from i to j","point","SSD","UGA",NA,"mean",0.140060621010319
"pi","Probability of travel from i to j","point","SWZ","UGA",NA,"mean",0.0275214004382086
"pi","Probability of travel from i to j","point","TCD","UGA",NA,"mean",0.0405923529469333
"pi","Probability of travel from i to j","point","TGO","UGA",NA,"mean",0.00908155056948223
"pi","Probability of travel from i to j","point","TZA","UGA",NA,"mean",0.0937544208629074
"pi","Probability of travel from i to j","point","UGA","UGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZAF","UGA",NA,"mean",0.0328460010229818
"pi","Probability of travel from i to j","point","ZMB","UGA",NA,"mean",0.0433422327899327
"pi","Probability of travel from i to j","point","ZWE","UGA",NA,"mean",0.0334996229522518
"pi","Probability of travel from i to j","point","AGO","ZAF",NA,"mean",0.0580990928321703
"pi","Probability of travel from i to j","point","BDI","ZAF",NA,"mean",0.0158036863707494
"pi","Probability of travel from i to j","point","BEN","ZAF",NA,"mean",0.00840853188703856
"pi","Probability of travel from i to j","point","BFA","ZAF",NA,"mean",0.00994960120866386
"pi","Probability of travel from i to j","point","BWA","ZAF",NA,"mean",0.191488537567008
"pi","Probability of travel from i to j","point","CAF","ZAF",NA,"mean",0.0180284032786028
"pi","Probability of travel from i to j","point","CIV","ZAF",NA,"mean",0.0117538804652344
"pi","Probability of travel from i to j","point","CMR","ZAF",NA,"mean",0.0151112716954976
"pi","Probability of travel from i to j","point","COD","ZAF",NA,"mean",0.0286922550787738
"pi","Probability of travel from i to j","point","COG","ZAF",NA,"mean",0.0220680756777723
"pi","Probability of travel from i to j","point","ERI","ZAF",NA,"mean",0.0176096168060912
"pi","Probability of travel from i to j","point","ETH","ZAF",NA,"mean",0.0216818511889965
"pi","Probability of travel from i to j","point","GAB","ZAF",NA,"mean",0.0201215323267943
"pi","Probability of travel from i to j","point","GHA","ZAF",NA,"mean",0.00999327664998777
"pi","Probability of travel from i to j","point","GIN","ZAF",NA,"mean",0.0103308450667309
"pi","Probability of travel from i to j","point","GMB","ZAF",NA,"mean",0.00728836847139895
"pi","Probability of travel from i to j","point","GNB","ZAF",NA,"mean",0.00920984274185876
"pi","Probability of travel from i to j","point","GNQ","ZAF",NA,"mean",0.016521232936578
"pi","Probability of travel from i to j","point","KEN","ZAF",NA,"mean",0.0200906588594946
"pi","Probability of travel from i to j","point","LBR","ZAF",NA,"mean",0.0114658856140588
"pi","Probability of travel from i to j","point","LSO","ZAF",NA,"mean",0.483888665292535
"pi","Probability of travel from i to j","point","MLI","ZAF",NA,"mean",0.012631978731035
"pi","Probability of travel from i to j","point","MOZ","ZAF",NA,"mean",0.062544117722465
"pi","Probability of travel from i to j","point","MRT","ZAF",NA,"mean",0.0141366289863235
"pi","Probability of travel from i to j","point","MWI","ZAF",NA,"mean",0.0427253107372278
"pi","Probability of travel from i to j","point","NAM","ZAF",NA,"mean",0.138536255462528
"pi","Probability of travel from i to j","point","NER","ZAF",NA,"mean",0.0137545806011215
"pi","Probability of travel from i to j","point","NGA","ZAF",NA,"mean",0.0165910529348668
"pi","Probability of travel from i to j","point","RWA","ZAF",NA,"mean",0.0146414773844199
"pi","Probability of travel from i to j","point","SEN","ZAF",NA,"mean",0.0110386754493383
"pi","Probability of travel from i to j","point","SLE","ZAF",NA,"mean",0.0102187059606443
"pi","Probability of travel from i to j","point","SOM","ZAF",NA,"mean",0.0204371607508346
"pi","Probability of travel from i to j","point","SSD","ZAF",NA,"mean",0.0173231020940222
"pi","Probability of travel from i to j","point","SWZ","ZAF",NA,"mean",0.222382037007272
"pi","Probability of travel from i to j","point","TCD","ZAF",NA,"mean",0.0174048769612758
"pi","Probability of travel from i to j","point","TGO","ZAF",NA,"mean",0.00750591237292431
"pi","Probability of travel from i to j","point","TZA","ZAF",NA,"mean",0.0293453138487493
"pi","Probability of travel from i to j","point","UGA","ZAF",NA,"mean",0.0177328438404728
"pi","Probability of travel from i to j","point","ZAF","ZAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZMB","ZAF",NA,"mean",0.0544271571016271
"pi","Probability of travel from i to j","point","ZWE","ZAF",NA,"mean",0.0958923379306919
"pi","Probability of travel from i to j","point","AGO","ZMB",NA,"mean",0.0561482417532232
"pi","Probability of travel from i to j","point","BDI","ZMB",NA,"mean",0.0243620346581942
"pi","Probability of travel from i to j","point","BEN","ZMB",NA,"mean",0.00551182860529807
"pi","Probability of travel from i to j","point","BFA","ZMB",NA,"mean",0.0062133704961423
"pi","Probability of travel from i to j","point","BWA","ZMB",NA,"mean",0.0584240804516069
"pi","Probability of travel from i to j","point","CAF","ZMB",NA,"mean",0.0164161843637756
"pi","Probability of travel from i to j","point","CIV","ZMB",NA,"mean",0.00699260021343575
"pi","Probability of travel from i to j","point","CMR","ZMB",NA,"mean",0.0119861994257294
"pi","Probability of travel from i to j","point","COD","ZMB",NA,"mean",0.0390765977081679
"pi","Probability of travel from i to j","point","COG","ZMB",NA,"mean",0.0199891710073728
"pi","Probability of travel from i to j","point","ERI","ZMB",NA,"mean",0.0138711493081524
"pi","Probability of travel from i to j","point","ETH","ZMB",NA,"mean",0.0186461517304114
"pi","Probability of travel from i to j","point","GAB","ZMB",NA,"mean",0.0161800333240892
"pi","Probability of travel from i to j","point","GHA","ZMB",NA,"mean",0.00625128292551811
"pi","Probability of travel from i to j","point","GIN","ZMB",NA,"mean",0.00590740143113766
"pi","Probability of travel from i to j","point","GMB","ZMB",NA,"mean",0.00407135595676808
"pi","Probability of travel from i to j","point","GNB","ZMB",NA,"mean",0.00513789478209458
"pi","Probability of travel from i to j","point","GNQ","ZMB",NA,"mean",0.0126771864929108
"pi","Probability of travel from i to j","point","KEN","ZMB",NA,"mean",0.0209239463093392
"pi","Probability of travel from i to j","point","LBR","ZMB",NA,"mean",0.00655206801561587
"pi","Probability of travel from i to j","point","LSO","ZMB",NA,"mean",0.0264427842390406
"pi","Probability of travel from i to j","point","MLI","ZMB",NA,"mean",0.00774972672493441
"pi","Probability of travel from i to j","point","MOZ","ZMB",NA,"mean",0.0631561506521959
"pi","Probability of travel from i to j","point","MRT","ZMB",NA,"mean",0.00824275337994672
"pi","Probability of travel from i to j","point","MWI","ZMB",NA,"mean",0.0748436241332711
"pi","Probability of travel from i to j","point","NAM","ZMB",NA,"mean",0.045916065225502
"pi","Probability of travel from i to j","point","NER","ZMB",NA,"mean",0.00953831674562177
"pi","Probability of travel from i to j","point","NGA","ZMB",NA,"mean",0.0118140983141492
"pi","Probability of travel from i to j","point","RWA","ZMB",NA,"mean",0.0206075016589447
"pi","Probability of travel from i to j","point","SEN","ZMB",NA,"mean",0.00621594569756885
"pi","Probability of travel from i to j","point","SLE","ZMB",NA,"mean",0.00576824320321117
"pi","Probability of travel from i to j","point","SOM","ZMB",NA,"mean",0.0164841378204
"pi","Probability of travel from i to j","point","SSD","ZMB",NA,"mean",0.0166581851092648
"pi","Probability of travel from i to j","point","SWZ","ZMB",NA,"mean",0.0414062405748291
"pi","Probability of travel from i to j","point","TCD","ZMB",NA,"mean",0.0134665106607575
"pi","Probability of travel from i to j","point","TGO","ZMB",NA,"mean",0.00483183515975662
"pi","Probability of travel from i to j","point","TZA","ZMB",NA,"mean",0.0436440285074957
"pi","Probability of travel from i to j","point","UGA","ZMB",NA,"mean",0.0202684865750122
"pi","Probability of travel from i to j","point","ZAF","ZMB",NA,"mean",0.0471443664769987
"pi","Probability of travel from i to j","point","ZMB","ZMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZWE","ZMB",NA,"mean",0.100040488161444
"pi","Probability of travel from i to j","point","AGO","ZWE",NA,"mean",0.0343940294320066
"pi","Probability of travel from i to j","point","BDI","ZWE",NA,"mean",0.0128718079944247
"pi","Probability of travel from i to j","point","BEN","ZWE",NA,"mean",0.00414009282152405
"pi","Probability of travel from i to j","point","BFA","ZWE",NA,"mean",0.00477698008430235
"pi","Probability of travel from i to j","point","BWA","ZWE",NA,"mean",0.0821531701999008
"pi","Probability of travel from i to j","point","CAF","ZWE",NA,"mean",0.010826783343874
"pi","Probability of travel from i to j","point","CIV","ZWE",NA,"mean",0.00545100727340382
"pi","Probability of travel from i to j","point","CMR","ZWE",NA,"mean",0.0082733402602389
"pi","Probability of travel from i to j","point","COD","ZWE",NA,"mean",0.0206066742266543
"pi","Probability of travel from i to j","point","COG","ZWE",NA,"mean",0.0127733388898795
"pi","Probability of travel from i to j","point","ERI","ZWE",NA,"mean",0.0104684585544074
"pi","Probability of travel from i to j","point","ETH","ZWE",NA,"mean",0.0137759985277066
"pi","Probability of travel from i to j","point","GAB","ZWE",NA,"mean",0.0109102262413394
"pi","Probability of travel from i to j","point","GHA","ZWE",NA,"mean",0.00477378980063766
"pi","Probability of travel from i to j","point","GIN","ZWE",NA,"mean",0.00469918254806776
"pi","Probability of travel from i to j","point","GMB","ZWE",NA,"mean",0.00328116957315833
"pi","Probability of travel from i to j","point","GNB","ZWE",NA,"mean",0.00413721812097141
"pi","Probability of travel from i to j","point","GNQ","ZWE",NA,"mean",0.00877724852351909
"pi","Probability of travel from i to j","point","KEN","ZWE",NA,"mean",0.0145464002596991
"pi","Probability of travel from i to j","point","LBR","ZWE",NA,"mean",0.00518877925550182
"pi","Probability of travel from i to j","point","LSO","ZWE",NA,"mean",0.0407286311887507
"pi","Probability of travel from i to j","point","MLI","ZWE",NA,"mean",0.0060375800157994
"pi","Probability of travel from i to j","point","MOZ","ZWE",NA,"mean",0.0912793660025243
"pi","Probability of travel from i to j","point","MRT","ZWE",NA,"mean",0.00656902774100696
"pi","Probability of travel from i to j","point","MWI","ZWE",NA,"mean",0.0606731203855656
"pi","Probability of travel from i to j","point","NAM","ZWE",NA,"mean",0.0442661537402526
"pi","Probability of travel from i to j","point","NER","ZWE",NA,"mean",0.00711065340821688
"pi","Probability of travel from i to j","point","NGA","ZWE",NA,"mean",0.00858766204012286
"pi","Probability of travel from i to j","point","RWA","ZWE",NA,"mean",0.0114333131579538
"pi","Probability of travel from i to j","point","SEN","ZWE",NA,"mean",0.00499694010451124
"pi","Probability of travel from i to j","point","SLE","ZWE",NA,"mean",0.00460420338514114
"pi","Probability of travel from i to j","point","SOM","ZWE",NA,"mean",0.0129081082478872
"pi","Probability of travel from i to j","point","SSD","ZWE",NA,"mean",0.0111996273537392
"pi","Probability of travel from i to j","point","SWZ","ZWE",NA,"mean",0.0779574361233951
"pi","Probability of travel from i to j","point","TCD","ZWE",NA,"mean",0.0096741335375611
"pi","Probability of travel from i to j","point","TGO","ZWE",NA,"mean",0.00364964382868227
"pi","Probability of travel from i to j","point","TZA","ZWE",NA,"mean",0.0266868298189259
"pi","Probability of travel from i to j","point","UGA","ZWE",NA,"mean",0.0127892251249852
"pi","Probability of travel from i to j","point","ZAF","ZWE",NA,"mean",0.0678097796177981
"pi","Probability of travel from i to j","point","ZMB","ZWE",NA,"mean",0.0816714139149284
"pi","Probability of travel from i to j","point","ZWE","ZWE",NA,"mean",NA
