"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","CAF","TGO",NA,"mean",0.0114511761883628
"pi","Probability of travel from i to j","point","CIV","TGO",NA,"mean",0.0458153512332598
"pi","Probability of travel from i to j","point","CMR","TGO",NA,"mean",0.0189115622063127
"pi","Probability of travel from i to j","point","COD","TGO",NA,"mean",0.00844059197833151
"pi","Probability of travel from i to j","point","COG","TGO",NA,"mean",0.013195235157088
"pi","Probability of travel from i to j","point","ERI","TGO",NA,"mean",0.00639161011269463
"pi","Probability of travel from i to j","point","ETH","TGO",NA,"mean",0.00635632938411071
"pi","Probability of travel from i to j","point","GAB","TGO",NA,"mean",0.0163911179014713
"pi","Probability of travel from i to j","point","GHA","TGO",NA,"mean",0.15465907830831
"pi","Probability of travel from i to j","point","GIN","TGO",NA,"mean",0.0202047186047745
"pi","Probability of travel from i to j","point","GMB","TGO",NA,"mean",0.00952047743607073
"pi","Probability of travel from i to j","point","GNB","TGO",NA,"mean",0.0128531312327286
"pi","Probability of travel from i to j","point","GNQ","TGO",NA,"mean",0.0196411844147962
"pi","Probability of travel from i to j","point","KEN","TGO",NA,"mean",0.00447631969876608
"pi","Probability of travel from i to j","point","LBR","TGO",NA,"mean",0.0247591495766196
"pi","Probability of travel from i to j","point","MLI","TGO",NA,"mean",0.0339645396797464
"pi","Probability of travel from i to j","point","MOZ","TGO",NA,"mean",0.0045531291476032
"pi","Probability of travel from i to j","point","MRT","TGO",NA,"mean",0.022566783503019
"pi","Probability of travel from i to j","point","MWI","TGO",NA,"mean",0.00406560450792969
"pi","Probability of travel from i to j","point","NAM","TGO",NA,"mean",0.00823097725773282
"pi","Probability of travel from i to j","point","NER","TGO",NA,"mean",0.0249206248732677
"pi","Probability of travel from i to j","point","NGA","TGO",NA,"mean",0.0498081697612097
"pi","Probability of travel from i to j","point","RWA","TGO",NA,"mean",0.00329974665753055
"pi","Probability of travel from i to j","point","SEN","TGO",NA,"mean",0.0157002336366223
"pi","Probability of travel from i to j","point","SLE","TGO",NA,"mean",0.0180580256429417
"pi","Probability of travel from i to j","point","SOM","TGO",NA,"mean",0.004960440381133
"pi","Probability of travel from i to j","point","SSD","TGO",NA,"mean",0.00648521701263051
"pi","Probability of travel from i to j","point","SWZ","TGO",NA,"mean",0.00503743196432914
"pi","Probability of travel from i to j","point","TCD","TGO",NA,"mean",0.0156669642764707
"pi","Probability of travel from i to j","point","TGO","TGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","TZA","TGO",NA,"mean",0.00468970126415504
"pi","Probability of travel from i to j","point","UGA","TGO",NA,"mean",0.0046918667131985
"pi","Probability of travel from i to j","point","ZAF","TGO",NA,"mean",0.00810352557650895
"pi","Probability of travel from i to j","point","ZMB","TGO",NA,"mean",0.00535633742555788
"pi","Probability of travel from i to j","point","ZWE","TGO",NA,"mean",0.00491570032450569
"pi","Probability of travel from i to j","point","AGO","TZA",NA,"mean",0.0562635098748662
"pi","Probability of travel from i to j","point","BDI","TZA",NA,"mean",0.104010212803132
"pi","Probability of travel from i to j","point","BEN","TZA",NA,"mean",0.00941761011419028
"pi","Probability of travel from i to j","point","BFA","TZA",NA,"mean",0.0108387599878138
"pi","Probability of travel from i to j","point","BWA","TZA",NA,"mean",0.0484794755119674
"pi","Probability of travel from i to j","point","CAF","TZA",NA,"mean",0.0375241532515041
"pi","Probability of travel from i to j","point","CIV","TZA",NA,"mean",0.011652205274779
"pi","Probability of travel from i to j","point","CMR","TZA",NA,"mean",0.0225155706293298
"pi","Probability of travel from i to j","point","COD","TZA",NA,"mean",0.077401164896042
"pi","Probability of travel from i to j","point","COG","TZA",NA,"mean",0.0336394851230625
"pi","Probability of travel from i to j","point","ERI","TZA",NA,"mean",0.0431885461163437
"pi","Probability of travel from i to j","point","ETH","TZA",NA,"mean",0.069771508149213
"pi","Probability of travel from i to j","point","GAB","TZA",NA,"mean",0.0263737744198483
"pi","Probability of travel from i to j","point","GHA","TZA",NA,"mean",0.010414306554525
"pi","Probability of travel from i to j","point","GIN","TZA",NA,"mean",0.00972332094386517
"pi","Probability of travel from i to j","point","GMB","TZA",NA,"mean",0.00639912514907061
"pi","Probability of travel from i to j","point","GNB","TZA",NA,"mean",0.00832403660459344
"pi","Probability of travel from i to j","point","GNQ","TZA",NA,"mean",0.0214682619617097
"pi","Probability of travel from i to j","point","KEN","TZA",NA,"mean",0.129546934509401
"pi","Probability of travel from i to j","point","LBR","TZA",NA,"mean",0.0107317445150659
"pi","Probability of travel from i to j","point","MLI","TZA",NA,"mean",0.0141290592024517
"pi","Probability of travel from i to j","point","MOZ","TZA",NA,"mean",0.0979959768022205
"pi","Probability of travel from i to j","point","MRT","TZA",NA,"mean",0.0149515492195773
"pi","Probability of travel from i to j","point","MWI","TZA",NA,"mean",0.13857754438735
"pi","Probability of travel from i to j","point","NAM","TZA",NA,"mean",0.0463625606236478
"pi","Probability of travel from i to j","point","NER","TZA",NA,"mean",0.0193198074229982
"pi","Probability of travel from i to j","point","NGA","TZA",NA,"mean",0.0218007641061636
"pi","Probability of travel from i to j","point","RWA","TZA",NA,"mean",0.0865632201125576
"pi","Probability of travel from i to j","point","SEN","TZA",NA,"mean",0.0102026272605794
"pi","Probability of travel from i to j","point","SLE","TZA",NA,"mean",0.00935950225161732
"pi","Probability of travel from i to j","point","SOM","TZA",NA,"mean",0.0627715307151615
"pi","Probability of travel from i to j","point","SSD","TZA",NA,"mean",0.0552073832039698
"pi","Probability of travel from i to j","point","SWZ","TZA",NA,"mean",0.0499329727233167
"pi","Probability of travel from i to j","point","TCD","TZA",NA,"mean",0.0307378347742415
"pi","Probability of travel from i to j","point","TGO","TZA",NA,"mean",0.00799505353001333
"pi","Probability of travel from i to j","point","TZA","TZA",NA,"mean",NA
"pi","Probability of travel from i to j","point","UGA","TZA",NA,"mean",0.0957606265955672
"pi","Probability of travel from i to j","point","ZAF","TZA",NA,"mean",0.0598877629597579
"pi","Probability of travel from i to j","point","ZMB","TZA",NA,"mean",0.0960488310328771
"pi","Probability of travel from i to j","point","ZWE","TZA",NA,"mean",0.0699075844355453
"pi","Probability of travel from i to j","point","AGO","UGA",NA,"mean",0.04001463574839
"pi","Probability of travel from i to j","point","BDI","UGA",NA,"mean",0.0955737971413192
"pi","Probability of travel from i to j","point","BEN","UGA",NA,"mean",0.00956757190600383
"pi","Probability of travel from i to j","point","BFA","UGA",NA,"mean",0.0108057272113793
"pi","Probability of travel from i to j","point","BWA","UGA",NA,"mean",0.0272427968382397
"pi","Probability of travel from i to j","point","CAF","UGA",NA,"mean",0.0538371980600609
"pi","Probability of travel from i to j","point","CIV","UGA",NA,"mean",0.0111011951076361
"pi","Probability of travel from i to j","point","CMR","UGA",NA,"mean",0.0253270943414504
"pi","Probability of travel from i to j","point","COD","UGA",NA,"mean",0.0826309143055787
"pi","Probability of travel from i to j","point","COG","UGA",NA,"mean",0.0346463055838497
"pi","Probability of travel from i to j","point","ERI","UGA",NA,"mean",0.0585604280333076
"pi","Probability of travel from i to j","point","ETH","UGA",NA,"mean",0.103705646339535
"pi","Probability of travel from i to j","point","GAB","UGA",NA,"mean",0.026215085693546
"pi","Probability of travel from i to j","point","GHA","UGA",NA,"mean",0.0101946833532419
"pi","Probability of travel from i to j","point","GIN","UGA",NA,"mean",0.00916147610193591
"pi","Probability of travel from i to j","point","GMB","UGA",NA,"mean",0.00599401825631733
"pi","Probability of travel from i to j","point","GNB","UGA",NA,"mean",0.00777036456076483
"pi","Probability of travel from i to j","point","GNQ","UGA",NA,"mean",0.0219248510725811
"pi","Probability of travel from i to j","point","KEN","UGA",NA,"mean",0.162440559455593
"pi","Probability of travel from i to j","point","LBR","UGA",NA,"mean",0.00999471019447112
"pi","Probability of travel from i to j","point","MLI","UGA",NA,"mean",0.0141487199677939
"pi","Probability of travel from i to j","point","MOZ","UGA",NA,"mean",0.0370419871971208
"pi","Probability of travel from i to j","point","MRT","UGA",NA,"mean",0.0145448987214833
"pi","Probability of travel from i to j","point","MWI","UGA",NA,"mean",0.0405338046374776
"pi","Probability of travel from i to j","point","NAM","UGA",NA,"mean",0.0295906061496764
"pi","Probability of travel from i to j","point","NER","UGA",NA,"mean",0.0216045721836657
"pi","Probability of travel from i to j","point","NGA","UGA",NA,"mean",0.0235524591819609
"pi","Probability of travel from i to j","point","RWA","UGA",NA,"mean",0.131011209534883
"pi","Probability of travel from i to j","point","SEN","UGA",NA,"mean",0.00961498178004785
"pi","Probability of travel from i to j","point","SLE","UGA",NA,"mean",0.00872062978739656
"pi","Probability of travel from i to j","point","SOM","UGA",NA,"mean",0.0631314360764109
"pi","Probability of travel from i to j","point","SSD","UGA",NA,"mean",0.14639220955394
"pi","Probability of travel from i to j","point","SWZ","UGA",NA,"mean",0.0264095727194081
"pi","Probability of travel from i to j","point","TCD","UGA",NA,"mean",0.0398702262854643
"pi","Probability of travel from i to j","point","TGO","UGA",NA,"mean",0.0079785413373162
"pi","Probability of travel from i to j","point","TZA","UGA",NA,"mean",0.0955187467065132
"pi","Probability of travel from i to j","point","UGA","UGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZAF","UGA",NA,"mean",0.0348723653033568
"pi","Probability of travel from i to j","point","ZMB","UGA",NA,"mean",0.0423773635372146
"pi","Probability of travel from i to j","point","ZWE","UGA",NA,"mean",0.0320432720760173
"pi","Probability of travel from i to j","point","AGO","ZAF",NA,"mean",0.0579160884479643
"pi","Probability of travel from i to j","point","BDI","ZAF",NA,"mean",0.0141306070722943
"pi","Probability of travel from i to j","point","BEN","ZAF",NA,"mean",0.00732352616522684
"pi","Probability of travel from i to j","point","BFA","ZAF",NA,"mean",0.00879025957496167
"pi","Probability of travel from i to j","point","BWA","ZAF",NA,"mean",0.198095104832182
"pi","Probability of travel from i to j","point","CAF","ZAF",NA,"mean",0.0167589239561705
"pi","Probability of travel from i to j","point","CIV","ZAF",NA,"mean",0.0105044543256137
"pi","Probability of travel from i to j","point","CMR","ZAF",NA,"mean",0.0139272018902827
"pi","Probability of travel from i to j","point","COD","ZAF",NA,"mean",0.0271099540296281
"pi","Probability of travel from i to j","point","COG","ZAF",NA,"mean",0.0208133031438951
"pi","Probability of travel from i to j","point","ERI","ZAF",NA,"mean",0.016258982292045
"pi","Probability of travel from i to j","point","ETH","ZAF",NA,"mean",0.0200806240289921
"pi","Probability of travel from i to j","point","GAB","ZAF",NA,"mean",0.0188353575061058
"pi","Probability of travel from i to j","point","GHA","ZAF",NA,"mean",0.00879003596545259
"pi","Probability of travel from i to j","point","GIN","ZAF",NA,"mean",0.00898809700476139
"pi","Probability of travel from i to j","point","GMB","ZAF",NA,"mean",0.00596484552368235
"pi","Probability of travel from i to j","point","GNB","ZAF",NA,"mean",0.00784382372285664
"pi","Probability of travel from i to j","point","GNQ","ZAF",NA,"mean",0.0153221463106492
"pi","Probability of travel from i to j","point","KEN","ZAF",NA,"mean",0.018798083959103
"pi","Probability of travel from i to j","point","LBR","ZAF",NA,"mean",0.0102441072049884
"pi","Probability of travel from i to j","point","MLI","ZAF",NA,"mean",0.0112745782765663
"pi","Probability of travel from i to j","point","MOZ","ZAF",NA,"mean",0.0630562984046142
"pi","Probability of travel from i to j","point","MRT","ZAF",NA,"mean",0.0126136779549541
"pi","Probability of travel from i to j","point","MWI","ZAF",NA,"mean",0.0416029967768548
"pi","Probability of travel from i to j","point","NAM","ZAF",NA,"mean",0.150514187258332
"pi","Probability of travel from i to j","point","NER","ZAF",NA,"mean",0.0124866475257676
"pi","Probability of travel from i to j","point","NGA","ZAF",NA,"mean",0.0149587461625399
"pi","Probability of travel from i to j","point","RWA","ZAF",NA,"mean",0.0130436217110865
"pi","Probability of travel from i to j","point","SEN","ZAF",NA,"mean",0.00936101333452562
"pi","Probability of travel from i to j","point","SLE","ZAF",NA,"mean",0.00890926321369018
"pi","Probability of travel from i to j","point","SOM","ZAF",NA,"mean",0.019196302700781
"pi","Probability of travel from i to j","point","SSD","ZAF",NA,"mean",0.0160143408385465
"pi","Probability of travel from i to j","point","SWZ","ZAF",NA,"mean",0.267693663400658
"pi","Probability of travel from i to j","point","TCD","ZAF",NA,"mean",0.0159421428197726
"pi","Probability of travel from i to j","point","TGO","ZAF",NA,"mean",0.00645731791278722
"pi","Probability of travel from i to j","point","TZA","ZAF",NA,"mean",0.0279923948265597
"pi","Probability of travel from i to j","point","UGA","ZAF",NA,"mean",0.016341116773533
"pi","Probability of travel from i to j","point","ZAF","ZAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZMB","ZAF",NA,"mean",0.052847057216867
"pi","Probability of travel from i to j","point","ZWE","ZAF",NA,"mean",0.0966886944361462
"pi","Probability of travel from i to j","point","AGO","ZMB",NA,"mean",0.0606830203283593
"pi","Probability of travel from i to j","point","BDI","ZMB",NA,"mean",0.0237055789401139
"pi","Probability of travel from i to j","point","BEN","ZMB",NA,"mean",0.0049816145462821
"pi","Probability of travel from i to j","point","BFA","ZMB",NA,"mean",0.00568036923464246
"pi","Probability of travel from i to j","point","BWA","ZMB",NA,"mean",0.061190461507747
"pi","Probability of travel from i to j","point","CAF","ZMB",NA,"mean",0.0162087579886832
"pi","Probability of travel from i to j","point","CIV","ZMB",NA,"mean",0.00640919247697543
"pi","Probability of travel from i to j","point","CMR","ZMB",NA,"mean",0.0116258473403474
"pi","Probability of travel from i to j","point","COD","ZMB",NA,"mean",0.0400711835192271
"pi","Probability of travel from i to j","point","COG","ZMB",NA,"mean",0.0200120874692322
"pi","Probability of travel from i to j","point","ERI","ZMB",NA,"mean",0.0134751759062052
"pi","Probability of travel from i to j","point","ETH","ZMB",NA,"mean",0.0182131867475854
"pi","Probability of travel from i to j","point","GAB","ZMB",NA,"mean",0.0159359632538599
"pi","Probability of travel from i to j","point","GHA","ZMB",NA,"mean",0.00567229680309563
"pi","Probability of travel from i to j","point","GIN","ZMB",NA,"mean",0.00525841860115215
"pi","Probability of travel from i to j","point","GMB","ZMB",NA,"mean",0.0034088552923929
"pi","Probability of travel from i to j","point","GNB","ZMB",NA,"mean",0.0044696923713636
"pi","Probability of travel from i to j","point","GNQ","ZMB",NA,"mean",0.0123259032572281
"pi","Probability of travel from i to j","point","KEN","ZMB",NA,"mean",0.0208245376729447
"pi","Probability of travel from i to j","point","LBR","ZMB",NA,"mean",0.00596888567473194
"pi","Probability of travel from i to j","point","MLI","ZMB",NA,"mean",0.00717479210966697
"pi","Probability of travel from i to j","point","MOZ","ZMB",NA,"mean",0.0673535544723527
"pi","Probability of travel from i to j","point","MRT","ZMB",NA,"mean",0.0076116643911297
"pi","Probability of travel from i to j","point","MWI","ZMB",NA,"mean",0.0810146160356472
"pi","Probability of travel from i to j","point","NAM","ZMB",NA,"mean",0.0485492958204387
"pi","Probability of travel from i to j","point","NER","ZMB",NA,"mean",0.00907043230142614
"pi","Probability of travel from i to j","point","NGA","ZMB",NA,"mean",0.0111350099279711
"pi","Probability of travel from i to j","point","RWA","ZMB",NA,"mean",0.0198909634270171
"pi","Probability of travel from i to j","point","SEN","ZMB",NA,"mean",0.00540297740340087
"pi","Probability of travel from i to j","point","SLE","ZMB",NA,"mean",0.00512860645614097
"pi","Probability of travel from i to j","point","SOM","ZMB",NA,"mean",0.0162014551062061
"pi","Probability of travel from i to j","point","SSD","ZMB",NA,"mean",0.0163832075548111
"pi","Probability of travel from i to j","point","SWZ","ZMB",NA,"mean",0.0426590910204067
"pi","Probability of travel from i to j","point","TCD","ZMB",NA,"mean",0.0129979075992161
"pi","Probability of travel from i to j","point","TGO","ZMB",NA,"mean",0.00430257516822939
"pi","Probability of travel from i to j","point","TZA","ZMB",NA,"mean",0.0452560270392684
"pi","Probability of travel from i to j","point","UGA","ZMB",NA,"mean",0.020017813525665
"pi","Probability of travel from i to j","point","ZAF","ZMB",NA,"mean",0.0532725132294072
"pi","Probability of travel from i to j","point","ZMB","ZMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZWE","ZMB",NA,"mean",0.106291758695296
"pi","Probability of travel from i to j","point","AGO","ZWE",NA,"mean",0.036805991859084
"pi","Probability of travel from i to j","point","BDI","ZWE",NA,"mean",0.0122295297546659
"pi","Probability of travel from i to j","point","BEN","ZWE",NA,"mean",0.00373395829141154
"pi","Probability of travel from i to j","point","BFA","ZWE",NA,"mean",0.00436150453502839
"pi","Probability of travel from i to j","point","BWA","ZWE",NA,"mean",0.0935231753752652
"pi","Probability of travel from i to j","point","CAF","ZWE",NA,"mean",0.0105728980299673
"pi","Probability of travel from i to j","point","CIV","ZWE",NA,"mean",0.00500492572708168
"pi","Probability of travel from i to j","point","CMR","ZWE",NA,"mean",0.00796795683600882
"pi","Probability of travel from i to j","point","COD","ZWE",NA,"mean",0.0206798458814186
"pi","Probability of travel from i to j","point","COG","ZWE",NA,"mean",0.0126601090263116
"pi","Probability of travel from i to j","point","ERI","ZWE",NA,"mean",0.0101080794356083
"pi","Probability of travel from i to j","point","ETH","ZWE",NA,"mean",0.0133668921996045
"pi","Probability of travel from i to j","point","GAB","ZWE",NA,"mean",0.0106784280755081
"pi","Probability of travel from i to j","point","GHA","ZWE",NA,"mean",0.00433124658567816
"pi","Probability of travel from i to j","point","GIN","ZWE",NA,"mean",0.00419223087653213
"pi","Probability of travel from i to j","point","GMB","ZWE",NA,"mean",0.00275274945166885
"pi","Probability of travel from i to j","point","GNB","ZWE",NA,"mean",0.00360838120934301
"pi","Probability of travel from i to j","point","GNQ","ZWE",NA,"mean",0.00848966243552752
"pi","Probability of travel from i to j","point","KEN","ZWE",NA,"mean",0.0143300264158824
"pi","Probability of travel from i to j","point","LBR","ZWE",NA,"mean",0.00474387416940545
"pi","Probability of travel from i to j","point","MLI","ZWE",NA,"mean",0.00557762662441273
"pi","Probability of travel from i to j","point","MOZ","ZWE",NA,"mean",0.102241732924873
"pi","Probability of travel from i to j","point","MRT","ZWE",NA,"mean",0.0060564672513651
"pi","Probability of travel from i to j","point","MWI","ZWE",NA,"mean",0.064460909551142
"pi","Probability of travel from i to j","point","NAM","ZWE",NA,"mean",0.049242993801574
"pi","Probability of travel from i to j","point","NER","ZWE",NA,"mean",0.0067271132977131
"pi","Probability of travel from i to j","point","NGA","ZWE",NA,"mean",0.00805658088755256
"pi","Probability of travel from i to j","point","RWA","ZWE",NA,"mean",0.0108036040839795
"pi","Probability of travel from i to j","point","SEN","ZWE",NA,"mean",0.00434949527720664
"pi","Probability of travel from i to j","point","SLE","ZWE",NA,"mean",0.00410729169963615
"pi","Probability of travel from i to j","point","SOM","ZWE",NA,"mean",0.0126568611874484
"pi","Probability of travel from i to j","point","SSD","ZWE",NA,"mean",0.0108898162188006
"pi","Probability of travel from i to j","point","SWZ","ZWE",NA,"mean",0.0834368297488525
"pi","Probability of travel from i to j","point","TCD","ZWE",NA,"mean",0.00926967904719211
"pi","Probability of travel from i to j","point","TGO","ZWE",NA,"mean",0.00324593790957007
"pi","Probability of travel from i to j","point","TZA","ZWE",NA,"mean",0.0270771473201773
"pi","Probability of travel from i to j","point","UGA","ZWE",NA,"mean",0.0124426771593118
"pi","Probability of travel from i to j","point","ZAF","ZWE",NA,"mean",0.0801221037030711
"pi","Probability of travel from i to j","point","ZMB","ZWE",NA,"mean",0.0873763428461577
"pi","Probability of travel from i to j","point","ZWE","ZWE",NA,"mean",NA
