"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","CAF","TGO",NA,"mean",0.0114660828812308
"pi","Probability of travel from i to j","point","CIV","TGO",NA,"mean",0.0458873091925797
"pi","Probability of travel from i to j","point","CMR","TGO",NA,"mean",0.0189683154210501
"pi","Probability of travel from i to j","point","COD","TGO",NA,"mean",0.00848327407762393
"pi","Probability of travel from i to j","point","COG","TGO",NA,"mean",0.0132583957345767
"pi","Probability of travel from i to j","point","ERI","TGO",NA,"mean",0.00631130800360298
"pi","Probability of travel from i to j","point","ETH","TGO",NA,"mean",0.00633930009402034
"pi","Probability of travel from i to j","point","GAB","TGO",NA,"mean",0.0164652696419882
"pi","Probability of travel from i to j","point","GHA","TGO",NA,"mean",0.154703786762422
"pi","Probability of travel from i to j","point","GIN","TGO",NA,"mean",0.0201673238106993
"pi","Probability of travel from i to j","point","GMB","TGO",NA,"mean",0.0095189571039701
"pi","Probability of travel from i to j","point","GNB","TGO",NA,"mean",0.0127844964435796
"pi","Probability of travel from i to j","point","GNQ","TGO",NA,"mean",0.0197166058691858
"pi","Probability of travel from i to j","point","KEN","TGO",NA,"mean",0.00449597669762762
"pi","Probability of travel from i to j","point","LBR","TGO",NA,"mean",0.0247931912815435
"pi","Probability of travel from i to j","point","MLI","TGO",NA,"mean",0.0345507038058046
"pi","Probability of travel from i to j","point","MOZ","TGO",NA,"mean",0.00462052724239556
"pi","Probability of travel from i to j","point","MRT","TGO",NA,"mean",0.022789089496597
"pi","Probability of travel from i to j","point","MWI","TGO",NA,"mean",0.0041081845900458
"pi","Probability of travel from i to j","point","NAM","TGO",NA,"mean",0.00849705054974397
"pi","Probability of travel from i to j","point","NER","TGO",NA,"mean",0.0250750037017323
"pi","Probability of travel from i to j","point","NGA","TGO",NA,"mean",0.0497171125452833
"pi","Probability of travel from i to j","point","RWA","TGO",NA,"mean",0.00331666028721358
"pi","Probability of travel from i to j","point","SEN","TGO",NA,"mean",0.0156590991086842
"pi","Probability of travel from i to j","point","SLE","TGO",NA,"mean",0.0180247884640625
"pi","Probability of travel from i to j","point","SOM","TGO",NA,"mean",0.00498159372131021
"pi","Probability of travel from i to j","point","SSD","TGO",NA,"mean",0.00648944335804762
"pi","Probability of travel from i to j","point","SWZ","TGO",NA,"mean",0.00522384190595294
"pi","Probability of travel from i to j","point","TCD","TGO",NA,"mean",0.0156627378348622
"pi","Probability of travel from i to j","point","TGO","TGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","TZA","TGO",NA,"mean",0.00472079564883216
"pi","Probability of travel from i to j","point","UGA","TGO",NA,"mean",0.00470752132356294
"pi","Probability of travel from i to j","point","ZAF","TGO",NA,"mean",0.00818701990112154
"pi","Probability of travel from i to j","point","ZMB","TGO",NA,"mean",0.00542791910550245
"pi","Probability of travel from i to j","point","ZWE","TGO",NA,"mean",0.00499940422663595
"pi","Probability of travel from i to j","point","AGO","TZA",NA,"mean",0.0557981544708128
"pi","Probability of travel from i to j","point","BDI","TZA",NA,"mean",0.103538987637473
"pi","Probability of travel from i to j","point","BEN","TZA",NA,"mean",0.00952444708497163
"pi","Probability of travel from i to j","point","BFA","TZA",NA,"mean",0.0109178271049483
"pi","Probability of travel from i to j","point","BWA","TZA",NA,"mean",0.048708437602717
"pi","Probability of travel from i to j","point","CAF","TZA",NA,"mean",0.0376817615335741
"pi","Probability of travel from i to j","point","CIV","TZA",NA,"mean",0.0117373216579457
"pi","Probability of travel from i to j","point","CMR","TZA",NA,"mean",0.0226251105765329
"pi","Probability of travel from i to j","point","COD","TZA",NA,"mean",0.0770415311458219
"pi","Probability of travel from i to j","point","COG","TZA",NA,"mean",0.0335658391006322
"pi","Probability of travel from i to j","point","ERI","TZA",NA,"mean",0.0436037408241274
"pi","Probability of travel from i to j","point","ETH","TZA",NA,"mean",0.0700541730745378
"pi","Probability of travel from i to j","point","GAB","TZA",NA,"mean",0.0263125774785189
"pi","Probability of travel from i to j","point","GHA","TZA",NA,"mean",0.0104909597719677
"pi","Probability of travel from i to j","point","GIN","TZA",NA,"mean",0.0097831249062258
"pi","Probability of travel from i to j","point","GMB","TZA",NA,"mean",0.0064597906059109
"pi","Probability of travel from i to j","point","GNB","TZA",NA,"mean",0.00835399694894324
"pi","Probability of travel from i to j","point","GNQ","TZA",NA,"mean",0.0214612947497253
"pi","Probability of travel from i to j","point","KEN","TZA",NA,"mean",0.129477473656185
"pi","Probability of travel from i to j","point","LBR","TZA",NA,"mean",0.0107845420814655
"pi","Probability of travel from i to j","point","MLI","TZA",NA,"mean",0.0142370523730969
"pi","Probability of travel from i to j","point","MOZ","TZA",NA,"mean",0.0994961794249201
"pi","Probability of travel from i to j","point","MRT","TZA",NA,"mean",0.0150843122570871
"pi","Probability of travel from i to j","point","MWI","TZA",NA,"mean",0.139550203228415
"pi","Probability of travel from i to j","point","NAM","TZA",NA,"mean",0.0465014812353253
"pi","Probability of travel from i to j","point","NER","TZA",NA,"mean",0.0194872975683911
"pi","Probability of travel from i to j","point","NGA","TZA",NA,"mean",0.0219346018894234
"pi","Probability of travel from i to j","point","RWA","TZA",NA,"mean",0.0862846749925942
"pi","Probability of travel from i to j","point","SEN","TZA",NA,"mean",0.0102730920057752
"pi","Probability of travel from i to j","point","SLE","TZA",NA,"mean",0.00939993006341173
"pi","Probability of travel from i to j","point","SOM","TZA",NA,"mean",0.063139461613917
"pi","Probability of travel from i to j","point","SSD","TZA",NA,"mean",0.055489899622091
"pi","Probability of travel from i to j","point","SWZ","TZA",NA,"mean",0.0521361794835489
"pi","Probability of travel from i to j","point","TCD","TZA",NA,"mean",0.0312089796572742
"pi","Probability of travel from i to j","point","TGO","TZA",NA,"mean",0.0080719852644912
"pi","Probability of travel from i to j","point","TZA","TZA",NA,"mean",NA
"pi","Probability of travel from i to j","point","UGA","TZA",NA,"mean",0.095717161843717
"pi","Probability of travel from i to j","point","ZAF","TZA",NA,"mean",0.0601559650721297
"pi","Probability of travel from i to j","point","ZMB","TZA",NA,"mean",0.0959427611218982
"pi","Probability of travel from i to j","point","ZWE","TZA",NA,"mean",0.0708113435220459
"pi","Probability of travel from i to j","point","AGO","UGA",NA,"mean",0.0402187379667789
"pi","Probability of travel from i to j","point","BDI","UGA",NA,"mean",0.095590104411253
"pi","Probability of travel from i to j","point","BEN","UGA",NA,"mean",0.00965507799253885
"pi","Probability of travel from i to j","point","BFA","UGA",NA,"mean",0.0108434401492728
"pi","Probability of travel from i to j","point","BWA","UGA",NA,"mean",0.0277479061834324
"pi","Probability of travel from i to j","point","CAF","UGA",NA,"mean",0.0540078742342451
"pi","Probability of travel from i to j","point","CIV","UGA",NA,"mean",0.0111733716322796
"pi","Probability of travel from i to j","point","CMR","UGA",NA,"mean",0.0254499740305123
"pi","Probability of travel from i to j","point","COD","UGA",NA,"mean",0.0826501585542893
"pi","Probability of travel from i to j","point","COG","UGA",NA,"mean",0.0347070976333951
"pi","Probability of travel from i to j","point","ERI","UGA",NA,"mean",0.058991711927428
"pi","Probability of travel from i to j","point","ETH","UGA",NA,"mean",0.103891588599454
"pi","Probability of travel from i to j","point","GAB","UGA",NA,"mean",0.026256907704355
"pi","Probability of travel from i to j","point","GHA","UGA",NA,"mean",0.010258907060486
"pi","Probability of travel from i to j","point","GIN","UGA",NA,"mean",0.00919419181782203
"pi","Probability of travel from i to j","point","GMB","UGA",NA,"mean",0.00602343107362029
"pi","Probability of travel from i to j","point","GNB","UGA",NA,"mean",0.00777035994099977
"pi","Probability of travel from i to j","point","GNQ","UGA",NA,"mean",0.0219738252862908
"pi","Probability of travel from i to j","point","KEN","UGA",NA,"mean",0.162498616567232
"pi","Probability of travel from i to j","point","LBR","UGA",NA,"mean",0.0100435283150771
"pi","Probability of travel from i to j","point","MLI","UGA",NA,"mean",0.0141589594929238
"pi","Probability of travel from i to j","point","MOZ","UGA",NA,"mean",0.0376725438076326
"pi","Probability of travel from i to j","point","MRT","UGA",NA,"mean",0.0145453653647626
"pi","Probability of travel from i to j","point","MWI","UGA",NA,"mean",0.0409187001300114
"pi","Probability of travel from i to j","point","NAM","UGA",NA,"mean",0.030239827386733
"pi","Probability of travel from i to j","point","NER","UGA",NA,"mean",0.0216575521801266
"pi","Probability of travel from i to j","point","NGA","UGA",NA,"mean",0.0236435504745696
"pi","Probability of travel from i to j","point","RWA","UGA",NA,"mean",0.130948022233442
"pi","Probability of travel from i to j","point","SEN","UGA",NA,"mean",0.00963185253779603
"pi","Probability of travel from i to j","point","SLE","UGA",NA,"mean",0.00874639221569839
"pi","Probability of travel from i to j","point","SOM","UGA",NA,"mean",0.0634498637338818
"pi","Probability of travel from i to j","point","SSD","UGA",NA,"mean",0.147105062807951
"pi","Probability of travel from i to j","point","SWZ","UGA",NA,"mean",0.0276722531931596
"pi","Probability of travel from i to j","point","TCD","UGA",NA,"mean",0.0403271651950555
"pi","Probability of travel from i to j","point","TGO","UGA",NA,"mean",0.00804366614486354
"pi","Probability of travel from i to j","point","TZA","UGA",NA,"mean",0.095650312758015
"pi","Probability of travel from i to j","point","UGA","UGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZAF","UGA",NA,"mean",0.035394998697885
"pi","Probability of travel from i to j","point","ZMB","UGA",NA,"mean",0.0428365824619926
"pi","Probability of travel from i to j","point","ZWE","UGA",NA,"mean",0.032674949706823
"pi","Probability of travel from i to j","point","AGO","ZAF",NA,"mean",0.0574672019394738
"pi","Probability of travel from i to j","point","BDI","ZAF",NA,"mean",0.0141185848021414
"pi","Probability of travel from i to j","point","BEN","ZAF",NA,"mean",0.00734700998267589
"pi","Probability of travel from i to j","point","BFA","ZAF",NA,"mean",0.00878945808421736
"pi","Probability of travel from i to j","point","BWA","ZAF",NA,"mean",0.200802444247394
"pi","Probability of travel from i to j","point","CAF","ZAF",NA,"mean",0.0168554543721602
"pi","Probability of travel from i to j","point","CIV","ZAF",NA,"mean",0.010398022405119
"pi","Probability of travel from i to j","point","CMR","ZAF",NA,"mean",0.0139474038906765
"pi","Probability of travel from i to j","point","COD","ZAF",NA,"mean",0.0271219613986412
"pi","Probability of travel from i to j","point","COG","ZAF",NA,"mean",0.0206984404558485
"pi","Probability of travel from i to j","point","ERI","ZAF",NA,"mean",0.0163737795690162
"pi","Probability of travel from i to j","point","ETH","ZAF",NA,"mean",0.0200717400186072
"pi","Probability of travel from i to j","point","GAB","ZAF",NA,"mean",0.0186446104359041
"pi","Probability of travel from i to j","point","GHA","ZAF",NA,"mean",0.00873755004725241
"pi","Probability of travel from i to j","point","GIN","ZAF",NA,"mean",0.00889415047016601
"pi","Probability of travel from i to j","point","GMB","ZAF",NA,"mean",0.00593855407024091
"pi","Probability of travel from i to j","point","GNB","ZAF",NA,"mean",0.00774451062359475
"pi","Probability of travel from i to j","point","GNQ","ZAF",NA,"mean",0.015188747500115
"pi","Probability of travel from i to j","point","KEN","ZAF",NA,"mean",0.0186653802960709
"pi","Probability of travel from i to j","point","LBR","ZAF",NA,"mean",0.0100662707282341
"pi","Probability of travel from i to j","point","MLI","ZAF",NA,"mean",0.0113527589872388
"pi","Probability of travel from i to j","point","MOZ","ZAF",NA,"mean",0.0609871836746692
"pi","Probability of travel from i to j","point","MRT","ZAF",NA,"mean",0.0127395312390696
"pi","Probability of travel from i to j","point","MWI","ZAF",NA,"mean",0.0409335481087523
"pi","Probability of travel from i to j","point","NAM","ZAF",NA,"mean",0.143256196114866
"pi","Probability of travel from i to j","point","NER","ZAF",NA,"mean",0.0126509673540506
"pi","Probability of travel from i to j","point","NGA","ZAF",NA,"mean",0.014993882049643
"pi","Probability of travel from i to j","point","RWA","ZAF",NA,"mean",0.0130329520545567
"pi","Probability of travel from i to j","point","SEN","ZAF",NA,"mean",0.00931655100686206
"pi","Probability of travel from i to j","point","SLE","ZAF",NA,"mean",0.00876557863556428
"pi","Probability of travel from i to j","point","SOM","ZAF",NA,"mean",0.0191033631554546
"pi","Probability of travel from i to j","point","SSD","ZAF",NA,"mean",0.0161068112629995
"pi","Probability of travel from i to j","point","SWZ","ZAF",NA,"mean",0.242175936373174
"pi","Probability of travel from i to j","point","TCD","ZAF",NA,"mean",0.0162535994809057
"pi","Probability of travel from i to j","point","TGO","ZAF",NA,"mean",0.00645023387633072
"pi","Probability of travel from i to j","point","TZA","ZAF",NA,"mean",0.0277180807192254
"pi","Probability of travel from i to j","point","UGA","ZAF",NA,"mean",0.0163203615499322
"pi","Probability of travel from i to j","point","ZAF","ZAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZMB","ZAF",NA,"mean",0.0532552857760765
"pi","Probability of travel from i to j","point","ZWE","ZAF",NA,"mean",0.0963538894419801
"pi","Probability of travel from i to j","point","AGO","ZMB",NA,"mean",0.0593692271605597
"pi","Probability of travel from i to j","point","BDI","ZMB",NA,"mean",0.0237961086587375
"pi","Probability of travel from i to j","point","BEN","ZMB",NA,"mean",0.00505272426296961
"pi","Probability of travel from i to j","point","BFA","ZMB",NA,"mean",0.00574522718284103
"pi","Probability of travel from i to j","point","BWA","ZMB",NA,"mean",0.061948591681364
"pi","Probability of travel from i to j","point","CAF","ZMB",NA,"mean",0.0163599671126085
"pi","Probability of travel from i to j","point","CIV","ZMB",NA,"mean",0.00645974406522687
"pi","Probability of travel from i to j","point","CMR","ZMB",NA,"mean",0.0117140983701175
"pi","Probability of travel from i to j","point","COD","ZMB",NA,"mean",0.040145475619757
"pi","Probability of travel from i to j","point","COG","ZMB",NA,"mean",0.0199795052065755
"pi","Probability of travel from i to j","point","ERI","ZMB",NA,"mean",0.0136521435371473
"pi","Probability of travel from i to j","point","ETH","ZMB",NA,"mean",0.0183487777299534
"pi","Probability of travel from i to j","point","GAB","ZMB",NA,"mean",0.0158852191360125
"pi","Probability of travel from i to j","point","GHA","ZMB",NA,"mean",0.00572150319175189
"pi","Probability of travel from i to j","point","GIN","ZMB",NA,"mean",0.00530081260062276
"pi","Probability of travel from i to j","point","GMB","ZMB",NA,"mean",0.00345363913322023
"pi","Probability of travel from i to j","point","GNB","ZMB",NA,"mean",0.0044976605800044
"pi","Probability of travel from i to j","point","GNQ","ZMB",NA,"mean",0.0123209034925413
"pi","Probability of travel from i to j","point","KEN","ZMB",NA,"mean",0.0208558587928415
"pi","Probability of travel from i to j","point","LBR","ZMB",NA,"mean",0.00599518732137264
"pi","Probability of travel from i to j","point","MLI","ZMB",NA,"mean",0.00728396897414735
"pi","Probability of travel from i to j","point","MOZ","ZMB",NA,"mean",0.0659723804127865
"pi","Probability of travel from i to j","point","MRT","ZMB",NA,"mean",0.0077493581139848
"pi","Probability of travel from i to j","point","MWI","ZMB",NA,"mean",0.0788837426758791
"pi","Probability of travel from i to j","point","NAM","ZMB",NA,"mean",0.0482017539399289
"pi","Probability of travel from i to j","point","NER","ZMB",NA,"mean",0.0092292684520012
"pi","Probability of travel from i to j","point","NGA","ZMB",NA,"mean",0.0112464354998871
"pi","Probability of travel from i to j","point","RWA","ZMB",NA,"mean",0.0199680722772746
"pi","Probability of travel from i to j","point","SEN","ZMB",NA,"mean",0.00546387671919785
"pi","Probability of travel from i to j","point","SLE","ZMB",NA,"mean",0.00515388535488828
"pi","Probability of travel from i to j","point","SOM","ZMB",NA,"mean",0.016328303699815
"pi","Probability of travel from i to j","point","SSD","ZMB",NA,"mean",0.016553184543668
"pi","Probability of travel from i to j","point","SWZ","ZMB",NA,"mean",0.044520593580849
"pi","Probability of travel from i to j","point","TCD","ZMB",NA,"mean",0.0132998797455119
"pi","Probability of travel from i to j","point","TGO","ZMB",NA,"mean",0.00435255154687918
"pi","Probability of travel from i to j","point","TZA","ZMB",NA,"mean",0.0449943114617298
"pi","Probability of travel from i to j","point","UGA","ZMB",NA,"mean",0.0201031276756261
"pi","Probability of travel from i to j","point","ZAF","ZMB",NA,"mean",0.054203041938351
"pi","Probability of travel from i to j","point","ZMB","ZMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","ZWE","ZMB",NA,"mean",0.10785469710557
"pi","Probability of travel from i to j","point","AGO","ZWE",NA,"mean",0.0358323267665981
"pi","Probability of travel from i to j","point","BDI","ZWE",NA,"mean",0.0122998498451877
"pi","Probability of travel from i to j","point","BEN","ZWE",NA,"mean",0.00377642080703588
"pi","Probability of travel from i to j","point","BFA","ZWE",NA,"mean",0.00440009160461401
"pi","Probability of travel from i to j","point","BWA","ZWE",NA,"mean",0.0893397014312205
"pi","Probability of travel from i to j","point","CAF","ZWE",NA,"mean",0.010669016697733
"pi","Probability of travel from i to j","point","CIV","ZWE",NA,"mean",0.00501963101472043
"pi","Probability of travel from i to j","point","CMR","ZWE",NA,"mean",0.00801266639262217
"pi","Probability of travel from i to j","point","COD","ZWE",NA,"mean",0.0207088209193414
"pi","Probability of travel from i to j","point","COG","ZWE",NA,"mean",0.0126051263392907
"pi","Probability of travel from i to j","point","ERI","ZWE",NA,"mean",0.010254411647719
"pi","Probability of travel from i to j","point","ETH","ZWE",NA,"mean",0.0134782943793151
"pi","Probability of travel from i to j","point","GAB","ZWE",NA,"mean",0.0106029528464759
"pi","Probability of travel from i to j","point","GHA","ZWE",NA,"mean",0.00435102054203145
"pi","Probability of travel from i to j","point","GIN","ZWE",NA,"mean",0.00420737029800872
"pi","Probability of travel from i to j","point","GMB","ZWE",NA,"mean",0.0027789600489482
"pi","Probability of travel from i to j","point","GNB","ZWE",NA,"mean",0.00361582960088528
"pi","Probability of travel from i to j","point","GNQ","ZWE",NA,"mean",0.00845495594728752
"pi","Probability of travel from i to j","point","KEN","ZWE",NA,"mean",0.0143733828590919
"pi","Probability of travel from i to j","point","LBR","ZWE",NA,"mean",0.00473629172807904
"pi","Probability of travel from i to j","point","MLI","ZWE",NA,"mean",0.00565653396594603
"pi","Probability of travel from i to j","point","MOZ","ZWE",NA,"mean",0.0979208473984596
"pi","Probability of travel from i to j","point","MRT","ZWE",NA,"mean",0.00616276659764832
"pi","Probability of travel from i to j","point","MWI","ZWE",NA,"mean",0.0638657258506608
"pi","Probability of travel from i to j","point","NAM","ZWE",NA,"mean",0.0467994350604197
"pi","Probability of travel from i to j","point","NER","ZWE",NA,"mean",0.00684364313228163
"pi","Probability of travel from i to j","point","NGA","ZWE",NA,"mean",0.00812161786057367
"pi","Probability of travel from i to j","point","RWA","ZWE",NA,"mean",0.0108636245162924
"pi","Probability of travel from i to j","point","SEN","ZWE",NA,"mean",0.00438491162697441
"pi","Probability of travel from i to j","point","SLE","ZWE",NA,"mean",0.00410544089219672
"pi","Probability of travel from i to j","point","SOM","ZWE",NA,"mean",0.0127482431183571
"pi","Probability of travel from i to j","point","SSD","ZWE",NA,"mean",0.0110147598450166
"pi","Probability of travel from i to j","point","SWZ","ZWE",NA,"mean",0.0871866128409022
"pi","Probability of travel from i to j","point","TCD","ZWE",NA,"mean",0.00948661065938546
"pi","Probability of travel from i to j","point","TGO","ZWE",NA,"mean",0.00327219872058717
"pi","Probability of travel from i to j","point","TZA","ZWE",NA,"mean",0.0271056042265222
"pi","Probability of travel from i to j","point","UGA","ZWE",NA,"mean",0.012516260814008
"pi","Probability of travel from i to j","point","ZAF","ZWE",NA,"mean",0.0800462612339039
"pi","Probability of travel from i to j","point","ZMB","ZWE",NA,"mean",0.0880338964318405
"pi","Probability of travel from i to j","point","ZWE","ZWE",NA,"mean",NA
